user_id,K,K_limit,reward,handover_count,success
979,K1,5,2.578265961002373,4,True
980,K1,9,,15,False
981,K1,12,,23,False
982,K1,6,,8,False
983,K1,11,,21,False
984,K1,5,1.5492460307428453,5,True
985,K1,7,3.5605617894583124,7,True
986,K1,7,,10,False
987,K1,8,,12,False
988,K1,8,,13,False
989,K1,10,,20,False
990,K1,6,2.052962330282958,6,True
991,K1,9,,14,False
992,K1,8,,11,False
993,K1,10,,17,False
994,K1,11,,21,False
995,K1,8,,13,False
996,K1,6,,7,False
997,K1,10,,19,False
998,K1,10,,17,False
999,K1,10,,18,False
1000,K1,9,,15,False
1001,K1,9,,15,False
1002,K1,5,2.0695011342508915,4,True
1003,K1,9,,17,False
1004,K1,9,,17,False
1005,K1,11,,22,False
1006,K1,7,3.047036108199502,7,True
1007,K1,7,,8,False
1008,K1,9,,14,False
1009,K1,6,2.980420331343476,6,True
1010,K1,10,,19,False
1011,K1,10,,19,False
1012,K1,12,,23,False
1013,K1,9,,15,False
1014,K1,9,,16,False
1015,K1,6,2.7873542180124877,6,True
1016,K1,11,,17,False
1017,K1,9,,16,False
1018,K1,8,,13,False
1019,K1,9,,16,False
1020,K1,12,,19,False
1021,K1,8,,11,False
1022,K1,9,,15,False
1023,K1,10,,17,False
1024,K1,12,,20,False
1025,K1,9,,15,False
1026,K1,7,,10,False
1027,K1,10,,16,False
1028,K1,11,,20,False
1029,K1,8,,12,False
1030,K1,7,,11,False
1031,K1,7,,10,False
1032,K1,9,,14,False
1033,K1,10,,17,False
1034,K1,8,,12,False
1035,K1,6,2.475889299218017,6,True
1036,K1,9,,15,False
1037,K1,10,,17,False
1038,K1,7,,10,False
1039,K1,7,,10,False
1040,K1,7,,10,False
1041,K1,11,,20,False
1042,K1,11,,19,False
1043,K1,12,,24,False
1044,K1,12,,22,False
1045,K1,9,,14,False
1046,K1,8,,13,False
1047,K1,9,,14,False
1048,K1,7,,9,False
1049,K1,9,,15,False
1050,K1,10,,18,False
1051,K1,11,,19,False
1052,K1,12,,20,False
1053,K1,10,,16,False
1054,K1,6,2.2194748858706053,6,True
1055,K1,6,2.8956784374513025,6,True
1056,K1,8,,12,False
1057,K1,8,,13,False
1058,K1,11,,20,False
1059,K1,9,,15,False
1060,K1,8,,12,False
1061,K1,11,,17,False
1062,K1,7,,11,False
1063,K1,11,,18,False
1064,K1,7,,9,False
1065,K1,5,2.0889175174847314,5,True
1066,K1,10,,17,False
1067,K1,9,,13,False
1068,K1,8,,11,False
1069,K1,9,,14,False
1070,K1,8,,12,False
1071,K1,6,2.747731542203216,6,True
1072,K1,8,,11,False
1073,K1,6,2.8364988659027244,6,True
1074,K1,12,,22,False
1075,K1,8,,14,False
1076,K1,10,,17,False
1077,K1,8,,13,False
1078,K1,11,,19,False
1079,K1,11,,20,False
1080,K1,11,,17,False
1081,K1,7,4.046998081049305,7,True
1082,K1,9,,11,False
1083,K1,7,3.995531542173623,7,True
1084,K1,9,,15,False
1085,K1,7,,9,False
1086,K1,11,,19,False
1087,K1,10,,20,False
1088,K1,11,,22,False
1089,K1,11,,21,False
1090,K1,11,,21,False
1091,K1,6,3.3059761471168123,6,True
1092,K1,10,,17,False
1093,K1,8,,12,False
1094,K1,9,,13,False
1095,K1,7,,10,False
1096,K1,10,,20,False
1097,K1,7,3.461293447798075,7,True
1098,K1,11,,20,False
1099,K1,9,,14,False
1100,K1,9,,16,False
1101,K1,5,2.13135360097847,4,True
1102,K1,7,,11,False
1103,K1,12,,21,False
1104,K1,11,,19,False
1105,K1,7,,11,False
1106,K1,10,,18,False
1107,K1,8,,11,False
1108,K1,6,2.8084620877334765,6,True
1109,K1,8,,10,False
1110,K1,11,,19,False
1111,K1,7,,9,False
1112,K1,7,,9,False
1113,K1,11,,21,False
1114,K1,6,2.1271169877910197,6,True
1115,K1,10,,16,False
1116,K1,11,,20,False
1117,K1,5,2.021888712102521,4,True
1118,K1,8,,14,False
1119,K1,5,1.944716417696574,5,True
1120,K1,10,,15,False
1121,K1,11,,20,False
1122,K1,9,,16,False
1123,K1,9,,15,False
1124,K1,10,,16,False
1125,K1,11,,21,False
1126,K1,7,,10,False
1127,K1,11,,21,False
1128,K1,8,,13,False
1129,K1,6,2.3547805622129645,6,True
1130,K1,6,2.604898456896204,6,True
1131,K1,7,,11,False
1132,K1,7,,8,False
1133,K1,10,,18,False
1134,K1,11,,19,False
1135,K1,10,,19,False
1136,K1,9,,12,False
1137,K1,8,,14,False
1138,K1,11,,21,False
1139,K1,12,,22,False
1140,K1,5,2.2388075627904396,4,True
1141,K1,6,2.9004738876677516,6,True
1142,K1,10,,17,False
1143,K1,12,,22,False
1144,K1,7,,11,False
1145,K1,11,,18,False
1146,K1,12,,21,False
1147,K1,8,,12,False
1148,K1,11,,20,False
1149,K1,11,,17,False
1150,K1,11,,22,False
1151,K1,9,,12,False
1152,K1,6,2.7947126838690854,6,True
1153,K1,9,,14,False
1154,K1,12,,21,False
1155,K1,8,,11,False
1156,K1,6,2.3785791601359865,6,True
1157,K1,8,,11,False
1158,K1,6,2.614514983711793,6,True
1159,K1,8,,11,False
1160,K1,8,,11,False
1161,K1,9,,14,False
1162,K1,10,,16,False
1163,K1,9,,14,False
1164,K1,10,,16,False
1165,K1,12,,22,False
1166,K1,11,,18,False
1167,K1,11,,20,False
1168,K1,10,,13,False
1169,K1,8,,9,False
1170,K1,10,,18,False
1171,K1,11,,18,False
1172,K1,10,,15,False
1173,K1,11,,18,False
1174,K1,7,3.223384751855944,7,True
1175,K1,6,2.817113261183356,6,True
1176,K1,6,2.6410309553960096,5,True
1177,K1,12,,20,False
1178,K1,7,3.173512861224083,7,True
1179,K1,7,,8,False
1180,K1,6,2.822724381229843,5,True
1181,K1,10,,15,False
1182,K1,10,,17,False
1183,K1,8,,12,False
1184,K1,8,,12,False
1185,K1,8,,10,False
1186,K1,10,,14,False
1187,K1,7,3.845464093688138,7,True
1188,K1,10,,18,False
1189,K1,10,,17,False
1190,K1,8,4.666374753770696,8,True
1191,K1,5,2.4983289767184047,3,True
1192,K1,10,,17,False
1193,K1,11,,18,False
1194,K1,9,,14,False
1195,K1,11,,19,False
1196,K1,11,,19,False
1197,K1,8,,12,False
1198,K1,6,2.952894619433154,6,True
1199,K1,11,,20,False
0,K2,7,3.592176932585412,4,True
1,K2,9,,11,False
2,K2,11,,15,False
3,K2,7,3.3227301323181493,6,True
4,K2,8,5.984241306983304,8,True
5,K2,10,,13,False
6,K2,9,,14,False
7,K2,8,4.587259009540132,8,True
8,K2,10,,14,False
9,K2,11,,17,False
10,K2,11,,18,False
11,K2,9,,12,False
12,K2,13,,21,False
13,K2,7,3.561553302807516,7,True
14,K2,8,,9,False
15,K2,12,,21,False
16,K2,7,3.6155736201239046,7,True
17,K2,10,,13,False
18,K2,6,2.3889827141617506,5,True
19,K2,8,3.6634820511356025,8,True
20,K2,7,3.6246687756606533,7,True
21,K2,6,2.1980015698312947,3,True
22,K2,9,,13,False
23,K2,8,4.611946148228998,8,True
24,K2,11,,19,False
25,K2,11,,18,False
26,K2,12,,22,False
27,K2,9,,12,False
28,K2,10,,12,False
29,K2,11,,17,False
30,K2,8,,11,False
31,K2,8,,9,False
32,K2,10,,15,False
33,K2,9,,11,False
34,K2,6,2.461690089394084,5,True
35,K2,11,,16,False
36,K2,12,,22,False
37,K2,9,,12,False
38,K2,9,,11,False
39,K2,9,,12,False
40,K2,11,,18,False
41,K2,8,4.496381785152954,8,True
42,K2,9,,13,False
43,K2,9,,12,False
44,K2,12,,21,False
45,K2,8,,10,False
46,K2,8,,10,False
47,K2,13,,22,False
48,K2,8,,9,False
49,K2,11,,16,False
50,K2,9,,11,False
51,K2,8,3.71037623591695,8,True
52,K2,7,3.519706853242015,7,True
53,K2,13,,21,False
54,K2,12,,20,False
55,K2,11,,17,False
56,K2,9,,11,False
57,K2,8,3.3156916439056894,7,True
58,K2,9,,12,False
59,K2,6,2.1552862022051005,5,True
60,K2,9,,11,False
61,K2,8,4.835716061058492,8,True
62,K2,8,4.191219951795742,8,True
63,K2,11,,16,False
64,K2,11,,18,False
65,K2,7,,8,False
66,K2,7,3.2495985646966976,7,True
67,K2,13,,20,False
68,K2,10,,15,False
69,K2,12,,22,False
70,K2,8,,10,False
71,K2,9,,13,False
72,K2,12,,22,False
73,K2,10,,15,False
74,K2,9,,13,False
75,K2,12,,22,False
76,K2,8,,11,False
77,K2,6,2.903141188745189,5,True
78,K2,8,,10,False
79,K2,10,,13,False
80,K2,10,,15,False
81,K2,12,,21,False
82,K2,8,,11,False
83,K2,11,,18,False
84,K2,11,,18,False
85,K2,6,2.721505324081405,5,True
86,K2,12,,20,False
87,K2,7,3.0427580187232115,7,True
88,K2,10,,15,False
89,K2,9,,13,False
90,K2,13,,24,False
91,K2,10,,14,False
92,K2,10,,15,False
93,K2,9,,14,False
94,K2,10,,16,False
95,K2,13,,23,False
96,K2,13,,24,False
97,K2,10,,14,False
98,K2,11,,19,False
99,K2,6,2.0446586767216868,5,True
100,K2,13,,21,False
101,K2,11,,19,False
102,K2,11,,19,False
103,K2,10,,16,False
104,K2,7,2.3244743446852825,5,True
105,K2,7,2.663067254097594,5,True
106,K2,8,4.398783856176272,8,True
107,K2,13,,25,False
108,K2,7,2.7133881607694534,7,True
109,K2,9,,12,False
110,K2,12,,21,False
111,K2,13,,23,False
112,K2,10,,15,False
113,K2,10,,15,False
114,K2,11,,20,False
115,K2,13,,24,False
116,K2,7,,8,False
117,K2,7,,8,False
118,K2,10,,14,False
119,K2,12,,20,False
120,K2,12,,15,False
121,K2,13,,18,False
122,K2,7,3.6349497229909042,6,True
123,K2,13,,21,False
124,K2,8,,10,False
125,K2,8,,11,False
126,K2,8,4.502361369813148,8,True
127,K2,11,,18,False
128,K2,9,,13,False
129,K2,8,,10,False
130,K2,11,,18,False
131,K2,8,,9,False
132,K2,7,2.7746724728807814,6,True
133,K2,13,,22,False
134,K2,10,,14,False
135,K2,8,,9,False
136,K2,8,4.151365868208236,8,True
137,K2,10,,14,False
138,K2,11,,15,False
139,K2,9,,14,False
140,K2,13,,22,False
141,K2,9,,13,False
142,K2,9,,11,False
143,K2,10,,16,False
144,K2,13,,19,False
145,K2,11,,19,False
146,K2,13,,22,False
147,K2,13,,22,False
148,K2,9,,12,False
149,K2,13,,22,False
150,K2,10,,16,False
151,K2,10,,14,False
152,K2,8,,11,False
153,K2,8,4.72818395734979,8,True
154,K2,7,2.613092314220077,5,True
155,K2,7,2.8815371263732383,7,True
156,K2,11,,17,False
157,K2,10,,17,False
158,K2,8,,10,False
159,K2,9,,14,False
160,K2,10,,16,False
161,K2,11,,19,False
162,K2,10,,13,False
163,K2,6,2.441509763456717,4,True
164,K2,12,,22,False
165,K2,11,,18,False
166,K2,10,,15,False
167,K2,12,,20,False
168,K2,9,,13,False
169,K2,10,,14,False
170,K2,13,,19,False
171,K2,8,,10,False
172,K2,7,,8,False
173,K2,9,,11,False
174,K2,8,,9,False
175,K2,9,,12,False
176,K2,6,1.964374990581006,5,True
177,K2,9,,13,False
178,K2,7,2.7600445246984786,5,True
179,K2,10,,14,False
180,K2,7,4.5316117405765635,6,True
181,K2,7,4.7704997503778435,7,True
182,K2,10,,15,False
183,K2,8,,9,False
184,K2,10,,16,False
185,K2,12,,23,False
186,K2,9,,12,False
187,K2,8,4.970817844680066,7,True
188,K2,8,,9,False
189,K2,11,,20,False
190,K2,9,,14,False
191,K2,6,2.425573034804821,5,True
192,K2,9,,12,False
193,K2,11,,17,False
194,K2,11,,18,False
195,K2,12,,21,False
196,K2,8,,10,False
197,K2,12,,21,False
198,K2,11,,18,False
199,K2,12,,20,False
200,K2,10,,15,False
201,K2,11,,19,False
202,K2,7,3.4423826286912615,6,True
203,K2,9,,12,False
204,K2,10,,17,False
205,K2,10,,15,False
206,K2,7,2.814667755018348,6,True
207,K2,6,2.415093160863837,5,True
208,K2,11,,18,False
209,K2,11,,19,False
210,K2,10,,16,False
211,K2,12,,22,False
212,K2,7,,8,False
213,K2,12,,20,False
214,K2,8,,10,False
215,K2,8,,10,False
216,K2,7,1.979575697330329,6,True
217,K2,10,,17,False
218,K2,12,,22,False
219,K2,11,,19,False
220,K2,10,,17,False
221,K2,8,,10,False
222,K2,13,,25,False
223,K2,7,2.816577545302331,7,True
224,K2,11,,18,False
225,K2,11,,19,False
226,K2,7,2.7436099609670377,7,True
227,K2,11,,19,False
228,K2,7,2.8325295742629817,6,True
229,K2,6,2.523358945135936,5,True
230,K2,13,,25,False
231,K2,12,,21,False
232,K2,10,,15,False
233,K2,12,,21,False
234,K2,8,3.786021437753241,8,True
235,K2,10,,16,False
236,K2,13,,23,False
237,K2,11,,17,False
238,K2,11,,20,False
239,K2,12,,20,False
240,K2,11,,13,False
241,K2,8,,10,False
242,K2,10,,15,False
243,K2,12,,17,False
244,K2,13,,19,False
245,K2,8,4.217656654138756,8,True
246,K2,11,,16,False
247,K2,10,,17,False
248,K2,7,3.417645061873241,7,True
249,K2,13,,21,False
250,K2,12,,20,False
251,K2,7,2.555119442348158,6,True
252,K2,10,,15,False
253,K2,12,,21,False
254,K2,12,,20,False
255,K2,9,,11,False
256,K2,11,,19,False
257,K2,10,,16,False
258,K2,11,,15,False
259,K2,6,2.1641213274467543,5,True
260,K2,8,,10,False
261,K2,13,,23,False
262,K2,13,,22,False
263,K2,11,,18,False
264,K2,8,,10,False
265,K2,7,2.2611472439289786,6,True
266,K2,13,,24,False
267,K2,10,,15,False
268,K2,12,,21,False
269,K2,10,,16,False
270,K2,6,2.094945541345864,5,True
271,K2,7,2.215631243271183,6,True
272,K2,13,,23,False
273,K2,7,2.513808129725071,6,True
274,K2,10,,17,False
275,K2,8,,11,False
276,K2,7,2.6621552497438965,6,True
277,K2,12,,21,False
278,K2,7,2.194545567929921,5,True
279,K2,8,3.5850488731945047,8,True
280,K2,9,,13,False
281,K2,10,,16,False
282,K2,13,,24,False
283,K2,9,,13,False
284,K2,10,,16,False
285,K2,8,,9,False
286,K2,10,,14,False
287,K2,13,,21,False
288,K2,8,3.9530551336581334,8,True
289,K2,10,,16,False
290,K2,10,,14,False
291,K2,10,,14,False
292,K2,9,,12,False
293,K2,12,,22,False
294,K2,6,1.895845401766211,5,True
295,K2,9,,11,False
296,K2,11,,18,False
297,K2,11,,16,False
298,K2,10,,14,False
299,K2,9,,11,False
300,K2,12,,19,False
301,K2,7,3.299011261436811,5,True
302,K2,13,,21,False
303,K2,13,,23,False
304,K2,7,4.281687490640935,6,True
305,K2,9,,12,False
306,K2,9,,12,False
307,K2,11,,16,False
308,K2,8,,10,False
309,K2,13,,22,False
310,K2,10,,15,False
311,K2,7,3.8904152889949493,7,True
312,K2,9,,12,False
313,K2,9,,12,False
314,K2,10,,13,False
315,K2,13,,23,False
316,K2,13,,21,False
317,K2,7,2.689662881278732,6,True
318,K2,12,,19,False
319,K2,6,2.2270831707203653,5,True
320,K2,11,,18,False
321,K2,6,2.128378519210397,5,True
322,K2,13,,24,False
323,K2,7,3.53952936395968,7,True
324,K2,13,,25,False
325,K2,10,,13,False
326,K2,11,,19,False
327,K2,7,2.9475640799591662,7,True
328,K2,7,2.976648394243173,6,True
329,K2,11,,16,False
330,K2,11,,16,False
331,K2,11,,18,False
332,K2,10,,15,False
333,K2,9,,11,False
334,K2,8,,11,False
335,K2,12,,22,False
336,K2,11,,18,False
337,K2,6,2.080922021142378,5,True
338,K2,10,,15,False
339,K2,8,,9,False
340,K2,6,2.378123647605724,4,True
341,K2,12,,21,False
342,K2,11,,18,False
343,K2,9,,13,False
344,K2,10,,14,False
345,K2,13,,22,False
346,K2,11,,17,False
347,K2,6,1.8470130926204922,3,True
348,K2,12,,19,False
349,K2,12,,22,False
350,K2,11,,16,False
351,K2,7,2.2268512353937724,5,True
352,K2,7,2.7711433609045786,4,True
353,K2,10,,15,False
354,K2,10,,14,False
355,K2,9,,13,False
356,K2,11,,15,False
357,K2,6,1.7723828512611002,5,True
358,K2,10,,15,False
359,K2,7,2.4721955040298424,5,True
360,K2,12,,19,False
361,K2,10,,15,False
362,K2,13,,20,False
363,K2,7,3.4666953663258715,7,True
364,K2,7,3.3782185035955203,6,True
365,K2,7,2.9603967037317367,7,True
366,K2,8,4.3173894585335395,8,True
367,K2,7,3.349711262653582,7,True
368,K2,10,,16,False
369,K2,11,,17,False
370,K2,8,,10,False
371,K2,11,,17,False
372,K2,9,4.63283124078972,9,True
373,K2,9,,12,False
374,K2,13,,22,False
375,K2,9,,12,False
376,K2,13,,22,False
377,K2,10,,16,False
378,K2,12,,17,False
379,K2,9,,13,False
380,K2,13,,23,False
381,K2,8,3.8405708753172183,8,True
382,K2,11,,18,False
383,K2,12,,19,False
384,K2,11,,16,False
385,K2,11,,16,False
386,K2,10,,14,False
387,K2,11,,18,False
388,K2,13,,20,False
389,K2,10,,16,False
390,K2,9,,12,False
391,K2,9,,13,False
392,K2,9,,12,False
393,K2,8,4.519957147821802,8,True
394,K2,12,,19,False
395,K2,9,4.3880606341829065,9,True
396,K2,10,,14,False
397,K2,8,,11,False
398,K2,8,,9,False
399,K2,6,1.9026926206534602,5,True
400,K2,12,,22,False
401,K2,12,,20,False
402,K2,10,,15,False
403,K2,13,,23,False
404,K2,12,,18,False
405,K2,8,3.574859486260722,8,True
406,K2,9,,12,False
407,K2,10,,15,False
408,K2,6,1.9339714523904383,5,True
409,K2,11,,15,False
410,K2,12,,20,False
411,K2,11,,19,False
412,K2,9,,13,False
413,K2,9,,10,False
414,K2,12,,19,False
415,K2,13,,24,False
416,K2,9,,11,False
417,K2,10,,16,False
418,K2,12,,21,False
419,K2,9,,13,False
420,K2,8,,11,False
421,K2,6,1.8511484932175473,5,True
422,K2,11,,16,False
423,K2,11,,16,False
424,K2,7,2.4223442831611033,6,True
425,K2,11,,17,False
426,K2,9,,12,False
427,K2,10,,15,False
428,K2,8,,9,False
429,K2,11,,17,False
430,K2,10,,15,False
431,K2,10,,15,False
432,K2,12,,22,False
433,K2,13,,22,False
434,K2,11,,18,False
435,K2,8,,9,False
436,K2,11,,18,False
437,K2,12,,22,False
438,K2,11,,18,False
439,K2,8,,11,False
440,K2,8,,9,False
441,K2,13,,22,False
442,K2,8,,9,False
443,K2,8,,10,False
444,K2,13,,23,False
445,K2,13,,24,False
446,K2,6,1.611396050295848,5,True
447,K2,13,,23,False
448,K2,8,,11,False
449,K2,9,,12,False
450,K2,8,,9,False
451,K2,9,,12,False
452,K2,7,2.9892667152782653,7,True
453,K2,10,,16,False
454,K2,8,,9,False
455,K2,11,,16,False
456,K2,10,,15,False
457,K2,9,,12,False
458,K2,7,,8,False
459,K2,9,,12,False
460,K2,12,,20,False
461,K2,12,,21,False
462,K2,11,,17,False
463,K2,12,,20,False
464,K2,11,,17,False
465,K2,8,,9,False
466,K2,9,,10,False
467,K2,12,,20,False
468,K2,13,,24,False
469,K2,7,2.5888456032203093,7,True
470,K2,8,,9,False
471,K2,6,2.117623383819876,4,True
472,K2,9,,13,False
473,K2,7,2.3982318753486913,6,True
474,K2,11,,19,False
475,K2,10,,15,False
476,K2,10,,13,False
477,K2,10,,16,False
478,K2,9,,12,False
479,K2,9,,10,False
480,K2,8,,11,False
481,K2,12,,20,False
482,K2,12,,20,False
483,K2,9,,14,False
484,K2,12,,21,False
485,K2,12,,20,False
486,K2,8,,11,False
487,K2,12,,21,False
488,K2,10,,13,False
489,K2,11,,19,False
490,K2,7,2.149885938665511,6,True
491,K2,12,,22,False
492,K2,8,,9,False
493,K2,12,,21,False
494,K2,13,,22,False
495,K2,7,,8,False
496,K2,7,1.723713054813748,4,True
497,K2,11,,16,False
498,K2,7,,8,False
499,K2,9,,12,False
500,K2,10,,13,False
501,K2,8,,10,False
502,K2,8,,9,False
503,K2,8,,9,False
504,K2,9,,13,False
505,K2,11,,20,False
506,K2,9,,14,False
507,K2,6,2.2929012663901456,5,True
508,K2,12,,21,False
509,K2,7,2.699085918296445,7,True
510,K2,12,,22,False
511,K2,10,,13,False
512,K2,12,,21,False
513,K2,12,,18,False
514,K2,7,2.6427552770661857,7,True
515,K2,10,,15,False
516,K2,10,,15,False
517,K2,12,,20,False
518,K2,11,,19,False
519,K2,8,,10,False
520,K2,11,,16,False
521,K2,7,2.1935896436176705,7,True
522,K2,11,,18,False
523,K2,13,,23,False
524,K2,9,3.6816213753521847,9,True
525,K2,7,1.8792143041443723,5,True
526,K2,10,,14,False
527,K2,10,,15,False
528,K2,7,2.7060958177707373,7,True
529,K2,9,,13,False
530,K2,11,,18,False
531,K2,9,,13,False
532,K2,12,,19,False
533,K2,11,,18,False
534,K2,13,,19,False
535,K2,7,2.4882706181253047,7,True
536,K2,13,,21,False
537,K2,7,1.7010771274116778,6,True
538,K2,7,,8,False
539,K2,11,,19,False
540,K2,8,4.696393941236245,7,True
541,K2,7,2.6176058687869364,5,True
542,K2,9,,11,False
543,K2,8,,9,False
544,K2,9,,12,False
545,K2,8,,9,False
546,K2,10,,15,False
547,K2,11,,18,False
548,K2,11,,18,False
549,K2,11,,19,False
550,K2,10,,16,False
551,K2,13,,22,False
552,K2,7,,8,False
553,K2,9,,13,False
554,K2,7,2.7441778561325023,6,True
555,K2,10,,14,False
556,K2,7,3.0700222132234085,6,True
557,K2,9,,12,False
558,K2,9,,13,False
559,K2,10,,14,False
560,K2,8,,9,False
561,K2,13,,24,False
562,K2,10,,14,False
563,K2,10,,16,False
564,K2,10,,14,False
565,K2,12,,20,False
566,K2,6,2.0254892517539522,5,True
567,K2,8,4.664750870984359,8,True
568,K2,11,,16,False
569,K2,12,,21,False
570,K2,11,,18,False
571,K2,9,,13,False
572,K2,9,,13,False
573,K2,7,3.0749606496746895,7,True
574,K2,10,,14,False
575,K2,9,,13,False
576,K2,8,3.779638340335251,8,True
577,K2,9,,14,False
578,K2,8,,10,False
579,K2,7,2.4374065086554477,6,True
580,K2,9,,10,False
581,K2,7,3.5106851819157456,7,True
582,K2,7,,8,False
583,K2,11,,18,False
584,K2,10,,14,False
585,K2,13,,25,False
586,K2,11,,20,False
587,K2,8,4.012958700798737,8,True
588,K2,10,,13,False
589,K2,13,,22,False
590,K2,12,,23,False
591,K2,12,,21,False
592,K2,12,,21,False
593,K2,12,,20,False
594,K2,7,2.3995265125065175,6,True
595,K2,12,,22,False
596,K2,9,,13,False
597,K2,11,,17,False
598,K2,12,,22,False
599,K2,11,,18,False
600,K2,11,,18,False
601,K2,12,,21,False
602,K2,10,,15,False
603,K2,7,3.7799745143433463,7,True
604,K2,11,,16,False
605,K2,9,,10,False
606,K2,11,,17,False
607,K2,12,,21,False
608,K2,8,3.8725619232563675,8,True
609,K2,8,,10,False
610,K2,8,,11,False
611,K2,9,,14,False
612,K2,11,,18,False
613,K2,10,,15,False
614,K2,10,,15,False
615,K2,10,,16,False
616,K2,12,,20,False
617,K2,10,,17,False
618,K2,9,,13,False
619,K2,9,,13,False
620,K2,8,,11,False
621,K2,12,,20,False
622,K2,7,2.6786880824570387,7,True
623,K2,7,3.0257271378518675,7,True
624,K2,7,3.2344518384744028,7,True
625,K2,11,,18,False
626,K2,8,,9,False
627,K2,13,,23,False
628,K2,13,,22,False
629,K2,7,2.9447996547496835,7,True
630,K2,7,2.448958248366913,6,True
631,K2,12,,20,False
632,K2,7,,8,False
633,K2,12,,20,False
634,K2,7,2.212676634629473,5,True
635,K2,13,,22,False
636,K2,8,,10,False
637,K2,9,,12,False
638,K2,8,,11,False
639,K2,10,,14,False
640,K2,13,,24,False
641,K2,9,,12,False
642,K2,7,2.441175611954295,6,True
643,K2,12,,23,False
644,K2,8,,10,False
645,K2,8,,10,False
646,K2,13,,24,False
647,K2,9,,12,False
648,K2,8,3.268631519649283,8,True
649,K2,7,2.35913527871951,5,True
650,K2,10,,14,False
651,K2,7,2.556910118957829,6,True
652,K2,12,,18,False
653,K2,6,2.2219504748714067,5,True
654,K2,13,,20,False
655,K2,8,,10,False
656,K2,12,,22,False
657,K2,12,,23,False
658,K2,9,,10,False
659,K2,11,,16,False
660,K2,9,,13,False
661,K2,10,,14,False
662,K2,8,,10,False
663,K2,10,,14,False
664,K2,12,,22,False
665,K2,7,2.905782755138442,6,True
666,K2,9,,12,False
667,K2,9,,11,False
668,K2,8,3.5214399906276634,8,True
669,K2,11,,17,False
670,K2,10,,15,False
671,K2,10,,16,False
672,K2,8,,10,False
673,K2,11,,19,False
674,K2,9,,13,False
675,K2,8,,9,False
676,K2,7,2.4119817051386683,6,True
677,K2,12,,20,False
678,K2,11,,17,False
679,K2,11,,18,False
680,K2,8,3.180524390342477,8,True
681,K2,9,,11,False
682,K2,13,,23,False
683,K2,9,,11,False
684,K2,9,,10,False
685,K2,10,,16,False
686,K2,10,,14,False
687,K2,11,,17,False
688,K2,13,,22,False
689,K2,13,,22,False
690,K2,8,,10,False
691,K2,13,,21,False
692,K2,7,2.1553142157062606,7,True
693,K2,12,,20,False
694,K2,6,2.1792654331702233,4,True
695,K2,11,,17,False
696,K2,8,,10,False
697,K2,11,,15,False
698,K2,7,2.3306652130962586,7,True
699,K2,7,2.7203459820365956,7,True
700,K2,8,,9,False
701,K2,7,2.5646255909797278,5,True
702,K2,10,,14,False
703,K2,10,,13,False
704,K2,8,,9,False
705,K2,9,,12,False
706,K2,7,2.6474685560095406,6,True
707,K2,12,,22,False
708,K2,9,,12,False
709,K2,8,2.6878735176522692,8,True
710,K2,9,,13,False
711,K2,8,,11,False
712,K2,9,,11,False
713,K2,7,2.19621757681874,5,True
714,K2,9,,11,False
715,K2,8,,9,False
716,K2,11,,20,False
717,K2,11,,20,False
718,K2,10,,16,False
719,K2,9,,13,False
720,K2,7,1.8665927249507241,6,True
721,K2,10,,15,False
722,K2,8,,11,False
723,K2,9,,12,False
724,K2,13,,22,False
725,K2,10,,15,False
726,K2,8,,10,False
727,K2,11,,19,False
728,K2,7,1.9038208287715728,6,True
729,K2,8,,9,False
730,K2,10,,14,False
731,K2,7,2.0103808936295495,6,True
732,K2,6,2.1014414589468164,5,True
733,K2,13,,22,False
734,K2,13,,22,False
735,K2,12,,21,False
736,K2,9,,11,False
737,K2,12,,21,False
738,K2,13,,23,False
739,K2,12,,21,False
740,K2,9,,13,False
741,K2,9,,12,False
742,K2,11,,20,False
743,K2,7,2.5043892411035187,7,True
744,K2,13,,22,False
745,K2,11,,14,False
746,K2,8,,10,False
747,K2,12,,21,False
748,K2,7,2.2070058863216744,7,True
749,K2,11,,16,False
750,K2,8,,9,False
751,K2,8,3.1504853600287617,8,True
752,K2,13,,25,False
753,K2,8,,10,False
754,K2,9,,14,False
755,K2,7,2.3997230775267213,7,True
756,K2,9,,11,False
757,K2,9,,11,False
758,K2,7,2.743554163084141,6,True
759,K2,13,,22,False
760,K2,8,3.4921220566545275,8,True
761,K2,7,2.42125526345597,7,True
762,K2,7,2.338539066783342,7,True
763,K2,9,,10,False
764,K2,7,,8,False
765,K2,10,,15,False
766,K2,10,,14,False
767,K2,10,,16,False
768,K2,7,2.7496942431284594,7,True
769,K2,9,,13,False
770,K2,12,,21,False
771,K2,13,,23,False
772,K2,12,,22,False
773,K2,6,1.7523571698499858,5,True
774,K2,12,,22,False
775,K2,13,,24,False
776,K2,11,,17,False
777,K2,7,2.3762820669236495,6,True
778,K2,11,,18,False
779,K2,11,,17,False
780,K2,8,4.46188316595156,7,True
781,K2,11,,19,False
782,K2,8,,9,False
783,K2,11,,17,False
784,K2,9,,13,False
785,K2,13,,25,False
786,K2,8,,11,False
787,K2,11,,19,False
788,K2,10,,11,False
789,K2,10,,16,False
790,K2,7,3.3882306376646767,6,True
791,K2,11,,19,False
792,K2,9,,12,False
793,K2,11,,18,False
794,K2,12,,19,False
795,K2,10,,14,False
796,K2,9,,11,False
797,K2,8,,10,False
798,K2,12,,23,False
