user_id,K,K_limit,reward,handover_count,success
789,K1,9,613.6324052334461,8,True
790,K1,11,,15,False
791,K1,9,,11,False
792,K1,13,,19,False
793,K1,14,,24,False
794,K1,10,,11,False
795,K1,13,,20,False
796,K1,11,,16,False
797,K1,9,672.5349196272028,9,True
798,K1,12,,19,False
799,K1,14,,24,False
800,K1,10,,13,False
801,K1,8,540.2377187505481,6,True
802,K1,10,,14,False
803,K1,14,,24,False
804,K1,10,,13,False
805,K1,10,,13,False
806,K1,8,525.769943991171,8,True
807,K1,10,,12,False
808,K1,9,599.1089484113331,8,True
809,K1,10,828.0888349315785,10,True
810,K1,11,,15,False
811,K1,9,,10,False
812,K1,10,,12,False
813,K1,13,,21,False
814,K1,11,,13,False
815,K1,11,,15,False
816,K1,11,,13,False
817,K1,14,,23,False
818,K1,8,417.8601679550511,5,True
819,K1,11,,14,False
820,K1,10,,12,False
821,K1,14,,22,False
822,K1,13,,21,False
823,K1,12,,19,False
824,K1,8,521.1393376609058,8,True
825,K1,13,,22,False
826,K1,12,,17,False
827,K1,13,,20,False
828,K1,14,,24,False
829,K1,10,,11,False
830,K1,13,,20,False
831,K1,12,,17,False
832,K1,8,460.0887118825373,6,True
833,K1,9,589.6206704616557,9,True
834,K1,14,,22,False
835,K1,11,,15,False
836,K1,12,,18,False
837,K1,8,519.0407509351452,8,True
838,K1,8,391.4529283769652,6,True
839,K1,11,,14,False
840,K1,9,977.9198535275153,9,True
841,K1,8,748.1481157992976,8,True
842,K1,14,,22,False
843,K1,10,,12,False
844,K1,9,955.2979984129181,9,True
845,K1,12,,17,False
846,K1,11,,14,False
847,K1,10,,14,False
848,K1,9,894.6810361950595,9,True
849,K1,9,,11,False
850,K1,11,,16,False
851,K1,13,,19,False
852,K1,9,788.0376328551279,8,True
853,K1,9,933.0562008218072,9,True
854,K1,10,1022.6318416592082,10,True
855,K1,12,,18,False
856,K1,12,,18,False
857,K1,7,474.6681981844693,5,True
858,K1,8,691.4800950484943,8,True
859,K1,10,,13,False
860,K1,14,,24,False
861,K1,10,,14,False
862,K1,11,,13,False
863,K1,13,,21,False
864,K1,14,,23,False
865,K1,12,,19,False
866,K1,10,,12,False
867,K1,9,892.5309692457139,9,True
868,K1,10,,12,False
869,K1,10,,14,False
870,K1,7,458.9924882943417,5,True
871,K1,11,,15,False
872,K1,9,820.1481712428491,9,True
873,K1,10,,13,False
874,K1,14,,24,False
875,K1,10,,12,False
876,K1,11,,15,False
877,K1,9,746.6671075096278,8,True
878,K1,11,,16,False
879,K1,13,,20,False
880,K1,13,,17,False
881,K1,12,,18,False
882,K1,13,,19,False
883,K1,8,589.1014285136401,7,True
884,K1,8,660.306905753445,8,True
885,K1,8,664.1220853536315,8,True
886,K1,13,,22,False
887,K1,9,729.0903802071485,9,True
888,K1,8,668.4653158813676,8,True
889,K1,8,662.123011165229,8,True
890,K1,8,520.1879398145275,6,True
891,K1,9,,10,False
892,K1,10,,13,False
893,K1,7,436.0528280067832,5,True
894,K1,11,,15,False
895,K1,14,,22,False
896,K1,13,,22,False
897,K1,8,512.7186856982852,6,True
898,K1,14,,20,False
899,K1,12,,18,False
900,K1,14,,24,False
901,K1,10,,12,False
902,K1,12,,18,False
903,K1,8,519.2176575537701,7,True
904,K1,12,,18,False
905,K1,14,,24,False
906,K1,14,,25,False
907,K1,10,,14,False
908,K1,11,,16,False
909,K1,13,,22,False
910,K1,9,586.8721474881745,9,True
911,K1,13,,21,False
912,K1,13,,21,False
913,K1,12,,18,False
914,K1,14,,23,False
915,K1,11,,15,False
916,K1,8,443.5132178103934,6,True
917,K1,9,562.8362348000319,8,True
918,K1,14,,22,False
919,K1,12,,16,False
920,K1,10,,12,False
921,K1,13,,22,False
922,K1,13,,21,False
923,K1,12,,20,False
924,K1,8,378.1498356057508,6,True
925,K1,9,563.1808985593453,9,True
926,K1,11,,16,False
927,K1,10,,14,False
928,K1,9,,11,False
929,K1,10,833.0255457042945,10,True
930,K1,7,321.9516140558883,5,True
931,K1,9,,11,False
932,K1,10,,12,False
933,K1,13,,22,False
934,K1,12,,18,False
935,K1,10,,11,False
936,K1,8,377.67895943879114,5,True
937,K1,13,,19,False
938,K1,10,,14,False
939,K1,13,,21,False
940,K1,9,,10,False
941,K1,9,564.2347110941938,9,True
942,K1,9,621.4531669764284,8,True
943,K1,10,,14,False
944,K1,12,,19,False
945,K1,10,,11,False
946,K1,10,,12,False
947,K1,9,557.8609805533761,9,True
948,K1,9,617.7790550538778,9,True
949,K1,11,,16,False
950,K1,14,,24,False
951,K1,14,,23,False
952,K1,13,,21,False
953,K1,11,,15,False
954,K1,11,,16,False
955,K1,13,,20,False
956,K1,9,546.1209895959696,9,True
957,K1,10,,11,False
958,K1,12,,19,False
959,K1,8,367.73840824303215,6,True
960,K1,12,2053.0749992683236,12,True
961,K1,12,,16,False
962,K1,12,,16,False
963,K1,11,,14,False
964,K1,10,1445.9270043509207,10,True
965,K1,14,,20,False
966,K1,13,,18,False
967,K1,10,1230.3177770027426,10,True
968,K1,12,,19,False
969,K1,14,,24,False
970,K1,9,913.7580060968871,8,True
971,K1,10,,12,False
972,K1,11,,13,False
973,K1,11,,13,False
974,K1,8,702.5738920767835,5,True
975,K1,7,496.30314246100085,4,True
976,K1,14,,20,False
977,K1,9,,10,False
978,K1,9,982.4044155265921,9,True
979,K1,12,,17,False
980,K1,7,487.93687346722663,4,True
981,K1,13,,19,False
982,K1,12,,19,False
983,K1,9,1080.811639738034,7,True
984,K1,11,,14,False
985,K1,8,774.3129519421283,6,True
986,K1,8,679.3351973875851,6,True
987,K1,10,1258.8513186481723,9,True
988,K1,10,1173.0366957080555,10,True
989,K1,14,,23,False
990,K1,10,,11,False
991,K1,10,,13,False
992,K1,10,1154.8285201673596,9,True
993,K1,12,,15,False
994,K1,9,1052.5041122990965,7,True
995,K1,8,566.8111165713852,4,True
996,K1,12,,16,False
997,K1,9,840.5250848005807,9,True
998,K1,8,747.7634905752542,6,True
999,K1,14,,21,False
1000,K1,13,,20,False
1001,K1,7,460.63356847797536,3,True
1002,K1,11,,15,False
1003,K1,13,,17,False
1004,K1,9,921.4742980343785,9,True
1005,K1,13,,20,False
1006,K1,10,,13,False
1007,K1,12,,17,False
1008,K1,14,,20,False
1009,K1,8,757.1571134512203,8,True
1010,K1,9,916.0040094795302,9,True
1011,K1,11,,13,False
1012,K1,12,,18,False
1013,K1,13,,18,False
1014,K1,14,,21,False
1015,K1,9,,10,False
1016,K1,11,,13,False
1017,K1,7,445.11032790934377,4,True
1018,K1,13,,19,False
1019,K1,10,,11,False
1020,K1,7,499.71479064438114,5,True
1021,K1,7,497.1027273286273,3,True
1022,K1,13,,19,False
1023,K1,14,,21,False
1024,K1,10,,12,False
1025,K1,10,,12,False
1026,K1,14,,21,False
1027,K1,11,,16,False
1028,K1,14,,21,False
1029,K1,11,,17,False
1030,K1,14,,23,False
1031,K1,10,,12,False
1032,K1,9,974.6633758504631,7,True
1033,K1,10,,13,False
1034,K1,13,,20,False
1035,K1,11,,14,False
1036,K1,13,,22,False
1037,K1,7,483.5668977317355,5,True
1038,K1,10,,11,False
1039,K1,7,490.4851482461332,5,True
1040,K1,14,,21,False
1041,K1,10,,12,False
1042,K1,9,,10,False
1043,K1,13,,21,False
1044,K1,8,658.0534198542248,6,True
1045,K1,7,470.04404845087436,5,True
1046,K1,13,,20,False
1047,K1,13,,20,False
1048,K1,9,,10,False
1049,K1,10,,11,False
1050,K1,8,646.3201727308328,6,True
1051,K1,13,,19,False
1052,K1,12,,20,False
1053,K1,13,,22,False
1054,K1,11,,15,False
1055,K1,12,,18,False
1056,K1,12,,18,False
1057,K1,12,,17,False
1058,K1,12,,20,False
1059,K1,10,,12,False
1060,K1,11,,16,False
1061,K1,12,,20,False
1062,K1,10,,13,False
1063,K1,11,,14,False
1064,K1,8,555.631630100332,5,True
1065,K1,14,,23,False
1066,K1,13,,21,False
1067,K1,13,,22,False
1068,K1,13,,21,False
1069,K1,7,469.1336859438892,5,True
1070,K1,14,,21,False
1071,K1,11,,15,False
1072,K1,8,626.7357782679892,7,True
1073,K1,8,538.0934350150759,6,True
1074,K1,11,,14,False
1075,K1,10,,12,False
1076,K1,14,,23,False
1077,K1,7,447.90987057156076,5,True
1078,K1,12,,18,False
1079,K1,7,459.77239304415855,5,True
1080,K1,12,,18,False
1081,K1,14,,23,False
1082,K1,9,,10,False
1083,K1,8,509.03265424923484,8,True
1084,K1,12,,17,False
1085,K1,12,,17,False
1086,K1,11,,16,False
1087,K1,10,,14,False
1088,K1,9,601.9114983804945,8,True
1089,K1,8,363.43391322617697,6,True
1090,K1,11,,16,False
1091,K1,10,,14,False
1092,K1,8,430.9763112045848,6,True
1093,K1,13,,22,False
1094,K1,9,,10,False
1095,K1,12,,18,False
1096,K1,11,,15,False
1097,K1,9,,11,False
1098,K1,10,,12,False
1099,K1,8,469.9043735524639,8,True
1100,K1,12,,19,False
1101,K1,9,,10,False
1102,K1,7,294.3885063294118,5,True
1103,K1,9,542.3328989991821,9,True
1104,K1,11,,16,False
1105,K1,13,,19,False
1106,K1,11,,16,False
1107,K1,8,423.9881574377541,7,True
1108,K1,7,308.26492789885606,4,True
1109,K1,10,,12,False
1110,K1,8,411.75896719936554,7,True
1111,K1,10,,13,False
1112,K1,13,,20,False
1113,K1,11,,16,False
1114,K1,8,409.1984922235436,6,True
1115,K1,8,412.8479317859846,7,True
1116,K1,9,534.0150725946886,9,True
1117,K1,8,421.14737926617744,6,True
1118,K1,9,544.6904337913348,8,True
1119,K1,8,424.6302012392475,6,True
1120,K1,13,,19,False
1121,K1,12,,18,False
1122,K1,12,,18,False
1123,K1,12,,18,False
1124,K1,13,,21,False
1125,K1,8,468.73423321902123,8,True
1126,K1,13,,20,False
1127,K1,11,,13,False
1128,K1,7,287.13860884969773,4,True
1129,K1,12,,17,False
1130,K1,10,721.8222192801234,10,True
1131,K1,11,,15,False
1132,K1,9,548.7116211603194,8,True
1133,K1,14,,23,False
1134,K1,13,,19,False
1135,K1,13,,20,False
1136,K1,13,,20,False
1137,K1,11,,17,False
1138,K1,7,289.86396673440964,5,True
1139,K1,8,400.9723759520651,6,True
1140,K1,14,,18,False
1141,K1,14,,20,False
1142,K1,8,725.2255830182298,6,True
1143,K1,14,,21,False
1144,K1,11,,15,False
1145,K1,13,,17,False
1146,K1,11,,13,False
1147,K1,13,,18,False
1148,K1,9,925.6709886528955,6,True
1149,K1,10,,12,False
1150,K1,8,605.4012102157828,5,True
1151,K1,12,,16,False
1152,K1,7,502.58731169126605,4,True
1153,K1,13,,20,False
1154,K1,14,,22,False
1155,K1,10,1299.8510627359565,10,True
1156,K1,10,,11,False
1157,K1,10,1288.9223640719704,10,True
1158,K1,10,,11,False
1159,K1,11,,13,False
1160,K1,13,,19,False
1161,K1,13,,17,False
1162,K1,10,1186.303954090038,10,True
1163,K1,11,,14,False
1164,K1,10,,13,False
1165,K1,13,,16,False
1166,K1,9,984.6640912376323,8,True
1167,K1,13,,18,False
1168,K1,10,,14,False
1169,K1,10,1154.8383945515352,10,True
1170,K1,14,,23,False
1171,K1,8,576.4640461408827,4,True
1172,K1,11,,12,False
1173,K1,12,,16,False
1174,K1,13,,18,False
1175,K1,9,938.8390887395897,8,True
1176,K1,9,947.4283416917199,7,True
1177,K1,12,,16,False
1178,K1,8,661.0245665394197,6,True
1179,K1,11,,14,False
1180,K1,12,,15,False
1181,K1,9,921.9164167266493,8,True
1182,K1,8,551.4318606630618,6,True
1183,K1,9,931.1362668666536,8,True
1184,K1,7,466.53117373588316,5,True
1185,K1,10,,12,False
1186,K1,11,,17,False
1187,K1,7,461.2184108305088,3,True
1188,K1,13,,20,False
1189,K1,9,,10,False
1190,K1,14,,21,False
1191,K1,7,454.1680914598499,5,True
1192,K1,10,1207.16701031685,10,True
1193,K1,9,,11,False
1194,K1,9,848.8222187881697,9,True
1195,K1,9,821.1162827666722,9,True
1196,K1,9,,10,False
1197,K1,12,,15,False
1198,K1,10,1193.0142885097105,10,True
1199,K1,13,,21,False
0,K2,10,1106.4161285726332,9,True
1,K2,11,1328.3767617356443,9,True
2,K2,12,,13,False
3,K2,9,648.9279904819815,6,True
4,K2,10,1089.4209189594244,9,True
5,K2,14,,18,False
6,K2,12,,14,False
7,K2,10,960.1981561211464,7,True
8,K2,11,1528.0376294422476,11,True
9,K2,11,,12,False
10,K2,11,,12,False
11,K2,13,,16,False
12,K2,11,,13,False
13,K2,10,947.585652621646,8,True
14,K2,12,,16,False
15,K2,10,1145.9268531661369,9,True
16,K2,10,,11,False
17,K2,9,722.6704830416777,7,True
18,K2,14,,20,False
19,K2,10,1148.5785866178937,10,True
20,K2,8,507.02919756381465,5,True
21,K2,12,,13,False
22,K2,9,826.2239790151806,7,True
23,K2,9,818.827166018241,7,True
24,K2,9,612.5730686589188,6,True
25,K2,15,,23,False
26,K2,15,,21,False
27,K2,12,,17,False
28,K2,14,,21,False
29,K2,12,,14,False
30,K2,15,,24,False
31,K2,9,603.840981318527,6,True
32,K2,15,,22,False
33,K2,14,,21,False
34,K2,9,588.2529445509463,5,True
35,K2,11,1195.429841277493,11,True
36,K2,11,1182.5235619506855,11,True
37,K2,12,,16,False
38,K2,13,,20,False
39,K2,8,486.91420770300147,4,True
40,K2,14,,21,False
41,K2,15,,22,False
42,K2,12,,16,False
43,K2,11,,13,False
44,K2,11,,13,False
45,K2,11,,14,False
46,K2,11,,13,False
47,K2,12,,15,False
48,K2,12,,17,False
49,K2,9,687.764141287967,6,True
50,K2,10,,11,False
51,K2,13,,17,False
52,K2,15,,23,False
53,K2,13,,18,False
54,K2,12,,15,False
55,K2,14,,21,False
56,K2,10,,11,False
57,K2,9,581.0651864504581,6,True
58,K2,11,1151.1346172382698,11,True
59,K2,14,,21,False
60,K2,13,2059.2173731779267,13,True
61,K2,13,1927.9750177129197,13,True
62,K2,14,,18,False
63,K2,11,1475.1263261500274,10,True
64,K2,11,1360.5299316514447,9,True
65,K2,12,1673.3379968954896,12,True
66,K2,10,1137.8378087716471,8,True
67,K2,12,1641.9145878145896,12,True
68,K2,8,521.0567881412207,5,True
69,K2,9,626.6340732425723,4,True
70,K2,9,622.7844695483027,6,True
71,K2,14,,19,False
72,K2,13,,18,False
73,K2,15,,21,False
74,K2,12,1507.8610774512729,12,True
75,K2,13,,18,False
76,K2,11,1202.9460914012182,9,True
77,K2,13,,18,False
78,K2,8,493.72082821929223,5,True
79,K2,12,1498.5898019441397,10,True
80,K2,12,,15,False
81,K2,12,,16,False
82,K2,13,,18,False
83,K2,11,1185.0440611059337,10,True
84,K2,8,489.672392302858,4,True
85,K2,13,,17,False
86,K2,14,,17,False
87,K2,11,,12,False
88,K2,8,485.9667743472519,4,True
89,K2,9,678.2834075989463,7,True
90,K2,9,787.0665719502507,7,True
91,K2,14,,19,False
92,K2,15,,23,False
93,K2,13,,17,False
94,K2,13,,18,False
95,K2,10,1056.3410246896533,10,True
96,K2,15,,21,False
97,K2,10,941.2914487062029,7,True
98,K2,9,563.6820129001069,5,True
99,K2,12,,16,False
100,K2,15,,21,False
101,K2,15,,22,False
102,K2,11,,12,False
103,K2,11,1241.8501511186591,11,True
104,K2,11,1229.1239758205334,11,True
105,K2,11,1237.7378229082385,11,True
106,K2,9,741.8565401602741,8,True
107,K2,10,925.3324675179512,10,True
108,K2,9,660.4852461276146,6,True
109,K2,8,451.9708811931275,3,True
110,K2,15,,22,False
111,K2,10,1030.958636803985,9,True
112,K2,9,546.8831068431111,5,True
113,K2,15,,24,False
114,K2,11,1305.6380200124056,11,True
115,K2,12,,14,False
116,K2,8,449.7816051038231,3,True
117,K2,15,,24,False
118,K2,9,645.92998783854,7,True
119,K2,9,541.0136679440352,4,True
120,K2,14,,22,False
121,K2,13,,18,False
122,K2,9,590.4553259195523,6,True
123,K2,9,576.795164583371,5,True
124,K2,13,,19,False
125,K2,12,,17,False
126,K2,15,,22,False
127,K2,13,,18,False
128,K2,12,,16,False
129,K2,14,,21,False
130,K2,12,,16,False
131,K2,13,,18,False
132,K2,14,,20,False
133,K2,13,,16,False
134,K2,11,,12,False
135,K2,10,1071.0530351875973,8,True
136,K2,10,964.6732176271913,9,True
137,K2,14,,19,False
138,K2,9,665.6801014368542,7,True
139,K2,9,672.565033200205,7,True
140,K2,14,,18,False
141,K2,15,,20,False
142,K2,15,,23,False
143,K2,13,,17,False
144,K2,9,659.394671205232,7,True
145,K2,9,666.2640681976634,7,True
146,K2,10,945.2074208049667,9,True
147,K2,10,1043.0645106957709,10,True
148,K2,11,,12,False
149,K2,12,,15,False
150,K2,12,,17,False
151,K2,13,,20,False
152,K2,9,563.0783586320406,6,True
153,K2,13,,17,False
154,K2,10,831.9324208511813,9,True
155,K2,9,746.8535578223718,7,True
156,K2,9,549.5617221500826,6,True
157,K2,14,,22,False
158,K2,10,,11,False
159,K2,13,,18,False
160,K2,13,,17,False
161,K2,11,,12,False
162,K2,15,,23,False
163,K2,10,1020.067293724326,10,True
164,K2,15,,22,False
165,K2,14,,21,False
166,K2,14,,21,False
167,K2,10,,11,False
168,K2,9,650.1281530553929,7,True
169,K2,14,,22,False
170,K2,11,,14,False
171,K2,11,,12,False
172,K2,14,,23,False
173,K2,10,795.7252160384965,7,True
174,K2,13,,18,False
175,K2,9,546.3558469251807,6,True
176,K2,8,465.43629995221136,5,True
177,K2,14,,19,False
178,K2,14,,21,False
179,K2,9,723.3387360484926,8,True
180,K2,12,1577.426988971937,11,True
181,K2,12,,13,False
182,K2,10,934.5641017746318,8,True
183,K2,13,,17,False
184,K2,9,614.167585088753,5,True
185,K2,10,1146.0591896755752,9,True
186,K2,15,,22,False
187,K2,15,,23,False
188,K2,15,,23,False
189,K2,9,803.6575953016655,7,True
190,K2,14,,22,False
191,K2,15,,23,False
192,K2,10,1090.243250615276,10,True
193,K2,12,,15,False
194,K2,15,,24,False
195,K2,10,1081.9537205205195,10,True
196,K2,13,,19,False
197,K2,9,670.362577121625,6,True
198,K2,13,,19,False
199,K2,14,,21,False
200,K2,12,,16,False
201,K2,10,963.3980395780153,9,True
202,K2,10,980.9806587332213,10,True
203,K2,12,,15,False
204,K2,12,,17,False
205,K2,13,,19,False
206,K2,14,,18,False
207,K2,9,755.3791419361255,8,True
208,K2,13,,18,False
209,K2,14,,19,False
210,K2,12,,16,False
211,K2,9,557.3653268658103,5,True
212,K2,13,,17,False
213,K2,13,,17,False
214,K2,13,,18,False
215,K2,10,1052.3192782737103,9,True
216,K2,13,,18,False
217,K2,12,,17,False
218,K2,9,753.9108240254205,6,True
219,K2,11,,13,False
220,K2,9,750.1073713846223,6,True
221,K2,12,,15,False
222,K2,11,,12,False
223,K2,8,465.08469826883686,4,True
224,K2,8,460.1716887335733,5,True
225,K2,9,740.8179673652617,7,True
226,K2,10,1039.332732274206,9,True
227,K2,15,,22,False
228,K2,15,,20,False
229,K2,12,,16,False
230,K2,11,,12,False
231,K2,12,,14,False
232,K2,14,,22,False
233,K2,15,,23,False
234,K2,12,,14,False
235,K2,8,480.2096731879008,3,True
236,K2,9,555.4476422879009,5,True
237,K2,9,542.8770614259975,5,True
238,K2,13,,18,False
239,K2,11,,12,False
240,K2,13,,18,False
241,K2,12,,17,False
242,K2,13,,18,False
243,K2,15,,24,False
244,K2,10,1017.2189440202003,10,True
245,K2,10,846.3940743334057,9,True
246,K2,9,646.7035772006402,7,True
247,K2,12,,15,False
248,K2,12,,17,False
249,K2,11,,13,False
250,K2,11,,14,False
251,K2,13,,18,False
252,K2,9,656.8870646041469,7,True
253,K2,10,820.1079791792314,8,True
254,K2,14,,21,False
255,K2,9,747.8916562264217,8,True
256,K2,9,638.703223897062,7,True
257,K2,13,,19,False
258,K2,12,,15,False
259,K2,10,822.7434529470663,8,True
260,K2,13,,17,False
261,K2,10,893.9066805197172,10,True
262,K2,14,,21,False
263,K2,12,,15,False
264,K2,11,,12,False
265,K2,11,,13,False
266,K2,11,,13,False
267,K2,10,797.2308267894487,8,True
268,K2,15,,25,False
269,K2,11,1140.3197658596482,11,True
270,K2,9,552.5230593083028,6,True
271,K2,15,,22,False
272,K2,15,,24,False
273,K2,13,,19,False
274,K2,13,,18,False
275,K2,8,457.1317546614474,5,True
276,K2,13,,19,False
277,K2,8,446.03808647883426,5,True
278,K2,13,,18,False
279,K2,12,,14,False
280,K2,13,,19,False
281,K2,14,,22,False
282,K2,15,,23,False
283,K2,9,532.1470057368482,6,True
284,K2,11,,12,False
285,K2,15,,24,False
286,K2,12,,16,False
287,K2,12,,13,False
288,K2,9,706.8929550717569,7,True
289,K2,15,,23,False
290,K2,15,,24,False
291,K2,15,,24,False
292,K2,8,432.34122064173295,4,True
293,K2,9,704.9083747150223,8,True
294,K2,12,,14,False
295,K2,15,,24,False
296,K2,13,,17,False
297,K2,9,693.3035083361092,8,True
298,K2,12,,17,False
299,K2,15,,23,False
300,K2,12,,14,False
301,K2,13,,20,False
302,K2,9,696.3682600335504,8,True
303,K2,14,,23,False
304,K2,11,,12,False
305,K2,8,427.87627987519835,5,True
306,K2,8,416.4135442002104,5,True
307,K2,10,946.1798306557944,9,True
308,K2,10,767.3747926653416,8,True
309,K2,11,1032.7338025296522,11,True
310,K2,13,,18,False
311,K2,14,,21,False
312,K2,9,695.2512595989848,6,True
313,K2,9,700.5600691345412,7,True
314,K2,11,,14,False
315,K2,13,,17,False
316,K2,14,,19,False
317,K2,11,1024.2302122339186,11,True
318,K2,10,843.6287369954698,9,True
319,K2,13,,17,False
320,K2,12,,17,False
321,K2,11,1037.762162066498,11,True
322,K2,13,,18,False
323,K2,15,,23,False
324,K2,11,,13,False
325,K2,13,,17,False
326,K2,11,,14,False
327,K2,13,,16,False
328,K2,12,,15,False
329,K2,13,,18,False
330,K2,11,,12,False
331,K2,13,,18,False
332,K2,10,843.6251673845165,10,True
333,K2,14,,22,False
334,K2,11,,12,False
335,K2,14,,20,False
336,K2,15,,21,False
337,K2,10,771.372922986629,9,True
338,K2,10,918.7756696348745,10,True
339,K2,13,,17,False
340,K2,15,,21,False
341,K2,13,,17,False
342,K2,14,,21,False
343,K2,10,748.4545997144762,8,True
344,K2,12,,14,False
345,K2,8,421.14591955871276,5,True
346,K2,8,417.7775142369377,5,True
347,K2,12,,14,False
348,K2,13,,19,False
349,K2,12,,13,False
350,K2,10,917.5574410457555,10,True
351,K2,11,975.3898907202023,11,True
352,K2,10,806.5472068715551,9,True
353,K2,12,,14,False
354,K2,10,755.1750311478598,9,True
355,K2,12,,13,False
356,K2,14,,20,False
357,K2,15,,22,False
358,K2,9,476.6438505885103,6,True
359,K2,9,483.4461248030561,6,True
360,K2,14,,21,False
361,K2,14,,20,False
362,K2,10,856.9320865858223,10,True
363,K2,12,1245.7745443885053,12,True
364,K2,10,905.1475549041428,10,True
365,K2,10,,11,False
366,K2,8,417.6745068399254,5,True
367,K2,11,1042.0311381446932,11,True
368,K2,11,,13,False
369,K2,14,,19,False
370,K2,11,,12,False
371,K2,12,,16,False
372,K2,11,,12,False
373,K2,12,,16,False
374,K2,15,,24,False
375,K2,10,897.6715303655913,9,True
376,K2,9,662.8341229636321,8,True
377,K2,14,,20,False
378,K2,15,,22,False
379,K2,14,,20,False
380,K2,10,814.9735550528543,7,True
381,K2,9,656.9311634266456,7,True
382,K2,13,,19,False
383,K2,12,,14,False
384,K2,8,407.1420485495717,5,True
385,K2,10,747.50853964332,9,True
386,K2,12,,15,False
387,K2,15,,21,False
388,K2,14,,21,False
389,K2,10,799.6416460598105,8,True
390,K2,9,481.56749485911223,6,True
391,K2,11,,13,False
392,K2,10,754.7594971968318,7,True
393,K2,13,,19,False
394,K2,15,,24,False
395,K2,14,,22,False
396,K2,12,,15,False
397,K2,13,,18,False
398,K2,12,,16,False
399,K2,14,,20,False
400,K2,8,398.63005206103736,5,True
401,K2,9,644.3749057474108,7,True
402,K2,14,,22,False
403,K2,11,1022.17599581464,10,True
404,K2,14,,19,False
405,K2,14,,20,False
406,K2,13,,19,False
407,K2,12,,13,False
408,K2,13,,16,False
409,K2,8,395.2010600221611,4,True
410,K2,11,,14,False
411,K2,9,558.7640858161736,7,True
412,K2,15,,23,False
413,K2,12,,16,False
414,K2,11,941.476040983592,11,True
415,K2,10,878.2797320834035,10,True
416,K2,9,631.6289802783566,7,True
417,K2,11,1077.7189356163929,11,True
418,K2,11,1005.8860076712062,10,True
419,K2,15,,23,False
420,K2,10,1186.2785660799213,7,True
421,K2,14,2380.417637371909,14,True
422,K2,14,,17,False
423,K2,14,,18,False
424,K2,8,540.7315259448187,4,True
425,K2,9,644.0677578063853,5,True
426,K2,12,,14,False
427,K2,13,,15,False
428,K2,11,1242.2058277850836,11,True
429,K2,11,,12,False
430,K2,15,,20,False
431,K2,15,,23,False
432,K2,11,1214.1299246089961,11,True
433,K2,13,,15,False
434,K2,15,,22,False
435,K2,14,,19,False
436,K2,15,,21,False
437,K2,11,1400.3298269938387,11,True
438,K2,15,,24,False
439,K2,10,1088.0689705816615,10,True
440,K2,15,,20,False
441,K2,9,794.6956310020319,7,True
442,K2,14,,21,False
443,K2,13,,17,False
444,K2,15,,20,False
445,K2,15,,22,False
446,K2,11,,13,False
447,K2,11,1375.6476072647342,10,True
448,K2,9,581.138597118133,5,True
449,K2,12,,13,False
450,K2,15,,21,False
451,K2,13,,17,False
452,K2,10,1065.1031192339626,10,True
453,K2,15,,21,False
454,K2,15,,21,False
455,K2,14,,17,False
456,K2,13,,15,False
457,K2,10,944.4520867673839,8,True
458,K2,13,,16,False
459,K2,15,,21,False
460,K2,10,1038.9693180811494,10,True
461,K2,14,,19,False
462,K2,11,,13,False
463,K2,12,,14,False
464,K2,10,1032.3277177783757,10,True
465,K2,12,,14,False
466,K2,15,,22,False
467,K2,14,,22,False
468,K2,13,,16,False
469,K2,11,1117.6121711751568,9,True
470,K2,10,836.5929338692308,9,True
471,K2,8,468.97402136865315,5,True
472,K2,9,537.1145456400899,5,True
473,K2,12,,16,False
474,K2,13,,18,False
475,K2,10,818.8465676333981,8,True
476,K2,14,,19,False
477,K2,11,,12,False
478,K2,14,,22,False
479,K2,14,,20,False
480,K2,12,,14,False
481,K2,15,,21,False
482,K2,10,1049.2999299799708,10,True
483,K2,12,,13,False
484,K2,15,,21,False
485,K2,8,501.9400660213875,4,True
486,K2,13,,17,False
487,K2,10,917.6652031855946,9,True
488,K2,15,,22,False
489,K2,9,704.268586178023,6,True
490,K2,14,,20,False
491,K2,9,701.4238209717419,7,True
492,K2,11,1228.0788421582297,11,True
493,K2,10,1012.3115303546435,10,True
494,K2,10,1107.1692288397617,10,True
495,K2,13,,19,False
496,K2,14,,21,False
497,K2,9,789.8144508410991,8,True
498,K2,12,,13,False
499,K2,14,,22,False
500,K2,14,,20,False
501,K2,14,,19,False
502,K2,13,,17,False
503,K2,13,,18,False
504,K2,11,1294.9972434642489,11,True
505,K2,10,874.6087437544522,8,True
506,K2,13,,18,False
507,K2,12,1464.6279767678834,12,True
508,K2,15,,21,False
509,K2,9,672.7295153600171,7,True
510,K2,8,483.6817926365142,5,True
511,K2,13,,17,False
512,K2,12,,13,False
513,K2,14,,20,False
514,K2,10,1063.203778013654,10,True
515,K2,9,670.2727424683166,7,True
516,K2,9,753.5602399182358,8,True
517,K2,11,,13,False
518,K2,11,1252.2576540211965,11,True
519,K2,14,,20,False
520,K2,9,573.9528117121494,6,True
521,K2,11,1150.668622561122,11,True
522,K2,12,,14,False
523,K2,15,,22,False
524,K2,12,,15,False
525,K2,10,846.3965836078477,7,True
526,K2,11,,13,False
527,K2,12,,16,False
528,K2,11,1146.3006263070956,11,True
529,K2,12,,14,False
530,K2,9,650.9064628895544,7,True
531,K2,14,,21,False
532,K2,12,,13,False
533,K2,14,,20,False
534,K2,14,,18,False
