user_id,K,avg_throughput
937,K1,112.48004076126993
938,K1,111.59132763742552
939,K1,109.95542184342652
940,K1,113.19661447551181
941,K1,106.63141868760958
942,K1,112.88861881309022
943,K1,110.54434198959193
944,K1,109.95655576977383
945,K1,112.94365494162996
946,K1,111.25339703279857
947,K1,106.62359524985649
948,K1,114.93972961008339
949,K1,110.28183510872606
950,K1,110.90592758743963
951,K1,109.48823897935013
952,K1,111.02243507704344
953,K1,110.28040187305035
954,K1,110.1531102398114
955,K1,111.79926610820885
956,K1,106.2295181582726
957,K1,112.07250076132016
958,K1,111.26546026756508
959,K1,106.96587283695358
960,K1,111.41643359909202
961,K1,113.47600834998977
962,K1,112.09667815137601
963,K1,112.8383869982814
964,K1,109.73358400143269
965,K1,112.16657097906202
966,K1,111.61431582503336
967,K1,114.1827762698317
968,K1,111.55601288991167
969,K1,112.13885588840652
970,K1,109.00436222410806
971,K1,112.57268466906821
972,K1,114.1238779442473
973,K1,111.62647916142106
974,K1,108.94739268062617
975,K1,108.8870126032097
976,K1,112.24625210956845
977,K1,108.93162625460691
978,K1,108.76436602330483
979,K1,111.86718925000616
980,K1,110.04665119549685
981,K1,112.15770512178487
982,K1,111.70133110933078
983,K1,113.07436536870314
984,K1,113.18662772063472
985,K1,108.05782000062449
986,K1,108.98931250197626
987,K1,111.97879679834848
988,K1,112.83016929217433
989,K1,111.63825229551436
990,K1,111.16880590848412
991,K1,112.40727192682
992,K1,108.23633874117091
993,K1,109.82686204430297
994,K1,112.22779342147469
995,K1,108.70276289770983
996,K1,111.18465898432515
997,K1,108.60535644842916
998,K1,107.90404339912504
999,K1,112.55145050615495
1000,K1,109.5563829146411
1001,K1,108.3918842440106
1002,K1,111.35623597241249
1003,K1,110.6788509274353
1004,K1,107.64675770693756
1005,K1,111.5271433179024
1006,K1,111.04450919782354
1007,K1,111.45814608843602
1008,K1,111.43324326589014
1009,K1,107.64096377816267
1010,K1,107.82210728772621
1011,K1,111.69232134317079
1012,K1,111.19087435533172
1013,K1,111.66745339385578
1014,K1,109.5102850781232
1015,K1,113.57469002895675
1016,K1,110.78754889046951
1017,K1,106.83821289850238
1018,K1,111.2467356585662
1019,K1,111.35717845194522
1020,K1,109.2698272398154
1021,K1,108.7789331813655
1022,K1,111.51907561841405
1023,K1,110.70579450863299
1024,K1,111.75558358653936
1025,K1,112.13086778107395
1026,K1,111.24203122701309
1027,K1,111.5169640783849
1028,K1,111.28071587295949
1029,K1,111.44446980109839
1030,K1,109.88761393577855
1031,K1,113.4167304070637
1032,K1,108.34798323889841
1033,K1,111.96172539859256
1034,K1,111.21045639203948
1035,K1,112.41569265467297
1036,K1,110.06211053930174
1037,K1,108.614739457049
1038,K1,110.57659229612938
1039,K1,108.61706355189155
1040,K1,110.68687878570306
1041,K1,112.22206660782511
1042,K1,112.52061497296701
1043,K1,111.64003716584601
1044,K1,107.74684073006853
1045,K1,108.50550616522406
1046,K1,111.05838977946946
1047,K1,111.54668988955919
1048,K1,116.16940255839886
1049,K1,111.08987664516417
1050,K1,107.77665433832577
1051,K1,110.12988475159294
1052,K1,110.96245376885972
1053,K1,110.79718365013245
1054,K1,109.39349160036491
1055,K1,112.88602979928633
1056,K1,111.79211714662026
1057,K1,111.30476404267694
1058,K1,110.40108699395746
1059,K1,112.1326986419167
1060,K1,110.51629657127665
1061,K1,111.1055823068779
1062,K1,111.51156871510538
1063,K1,112.51961898938758
1064,K1,107.6166163736074
1065,K1,111.21083219061828
1066,K1,110.29471267436287
1067,K1,110.02720635566271
1068,K1,110.21819270618629
1069,K1,108.54999296765011
1070,K1,111.32040605393333
1071,K1,111.22658706910133
1072,K1,107.74107577519821
1073,K1,107.85536984854544
1074,K1,111.27979499572919
1075,K1,112.98744801738953
1076,K1,111.57939017542724
1077,K1,108.54918695313192
1078,K1,111.76783487647894
1079,K1,107.97517497437889
1080,K1,111.318446159008
1081,K1,110.07719915328917
1082,K1,112.47279310327936
1083,K1,106.32002973924666
1084,K1,113.22875596380493
1085,K1,110.06111106304463
1086,K1,109.46886310868439
1087,K1,113.7520084502344
1088,K1,112.49635002865286
1089,K1,106.28929155506206
1090,K1,111.05574442256727
1091,K1,111.44980188092057
1092,K1,106.39805437167374
1093,K1,109.4891877403552
1094,K1,112.38608771493585
1095,K1,113.24911767444308
1096,K1,109.97175585620032
1097,K1,111.29619023400114
1098,K1,110.13259468001043
1099,K1,106.16778146909671
1100,K1,108.61630447887406
1101,K1,114.47985400922254
1102,K1,106.54265774239302
1103,K1,106.00738682613056
1104,K1,111.61707150070235
1105,K1,110.27780954135768
1106,K1,113.5873179082799
1107,K1,106.6581050410777
1108,K1,106.92273925342904
1109,K1,111.4179001915407
1110,K1,106.8874976852511
1111,K1,113.33976877923047
1112,K1,110.46135546664864
1113,K1,111.92458112361243
1114,K1,107.0279802788309
1115,K1,106.3565805425857
1116,K1,106.2460442753541
1117,K1,106.04724219708277
1118,K1,106.62854508882347
1119,K1,106.73584737019918
1120,K1,110.27229950680835
1121,K1,111.25715010377738
1122,K1,111.89708804518277
1123,K1,110.6946429271453
1124,K1,110.2144469957716
1125,K1,106.83476140260856
1126,K1,111.97504105911001
1127,K1,111.33060382279993
1128,K1,106.60048815582748
1129,K1,111.91055787171155
1130,K1,110.82490475819054
1131,K1,111.4278749909309
1132,K1,106.43368591661238
1133,K1,110.47104296695929
1134,K1,112.07009035250108
1135,K1,110.65977417730105
1136,K1,111.09460560697956
1137,K1,111.42125551468489
1138,K1,106.2026627676787
1139,K1,107.15325114264522
1140,K1,111.78923474164382
1141,K1,111.86649269281457
1142,K1,107.26562140083432
1143,K1,112.13737782788914
1144,K1,111.47493867936872
1145,K1,112.32471053626804
1146,K1,111.19438287901647
1147,K1,110.9021304388841
1148,K1,108.48884108219156
1149,K1,107.86979056910589
1150,K1,107.5428738718587
1151,K1,112.54596616059168
1152,K1,107.28286499586704
1153,K1,111.76275639016683
1154,K1,110.48752351280919
1155,K1,108.62106269768232
1156,K1,113.72846005334875
1157,K1,113.44117105065995
1158,K1,107.81947057273358
1159,K1,113.00886803574359
1160,K1,112.27579417266432
1161,K1,109.80871673940834
1162,K1,113.78382500180368
1163,K1,111.11835601721612
1164,K1,113.31322060136975
1165,K1,111.46469824661308
1166,K1,108.02878211098437
1167,K1,110.94428834418542
1168,K1,111.50477120313803
1169,K1,113.5959979097719
1170,K1,110.62628085899381
1171,K1,106.92415892082677
1172,K1,113.31967507762513
1173,K1,110.24464869964424
1174,K1,110.69213591884359
1175,K1,107.05449277486022
1176,K1,106.56897848908679
1177,K1,111.06874342723037
1178,K1,106.8713345633683
1179,K1,114.43940831573826
1180,K1,111.38035779352984
1181,K1,107.23200123578432
1182,K1,106.86789553368203
1183,K1,114.45311847710224
1184,K1,106.58937431608597
1185,K1,112.64134638284801
1186,K1,110.37555237507337
1187,K1,106.27594241308789
1188,K1,110.05647432402247
1189,K1,106.64980585438438
1190,K1,112.41189791418998
1191,K1,107.33153881165697
1192,K1,112.92892183307507
1193,K1,114.46825978565539
1194,K1,106.93862013093909
1195,K1,106.7152276995558
1196,K1,106.96618158837624
1197,K1,113.3431495663184
1198,K1,112.52562657312207
1199,K1,109.64223080536591
0,K2,111.84911232885719
1,K2,112.10760232593027
2,K2,115.54115195013554
3,K2,111.29391225877227
4,K2,111.24252337938651
5,K2,113.67806123013447
6,K2,115.14166939684546
7,K2,110.94262805920891
8,K2,115.25926741359272
9,K2,114.84429046100398
10,K2,111.71216450754393
11,K2,114.3352993956926
12,K2,115.37751724603835
13,K2,110.47865102445947
14,K2,115.5498586774176
15,K2,114.85432009352438
16,K2,113.01229965598718
17,K2,108.54704089639336
18,K2,113.72102632012688
19,K2,109.87494147121883
20,K2,108.27829299598147
21,K2,115.41136356140629
22,K2,110.03803991872553
23,K2,108.41498913412028
24,K2,107.80513897709912
25,K2,113.9716703359769
26,K2,112.86847642559358
27,K2,113.65159944496133
28,K2,114.36244865827648
29,K2,112.55819976006978
30,K2,112.79825154200559
31,K2,107.5500330290998
32,K2,112.05561555777236
33,K2,111.77182106963942
34,K2,108.24807951040712
35,K2,108.98857195684546
36,K2,109.10640370872504
37,K2,116.56753611249266
38,K2,112.74379320557244
39,K2,106.41141088830915
40,K2,111.20547265734747
41,K2,113.030286587865
42,K2,113.06284358765002
43,K2,115.32537774205217
44,K2,112.40267193809636
45,K2,113.5349040255269
46,K2,107.73988321250472
47,K2,113.88931177017031
48,K2,112.18789168156124
49,K2,107.27576441178691
50,K2,114.73897542008659
51,K2,113.39677027591725
52,K2,111.46277907938726
53,K2,112.76685982271556
54,K2,113.27145149155201
55,K2,112.84181262620159
56,K2,113.26135941423566
57,K2,107.9330067224478
58,K2,107.36771637335747
59,K2,112.16901843813835
60,K2,111.11776737418191
61,K2,110.19918571541764
62,K2,113.71542824200806
63,K2,110.15560154629637
64,K2,110.15446306057058
65,K2,110.83566106598064
66,K2,110.20179926805197
67,K2,109.35266316621541
68,K2,113.76464073074415
69,K2,112.44254798450208
70,K2,112.85614221534426
71,K2,114.04067703992911
72,K2,113.91171423847726
73,K2,113.45729884832886
74,K2,109.07220077064927
75,K2,112.9201715086945
76,K2,109.92386922708559
77,K2,114.04268103510339
78,K2,110.86322536534844
79,K2,108.88324119268007
80,K2,114.6077140067186
81,K2,113.56595304429483
82,K2,113.90059225016095
83,K2,109.3395990330641
84,K2,110.18806031047275
85,K2,112.7487198899219
86,K2,112.09390738452781
87,K2,114.96731434696694
88,K2,110.46528166614712
89,K2,108.94266315265043
90,K2,108.80344346862876
91,K2,112.2238618802488
92,K2,112.47898364663226
93,K2,111.21789668477301
94,K2,112.91955346505965
95,K2,114.76376908949514
96,K2,112.50371410710729
97,K2,108.67477395865326
98,K2,110.09601050913342
99,K2,114.08583030882885
100,K2,110.7617312737352
101,K2,111.70544659890194
102,K2,112.04094850563138
103,K2,113.69065239267084
104,K2,107.96731095921841
105,K2,107.97596302796049
106,K2,107.56046955944717
107,K2,107.91504766248364
108,K2,108.59902749359645
109,K2,109.13838576170208
110,K2,112.98947979125583
111,K2,108.4375548281784
112,K2,108.32929956729495
113,K2,110.77850884261876
114,K2,113.36856696866543
115,K2,113.54697505740211
116,K2,108.05834423327832
117,K2,112.01138130204832
118,K2,106.63887184023118
119,K2,107.95132130870533
120,K2,111.7285858575898
121,K2,113.29295687940179
122,K2,107.11300805386824
123,K2,107.12004783939823
124,K2,112.51071264089244
125,K2,112.92529484966958
126,K2,112.3434822655417
127,K2,113.83742892362928
128,K2,112.89905843432417
129,K2,111.98483687479022
130,K2,114.11951847211763
131,K2,112.52962271310722
132,K2,112.08881777264152
133,K2,113.39998368753102
134,K2,106.85690047034437
135,K2,114.1059132067113
136,K2,107.76678939169464
137,K2,114.13363708849819
138,K2,107.20272829121016
139,K2,107.12694134773352
140,K2,112.61066984433262
141,K2,111.76444342901758
142,K2,111.73123039369199
143,K2,112.1655010158747
144,K2,108.1041876928059
145,K2,106.06933372756863
146,K2,106.16052655585895
147,K2,106.710757177102
148,K2,113.34722251935267
149,K2,114.29022815431748
150,K2,112.06026754453708
151,K2,112.83338759523964
152,K2,107.04148260033922
153,K2,112.27751307147587
154,K2,106.69503621110724
155,K2,107.52049211910067
156,K2,105.94176519192912
157,K2,110.99738469262768
158,K2,107.62413719507133
159,K2,114.67331663019266
160,K2,112.12134204483627
161,K2,106.08252626828133
162,K2,113.18580414592647
163,K2,112.78527606999982
164,K2,113.38488300757602
165,K2,111.00847892754707
166,K2,112.82800627208691
167,K2,112.42312942797601
168,K2,108.03301972329564
169,K2,110.88771795736491
170,K2,109.65034502262101
171,K2,107.28152612821279
172,K2,112.06349053240842
173,K2,106.95235791630614
174,K2,113.20008800288257
175,K2,107.28384829206568
176,K2,106.64895622588517
177,K2,113.4167603403102
178,K2,112.6963493001442
179,K2,106.77378661489551
180,K2,108.94440545663777
181,K2,112.03110523210545
182,K2,108.03397490856082
183,K2,112.05769349831355
184,K2,108.06460609239113
185,K2,109.09833486197401
186,K2,111.39563550846972
187,K2,111.50398156734364
188,K2,111.69488165049805
189,K2,107.98252414338243
190,K2,110.90452342492908
191,K2,112.13794244488773
192,K2,109.18796843231483
193,K2,113.40181837176108
194,K2,110.79347665542493
195,K2,107.67582948109481
196,K2,113.14499998385016
197,K2,106.4621663266902
198,K2,112.58605409486297
199,K2,111.11540583549936
200,K2,110.39209216118833
201,K2,107.389109983621
202,K2,107.32007012149244
203,K2,113.05247620965275
204,K2,113.1745250619162
205,K2,113.99491869504817
206,K2,112.83785467280494
207,K2,106.89853375875492
208,K2,111.14678872730371
209,K2,113.11152764817753
210,K2,113.93209698218831
211,K2,107.2097808014971
212,K2,112.40518041757791
213,K2,113.53068976762516
214,K2,110.49957327021467
215,K2,107.14601259300356
216,K2,111.31020927201766
217,K2,113.24861003283924
218,K2,107.8101370683072
219,K2,113.46602210985928
220,K2,107.7678061135641
221,K2,114.97700844509811
222,K2,112.71543427816063
223,K2,107.8632211541234
224,K2,107.19202950886886
225,K2,107.54098666919387
226,K2,108.02126299327044
227,K2,112.89530931625036
228,K2,111.83255254378008
229,K2,113.96128143100759
230,K2,113.72730239376776
231,K2,112.25609123222226
232,K2,110.78159997816329
233,K2,110.90517401156467
234,K2,111.77428887162995
235,K2,107.06324970442479
236,K2,106.85046822616837
237,K2,106.64661153134486
238,K2,113.89606290344562
239,K2,107.9138126450072
240,K2,113.0005795363569
241,K2,111.53857366060893
242,K2,113.57671117613559
243,K2,110.86813169687125
244,K2,108.13250019823899
245,K2,108.22516824477115
246,K2,108.41262101112716
247,K2,112.77128009673208
248,K2,112.94115758579107
249,K2,114.30829507133326
250,K2,114.2791503133171
251,K2,111.8279310894688
252,K2,108.5670360229852
253,K2,108.26298337105052
254,K2,111.52568610243607
255,K2,106.88605438611506
256,K2,108.070855121761
257,K2,111.0069153197473
258,K2,113.95891438646963
259,K2,107.22116349687113
260,K2,113.24656089188728
261,K2,107.54433880960218
262,K2,110.5015679505123
263,K2,112.44581038492758
264,K2,117.06790894730842
265,K2,113.12127683612094
266,K2,111.722868273665
267,K2,108.06345796087028
268,K2,111.39911757586175
269,K2,115.00533084866538
270,K2,106.48007420479813
271,K2,111.20049475701518
272,K2,110.60921258459528
273,K2,112.43193818494204
274,K2,111.25960396060555
275,K2,107.7847965213518
276,K2,112.14330791097957
277,K2,107.95147340944148
278,K2,111.29365237332142
279,K2,112.22762957729759
280,K2,111.77814283816772
281,K2,112.9731278998857
282,K2,109.67630547192199
283,K2,108.02717043333023
284,K2,112.51619615995098
285,K2,111.2939072098078
286,K2,113.44070681557034
287,K2,113.56973412712661
288,K2,108.23471144371845
289,K2,110.276750297166
290,K2,109.83899439248977
291,K2,109.9695509451586
292,K2,108.08653118006903
293,K2,106.68698614746813
294,K2,112.17273975714268
295,K2,111.93352572227715
296,K2,111.25497799497194
297,K2,107.19372858180851
298,K2,113.42908860697185
299,K2,111.95451433691807
300,K2,114.28116367703777
301,K2,111.77899004240152
302,K2,108.09151655791091
303,K2,111.35665669117583
304,K2,111.7925863727751
305,K2,108.08006701910851
306,K2,106.8445438758456
307,K2,106.7741637928474
308,K2,107.62444436801218
309,K2,115.40418474189939
310,K2,110.27501609383184
311,K2,112.37879787689623
312,K2,106.91508076081271
313,K2,108.18289912007343
314,K2,115.28645852147473
315,K2,111.1023987067354
316,K2,112.08510451337355
317,K2,114.96751757342794
318,K2,106.78182445700794
319,K2,111.73653327300785
320,K2,111.59847193433346
321,K2,114.3246209061292
322,K2,111.70329393728628
323,K2,110.24508705569423
324,K2,112.87441395848182
325,K2,111.11685918771566
326,K2,114.85743894588518
327,K2,111.63672499512758
328,K2,111.84545705380481
329,K2,112.79872839850977
330,K2,112.31069269756571
331,K2,110.66883461434664
332,K2,106.47390903024147
333,K2,112.35763431419774
334,K2,114.94973162962434
335,K2,111.12807210585501
336,K2,110.5568063725331
337,K2,106.9179552385823
338,K2,112.46566387402073
339,K2,112.56734538494466
340,K2,111.51945041343171
341,K2,110.64834626347567
342,K2,109.9220016889275
343,K2,107.9969428136167
344,K2,112.06418936014904
345,K2,105.9494608623768
346,K2,107.27506188968242
347,K2,112.83481662479646
348,K2,112.54480761038174
349,K2,112.87430188441604
350,K2,113.24466274042753
351,K2,114.47843322251725
352,K2,107.48418007952385
353,K2,111.62617221106143
354,K2,106.63305243042748
355,K2,112.15825508212404
356,K2,111.43608178582322
357,K2,109.39243304289376
358,K2,107.39149268088697
359,K2,107.49317395096811
360,K2,111.52057271124077
361,K2,110.73227569475614
362,K2,107.42040273483762
363,K2,112.87839761336218
364,K2,106.55319878395058
365,K2,107.4848400966262
366,K2,106.02011308757187
367,K2,113.96683252981451
368,K2,113.59173242717654
369,K2,112.63696042682193
370,K2,105.73419462403088
371,K2,111.3513520533347
372,K2,115.97874570677526
373,K2,111.40087780249215
374,K2,111.450021727555
375,K2,111.62527776944746
376,K2,106.50392848805888
377,K2,112.99760158793471
378,K2,110.96162715532105
379,K2,110.74014067537206
380,K2,106.59708089767582
381,K2,107.04313846735346
382,K2,110.88359969126458
383,K2,112.61381775753091
384,K2,106.35546118026765
385,K2,106.47739616681352
386,K2,111.79570987250122
387,K2,112.38130463390152
388,K2,110.96768881759124
389,K2,107.38308262404716
390,K2,107.34121170187235
391,K2,113.64648160067912
392,K2,107.07881746317011
393,K2,109.99443772209233
394,K2,110.63758884323003
395,K2,112.00422899085889
396,K2,113.8176594965679
397,K2,112.09504906052611
398,K2,113.17480514707324
399,K2,111.19442476208302
400,K2,105.99023615490694
401,K2,106.50760594643391
402,K2,110.14726576272153
403,K2,114.73250677152463
404,K2,111.23896854264484
405,K2,110.95436595283081
406,K2,111.73216866379887
407,K2,112.59501339733299
408,K2,110.25234669054048
409,K2,105.99247026047387
410,K2,110.94821557821858
411,K2,105.89128077672886
412,K2,110.31660292189714
413,K2,112.36455603990541
414,K2,106.79984969684344
415,K2,115.31684101714154
416,K2,106.28085769951605
417,K2,112.85209815015712
418,K2,113.98771782425729
419,K2,111.54993732977795
420,K2,110.35483466134178
421,K2,111.28596539928206
422,K2,113.97635651755473
423,K2,112.2439231878409
424,K2,113.15243933192913
425,K2,113.965316007298
426,K2,113.44098917254314
427,K2,112.05570154375104
428,K2,110.11867498909783
429,K2,115.3892205446305
430,K2,112.6469110729681
431,K2,112.61851225740858
432,K2,108.98084447802253
433,K2,112.88988612036067
434,K2,112.51708018770115
435,K2,111.38378241517104
436,K2,112.79127142093992
437,K2,113.99844226602862
438,K2,111.14528534245096
439,K2,112.96959147948435
440,K2,113.05365887135525
441,K2,109.32007553903135
442,K2,111.15153985590369
443,K2,112.91117740296245
444,K2,110.65440931838134
445,K2,111.00701563922777
446,K2,115.09319442077533
447,K2,111.69214457740735
448,K2,110.20472159940277
449,K2,112.37315774262812
450,K2,111.09731821660209
451,K2,111.61015761626462
452,K2,112.90545117649329
453,K2,110.95639580621578
454,K2,111.71865963354024
455,K2,112.01646745824318
456,K2,111.13820397443585
457,K2,108.78498670485146
458,K2,112.2263914128337
459,K2,111.48394270344957
460,K2,113.03701636736082
461,K2,109.86788554183612
462,K2,111.72326324900499
463,K2,112.560813167675
464,K2,107.86778194358475
465,K2,114.05090805002564
466,K2,111.81192556047299
467,K2,110.30682945943583
468,K2,111.0544712890382
469,K2,114.10813008209817
470,K2,107.80167687128657
471,K2,108.13569920731418
472,K2,108.65385014890732
473,K2,111.84105487583872
474,K2,110.18521596968397
475,K2,106.863141536045
476,K2,112.8360375978451
477,K2,113.44198009550054
478,K2,110.9093849562747
479,K2,111.89775361067046
480,K2,110.14917510091058
481,K2,112.33601828728
482,K2,109.40266768972923
483,K2,111.82378770860038
484,K2,111.64928953165916
485,K2,108.96837296635125
486,K2,111.29811479326547
487,K2,108.82599594591686
488,K2,111.7329596330285
489,K2,108.58615622578861
490,K2,111.62834785598146
491,K2,108.73767522272193
492,K2,112.60071199934792
493,K2,108.43277131988289
494,K2,111.86422506862668
495,K2,111.9818742742044
496,K2,111.22211451261211
497,K2,108.74325912386352
498,K2,112.66224909200382
499,K2,110.9060327352302
500,K2,111.51509808313584
501,K2,109.97597988966606
502,K2,112.79053605374736
503,K2,110.81742743886635
504,K2,113.92158815499315
505,K2,108.19170521834663
506,K2,111.5522538781655
507,K2,112.15164698848012
508,K2,110.93305022151712
509,K2,107.95016573177773
510,K2,108.87070221459531
511,K2,112.63473540178511
512,K2,112.3563042132825
513,K2,110.97430978974863
514,K2,108.42735353089704
515,K2,108.09051379661418
516,K2,108.14629751794756
517,K2,113.37864262041622
518,K2,112.72089269598662
519,K2,111.24227740278467
520,K2,108.29041921219707
521,K2,108.98170654167984
522,K2,112.43276862569755
523,K2,110.49492656270603
524,K2,111.41296393929467
525,K2,108.38330978892432
526,K2,112.45999478613044
527,K2,111.89442569309654
528,K2,113.23871287905487
529,K2,110.81865198492376
530,K2,107.94759309172998
531,K2,110.18059891425582
532,K2,111.68505495837074
533,K2,111.47014328386688
534,K2,110.98877776030957
535,K2,109.69572053713465
536,K2,108.18841665890568
537,K2,108.77333587303059
538,K2,108.41950061810334
539,K2,111.917392081083
540,K2,112.68726252270206
541,K2,111.25800155126241
542,K2,111.3739356339117
543,K2,108.47692120270366
544,K2,108.89595620872007
545,K2,111.46748876819119
546,K2,113.64592249550404
547,K2,112.17519571526596
548,K2,113.84001075702511
549,K2,107.45558609198297
550,K2,107.26794363622483
551,K2,107.2007238159342
552,K2,112.38141282620435
553,K2,106.65893939371836
554,K2,112.05860007514151
555,K2,111.019355378051
556,K2,113.94486722168085
557,K2,112.50886986600803
558,K2,106.84241545549928
559,K2,106.56483460196056
560,K2,106.36689659861565
561,K2,111.09319764019936
562,K2,107.16225092832764
563,K2,115.23423929655277
564,K2,112.21687332130674
565,K2,107.16616391910406
566,K2,107.3243093840033
567,K2,107.66130544647572
568,K2,112.28696247117713
569,K2,106.81475797641484
570,K2,106.8643060924289
571,K2,113.6752902966597
572,K2,111.40825716768111
573,K2,107.69116235382631
574,K2,111.06881824336692
575,K2,108.28022869592637
576,K2,106.76515532765823
577,K2,112.09671667084008
578,K2,112.9313743852442
579,K2,109.63782144204778
580,K2,113.01109798133322
581,K2,107.18633980134813
582,K2,110.39341750291393
583,K2,113.25055138323076
584,K2,112.42214816596007
585,K2,113.68032250165159
586,K2,112.6730673759179
587,K2,107.21739313263984
588,K2,106.66453537632349
589,K2,106.92366790572429
590,K2,112.61770226290953
591,K2,112.05858757868047
592,K2,112.55211922826068
593,K2,107.20524403816407
594,K2,110.73589322450093
595,K2,112.19891345575354
596,K2,110.28388033381991
597,K2,110.91658317604603
598,K2,111.22056531084664
599,K2,110.99582719149835
600,K2,110.77511576550975
601,K2,109.21183254932433
602,K2,107.89780596170299
603,K2,112.84785734947197
604,K2,108.35296329134714
605,K2,108.5830791715482
606,K2,108.869439297801
607,K2,108.58283570624754
608,K2,110.85266192359848
609,K2,111.7342357495982
610,K2,110.44014321001349
611,K2,110.72806049767186
612,K2,111.75424898673323
613,K2,112.79408663216522
614,K2,109.73970940098133
615,K2,113.54690323508679
616,K2,111.43348171197059
617,K2,111.11097031138301
618,K2,109.65106177401883
619,K2,111.27425637640127
620,K2,111.60846307738419
621,K2,111.03591504011857
622,K2,108.34424204300188
623,K2,109.10549136614571
624,K2,109.0089914702744
625,K2,114.33137012790391
626,K2,109.35593783313621
627,K2,108.40358468428673
628,K2,112.73662171032345
629,K2,108.43922587261963
630,K2,110.75258470017691
631,K2,110.94313426754587
632,K2,112.80667281778477
633,K2,108.53578857986052
634,K2,112.72433385996929
635,K2,111.20332286045009
636,K2,111.3489258341043
637,K2,107.43184510589676
638,K2,111.25232031276059
639,K2,106.69048803575905
640,K2,110.77005912350117
641,K2,111.84610197543198
642,K2,107.5927300055314
643,K2,110.55389174424812
644,K2,107.39997387662402
645,K2,107.44158083264863
646,K2,107.21745609679671
647,K2,112.66434003134646
648,K2,110.81505722936089
649,K2,113.74023289906681
650,K2,106.83760371707184
651,K2,112.75910318299663
652,K2,113.10726586928413
653,K2,107.50413892784776
654,K2,107.34847110899359
655,K2,107.59377522305105
656,K2,111.63908080842745
657,K2,111.4246017603341
658,K2,112.67790976176583
659,K2,107.3348801805714
660,K2,110.33533766236286
661,K2,106.23311094673039
662,K2,106.6636173662961
663,K2,113.31918088735314
664,K2,109.91885220088596
665,K2,113.68492425884932
666,K2,111.13541247790685
667,K2,113.58847079680655
668,K2,111.77953431110807
669,K2,113.02867819161672
670,K2,110.95359136883022
671,K2,107.10527041034051
672,K2,106.19068459859155
673,K2,111.12011463818669
674,K2,111.52517246050724
675,K2,109.79852439888262
676,K2,105.9048742778966
677,K2,106.58572444351952
678,K2,111.57757709813679
679,K2,114.55847780996051
680,K2,106.63294150262297
681,K2,112.40220026355416
682,K2,111.59665648050012
683,K2,111.06627130580664
684,K2,110.47054479647586
685,K2,106.19597462582213
686,K2,106.81027490649684
687,K2,105.681681521253
688,K2,112.27401818322701
689,K2,115.31873736351818
690,K2,106.91910626408465
691,K2,111.18942390971468
692,K2,106.88495709719433
693,K2,106.27437851218677
694,K2,111.43412050661401
695,K2,115.01801184661716
696,K2,112.52379464138046
697,K2,109.57539225355383
698,K2,106.50081878619827
699,K2,111.10800021981592
700,K2,110.90467780325315
701,K2,114.44325127267179
702,K2,107.43016270604357
703,K2,111.62176060938988
704,K2,110.90158715742885
705,K2,113.60991137065261
706,K2,106.64984701833701
707,K2,107.27404727512756
708,K2,112.25140288474552
709,K2,107.46290577326408
710,K2,111.9557973409922
711,K2,106.93235639604681
712,K2,112.29458318039703
713,K2,106.82790763360174
714,K2,112.42336768594289
715,K2,111.67217272634703
716,K2,110.43752568205845
717,K2,107.90914188094348
718,K2,107.62081754931994
719,K2,114.05296185043595
720,K2,109.95469369714874
721,K2,111.92709754484378
722,K2,110.31186986523112
723,K2,109.499625472465
724,K2,106.68898632759154
725,K2,111.05381537855162
726,K2,106.82182272999688
727,K2,110.1562411085327
728,K2,106.29236152500556
729,K2,110.6575664528507
730,K2,110.44388826111043
731,K2,106.71393386750391
732,K2,106.93357704677747
733,K2,110.91162846080516
734,K2,111.52915216422524
735,K2,110.41933639819263
736,K2,106.71734051920079
737,K2,110.66688210071366
738,K2,112.397473283975
739,K2,106.23588197625942
740,K2,111.63520597577586
741,K2,106.61512083081726
742,K2,106.10097185747092
743,K2,106.70306188679088
744,K2,110.68787385991983
745,K2,112.34238025271088
746,K2,110.00326905993532
747,K2,109.92104332338307
748,K2,112.98774496726642
749,K2,110.95575116234633
750,K2,106.40561478004106
751,K2,111.44940911332083
752,K2,110.86703139388935
753,K2,108.61343559487298
754,K2,106.47292092296938
755,K2,106.24748306151061
756,K2,112.17332860196426
757,K2,106.5210243682021
758,K2,106.70299100412682
759,K2,106.6408120363319
760,K2,114.3328519549147
761,K2,116.12227954298733
762,K2,116.13955761507847
763,K2,109.91268006146413
764,K2,112.80969944216415
765,K2,113.98019934280022
766,K2,106.6500118255885
767,K2,106.85652738634903
768,K2,114.0799562138621
769,K2,111.98437897769043
770,K2,111.14284669606718
771,K2,106.82598868867481
772,K2,113.17595571488606
773,K2,106.66558255718928
774,K2,116.97477383347666
775,K2,111.19097044897161
776,K2,112.95460788264495
777,K2,111.8388163475085
778,K2,113.70623366924008
779,K2,110.38531792125931
780,K2,110.28967353473736
781,K2,106.77913513856714
782,K2,112.44740347903199
783,K2,110.25403664733585
784,K2,106.48655272881642
785,K2,110.61630033828436
786,K2,112.65028576604261
787,K2,112.67623209146795
788,K2,107.76133673178437
789,K2,106.19039872538626
790,K2,113.1879409154731
791,K2,112.26002109862424
792,K2,110.97349151718635
793,K2,110.69686355961359
794,K2,113.91513488167129
795,K2,111.53213925756303
796,K2,111.3889306332857
797,K2,106.41832543214045
798,K2,112.72311901448487
