user_id,K,avg_throughput
938,K1,110.62908265976014
939,K1,109.5577573992191
940,K1,112.55294198802994
941,K1,110.31353505431919
942,K1,109.70706631852855
943,K1,110.20768902480498
944,K1,110.9232086079211
945,K1,111.85223822085011
946,K1,112.52530490593452
947,K1,114.82457544430392
948,K1,110.57204061257124
949,K1,110.36323616539241
950,K1,110.39629192798265
951,K1,111.32058906347852
952,K1,109.54128239537611
953,K1,112.4514582723836
954,K1,108.57269954001653
955,K1,110.59089246694064
956,K1,110.61717031201565
957,K1,111.56695713525141
958,K1,109.21384779224078
959,K1,113.11608493334957
960,K1,113.14806132020544
961,K1,113.47600834998977
962,K1,111.84626887409472
963,K1,113.13069603515406
964,K1,113.34294049698283
965,K1,111.58424592637768
966,K1,110.88202700373643
967,K1,112.95194975584997
968,K1,112.22076262447919
969,K1,111.60906118676948
970,K1,113.98649878052592
971,K1,112.57268466906821
972,K1,113.62722660023974
973,K1,110.90518897273031
974,K1,112.79471867230158
975,K1,113.11764043384078
976,K1,111.40328281027105
977,K1,112.20715939708786
978,K1,113.75896545081882
979,K1,111.08918232612011
980,K1,110.62328925750764
981,K1,110.65126900751586
982,K1,110.15435710228051
983,K1,112.78610977577263
984,K1,111.67537420647066
985,K1,111.97498079033748
986,K1,111.21723012097843
987,K1,112.24422924546785
988,K1,112.38830183512937
989,K1,111.10068499481771
990,K1,110.37405054683042
991,K1,109.90783801840378
992,K1,111.2758767528078
993,K1,109.96176100677344
994,K1,112.70425697973701
995,K1,112.70208956870515
996,K1,109.63553522034975
997,K1,110.91240732129548
998,K1,112.34373351024448
999,K1,111.18850380976166
1000,K1,109.26925635707077
1001,K1,110.62133432025195
1002,K1,111.24036842747785
1003,K1,110.66324451940308
1004,K1,110.98350588488871
1005,K1,111.0249233619845
1006,K1,111.8802386756236
1007,K1,109.98329834846979
1008,K1,109.8450498376843
1009,K1,112.58422891259426
1010,K1,111.04390924912114
1011,K1,111.80356290424074
1012,K1,111.05924843182194
1013,K1,111.24025712711247
1014,K1,109.9825625457257
1015,K1,111.22757481967484
1016,K1,109.67873666111325
1017,K1,111.868379803592
1018,K1,110.19065314436843
1019,K1,110.77512421007009
1020,K1,114.1996519606871
1021,K1,111.71452003055947
1022,K1,112.02997683888624
1023,K1,110.41020660376503
1024,K1,111.49177395015853
1025,K1,111.32862023435386
1026,K1,110.85013551183845
1027,K1,111.05910763767513
1028,K1,111.82793325387453
1029,K1,110.88624623234954
1030,K1,111.0017444412511
1031,K1,112.33492188891958
1032,K1,112.67004967772117
1033,K1,110.30958867556677
1034,K1,109.8613433906839
1035,K1,111.00380095394507
1036,K1,111.22371581225299
1037,K1,111.15374646797748
1038,K1,110.6646423417824
1039,K1,113.46558056988006
1040,K1,110.94900671913061
1041,K1,111.27811685850769
1042,K1,111.98763867155854
1043,K1,111.23237849350697
1044,K1,114.28034178401919
1045,K1,112.08852938994458
1046,K1,110.58424217054079
1047,K1,111.07258744535164
1048,K1,113.93076536293133
1049,K1,109.85765202177285
1050,K1,115.17324190657887
1051,K1,111.5230025122618
1052,K1,110.41989845459636
1053,K1,109.42443076679909
1054,K1,109.44364972017205
1055,K1,112.88228893438847
1056,K1,111.19927901434315
1057,K1,112.81349563538463
1058,K1,109.87026784486827
1059,K1,110.51128263728353
1060,K1,110.44289413480006
1061,K1,109.63739354235726
1062,K1,112.26131961681418
1063,K1,112.44324360253847
1064,K1,112.89038361606579
1065,K1,110.63285607297787
1066,K1,110.94236708610107
1067,K1,109.99001351227668
1068,K1,109.72423203312907
1069,K1,112.94017216621559
1070,K1,110.87470228793012
1071,K1,111.49569768022164
1072,K1,115.59602539060587
1073,K1,110.4788493684664
1074,K1,109.40330908712734
1075,K1,113.14631726516694
1076,K1,111.10530942731367
1077,K1,112.93768479751289
1078,K1,111.2421658509545
1079,K1,117.2198582147425
1080,K1,108.60515463530335
1081,K1,110.49585650759195
1082,K1,110.49402780246032
1083,K1,114.4300340347493
1084,K1,112.68971948680569
1085,K1,110.33492197346906
1086,K1,110.08592468795547
1087,K1,109.79981107426853
1088,K1,110.80663927560396
1089,K1,113.36244082070473
1090,K1,110.4743387330685
1091,K1,108.33593839061399
1092,K1,112.28912584408572
1093,K1,109.67223369599498
1094,K1,111.88290877266441
1095,K1,112.59222135464502
1096,K1,109.6612181695843
1097,K1,111.46159511853504
1098,K1,109.89515803344241
1099,K1,110.71178209249335
1100,K1,110.55504033716534
1101,K1,111.65179211628502
1102,K1,112.17288448284064
1103,K1,112.74881086249948
1104,K1,110.49011174219439
1105,K1,111.83631737205637
1106,K1,111.09042183848433
1107,K1,114.54932200908675
1108,K1,113.09781255512256
1109,K1,111.00887452575435
1110,K1,108.8690182062242
1111,K1,107.78064736798301
1112,K1,110.65078643603879
1113,K1,110.54822840623746
1114,K1,114.95029535036625
1115,K1,109.93896661243951
1116,K1,114.6776858500868
1117,K1,111.60572682248952
1118,K1,109.83239483147027
1119,K1,113.95511741920049
1120,K1,109.67402658733262
1121,K1,109.11461785773271
1122,K1,110.15233801721752
1123,K1,112.26671974967365
1124,K1,109.86765460285228
1125,K1,109.2533538532769
1126,K1,109.94436094829103
1127,K1,110.50685161255487
1128,K1,111.75877656067131
1129,K1,111.22244737009278
1130,K1,111.9225863756325
1131,K1,110.22330092358078
1132,K1,110.04719871475916
1133,K1,110.21393211600376
1134,K1,109.53963358099404
1135,K1,109.5917784900511
1136,K1,109.7750067383405
1137,K1,111.14807566663178
1138,K1,114.58288312923658
1139,K1,108.88129014393353
1140,K1,111.78923474164382
1141,K1,111.86649269281457
1142,K1,113.02960460458154
1143,K1,112.13737782788914
1144,K1,111.47493867936872
1145,K1,112.038702258677
1146,K1,110.8837320390681
1147,K1,110.9021304388841
1148,K1,112.88013103582489
1149,K1,113.06078798410105
1150,K1,111.03506380066669
1151,K1,111.68155164139797
1152,K1,112.1439473690517
1153,K1,110.56876424369264
1154,K1,110.72898531440244
1155,K1,111.28565929982543
1156,K1,112.82216232042184
1157,K1,112.09042644351608
1158,K1,113.11482983162884
1159,K1,111.55348715412975
1160,K1,111.79748288701776
1161,K1,109.74195178996105
1162,K1,111.7718545207036
1163,K1,111.60387359336187
1164,K1,112.82646281775163
1165,K1,111.9819236788729
1166,K1,113.22521949179149
1167,K1,109.79659171781066
1168,K1,112.42640963018233
1169,K1,112.25303266934397
1170,K1,109.79785002608423
1171,K1,111.07163697619144
1172,K1,112.80863962837086
1173,K1,110.46482014349179
1174,K1,110.78108158745584
1175,K1,111.1805532794805
1176,K1,112.09908246350336
1177,K1,110.80231198000789
1178,K1,112.35812188095333
1179,K1,111.56703163128655
1180,K1,110.26334491046032
1181,K1,111.58423273159983
1182,K1,112.8163830673083
1183,K1,112.31942328353865
1184,K1,109.29830995547961
1185,K1,112.06043780748365
1186,K1,109.18360728038027
1187,K1,111.82601619945724
1188,K1,109.86150887899244
1189,K1,110.40946852698346
1190,K1,110.5047751541507
1191,K1,113.98765919612869
1192,K1,111.79404009473592
1193,K1,109.759444118632
1194,K1,113.93591334974937
1195,K1,112.79107704161106
1196,K1,111.68112005123027
1197,K1,110.45324757088991
1198,K1,111.50744295058112
1199,K1,109.63076144539069
0,K2,115.0231044303613
1,K2,114.80868372581838
2,K2,115.54115195013554
3,K2,114.41046585940178
4,K2,114.84954794473646
5,K2,113.55966598762406
6,K2,114.00787247237318
7,K2,114.6455811550721
8,K2,114.7767593175535
9,K2,114.27696218443829
10,K2,114.13668904196705
11,K2,113.63492338716995
12,K2,114.39057341392173
13,K2,114.17471125512944
14,K2,115.31096861459056
15,K2,113.8156154671584
16,K2,113.31924534224932
17,K2,115.00406902674848
18,K2,112.53794208251463
19,K2,114.49864896977759
20,K2,110.69604609740743
21,K2,114.26387382518462
22,K2,114.48232579997499
23,K2,113.81260583996398
24,K2,111.17326167379373
25,K2,113.79602556491896
26,K2,112.96067416619084
27,K2,113.38283550737782
28,K2,110.49863267302564
29,K2,115.23258505828855
30,K2,112.5990076727372
31,K2,112.43210578294529
32,K2,110.76996098893059
33,K2,112.80450868437998
34,K2,113.34964418054106
35,K2,112.99552523460744
36,K2,112.52512890140461
37,K2,113.17306545965913
38,K2,110.73714279054522
39,K2,112.77381206311598
40,K2,111.26806268034971
41,K2,112.20425493051414
42,K2,111.87840387889653
43,K2,112.66976323311498
44,K2,114.3999152405314
45,K2,111.47739019398429
46,K2,112.10519065029534
47,K2,111.6333642438445
48,K2,111.74763961204383
49,K2,114.04619447828414
50,K2,111.44723706842142
51,K2,112.24069226532298
52,K2,111.42010455721903
53,K2,111.70453345935387
54,K2,111.82038482354764
55,K2,112.45591261264941
56,K2,112.12814339564483
57,K2,111.87531418435564
58,K2,111.47067693427903
59,K2,109.57747961432896
60,K2,112.96966114123215
61,K2,113.67860053956531
62,K2,112.0192516255516
63,K2,113.16600696599816
64,K2,112.59655537663058
65,K2,113.74748173572097
66,K2,112.80414699709092
67,K2,112.88050227156836
68,K2,116.18400398115882
69,K2,116.22220719808536
70,K2,113.88934150219805
71,K2,112.62122517700134
72,K2,113.22068401685608
73,K2,111.89416205563013
74,K2,113.5472711572216
75,K2,112.96664468408169
76,K2,114.46057441840213
77,K2,111.64718306721961
78,K2,115.10747937621211
79,K2,113.16958042129257
80,K2,110.58996585725514
81,K2,112.81629935854268
82,K2,109.76286609588409
83,K2,114.48784983409733
84,K2,112.49674184415152
85,K2,113.89068365929931
86,K2,110.49330304960336
87,K2,113.07568068323552
88,K2,111.71643149562051
89,K2,112.27445185835579
90,K2,111.29956874657309
91,K2,111.42648556117919
92,K2,110.30632712110885
93,K2,112.16975154993659
94,K2,112.4135467488237
95,K2,110.90067438357484
96,K2,112.28500529574346
97,K2,111.920526389734
98,K2,112.62073126945278
99,K2,111.2890641550126
100,K2,110.399509212238
101,K2,111.1874619908511
102,K2,111.47996775194133
103,K2,111.8704347831526
104,K2,111.46934601361268
105,K2,112.73183084709103
106,K2,110.46720764533103
107,K2,112.19292733197959
108,K2,111.72199119853492
109,K2,112.20729755089667
110,K2,110.30628372854405
111,K2,111.70062690319617
112,K2,112.6744163665683
113,K2,110.50416319273344
114,K2,113.7410565245954
115,K2,111.45821957535287
116,K2,113.67267671853132
117,K2,111.041366650351
118,K2,109.97385806058782
119,K2,111.89282860505195
120,K2,112.03606100693987
121,K2,112.92960798823573
122,K2,112.45090535723988
123,K2,113.12818378941753
124,K2,113.68192611429228
125,K2,112.79295585524862
126,K2,111.1161798829317
127,K2,112.78746844560999
128,K2,113.62250102286637
129,K2,112.30517633844214
130,K2,111.90973713366077
131,K2,114.24986550784836
132,K2,110.64650838307597
133,K2,113.00554861726263
134,K2,114.64488956422801
135,K2,111.04580734594411
136,K2,111.75902555963403
137,K2,110.5256842385039
138,K2,113.77220973611816
139,K2,109.31304947476704
140,K2,112.20405663716546
141,K2,111.767481067091
142,K2,112.0179279407074
143,K2,111.24428515556465
144,K2,114.51327661101644
145,K2,109.3908489241938
146,K2,111.30812023713762
147,K2,112.39878812691121
148,K2,114.2755887365695
149,K2,110.96518491949665
150,K2,110.9715677899093
151,K2,111.91189449988454
152,K2,109.72385756173435
153,K2,109.82759296488382
154,K2,113.69788950049592
155,K2,109.74675501282138
156,K2,109.42020555250998
157,K2,111.57252984334787
158,K2,111.72177015928867
159,K2,113.68289961018654
160,K2,109.79090588313053
161,K2,112.02986821108829
162,K2,110.22758307629724
163,K2,110.02117273296771
164,K2,112.5600096441998
165,K2,112.54472418005588
166,K2,110.67572180476748
167,K2,109.90295708224816
168,K2,110.49194100032668
169,K2,112.16534552763616
170,K2,110.20397765613863
171,K2,109.82995423204738
172,K2,109.8873813383749
173,K2,111.94779177333608
174,K2,113.32246026231968
175,K2,112.18480294610715
176,K2,111.0322203503028
177,K2,112.53281193777201
178,K2,110.82739160202327
179,K2,110.6454377180192
180,K2,114.43198539804838
181,K2,114.3069817775671
182,K2,115.16484291833339
183,K2,113.02577083378284
184,K2,114.2254056816353
185,K2,114.22125792815034
186,K2,111.57647666464695
187,K2,111.36774427545274
188,K2,111.53309927873158
189,K2,114.39192145644334
190,K2,112.35214735829243
191,K2,111.17148261870264
192,K2,113.71938492011348
193,K2,113.27853008589676
194,K2,111.40555266477381
195,K2,114.78218161311179
196,K2,112.51928099757856
197,K2,111.87809132480193
198,K2,110.68978547989597
199,K2,110.33615233972222
200,K2,113.27180127138709
201,K2,114.4682712096498
202,K2,112.89080682830242
203,K2,112.93775798084454
204,K2,112.66713870052774
205,K2,111.21820910534217
206,K2,110.12221302278553
207,K2,110.47534420431306
208,K2,115.0080161939161
209,K2,111.68686112982343
210,K2,111.463010198946
211,K2,109.4722325291386
212,K2,110.12552570600496
213,K2,113.26378659467343
214,K2,114.63555148442016
215,K2,111.575194830885
216,K2,111.94828884141495
217,K2,109.61169324403596
218,K2,112.72947836429717
219,K2,112.34676155459763
220,K2,112.06306521152695
221,K2,113.77933890793865
222,K2,111.77194410142208
223,K2,113.40819985315453
224,K2,110.04566297900436
225,K2,112.57530150886392
226,K2,112.00399866581951
227,K2,109.42480840709271
228,K2,111.09392547996953
229,K2,112.08529962161333
230,K2,112.19580056679948
231,K2,113.5355195504949
232,K2,110.96038219109492
233,K2,111.33676843576792
234,K2,111.79095667010088
235,K2,111.02155444103987
236,K2,111.97405670023036
237,K2,109.87526783715597
238,K2,111.66977449501462
239,K2,113.15127730512766
240,K2,111.116213689639
241,K2,111.78113257650158
242,K2,111.43260001909057
243,K2,109.24125323490657
244,K2,115.00107832419461
245,K2,115.84907658034982
246,K2,112.62366003947905
247,K2,112.02950998252898
248,K2,110.12145025900524
249,K2,113.84286306631411
250,K2,114.17936968826413
251,K2,113.00608536332952
252,K2,112.52656625376417
253,K2,113.71353685049601
254,K2,111.70448845948899
255,K2,114.57556623024077
256,K2,112.84170822894694
257,K2,110.6405715616448
258,K2,110.38936980212404
259,K2,113.36977116042044
260,K2,110.79750474675883
261,K2,113.37453548425783
262,K2,110.05985415633388
263,K2,113.00160325216012
264,K2,115.09179636900785
265,K2,110.68236015402537
266,K2,111.76469659825601
267,K2,114.39907252089577
268,K2,110.75411256756044
269,K2,111.22901028343823
270,K2,113.56211504285855
271,K2,110.1361526914331
272,K2,110.42835732853662
273,K2,111.1086812825199
274,K2,111.64510310176665
275,K2,114.3189977317188
276,K2,111.42934358216644
277,K2,112.06467919569269
278,K2,112.17785438241529
279,K2,113.34282633374076
280,K2,110.67214556333333
281,K2,110.62990936993549
282,K2,110.30819298734889
283,K2,112.33733429408746
284,K2,111.17494481884454
285,K2,110.48610211113464
286,K2,111.09505862011444
287,K2,111.85886094274115
288,K2,114.43991442812131
289,K2,110.11188612139293
290,K2,109.82158788614032
291,K2,112.4448639069553
292,K2,112.61073687783437
293,K2,113.21084481773852
294,K2,113.82834313573824
295,K2,109.01689385221869
296,K2,111.38750577689034
297,K2,110.96751119548806
298,K2,110.94761467649501
299,K2,111.45191140909428
300,K2,111.61434316379058
301,K2,112.61721748565112
302,K2,116.67780225780858
303,K2,110.62408833248035
304,K2,110.69592698343722
305,K2,114.64720185097825
306,K2,114.22244452461393
307,K2,112.59557707014436
308,K2,111.85827740738564
309,K2,112.27053998721944
310,K2,111.23316766254526
311,K2,109.08681914828445
312,K2,113.74085160862847
313,K2,113.0079430023335
314,K2,110.91175720245613
315,K2,112.57091725188863
316,K2,110.5143831587796
317,K2,114.21119598022275
318,K2,110.25731135669744
319,K2,111.64747060130149
320,K2,110.65166011045432
321,K2,115.24624603877959
322,K2,109.65643228939891
323,K2,109.50088129184641
324,K2,113.03607551520506
325,K2,110.98206385262719
326,K2,111.49022352123065
327,K2,111.7433286427034
328,K2,110.35086863768744
329,K2,112.53011650927496
330,K2,110.36067097877273
331,K2,113.83577607338297
332,K2,112.2478912748576
333,K2,110.50789018744625
334,K2,111.46588384865531
335,K2,111.33982632853403
336,K2,110.27656949036945
337,K2,114.2736652750219
338,K2,113.03412708388028
339,K2,110.38447435207607
340,K2,109.32151981484796
341,K2,108.3878634163663
342,K2,110.97209413976779
343,K2,112.90605575258294
344,K2,112.32289205997478
345,K2,111.6382166974857
346,K2,111.44930344999523
347,K2,113.17680639849421
348,K2,110.27995328691979
349,K2,111.3160646772073
350,K2,110.91075002130465
351,K2,113.1597736609955
352,K2,111.67743435813536
353,K2,112.91565148490001
354,K2,110.5129779752024
355,K2,110.70386036408095
356,K2,113.2563170332045
357,K2,109.66291091065388
358,K2,110.57018587030313
359,K2,111.39169654812224
360,K2,112.64128224888337
361,K2,109.14933698694175
362,K2,111.93932569606783
363,K2,110.56257897782845
364,K2,110.07802653088014
365,K2,114.09332189890307
366,K2,112.1820659018825
367,K2,111.4774692639343
368,K2,109.40945183888226
369,K2,111.20723426395465
370,K2,110.28598728015989
371,K2,111.62924375709865
372,K2,110.58042919281654
373,K2,110.74094269590813
374,K2,110.24664461332374
375,K2,113.9706745578692
376,K2,109.83861924446406
377,K2,110.33433605139928
378,K2,112.80794445370681
379,K2,111.0390806412156
380,K2,112.84296153105046
381,K2,110.28607525048986
382,K2,110.92339032419824
383,K2,110.09715139067562
384,K2,109.8918278776456
385,K2,113.96529218052396
386,K2,111.4663420372673
387,K2,109.68417186502093
388,K2,110.96105682395476
389,K2,109.78694213861633
390,K2,111.26214766807273
391,K2,113.23061297035474
392,K2,113.04652727817265
393,K2,111.5807050914801
394,K2,110.01046966338134
395,K2,111.50266052113855
396,K2,109.33786022531325
397,K2,109.33676563721544
398,K2,110.96068653260777
399,K2,111.23085652648662
400,K2,111.87970156375054
401,K2,115.18533160921162
402,K2,111.31079847243554
403,K2,112.47961225069152
404,K2,109.45397753251127
405,K2,110.43648979740223
406,K2,109.58488466005346
407,K2,112.61886859941086
408,K2,110.83135888663018
409,K2,110.08537788849286
410,K2,111.4880795737183
411,K2,115.27396949237212
412,K2,112.36716630201887
413,K2,110.66243305860381
414,K2,114.40827348218455
415,K2,110.99402123272485
416,K2,113.84267034285352
417,K2,109.9278385094889
418,K2,110.395205245688
419,K2,109.86315871778277
420,K2,112.96150517400561
421,K2,112.7925296191147
422,K2,113.97635651755473
423,K2,111.22838697788835
424,K2,116.0434136048663
425,K2,115.8645577879664
426,K2,113.2951728088625
427,K2,113.30036742665042
428,K2,113.73851309487561
429,K2,114.16386300303947
430,K2,110.91318544735371
431,K2,113.66885446073648
432,K2,113.24769970852937
433,K2,112.25183630951821
434,K2,112.62217592165
435,K2,111.80357760428119
436,K2,111.08683407820205
437,K2,114.0770756505608
438,K2,110.17001235004088
439,K2,114.38113015897949
440,K2,112.71555338237955
441,K2,112.26973921701493
442,K2,111.30633192783165
443,K2,110.98781037275573
444,K2,111.45800659643444
445,K2,110.60757706230257
446,K2,113.05917964915469
447,K2,112.3156994519088
448,K2,111.61975876285067
449,K2,113.53244836447021
450,K2,110.62486193655468
451,K2,110.8265198103397
452,K2,110.34153258436594
453,K2,112.14789456392631
454,K2,112.20000209783558
455,K2,110.1846641081157
456,K2,111.58456617953247
457,K2,110.24542339852987
458,K2,113.40907126718471
459,K2,111.5078232608612
460,K2,111.47782209119855
461,K2,110.18119491634457
462,K2,112.17417276309328
463,K2,111.12098598178258
464,K2,112.69416803886686
465,K2,111.35687660474802
466,K2,110.88126796251132
467,K2,110.30673235706767
468,K2,111.65580587871918
469,K2,112.67549982385768
470,K2,111.85772262152167
471,K2,112.92505021813781
472,K2,113.19470814534516
473,K2,111.50778244844689
474,K2,111.03538499647618
475,K2,111.1437099510011
476,K2,111.54934974791986
477,K2,110.90944024384974
478,K2,111.84925092230701
479,K2,111.63020696105012
480,K2,111.85635238566131
481,K2,111.93125888077387
482,K2,112.1094027749168
483,K2,111.92874366392878
484,K2,110.69136644740276
485,K2,111.62218802419345
486,K2,111.03381590974023
487,K2,111.63713117406171
488,K2,110.89505720004297
489,K2,110.48827844381589
490,K2,110.84024241262752
491,K2,111.32682174286745
492,K2,112.174309121048
493,K2,111.06948513261453
494,K2,110.30554599192628
495,K2,111.7080033777351
496,K2,111.38803998895833
497,K2,111.00880734459808
498,K2,111.1321703025856
499,K2,110.6555831708162
500,K2,111.20613815774861
501,K2,110.97502787637104
502,K2,112.22535847562784
503,K2,111.03993948556577
504,K2,112.36487255218924
505,K2,111.20386255762223
506,K2,111.0751905162792
507,K2,111.69996822984315
508,K2,111.32407495289915
509,K2,111.58271188754595
510,K2,111.33393620234243
511,K2,111.48322310958652
512,K2,111.60063785765081
513,K2,111.54882600228329
514,K2,111.49324266779229
515,K2,110.75913605605724
516,K2,111.44738694532815
517,K2,111.2488302490696
518,K2,112.16941850437715
519,K2,110.57954148145006
520,K2,109.07996709032965
521,K2,113.35215713088672
522,K2,110.1720829215098
523,K2,110.40345288861008
524,K2,110.65512492757405
525,K2,112.39648193677583
526,K2,111.39275117930413
527,K2,110.56254379029686
528,K2,111.50369572184914
529,K2,111.88146863089196
530,K2,110.17521086619873
531,K2,109.48601912406166
532,K2,111.94548858241792
533,K2,110.33371616466877
534,K2,110.79163703219288
535,K2,110.63051561153173
536,K2,110.48212671990234
537,K2,110.1220091417852
538,K2,111.78478768827682
539,K2,111.91229362286322
540,K2,111.61397768095081
541,K2,110.36227325177555
542,K2,110.27289996691148
543,K2,114.32204260206602
544,K2,111.97590722567669
545,K2,111.21752628698711
546,K2,112.37181017969544
547,K2,111.00548504646787
548,K2,114.2235905935938
549,K2,112.7232475028682
550,K2,110.19697837994107
551,K2,115.04080508445227
552,K2,108.8225043407171
553,K2,109.49085430944479
554,K2,110.73829313436315
555,K2,111.50463039469373
556,K2,112.69970922964953
557,K2,110.80287870449929
558,K2,112.12689095430216
559,K2,111.41666675923116
560,K2,112.072272365878
561,K2,110.78757240965115
562,K2,110.53949731429597
563,K2,111.95228817520257
564,K2,110.2734953289047
565,K2,112.04546326600693
566,K2,110.08903374961069
567,K2,112.41622665150945
568,K2,110.89885557676863
569,K2,112.2777767950371
570,K2,108.80556796742717
571,K2,110.32494342619005
572,K2,110.02706902465522
573,K2,114.30335747434681
574,K2,111.01606868666285
575,K2,111.25695643645723
576,K2,109.59018409613348
577,K2,110.34380674703867
578,K2,110.6969919505701
579,K2,111.08349316525427
580,K2,112.07071050083758
581,K2,110.44411171197628
582,K2,109.77009052488138
583,K2,113.26467601707361
584,K2,110.34493783129935
585,K2,110.51010887479056
586,K2,111.68597628252371
587,K2,109.79616254386872
588,K2,112.94673691457997
589,K2,109.82818848885512
590,K2,110.09597682456197
591,K2,111.40258023158387
592,K2,110.98590714980824
593,K2,110.07717259518495
594,K2,111.94889635069624
595,K2,111.95365899634402
596,K2,110.02404905749032
597,K2,111.06805617479631
598,K2,109.76941463815596
599,K2,111.80501453389374
600,K2,111.9163485532386
601,K2,112.85621409286946
602,K2,111.07211123135293
603,K2,111.6659385741984
604,K2,110.39725552468548
605,K2,113.72782393749765
606,K2,113.30367318750136
607,K2,112.66693866398121
608,K2,110.97726871913295
609,K2,111.25704344195746
610,K2,111.43242594420869
611,K2,110.23426640745492
612,K2,110.90008607426384
613,K2,112.80648374370233
614,K2,111.99243591246605
615,K2,113.1006743208233
616,K2,110.6958497899884
617,K2,110.79441328574022
618,K2,112.06047564792931
619,K2,109.67629300742603
620,K2,112.53363842027072
621,K2,110.06694154469426
622,K2,114.8484948808084
623,K2,113.55194362229427
624,K2,112.79623790554463
625,K2,113.68701086439327
626,K2,112.99484489855459
627,K2,112.98930832848409
628,K2,109.80608104620448
629,K2,113.24526454475708
630,K2,109.96496490855837
631,K2,108.5784514816542
632,K2,112.6934872765376
633,K2,111.28645397964331
634,K2,111.32095277889317
635,K2,109.67033037373407
636,K2,111.07639312751823
637,K2,113.53524819661396
638,K2,110.61067691476617
639,K2,113.65062014826626
640,K2,110.34724637236098
641,K2,109.36833202433463
642,K2,111.82963138970517
643,K2,112.01533015410676
644,K2,112.27741225606114
645,K2,113.11589032519912
646,K2,112.24966464678461
647,K2,110.14734662721597
648,K2,110.48722525871152
649,K2,110.73283698791194
650,K2,112.70746958515133
651,K2,111.92090237810952
652,K2,109.78937780469694
653,K2,113.30986868469185
654,K2,111.50325459014196
655,K2,113.24531012471557
656,K2,110.82532626750029
657,K2,110.8005449004808
658,K2,109.99720751304288
659,K2,110.36063481332509
660,K2,110.21074066244172
661,K2,111.23907602616319
662,K2,114.52007278946236
663,K2,110.53289095568637
664,K2,111.79428068472527
665,K2,111.41509414188295
666,K2,111.3271807457313
667,K2,113.92561043596643
668,K2,111.85534276885491
669,K2,110.20350970067918
670,K2,110.83307514999626
671,K2,112.06721989936625
672,K2,112.11592244787327
673,K2,110.65886272512944
674,K2,109.93505567539623
675,K2,110.90614153610989
676,K2,111.72138014998608
677,K2,109.96251821096328
678,K2,110.1013057916945
679,K2,113.98934849785013
680,K2,110.1182308051239
681,K2,112.26655471243649
682,K2,110.86303684181681
683,K2,110.33802345637
684,K2,113.26465380602832
685,K2,113.39729577152775
686,K2,113.70018270335859
687,K2,113.31500453824226
688,K2,110.89644445998105
689,K2,109.66400530438747
690,K2,111.04853315016396
691,K2,109.85075134529674
692,K2,114.8819686270998
693,K2,111.55639701926385
694,K2,112.54894304779722
695,K2,111.49820282943837
696,K2,112.16932120911858
697,K2,108.89940381379347
698,K2,111.99635505759653
699,K2,111.01270407985379
700,K2,113.18337640404675
701,K2,111.19631240339203
702,K2,112.41181994362273
703,K2,111.26771381866739
704,K2,110.37563952332074
705,K2,110.40694539943871
706,K2,113.40800250756241
707,K2,109.9474879664551
708,K2,112.16877699827806
709,K2,116.44795243026988
710,K2,108.94905603284697
711,K2,111.49512886284633
712,K2,111.23580670550655
713,K2,109.1870093295457
714,K2,113.3499817304727
715,K2,110.6927920795546
716,K2,111.93087148597957
717,K2,111.35630820587494
718,K2,111.54584723461086
719,K2,110.04299435849285
720,K2,110.62002561970722
721,K2,112.42998505351731
722,K2,111.21271488855037
723,K2,109.71757138591921
724,K2,109.93987581667345
725,K2,110.48395636532783
726,K2,111.34909629886171
727,K2,110.64907458645794
728,K2,115.55794405161944
729,K2,109.0754272614941
730,K2,110.85428634126805
731,K2,112.96080312630366
732,K2,114.28428604219059
733,K2,109.87004898122244
734,K2,111.86574706422952
735,K2,110.68391652838021
736,K2,110.00389348968473
737,K2,109.44910442234833
738,K2,111.75052111934208
739,K2,112.13514880012501
740,K2,112.08516635637547
741,K2,113.01442271203638
742,K2,111.13382601372004
743,K2,112.50203848801969
744,K2,110.5009535640068
745,K2,109.87361172801342
746,K2,110.93640531983577
747,K2,111.02882874356952
748,K2,112.7000042716942
749,K2,109.33898336959284
750,K2,112.51253565438132
751,K2,111.91190326948373
752,K2,107.90347521012038
753,K2,111.4147504326219
754,K2,113.15387518459904
755,K2,110.9864996700562
756,K2,110.4100996352639
757,K2,111.65399486173068
758,K2,111.86087739585304
759,K2,110.00423360418252
760,K2,113.0497981941861
761,K2,113.00189047886771
762,K2,112.5240412541833
763,K2,109.56089128432357
764,K2,111.85032831684063
765,K2,111.86704153818052
766,K2,111.17877097229982
767,K2,111.71467320915204
768,K2,112.73091510440354
769,K2,109.66455598727134
770,K2,111.15343698637554
771,K2,111.87150156812983
772,K2,110.94983631673036
773,K2,111.88910524418615
774,K2,113.46133951752203
775,K2,110.39850706505209
776,K2,110.48374906854046
777,K2,111.643431732424
778,K2,110.27590701681238
779,K2,112.54900733077285
780,K2,110.64569200353796
781,K2,111.84010120956096
782,K2,111.64130750706173
783,K2,110.91451592511916
784,K2,111.00324700175989
785,K2,109.9693319571066
786,K2,110.16771308569894
787,K2,111.99633801757982
788,K2,113.51902298304445
789,K2,109.57746684429546
790,K2,111.32159935885383
791,K2,112.37167196399514
792,K2,112.22936133907633
793,K2,109.81106300277088
794,K2,113.20463853779623
795,K2,109.7919899392533
796,K2,111.24662382445267
797,K2,113.4364916005711
798,K2,110.75482931385625
