user_id,K,K_limit,reward,handover_count,success
627,K2,10,993.1489764173436,9,True
628,K2,13,1994.8755556910005,13,True
629,K2,10,887.5103726156249,9,True
630,K2,14,2290.723746449509,14,True
631,K2,14,2189.170833853146,14,True
632,K2,13,1882.7085039818626,13,True
633,K2,11,1303.515690687152,11,True
634,K2,11,1487.9649216767632,11,True
635,K2,15,2469.0714936079157,15,True
636,K2,13,1869.7183571007229,13,True
637,K2,10,981.8120655138927,10,True
638,K2,14,2253.3945280093444,14,True
639,K2,9,680.9313299156987,7,True
640,K2,15,2556.3311798665786,15,True
641,K2,14,2150.3134661889167,14,True
642,K2,10,974.3778372615936,10,True
643,K2,14,2330.9374206572897,14,True
644,K2,10,1066.6451266161607,10,True
645,K2,8,483.7892296578557,5,True
646,K2,9,575.8740200330463,6,True
647,K2,13,1847.4974815208516,13,True
648,K2,15,2427.8643371897165,15,True
649,K2,12,1742.5244886059143,12,True
650,K2,9,574.9566128306019,6,True
651,K2,11,1455.6026621456936,11,True
652,K2,11,1452.9391850372028,11,True
653,K2,10,955.5597792399259,9,True
654,K2,8,475.3125592256016,5,True
655,K2,9,569.0849634426964,6,True
656,K2,13,1828.2529201155007,13,True
657,K2,12,1727.9703286580136,12,True
658,K2,12,1723.8615453768707,12,True
659,K2,8,469.4864941526764,4,True
660,K2,15,2150.4687963342612,15,True
661,K2,9,521.8904247402697,7,True
662,K2,10,739.5525423666465,10,True
663,K2,11,1050.2174370861544,11,True
664,K2,15,2045.0096843927686,15,True
665,K2,12,1385.279271188189,12,True
666,K2,14,1842.3265414521384,14,True
667,K2,11,887.2175690114175,11,True
668,K2,15,2136.551039487762,15,True
669,K2,12,1379.1889686076534,12,True
670,K2,13,1561.3187331891363,13,True
671,K2,8,373.19224944286583,5,True
672,K2,9,514.3448919974448,7,True
673,K2,13,1650.276049726322,13,True
674,K2,15,2028.092223777742,15,True
675,K2,13,1556.2562707715128,13,True
676,K2,9,511.468024651827,7,True
677,K2,9,440.8178947371422,6,True
678,K2,15,2123.0780505873763,15,True
679,K2,10,886.736606764801,10,True
680,K2,9,578.1446785475626,8,True
681,K2,13,1551.2562212364467,13,True
682,K2,11,1033.5914331866938,11,True
683,K2,13,1548.0874783467455,13,True
684,K2,13,1455.2518313883013,13,True
685,K2,9,507.5139617104444,7,True
686,K2,10,720.6544308260966,10,True
687,K2,8,365.7798105690342,4,True
688,K2,13,1543.6407640448078,13,True
689,K2,11,950.8947760287865,11,True
690,K2,8,364.9278595988274,5,True
691,K2,15,2110.2007008465657,15,True
692,K2,9,572.286244253227,8,True
693,K2,9,569.080493137698,8,True
694,K2,12,1356.8507108387714,12,True
695,K2,11,1023.0771858274326,11,True
696,K2,13,1535.8168631985898,13,True
697,K2,14,1901.3726570481224,14,True
698,K2,10,713.80054856655,9,True
699,K2,15,2098.9446983003736,15,True
700,K2,14,1711.3257789492666,14,True
701,K2,12,1264.6648431358103,12,True
702,K2,10,639.8366076115258,9,True
703,K2,15,2090.807385803998,15,True
704,K2,12,1343.6650092826576,12,True
705,K2,12,1342.4343959124376,12,True
706,K2,8,360.6867463996034,4,True
707,K2,9,427.6215533102307,6,True
708,K2,11,1012.2010261321832,11,True
709,K2,8,357.7605380138095,5,True
710,K2,14,1701.5696632201195,14,True
711,K2,8,357.2922845967014,5,True
712,K2,13,1428.6898027061816,13,True
713,K2,10,636.1600899005373,9,True
714,K2,13,1516.7335459897429,13,True
715,K2,14,1878.842102127807,14,True
716,K2,11,1005.9117567777123,11,True
717,K2,8,356.53474002559784,4,True
718,K2,8,353.35277272165126,5,True
719,K2,12,1249.8804809589442,12,True
720,K2,11,982.5230606865564,11,True
721,K2,13,1565.4548553679613,13,True
722,K2,13,1491.9492601544157,13,True
723,K2,14,1630.7645988532472,14,True
724,K2,9,474.40244770637435,6,True
725,K2,12,1343.0916529548551,12,True
726,K2,10,754.3844420680707,10,True
727,K2,15,1868.2529273701862,15,True
728,K2,9,609.2894082979092,8,True
729,K2,12,1336.5353823463904,12,True
730,K2,12,1200.1570947605464,12,True
731,K2,10,744.914725196827,10,True
732,K2,11,1062.683461031279,11,True
733,K2,14,1612.9910335965067,14,True
734,K2,12,1327.7819830320464,12,True
735,K2,15,1854.0647495140865,15,True
736,K2,8,394.88354739326275,5,True
737,K2,14,1607.0199075018456,14,True
738,K2,11,1053.836349374667,11,True
739,K2,9,457.2855204526471,6,True
740,K2,14,1602.6122529845122,14,True
741,K2,10,735.0312535213712,10,True
742,K2,10,664.8427166805473,9,True
743,K2,8,386.86509068942615,5,True
744,K2,15,1924.76620388294,15,True
745,K2,13,1386.098062378053,13,True
746,K2,13,1519.3680187302768,13,True
747,K2,13,1517.267637716948,13,True
748,K2,11,1110.7735088046988,11,True
749,K2,15,1835.2178847815637,15,True
750,K2,10,659.123185319108,9,True
751,K2,12,1175.4806037635701,12,True
752,K2,15,1913.1302429035104,15,True
753,K2,15,1911.0478782338255,15,True
754,K2,11,973.1473269946395,11,True
755,K2,10,725.6411624522556,10,True
756,K2,15,1905.6588859456733,15,True
757,K2,10,727.596813887988,10,True
758,K2,10,722.5664475991766,10,True
759,K2,9,512.2701605058078,7,True
760,K2,11,1100.270970486269,11,True
761,K2,12,1165.7939532289538,12,True
762,K2,11,966.4270761844783,11,True
763,K2,14,1735.3740014246123,14,True
764,K2,13,1431.36165874053,13,True
765,K2,11,857.0759211193149,11,True
766,K2,9,511.5387917493334,7,True
767,K2,10,645.4702007738147,8,True
768,K2,13,1429.4555387409123,13,True
769,K2,12,1289.773729730006,12,True
770,K2,15,1892.8655566647335,15,True
771,K2,10,713.3663827081725,10,True
772,K2,14,1726.7932090288298,14,True
773,K2,9,442.9367650454252,6,True
774,K2,10,780.199493540214,10,True
775,K2,11,1022.0260115284325,11,True
776,K2,11,1085.2181137435653,11,True
777,K2,12,1150.7004257060094,12,True
778,K2,13,1419.6672239880538,13,True
779,K2,15,1802.9142221238674,15,True
780,K2,13,1422.7478091449666,13,True
781,K2,9,541.9947252606844,8,True
782,K2,11,954.8124755140627,11,True
783,K2,13,1420.052938708671,13,True
784,K2,10,672.547249825464,10,True
785,K2,12,1254.5701670995288,12,True
786,K2,13,1503.3436307154957,13,True
787,K2,13,1414.752019004177,13,True
788,K2,8,336.82327838336414,5,True
789,K2,10,600.7655555433544,9,True
790,K2,12,1169.812856992371,12,True
791,K2,10,812.2796249541141,10,True
792,K2,14,1591.5722671749136,14,True
793,K2,15,1953.1162682505228,15,True
794,K2,11,944.6643067598941,11,True
795,K2,14,1586.5270167930075,14,True
796,K2,12,1243.4418097335686,12,True
797,K2,10,664.5006841483055,10,True
798,K2,13,1491.5221237510805,13,True
799,K2,15,1943.7086413775426,15,True
800,K2,11,1005.1876351675332,11,True
801,K2,9,530.8060929264409,8,True
802,K2,11,1003.8771151994324,11,True
803,K2,15,1846.8692942119974,15,True
804,K2,11,935.847801872287,11,True
805,K2,11,1000.1128408773507,11,True
806,K2,9,527.7553259541969,8,True
807,K2,11,932.198486949434,11,True
808,K2,10,592.976936244052,9,True
809,K2,11,864.961734600259,11,True
810,K2,12,1071.5197357138316,12,True
811,K2,10,794.6187945237673,10,True
812,K2,11,860.7080327401706,11,True
813,K2,14,1747.3173961927048,14,True
814,K2,12,1067.5001118672037,12,True
815,K2,12,1065.962814302346,12,True
816,K2,12,1064.82418373257,12,True
817,K2,15,1926.3607754495504,15,True
818,K2,9,395.23110647438494,6,True
819,K2,12,1062.4509466374268,12,True
820,K2,11,986.8638806915033,11,True
821,K2,15,1921.4606125921662,15,True
822,K2,14,1558.9236688785793,14,True
823,K2,13,1465.2262776740797,13,True
824,K2,9,520.9435430921161,8,True
825,K2,14,1730.5102502454213,14,True
826,K2,13,1296.5404221607075,13,True
827,K2,14,1551.604660956758,14,True
828,K2,15,1817.4704243051406,15,True
829,K2,11,915.496276058534,11,True
830,K2,14,1634.9826194423727,14,True
831,K2,13,1289.6309626769273,13,True
832,K2,9,454.9357560582531,7,True
833,K2,10,580.6877621053101,9,True
834,K2,15,1810.337080602822,15,True
835,K2,12,1127.6888720697307,12,True
836,K2,13,1365.7594557424884,13,True
837,K2,9,514.1203323138711,8,True
838,K2,9,387.8829041917537,6,True
839,K2,12,1124.1277744227768,12,True
840,K2,10,957.5308125465764,10,True
841,K2,9,745.0365408634226,8,True
842,K2,15,1896.4987642822214,15,True
843,K2,11,1008.6995924179505,11,True
844,K2,10,1059.6219473036863,10,True
845,K2,13,1502.8881088785217,13,True
846,K2,12,1303.2787794950484,12,True
847,K2,11,1234.2775168027053,11,True
848,K2,10,868.7688091242478,10,True
849,K2,10,932.6245439343062,10,True
850,K2,12,1423.248826269533,12,True
851,K2,14,1730.2651758313673,14,True
852,K2,10,792.9422792443695,9,True
853,K2,10,925.5384079207762,10,True
854,K2,11,985.2525581015011,11,True
855,K2,13,1539.6968851051201,13,True
856,K2,13,1472.9435651021986,13,True
857,K2,8,464.9250171206169,5,True
858,K2,9,717.0776552079061,8,True
859,K2,11,1148.511439717058,11,True
860,K2,15,1908.2974012943146,15,True
861,K2,11,1206.2076369447602,11,True
862,K2,12,1269.142895931663,12,True
863,K2,14,1707.194400709944,14,True
864,K2,15,1834.8428480302123,15,True
865,K2,13,1579.4530992071918,13,True
866,K2,11,970.8692217072226,11,True
867,K2,10,908.9298126811534,10,True
868,K2,11,960.5671461713514,11,True
869,K2,11,1195.116154651051,11,True
870,K2,8,449.56662858888603,5,True
871,K2,12,1321.7447897505394,12,True
872,K2,10,834.2583202944858,10,True
873,K2,11,1127.927907128828,11,True
874,K2,15,1884.372258771032,15,True
875,K2,11,956.1110276593367,11,True
876,K2,12,1313.190863574763,12,True
877,K2,10,761.3957885437322,9,True
878,K2,12,1373.7534692637525,12,True
879,K2,14,1681.287240168332,14,True
880,K2,14,1618.766998887765,14,True
881,K2,13,1431.6020293509937,13,True
882,K2,14,1612.8376984401468,14,True
883,K2,9,608.574321569142,7,True
884,K2,9,688.9403768763736,7,True
885,K2,9,684.5597526670279,8,True
886,K2,14,1735.2729142599312,14,True
887,K2,10,750.3853207002448,8,True
888,K2,9,684.1475090925078,8,True
889,K2,9,678.8944001698849,8,True
890,K2,9,514.2871934684886,5,True
891,K2,10,811.9031511700767,10,True
892,K2,11,996.7999739077627,11,True
893,K2,8,433.42688179627396,5,True
894,K2,12,1295.8697648727439,12,True
895,K2,15,1792.0658632586108,15,True
896,K2,14,1661.278018401824,14,True
897,K2,9,514.0165557988086,5,True
898,K2,15,1788.3018860099419,15,True
899,K2,13,1531.9184403544255,13,True
900,K2,15,1851.7997864149975,15,True
901,K2,11,829.1788789801924,11,True
902,K2,13,1328.7391737544356,13,True
903,K2,9,504.91675001658746,8,True
904,K2,13,1406.1832072969307,13,True
905,K2,15,1757.648961522054,15,True
906,K2,15,1844.0017277747913,15,True
907,K2,11,950.8194317744857,11,True
908,K2,12,1087.0720108888654,12,True
909,K2,14,1660.9535246911846,14,True
910,K2,10,562.8387275774384,9,True
911,K2,14,1572.865653353467,14,True
912,K2,14,1484.1441123206123,14,True
913,K2,13,1316.377329160101,13,True
914,K2,15,1832.3340773680136,15,True
915,K2,12,1080.8940433573973,12,True
916,K2,9,436.22659000217527,7,True
917,K2,10,555.8782841731527,9,True
918,K2,15,1828.982531072722,15,True
919,K2,13,1312.3357001274483,13,True
920,K2,11,817.4195263636096,11,True
921,K2,14,1649.6345845686496,14,True
922,K2,14,1646.77620982,14,True
923,K2,13,1385.2340444744548,13,True
924,K2,9,371.1267009087268,6,True
925,K2,10,551.3597270454457,8,True
926,K2,12,1148.9624998421987,12,True
927,K2,11,936.2340469604446,11,True
928,K2,10,746.4470902837362,10,True
929,K2,11,871.96686308639,11,True
930,K2,8,304.29671510027407,5,True
931,K2,10,743.8587297348913,10,True
932,K2,11,807.9551976583291,11,True
933,K2,14,1638.8896956389485,14,True
934,K2,13,1299.2249739549575,13,True
935,K2,11,805.5842757972208,11,True
936,K2,9,364.7702421925856,6,True
937,K2,14,1548.0360425887234,14,True
938,K2,11,928.6336407744423,11,True
939,K2,14,1631.3100719709917,14,True
940,K2,10,606.8024460475388,10,True
941,K2,10,543.3831973607349,8,True
942,K2,10,602.7965868493568,10,True
943,K2,11,925.7355166699124,11,True
944,K2,13,1370.233009669792,13,True
945,K2,11,800.7339676363588,11,True
946,K2,11,799.1327607199303,11,True
947,K2,10,538.5099048300269,9,True
948,K2,10,597.7421325886838,10,True
949,K2,12,1133.2070253032,12,True
950,K2,15,1714.8730776674433,15,True
951,K2,15,1713.3660948300792,15,True
952,K2,14,1621.3009967320336,14,True
953,K2,12,1128.820434454894,12,True
954,K2,12,1051.785500329016,12,True
955,K2,14,1444.6835212531164,14,True
956,K2,10,534.8246706229384,9,True
957,K2,11,854.4859773750463,11,True
958,K2,13,1279.2042135520699,13,True
959,K2,9,356.3182662137796,6,True
960,K2,13,2133.1314973153617,13,True
961,K2,13,2225.843059332196,13,True
962,K2,13,2210.9037786337135,13,True
963,K2,12,1886.332469785211,12,True
964,K2,11,1552.2243320568577,11,True
965,K2,15,2632.1578528023124,15,True
966,K2,14,2494.3334520164058,14,True
967,K2,11,1226.563271313263,11,True
968,K2,13,2161.8898724466862,13,True
969,K2,15,2706.0000837103116,15,True
970,K2,10,899.989739246249,8,True
971,K2,11,1419.5471488450253,11,True
972,K2,12,1629.9323769431708,12,True
973,K2,12,1623.675020575723,12,True
974,K2,9,684.6491031840316,7,True
975,K2,8,476.6255853199256,5,True
976,K2,15,2557.8630062329416,15,True
977,K2,10,1195.3450133315682,10,True
978,K2,10,984.0092925522073,10,True
979,K2,13,2111.78198872207,13,True
980,K2,8,466.86160361012037,5,True
981,K2,14,2315.4595720845923,14,True
982,K2,13,2095.609131792729,13,True
983,K2,10,1074.2969572526424,10,True
984,K2,12,1790.5749197663092,12,True
985,K2,9,771.5024234009908,8,True
986,K2,9,668.5736528451596,7,True
987,K2,11,1374.132190725397,11,True
988,K2,11,1270.8175843336023,11,True
989,K2,15,2621.216315396697,15,True
990,K2,11,1459.9422601022475,11,True
991,K2,11,1454.3110010102305,11,True
992,K2,11,1151.2620811010174,11,True
993,K2,13,1964.7184309401432,13,True
994,K2,10,1154.9085183276509,10,True
995,K2,9,556.3380440171277,6,True
996,K2,13,1859.5081005265035,13,True
997,K2,10,852.232200482928,9,True
998,K2,9,754.7448644863206,8,True
999,K2,15,2590.2845388615974,15,True
1000,K2,14,2344.8895460737654,14,True
1001,K2,8,451.29879897986825,5,True
1002,K2,12,1646.0457143309795,12,True
1003,K2,14,2140.6665221297835,14,True
1004,K2,10,941.1317795388034,10,True
1005,K2,14,2230.832759932432,14,True
1006,K2,11,1423.5541738780116,11,True
1007,K2,13,2021.3248924278755,13,True
1008,K2,15,2545.627359117613,15,True
1009,K2,9,742.5391098493501,8,True
1010,K2,10,930.0592186537124,10,True
1011,K2,12,1523.765851811939,12,True
1012,K2,13,1913.5155764476633,13,True
1013,K2,14,2204.332864460746,14,True
1014,K2,15,2410.6862109685712,15,True
1015,K2,10,1021.6354319425332,10,True
1016,K2,12,1607.57354883087,12,True
1017,K2,8,441.74813138712403,5,True
1018,K2,14,2096.801869863584,14,True
1019,K2,11,1303.46959736449,11,True
1020,K2,8,499.0135664150839,5,True
1021,K2,8,497.4021692139889,5,True
1022,K2,14,2372.2599377253564,14,True
1023,K2,15,2696.649438141372,15,True
1024,K2,11,1413.7442624988225,11,True
1025,K2,11,1512.2196632838393,11,True
1026,K2,15,2676.1451281298737,15,True
1027,K2,12,1807.494564438288,12,True
1028,K2,15,2656.520330638221,15,True
1029,K2,12,1795.1212039277975,12,True
1030,K2,15,2642.45602453653,15,True
1031,K2,11,1184.1720879385698,11,True
1032,K2,10,975.607657149937,10,True
1033,K2,11,1484.8057678121456,11,True
1034,K2,14,2399.2608011581033,14,True
1035,K2,12,1573.0241935875836,12,True
1036,K2,14,2285.5425184307715,14,True
1037,K2,8,480.3267813339461,5,True
1038,K2,11,1465.9071968837072,11,True
1039,K2,8,481.7284553811424,5,True
1040,K2,15,2599.023958408326,15,True
1041,K2,11,1356.1336647333744,11,True
1042,K2,10,1154.8575821479183,10,True
1043,K2,14,2167.568016870354,14,True
1044,K2,9,668.7471943852662,7,True
1045,K2,8,472.4170198866918,5,True
1046,K2,14,2358.2628222448766,14,True
1047,K2,14,2153.8368782814186,14,True
1048,K2,10,946.8959377949348,10,True
1049,K2,11,1242.6092577453337,11,True
1050,K2,9,659.8679678923276,7,True
1051,K2,14,2143.547901923952,14,True
1052,K2,13,2035.690369116827,13,True
1053,K2,14,2330.990857370312,14,True
1054,K2,12,1721.13050834312,12,True
1055,K2,13,2021.285581432362,13,True
1056,K2,13,1920.1377269887769,13,True
1057,K2,13,1819.1344856853584,13,True
1058,K2,13,2006.6969032927282,13,True
1059,K2,11,1221.4968784888051,11,True
1060,K2,12,1702.085588420298,12,True
1061,K2,13,1998.637287217319,13,True
1062,K2,11,1306.9484437227668,11,True
1063,K2,12,1496.3089216750623,12,True
1064,K2,9,557.0770449293077,6,True
1065,K2,15,2511.609859170348,15,True
1066,K2,14,2087.032382896507,14,True
1067,K2,14,2278.417918807739,14,True
1068,K2,14,2173.9141650755446,14,True
1069,K2,8,463.13735320962405,5,True
1070,K2,15,2374.7213305025875,15,True
1071,K2,12,1573.8494465293907,12,True
1072,K2,9,641.9740743924366,7,True
1073,K2,9,546.7764273136448,6,True
1074,K2,12,1474.6811659741873,12,True
1075,K2,11,1191.2997702448645,11,True
1076,K2,15,2363.5670337743773,15,True
1077,K2,8,454.5419647945739,5,True
1078,K2,13,1858.7369565928466,13,True
1079,K2,8,454.18471613256736,5,True
1080,K2,13,1377.3247755970167,13,True
1081,K2,15,1818.2810745402626,15,True
1082,K2,10,725.9994542661155,10,True
1083,K2,9,474.00708506523426,8,True
1084,K2,13,1291.44392435482,13,True
1085,K2,13,1289.8429744125144,13,True
1086,K2,12,1133.3193111155488,12,True
1087,K2,11,909.8140878859169,11,True
1088,K2,10,592.5491597806339,9,True
1089,K2,9,353.75565297078583,6,True
1090,K2,12,1131.1641052183777,12,True
1091,K2,11,907.6188564245276,11,True
1092,K2,9,413.348752354395,6,True
1093,K2,14,1628.1156914738121,14,True
1094,K2,10,720.1260426219217,10,True
1095,K2,13,1205.7127658364377,13,True
1096,K2,12,1126.1104114190969,12,True
1097,K2,10,717.3371919302662,10,True
1098,K2,11,838.8756824894867,11,True
1099,K2,9,468.5312520833619,8,True
1100,K2,13,1278.0692222781609,13,True
1101,K2,10,714.0321042282818,10,True
1102,K2,8,291.5894907399981,5,True
1103,K2,10,523.3747049737123,9,True
1104,K2,12,1044.2055144474045,12,True
1105,K2,14,1532.7970508571716,14,True
1106,K2,12,1041.6664853266093,12,True
1107,K2,9,409.0949645206794,6,True
1108,K2,8,290.87154215362074,4,True
1109,K2,11,895.035747510112,11,True
1110,K2,9,402.8292113391258,7,True
1111,K2,11,832.804367153838,11,True
1112,K2,14,1441.843300999649,14,True
1113,K2,12,1113.4771760687033,12,True
1114,K2,9,407.84661014445356,7,True
1115,K2,9,404.4237030614066,7,True
1116,K2,10,514.6555494358241,9,True
1117,K2,9,402.8974327269483,7,True
1118,K2,10,518.0727670539545,9,True
1119,K2,9,404.26270909761257,7,True
1120,K2,14,1610.886510254789,14,True
1121,K2,13,1189.3871655881446,13,True
1122,K2,13,1266.0476740410486,13,True
1123,K2,13,1187.2142773740354,13,True
1124,K2,14,1605.532720823781,14,True
1125,K2,9,456.3638369877425,7,True
1126,K2,14,1517.0542082504512,14,True
1127,K2,12,956.4588176485333,12,True
1128,K2,8,284.0743116059742,5,True
1129,K2,13,1181.8710827561313,13,True
1130,K2,11,763.5721745339149,11,True
1131,K2,12,1026.18558479825,12,True
1132,K2,10,515.1121028482097,9,True
1133,K2,15,1687.4421746115488,15,True
1134,K2,14,1424.028718569081,14,True
1135,K2,14,1422.324124795785,14,True
1136,K2,14,1506.0000841036278,14,True
1137,K2,12,1096.9921728445402,12,True
1138,K2,8,283.173330510302,5,True
1139,K2,9,395.7935122593264,5,True
1140,K2,15,2809.148451701982,15,True
1141,K2,15,2688.1076841945255,15,True
1142,K2,9,736.8918054290853,7,True
1143,K2,15,2662.5576610316284,15,True
1144,K2,12,1891.7065500211208,12,True
1145,K2,14,2302.046745873297,14,True
1146,K2,12,1775.8642580980527,12,True
1147,K2,14,2283.3119072744635,14,True
1148,K2,10,915.086903734777,8,True
1149,K2,11,1329.8273557182745,11,True
1150,K2,9,599.3159576650849,5,True
1151,K2,13,1959.5107142534234,13,True
1152,K2,8,494.31595216042996,4,True
1153,K2,14,2362.2547414713017,14,True
1154,K2,15,2582.8678244295866,15,True
1155,K2,11,1305.974402581357,11,True
1156,K2,11,1201.620239825491,11,True
1157,K2,11,1405.880978867514,11,True
1158,K2,11,1301.6711143066327,11,True
1159,K2,12,1716.9780126998335,12,True
1160,K2,14,2318.5028188211663,14,True
1161,K2,14,2311.4032765968163,14,True
1162,K2,11,1187.248798709473,11,True
1163,K2,12,1600.5281121440405,12,True
1164,K2,11,1488.1824096377666,11,True
1165,K2,14,2291.3034917936734,14,True
1166,K2,10,976.1293554600617,9,True
1167,K2,14,2282.9544189771345,14,True
1168,K2,11,1476.2403826683978,11,True
1169,K2,11,1169.3983464060464,11,True
1170,K2,15,2603.9643600792324,15,True
1171,K2,9,571.3422968736406,5,True
1172,K2,12,1670.756212387618,12,True
1173,K2,13,1864.2981437096469,13,True
1174,K2,14,2253.6894401934605,14,True
1175,K2,10,961.2775693158753,9,True
1176,K2,10,958.4621217264719,10,True
1177,K2,13,1949.865243130218,13,True
1178,K2,9,662.8684472589366,6,True
1179,K2,12,1554.7862396649273,12,True
1180,K2,13,1942.388586833317,13,True
1181,K2,10,951.0042362047573,9,True
1182,K2,9,561.0261268653193,6,True
1183,K2,10,945.4846589166731,10,True
1184,K2,8,460.4014384182236,5,True
1185,K2,11,1439.4908664460222,11,True
1186,K2,12,1733.7264878250423,12,True
1187,K2,8,456.61159398427833,4,True
1188,K2,14,2128.022008374346,14,True
1189,K2,10,1037.4242638689125,10,True
1190,K2,15,2448.438755759358,15,True
1191,K2,8,452.2106550173073,5,True
1192,K2,11,1323.2589545026874,11,True
1193,K2,10,1026.05694547653,10,True
1194,K2,10,833.2329483320796,8,True
1195,K2,10,836.536460483224,9,True
1196,K2,10,921.0762147197862,9,True
1197,K2,13,1817.6462995485135,13,True
1198,K2,11,1312.9997779630828,11,True
1199,K2,14,2311.033430401173,14,True
0,K3,11,1076.075764712411,8,True
1,K3,12,1283.607620238234,10,True
2,K3,13,1706.2448427762738,13,True
3,K3,10,626.8842989052138,5,True
4,K3,11,1053.059781632748,10,True
5,K3,15,2478.0648643517507,15,True
6,K3,13,1816.2844454469098,13,True
7,K3,11,928.089754879502,8,True
8,K3,12,1585.3292482081938,12,True
9,K3,12,1576.2706635463692,12,True
10,K3,12,1334.940110344834,12,True
11,K3,14,2100.091482359815,14,True
12,K3,12,1462.1839264503926,12,True
13,K3,11,907.7968184238925,9,True
14,K3,13,1765.8481767155713,13,True
15,K3,11,1116.2262135170834,11,True
16,K3,11,1107.5170101656477,11,True
17,K3,10,697.1299251181499,6,True
18,K3,15,2503.51226838452,15,True
19,K3,11,1095.3786087163323,10,True
20,K3,9,489.98761078098767,5,True
21,K3,13,1633.7273036902316,13,True
22,K3,10,785.4793254062661,8,True
23,K3,10,782.6242651364744,8,True
24,K3,10,590.110085849122,6,True
25,K3,16,2704.3186710243735,16,True
26,K3,16,2587.5893535139635,16,True
27,K3,13,1824.277958818517,13,True
28,K3,15,2336.6209109648717,15,True
29,K3,13,1705.8825836210322,13,True
30,K3,16,2555.342349737121,16,True
31,K3,10,578.5062337256435,6,True
32,K3,16,2545.117395229269,16,True
33,K3,15,2210.571795871281,15,True
34,K3,10,572.1066235831001,6,True
35,K3,12,1171.2858502942613,11,True
36,K3,12,1161.7015871180722,12,True
37,K3,13,1682.4196150433968,13,True
38,K3,14,2085.33598288911,14,True
39,K3,9,468.3378176517591,4,True
40,K3,15,2392.71041669036,15,True
41,K3,16,2504.2258838925104,16,True
42,K3,13,1664.4934988841578,13,True
43,K3,12,1336.2048585962543,12,True
44,K3,12,1333.8408236763512,11,True
45,K3,12,1458.4155533471671,12,True
46,K3,12,1231.5824629705803,12,True
47,K3,13,1552.537729606236,13,True
48,K3,13,1752.8496759083657,13,True
49,K3,10,654.4222414524493,7,True
50,K3,11,1041.735893943899,9,True
51,K3,14,2049.272649535705,14,True
52,K3,16,2470.7796631571937,16,True
53,K3,14,1934.7445752459375,14,True
54,K3,13,1412.0375563685227,13,True
55,K3,15,2233.2643356586095,15,True
56,K3,11,1035.9255767995605,10,True
57,K3,10,548.53255361325,5,True
58,K3,12,1126.910965236055,11,True
59,K3,15,2227.7236235678643,15,True
60,K3,14,2147.945154625105,14,True
61,K3,14,2028.775943984091,14,True
62,K3,15,2557.931743361011,15,True
63,K3,12,1451.89745750003,12,True
64,K3,12,1337.9169365631888,11,True
65,K3,13,1651.2576301860436,13,True
66,K3,11,1122.847257710359,10,True
67,K3,13,1761.7307749013032,13,True
68,K3,9,485.7255446543959,4,True
69,K3,10,589.1738831568952,5,True
70,K3,10,587.9634558516128,5,True
71,K3,15,2396.5739636153307,15,True
72,K3,14,2165.994655616416,14,True
73,K3,16,2697.5208102584597,16,True
74,K3,13,1498.2787811483856,13,True
75,K3,14,2149.90616949593,14,True
76,K3,12,1185.5271712317892,12,True
77,K3,14,1934.2541382000336,14,True
78,K3,9,467.32617612276727,5,True
79,K3,13,1604.266725220555,13,True
80,K3,13,1699.5890225418116,13,True
81,K3,13,1690.5906202163537,13,True
82,K3,14,2112.9716464746425,14,True
83,K3,12,1169.1544614696272,12,True
84,K3,9,461.2506037972559,5,True
85,K3,14,2002.7230991486795,14,True
86,K3,15,2201.576177419663,15,True
87,K3,12,1471.4746906140829,12,True
88,K3,9,455.47850241537446,5,True
89,K3,10,654.3199971408728,6,True
90,K3,10,752.5821782695288,8,True
91,K3,15,2189.1579202041044,15,True
92,K3,16,2607.5479412949335,16,True
93,K3,14,2071.5943668730843,14,True
94,K3,14,1868.5047184805321,14,True
95,K3,11,1046.1239499495437,10,True
96,K3,16,2584.9486793148017,16,True
97,K3,11,943.8206762847143,9,True
98,K3,10,540.4256059421662,6,True
99,K3,13,1748.5191002425984,13,True
100,K3,16,2569.885560518572,16,True
101,K3,16,2559.7236840676223,16,True
102,K3,12,1433.7996030214097,12,True
103,K3,12,1224.940183495424,12,True
104,K3,12,1215.3626026017312,11,True
105,K3,12,1216.182876067287,12,True
106,K3,10,729.4132460217766,8,True
107,K3,11,928.0359640976097,10,True
108,K3,10,624.6400597208929,7,True
109,K3,9,436.2917429799249,5,True
110,K3,16,2541.1629986514417,16,True
111,K3,11,1012.9623700687658,11,True
112,K3,10,528.7195447275246,6,True
113,K3,16,2530.0822787491425,16,True
114,K3,12,1416.9952973312659,12,True
115,K3,13,1711.161099338981,13,True
116,K3,9,429.22102507761997,5,True
117,K3,16,2510.6335927976315,16,True
118,K3,10,619.0256478830479,7,True
119,K3,10,522.0828639721749,6,True
120,K3,15,2550.555425874201,15,True
121,K3,14,2206.6806592954313,14,True
122,K3,10,595.8604101916026,6,True
123,K3,10,593.0417236928245,5,True
124,K3,14,2192.1067451482527,14,True
125,K3,13,1753.1610587546757,13,True
126,K3,16,2729.577350006113,16,True
127,K3,14,2063.3467982999746,14,True
128,K3,13,1621.7965688373947,13,True
129,K3,15,2473.273356278328,15,True
130,K3,13,1610.232604643513,13,True
131,K3,14,1932.35769730628,14,True
132,K3,15,2239.7777817793385,15,True
133,K3,14,1915.2057278289221,14,True
134,K3,12,1179.754777907488,11,True
135,K3,11,1078.0433023655905,11,True
