user_id,K,K_limit,reward,handover_count,success
744,K2,15,1943.5871089348714,15,True
745,K2,13,1413.1956405429942,13,True
746,K2,13,1548.543067067623,13,True
747,K2,13,1545.9968528064135,13,True
748,K2,11,1121.9434224528761,11,True
749,K2,15,1849.345894410912,15,True
750,K2,10,677.6904349050146,9,True
751,K2,12,1189.841594022682,12,True
752,K2,15,1927.0713417566922,15,True
753,K2,15,1923.889310633849,15,True
754,K2,11,889.4688929013874,11,True
755,K2,10,743.262206575552,9,True
756,K2,15,1921.6791682127455,15,True
757,K2,10,741.0201435426234,10,True
758,K2,10,739.7252602633868,10,True
759,K2,9,530.9934732417387,7,True
760,K2,11,1112.556426355143,11,True
761,K2,12,1182.4067398245652,12,True
762,K2,11,983.2501753839314,11,True
763,K2,14,1753.6200658453752,14,True
764,K2,13,1461.0347678523021,13,True
765,K2,11,978.6917473911307,11,True
766,K2,9,527.8888137018882,7,True
767,K2,10,665.8522812153738,9,True
768,K2,13,1457.8843940985657,13,True
769,K2,12,1311.0256460523913,12,True
770,K2,15,1907.0206493074409,15,True
771,K2,10,735.0352796063974,10,True
772,K2,14,1742.3655309324188,14,True
773,K2,9,454.04223676310806,5,True
774,K2,10,901.7751123779135,10,True
775,K2,11,1032.099678688119,11,True
776,K2,11,1093.4160531573052,11,True
777,K2,12,1162.9618840981452,12,True
778,K2,13,1444.1421358945802,13,True
779,K2,15,1815.778189502842,15,True
780,K2,13,1434.740327838291,13,True
781,K2,9,549.9881914982896,8,True
782,K2,11,980.0150611562708,11,True
783,K2,13,1431.4085882214624,13,True
784,K2,10,688.2648209359738,10,True
785,K2,12,1267.9120418031505,12,True
786,K2,13,1511.3986251152305,13,True
787,K2,13,1426.8274707463438,13,True
788,K2,8,347.1110352865641,5,True
789,K2,10,611.4664591966086,9,True
790,K2,12,1186.3862005217968,12,True
791,K2,10,829.8292015607185,10,True
792,K2,14,1601.6311136449663,14,True
793,K2,15,1977.2543159073607,15,True
794,K2,11,968.8010948582564,11,True
795,K2,14,1597.7849361172666,14,True
796,K2,12,1256.3315366305887,12,True
797,K2,10,679.6847253738941,10,True
798,K2,13,1499.1679516699367,13,True
799,K2,15,1969.9011207820176,15,True
800,K2,11,1031.1206130940463,11,True
801,K2,9,535.51582136941,8,True
802,K2,11,1029.6809245425504,11,True
803,K2,15,1872.1158344186201,15,True
804,K2,11,961.0028885206675,11,True
805,K2,11,1026.0421372921858,11,True
806,K2,9,534.8436249775684,8,True
807,K2,11,958.5375831123076,11,True
808,K2,10,600.4882217859795,9,True
809,K2,11,807.0294701287813,11,True
810,K2,12,1093.1842680420634,12,True
811,K2,10,815.181783293496,10,True
812,K2,11,884.8957132674648,11,True
813,K2,14,1768.2703793664118,14,True
814,K2,12,1088.4907721357256,12,True
815,K2,12,1087.7386094214635,12,True
816,K2,12,1086.7269058644342,12,True
817,K2,15,1951.9570978152863,15,True
818,K2,9,403.85978186375877,6,True
819,K2,12,1084.4501479228977,12,True
820,K2,11,1013.2883184583558,11,True
821,K2,15,1947.4813369665962,15,True
822,K2,14,1569.7392028193221,14,True
823,K2,13,1472.579303717666,13,True
824,K2,9,526.7706871963355,8,True
825,K2,14,1751.967890031111,14,True
826,K2,13,1308.7876478001276,13,True
827,K2,14,1563.0820380605758,14,True
828,K2,15,1843.640003357812,15,True
829,K2,11,940.7287708619928,11,True
830,K2,14,1650.8982251659577,14,True
831,K2,13,1302.4413247723835,13,True
832,K2,9,460.9817396594216,7,True
833,K2,10,587.3525717195303,9,True
834,K2,15,1836.878287130837,15,True
835,K2,12,1144.585340595046,12,True
836,K2,13,1377.696062808392,13,True
837,K2,9,519.6083681561676,8,True
838,K2,9,394.788772916963,6,True
839,K2,12,1142.1170101013065,12,True
840,K2,10,971.2458013479131,10,True
841,K2,9,738.4715911549265,8,True
842,K2,15,1923.2435259638062,15,True
843,K2,11,1028.4526912986428,11,True
844,K2,10,1072.3965506818702,10,True
845,K2,13,1526.4063515177206,13,True
846,K2,12,1325.7193956828971,12,True
847,K2,11,1254.8664271774435,11,True
848,K2,10,868.3047408995637,10,True
849,K2,10,1057.2071730526757,10,True
850,K2,12,1444.1482024022735,12,True
851,K2,14,1755.073735987694,14,True
852,K2,10,787.7109297536522,9,True
853,K2,10,1047.9675092591178,10,True
854,K2,11,1112.042852006758,11,True
855,K2,13,1556.1902517732308,13,True
856,K2,13,1495.3474399568404,13,True
857,K2,8,469.6918165225849,5,True
858,K2,9,700.8151331492832,8,True
859,K2,11,1166.5551917250455,11,True
860,K2,15,1941.2959780995109,15,True
861,K2,11,1223.5667679985527,11,True
862,K2,12,1286.512750817882,12,True
863,K2,14,1727.4406984992588,14,True
864,K2,15,1861.9657495162319,15,True
865,K2,13,1593.181546991541,13,True
866,K2,11,981.0385163866462,11,True
867,K2,10,1020.7787486017787,10,True
868,K2,11,1085.5495418636888,11,True
869,K2,11,1207.1450320325964,11,True
870,K2,8,455.3029122559504,5,True
871,K2,12,1334.7609093772855,12,True
872,K2,10,828.7949683678825,10,True
873,K2,11,1028.6001938284628,11,True
874,K2,15,1912.4113649192104,15,True
875,K2,11,1076.4053692764815,11,True
876,K2,12,1327.7341844623818,12,True
877,K2,10,747.4207072227052,9,True
878,K2,12,1389.4999368827407,12,True
879,K2,14,1700.106210400892,14,True
880,K2,14,1632.2483803373284,14,True
881,K2,13,1446.9333532162411,13,True
882,K2,14,1628.465059944491,14,True
883,K2,9,590.1438241734896,6,True
884,K2,9,670.3363222947823,8,True
885,K2,9,665.9725585080183,8,True
886,K2,14,1754.1138615576083,14,True
887,K2,10,733.6758687783504,9,True
888,K2,9,663.7769358834013,8,True
889,K2,9,658.333695734177,7,True
890,K2,9,510.9925213732467,6,True
891,K2,10,802.5553214457702,10,True
892,K2,11,1121.2031108174006,11,True
893,K2,8,433.4410008564102,5,True
894,K2,12,1307.5588586782646,12,True
895,K2,15,1816.5308548765486,15,True
896,K2,14,1677.3134431110188,14,True
897,K2,9,508.79854523464894,6,True
898,K2,15,1808.8502505110455,15,True
899,K2,13,1541.079389357737,13,True
900,K2,15,1885.2474700691055,15,True
901,K2,11,777.6915412629565,11,True
902,K2,13,1348.4576798535732,13,True
903,K2,9,513.1574655063794,8,True
904,K2,13,1426.283677000601,13,True
905,K2,15,1788.9856117058519,15,True
906,K2,15,1878.1463452353844,15,True
907,K2,11,984.514853252997,11,True
908,K2,12,1115.99347430958,12,True
909,K2,14,1685.7733696297596,14,True
910,K2,10,570.8683937222218,9,True
911,K2,14,1593.2659101884974,14,True
912,K2,14,1500.8116850637878,14,True
913,K2,13,1336.9979373773524,13,True
914,K2,15,1866.1821929398266,15,True
915,K2,12,1108.5455332617628,12,True
916,K2,9,448.64386119405407,7,True
917,K2,10,566.8487050613587,9,True
918,K2,15,1863.3186035278118,15,True
919,K2,13,1330.9614682542317,13,True
920,K2,11,842.1792637841248,11,True
921,K2,14,1671.4070108363035,14,True
922,K2,14,1670.5265377429475,14,True
923,K2,13,1404.2507145799061,13,True
924,K2,9,381.178946330384,6,True
925,K2,10,562.4248433384437,9,True
926,K2,12,1172.7367563950636,12,True
927,K2,11,968.7922564279924,11,True
928,K2,10,769.7708788460884,10,True
929,K2,11,900.5967165456377,11,True
930,K2,8,315.27535465401246,5,True
931,K2,10,767.0929190857296,10,True
932,K2,11,832.7738829158931,11,True
933,K2,14,1663.4453458498715,14,True
934,K2,13,1320.0256081640046,13,True
935,K2,11,830.5593883436704,11,True
936,K2,9,377.66585022868736,6,True
937,K2,14,1568.3590197483936,14,True
938,K2,11,959.7982500461691,11,True
939,K2,14,1657.0996866428632,14,True
940,K2,10,620.6997231036626,10,True
941,K2,10,555.8685140294853,9,True
942,K2,10,616.0332283428914,10,True
943,K2,11,958.0729719238398,11,True
944,K2,13,1390.1804000325608,13,True
945,K2,11,825.5800887134096,11,True
946,K2,11,824.4585090316804,11,True
947,K2,10,552.7467071860356,9,True
948,K2,10,613.6103799162481,10,True
949,K2,12,1156.6819456076948,12,True
950,K2,15,1745.3098658712497,15,True
951,K2,15,1742.6812434548276,15,True
952,K2,14,1644.5104575290513,14,True
953,K2,12,1151.8059905350349,12,True
954,K2,12,1079.0130586765117,12,True
955,K2,14,1460.6894345793112,14,True
956,K2,10,548.0708259898322,9,True
957,K2,11,882.436497088871,11,True
958,K2,13,1298.3582227525144,13,True
959,K2,9,371.59352167547524,6,True
960,K2,13,2053.0749992683236,13,True
961,K2,13,2282.702695577309,13,True
962,K2,13,2264.0459180821763,13,True
963,K2,12,1930.2316894027838,12,True
964,K2,11,1462.099021060271,11,True
965,K2,15,2660.1627440131733,15,True
966,K2,14,2538.3086770259797,14,True
967,K2,11,1233.417398238349,10,True
968,K2,13,2203.027089657426,13,True
969,K2,15,2719.553935951753,15,True
970,K2,10,912.7692743689445,8,True
971,K2,11,1309.5064615607068,11,True
972,K2,12,1656.8516962434805,12,True
973,K2,12,1647.3962576588901,12,True
974,K2,9,698.9757308075214,6,True
975,K2,8,496.9464000794196,5,True
976,K2,15,2582.6663700524127,15,True
977,K2,10,1096.4079945367405,9,True
978,K2,10,992.7746168092431,10,True
979,K2,13,2141.910118577605,13,True
980,K2,8,488.0295537622342,3,True
981,K2,14,2346.4894975269685,14,True
982,K2,13,2122.120053061562,13,True
983,K2,10,1078.017825890287,10,True
984,K2,12,1809.581589116544,12,True
985,K2,9,774.4020030611728,8,True
986,K2,9,675.6970228894527,7,True
987,K2,11,1386.087013691909,11,True
988,K2,11,1161.529748117305,11,True
989,K2,15,2620.9932229736087,15,True
990,K2,11,1474.1229847414945,11,True
991,K2,11,1467.516077009002,11,True
992,K2,11,1264.794647543054,11,True
993,K2,13,1976.4268844955002,13,True
994,K2,10,1054.6561429554586,10,True
995,K2,9,567.7279597646765,6,True
996,K2,13,1867.5796626540803,13,True
997,K2,10,856.0557817941253,9,True
998,K2,9,753.6309714173434,8,True
999,K2,15,2583.001490789028,15,True
1000,K2,14,2367.8999782703586,14,True
1001,K2,8,465.9282205591096,5,True
1002,K2,12,1653.5162658834254,12,True
1003,K2,14,2152.3526677308846,14,True
1004,K2,10,940.8501051597702,10,True
1005,K2,14,2245.234634529103,14,True
1006,K2,11,1428.7597794412711,11,True
1007,K2,13,2028.8293170276029,13,True
1008,K2,15,2537.6032810043002,15,True
1009,K2,9,742.4796399022891,7,True
1010,K2,10,931.4537520228399,10,True
1011,K2,12,1523.315294447008,12,True
1012,K2,13,1915.1547205590389,13,True
1013,K2,14,2211.891716315828,14,True
1014,K2,15,2417.8981296096895,15,True
1015,K2,10,1120.8367427647743,10,True
1016,K2,12,1607.891950434105,12,True
1017,K2,8,453.16268066662377,5,True
1018,K2,14,2097.0868276363353,14,True
1019,K2,11,1298.9859568134355,11,True
1020,K2,8,502.3258578910696,5,True
1021,K2,8,500.0552915808279,5,True
1022,K2,14,2358.707994081881,14,True
1023,K2,15,2671.614869419178,15,True
1024,K2,11,1304.1168067812073,11,True
1025,K2,11,1503.4096075858595,11,True
1026,K2,15,2651.9880822444075,15,True
1027,K2,12,1811.5370367071587,12,True
1028,K2,15,2635.6315051194033,15,True
1029,K2,12,1801.461314212501,12,True
1030,K2,15,2619.331384511725,15,True
1031,K2,11,1282.2248111394738,11,True
1032,K2,10,974.6466820992407,9,True
1033,K2,11,1478.1416998865368,11,True
1034,K2,14,2387.1849309831646,14,True
1035,K2,12,1578.2697596804328,12,True
1036,K2,14,2274.3812355952987,14,True
1037,K2,8,488.8958544673629,5,True
1038,K2,11,1464.110569154711,11,True
1039,K2,8,486.12514323742374,5,True
1040,K2,15,2578.213717556352,15,True
1041,K2,11,1356.6403293508229,11,True
1042,K2,10,1155.6318405414781,10,True
1043,K2,14,2158.9476358476954,14,True
1044,K2,9,666.236195535045,7,True
1045,K2,8,481.2063681977217,5,True
1046,K2,14,2343.824940327817,14,True
1047,K2,14,2144.5491343107415,14,True
1048,K2,10,951.4710966778493,10,True
1049,K2,11,1246.361537867204,11,True
1050,K2,9,655.5768464579007,7,True
1051,K2,14,2132.2658233512166,14,True
1052,K2,13,2034.788438038398,13,True
1053,K2,14,2314.2733403227353,14,True
1054,K2,12,1731.8333352320533,12,True
1055,K2,13,2021.9445436047226,13,True
1056,K2,13,1922.5643580080527,13,True
1057,K2,13,1821.4637102963427,13,True
1058,K2,13,2008.3948295250411,13,True
1059,K2,11,1225.0804640257606,11,True
1060,K2,12,1711.9432216582193,12,True
1061,K2,13,2000.2376693508577,13,True
1062,K2,11,1310.9450476564132,11,True
1063,K2,12,1507.4258681968608,12,True
1064,K2,9,558.1524242084095,6,True
1065,K2,15,2487.3059592625277,15,True
1066,K2,14,2077.8891110991763,14,True
1067,K2,14,2265.4244002612736,14,True
1068,K2,14,2160.5839143979433,14,True
1069,K2,8,463.78729773252644,5,True
1070,K2,15,2362.2744201109913,15,True
1071,K2,12,1586.7218894423618,12,True
1072,K2,9,638.243391020318,7,True
1073,K2,9,547.8899725183217,6,True
1074,K2,12,1488.781580061383,12,True
1075,K2,11,1106.0126741664128,11,True
1076,K2,15,2352.4395148384583,15,True
1077,K2,8,453.3766335616208,5,True
1078,K2,13,1864.5822847736554,13,True
1079,K2,8,453.3117951242825,5,True
1080,K2,13,1387.197105531608,13,True
1081,K2,15,1849.393885885035,15,True
1082,K2,10,744.4076234699597,10,True
1083,K2,9,480.517541761679,8,True
1084,K2,13,1305.2390122536915,13,True
1085,K2,13,1304.0744760112784,13,True
1086,K2,12,1148.4711162924616,12,True
1087,K2,11,934.391785598219,11,True
1088,K2,10,605.694275625461,9,True
1089,K2,9,365.2800997634754,6,True
1090,K2,12,1145.4972127073017,12,True
1091,K2,11,932.3386975386214,11,True
1092,K2,9,419.42717623425074,7,True
1093,K2,14,1651.6312240633713,14,True
1094,K2,10,737.5205613312083,10,True
1095,K2,13,1218.026697426419,13,True
1096,K2,12,1139.9632874063761,12,True
1097,K2,10,734.4776793426557,10,True
1098,K2,11,864.0208630000293,11,True
1099,K2,9,474.6991093111685,8,True
1100,K2,13,1291.1730750057418,13,True
1101,K2,10,731.8298504489771,10,True
1102,K2,8,303.4336398874744,5,True
1103,K2,10,537.4422914912341,9,True
1104,K2,12,1061.726976796,12,True
1105,K2,14,1552.7073779733273,14,True
1106,K2,12,1059.687436967183,12,True
1107,K2,9,415.13520083621944,7,True
1108,K2,8,297.98258230478297,5,True
1109,K2,11,919.7492623521242,11,True
1110,K2,9,415.1670961665038,7,True
1111,K2,11,856.9679966987516,11,True
1112,K2,14,1456.5294421825329,14,True
1113,K2,12,1129.1813236208955,12,True
1114,K2,9,411.9975337140226,7,True
1115,K2,9,412.19292535903037,7,True
1116,K2,10,530.3833917169031,9,True
1117,K2,9,409.61651235353213,7,True
1118,K2,10,528.0221352423392,9,True
1119,K2,9,408.63432734081795,6,True
1120,K2,14,1637.5848554260097,14,True
1121,K2,13,1202.4240820979821,13,True
1122,K2,13,1278.4738719207169,13,True
1123,K2,13,1200.1274792686186,13,True
1124,K2,14,1628.6333551800365,14,True
1125,K2,9,467.2997908756726,8,True
1126,K2,14,1534.308240931688,14,True
1127,K2,12,976.5153998602184,12,True
1128,K2,8,293.13618735967714,5,True
1129,K2,13,1195.2663835197409,13,True
1130,K2,11,784.4356070172445,11,True
1131,K2,12,1043.5018220654752,12,True
1132,K2,10,523.5940410809565,9,True
1133,K2,15,1717.0961023259376,15,True
1134,K2,14,1437.6857804680603,14,True
1135,K2,14,1436.5084673873123,14,True
1136,K2,14,1524.786608573361,14,True
1137,K2,12,1111.236525898558,12,True
1138,K2,8,292.99661087698024,5,True
1139,K2,9,406.69598408135505,6,True
1140,K2,15,2819.1152672300136,15,True
1141,K2,15,2689.336527062572,15,True
1142,K2,9,725.9728768326593,5,True
1143,K2,15,2669.435256742753,15,True
1144,K2,12,1914.2772877494592,12,True
1145,K2,14,2330.6594993636813,14,True
1146,K2,12,1678.0040493329882,12,True
1147,K2,14,2315.394862597687,14,True
1148,K2,10,925.7698000389896,8,True
1149,K2,11,1328.6243637788539,10,True
1150,K2,9,608.6227073564432,5,True
1151,K2,13,1985.6298668269744,13,True
1152,K2,8,505.7884207713347,5,True
1153,K2,14,2393.9767537734656,14,True
1154,K2,15,2586.4473322166873,15,True
1155,K2,11,1309.474151238969,11,True
1156,K2,11,1199.3428521744818,11,True
1157,K2,11,1297.805478780764,11,True
1158,K2,11,1320.9434253590455,11,True
1159,K2,12,1739.770893713453,12,True
1160,K2,14,2350.654906858308,14,True
1161,K2,14,2341.45603062889,14,True
1162,K2,11,1183.1572018927213,11,True
1163,K2,12,1492.4076798230167,12,True
1164,K2,11,1505.3415342173714,11,True
1165,K2,14,2325.131459998033,14,True
1166,K2,10,975.3555469953998,10,True
1167,K2,14,2311.8450949809535,14,True
1168,K2,11,1370.050147549857,11,True
1169,K2,11,1283.9746800204778,11,True
1170,K2,15,2611.612819539002,15,True
1171,K2,9,576.2955234215515,6,True
1172,K2,12,1685.99702393415,12,True
1173,K2,13,1880.9065497420588,13,True
1174,K2,14,2282.9512437718936,14,True
1175,K2,10,956.3153234518331,9,True
1176,K2,10,950.1361182823464,9,True
1177,K2,13,1964.20244478616,13,True
1178,K2,9,660.7521129400275,7,True
1179,K2,12,1563.272094103868,12,True
1180,K2,13,1952.6144052680138,13,True
1181,K2,10,943.5483400491084,10,True
1182,K2,9,559.9450299356724,5,True
1183,K2,10,937.4703924735365,9,True
1184,K2,8,461.52775658775306,4,True
1185,K2,11,1447.089122117609,11,True
1186,K2,12,1741.7064088139246,12,True
1187,K2,8,463.9031094396069,4,True
1188,K2,14,2139.414481775943,14,True
1189,K2,10,1018.766061758266,10,True
1190,K2,15,2440.3787438863756,15,True
1191,K2,8,456.1978997971854,4,True
1192,K2,11,1205.8068981248493,10,True
1193,K2,10,1014.8743770058057,8,True
1194,K2,10,826.8216410017174,8,True
1195,K2,10,830.8731300383653,9,True
1196,K2,10,912.8169628191022,7,True
1197,K2,13,1825.353802480759,13,True
1198,K2,11,1197.817162476965,11,True
1199,K2,14,2318.67752476108,14,True
0,K3,11,1106.4161285726332,9,True
1,K3,12,1328.3767617356443,9,True
2,K3,13,1760.6694690265524,13,True
3,K3,10,648.9279904819815,6,True
4,K3,11,1089.4209189594244,9,True
5,K3,15,2512.9946203245636,15,True
6,K3,13,1741.0628557446764,13,True
7,K3,11,965.0089150748686,8,True
8,K3,12,1510.8926072890313,11,True
9,K3,12,1511.5568717112158,12,True
10,K3,12,1388.7067232939971,11,True
11,K3,14,2166.151118335072,14,True
12,K3,12,1518.2794057362817,12,True
13,K3,11,945.1604111911302,9,True
14,K3,13,1829.2432706772286,13,True
15,K3,11,1148.4332875357354,11,True
16,K3,11,1130.2155692825836,10,True
17,K3,10,731.0619847127432,7,True
18,K3,15,2537.156588985776,15,True
19,K3,11,1128.0154010613714,9,True
20,K3,9,507.89887446355107,5,True
21,K3,13,1538.8722427439802,13,True
22,K3,10,831.3068427617959,8,True
23,K3,10,824.9893834841484,7,True
24,K3,10,594.9590018795664,6,True
25,K3,16,2745.0608698015367,16,True
26,K3,16,2609.968311840649,16,True
27,K3,13,1879.0484412163532,13,True
28,K3,15,2377.789884044252,15,True
29,K3,13,1615.6751301063339,13,True
30,K3,16,2575.5066212682154,16,True
31,K3,10,592.8294558289153,6,True
32,K3,16,2568.225240290766,16,True
33,K3,15,2248.902520041709,15,True
34,K3,10,590.5696128419313,6,True
35,K3,12,1193.5691639696965,11,True
36,K3,12,1190.5845631891111,12,True
37,K3,13,1740.0060543303491,13,True
38,K3,14,2126.3675497302684,14,True
39,K3,9,478.72412496455064,4,True
40,K3,15,2422.480831883815,15,True
41,K3,16,2529.18797892319,16,True
42,K3,13,1720.6567711654745,13,True
43,K3,12,1513.7796087456127,12,True
44,K3,12,1508.6318767479706,12,True
45,K3,12,1503.7408886022006,12,True
46,K3,12,1273.9447458774857,12,True
47,K3,13,1604.9259196846124,13,True
48,K3,13,1795.5805652189279,13,True
49,K3,10,675.3751871389553,7,True
50,K3,11,1073.4716316776078,11,True
51,K3,14,2085.8116610613743,14,True
52,K3,16,2493.006433792606,16,True
53,K3,14,1984.5912601116286,14,True
54,K3,13,1586.2202693788474,13,True
55,K3,15,2270.7995253748572,15,True
56,K3,11,1064.5982204845827,11,True
57,K3,10,569.2622421890728,6,True
58,K3,12,1153.6315707776466,12,True
59,K3,15,2264.0116008146883,15,True
60,K3,14,2059.2173731779267,13,True
61,K3,14,1927.9750177129197,14,True
62,K3,15,2602.673762213057,15,True
63,K3,12,1473.1116526014423,10,True
64,K3,12,1360.7978576859975,9,True
65,K3,13,1670.6272661040136,13,True
66,K3,11,1141.8488275537015,9,True
67,K3,13,1649.9493711984917,13,True
68,K3,9,520.5164079627826,5,True
69,K3,10,633.4705083739896,5,True
70,K3,10,618.4698261304908,6,True
71,K3,15,2442.303300783522,15,True
72,K3,14,2206.42672703147,14,True
73,K3,16,2730.771754802269,16,True
74,K3,13,1512.134737807824,12,True
75,K3,14,2174.6074338868752,14,True
76,K3,12,1204.6774338303992,11,True
77,K3,14,1957.5599626111577,14,True
78,K3,9,501.4370620577465,5,True
79,K3,13,1491.1020158322606,13,True
80,K3,13,1581.374675060492,13,True
81,K3,13,1571.824847223109,13,True
82,K3,14,2150.5645398523784,14,True
83,K3,12,1181.3114014828986,10,True
84,K3,9,489.6138914164643,5,True
85,K3,14,2037.2061691146935,14,True
86,K3,15,2237.112701451845,15,True
87,K3,12,1492.055447400037,12,True
88,K3,9,484.79818301391293,4,True
89,K3,10,681.1651358851282,6,True
90,K3,10,772.6113970105351,8,True
91,K3,15,2217.094914439653,15,True
92,K3,16,2633.839254597646,16,True
93,K3,14,2093.0567960180592,14,True
94,K3,14,1883.5407972654311,14,True
95,K3,11,1059.2729895996072,11,True
96,K3,16,2606.8665933015054,16,True
97,K3,11,952.9033487678726,9,True
98,K3,10,569.6791150729581,5,True
99,K3,13,1646.638260853814,13,True
100,K3,16,2594.5235328370118,16,True
101,K3,16,2584.4449276292776,16,True
102,K3,12,1325.273519055241,12,True
103,K3,12,1225.9627882912055,12,True
104,K3,12,1217.8147374805746,12,True
105,K3,12,1219.2523704477699,12,True
106,K3,10,740.9581253867723,8,True
107,K3,11,933.9697949277427,9,True
108,K3,10,650.8251936962569,7,True
109,K3,9,461.86488760089844,4,True
110,K3,16,2570.040537474768,16,True
111,K3,11,1025.2048698004883,11,True
112,K3,10,554.7531516205911,5,True
113,K3,16,2555.8349040279,16,True
114,K3,12,1295.4241106876111,12,True
115,K3,13,1726.068010859296,13,True
116,K3,9,460.2737414134457,5,True
117,K3,16,2538.4018755747215,16,True
118,K3,10,628.8937380878355,5,True
119,K3,10,541.018574605721,6,True
120,K3,15,2520.384695336756,15,True
121,K3,14,2192.2097275317856,14,True
122,K3,10,591.5241977139813,6,True
123,K3,10,588.3197578541475,6,True
124,K3,14,2179.66471198161,14,True
125,K3,13,1857.0595302923061,13,True
126,K3,16,2688.134241280991,16,True
127,K3,14,2049.2133135897,14,True
128,K3,13,1724.1380902316353,13,True
129,K3,15,2454.1151254226907,15,True
130,K3,13,1714.5647142990788,13,True
131,K3,14,1923.6120647742714,14,True
132,K3,15,2237.194600691904,15,True
133,K3,14,1912.9649329273584,14,True
134,K3,12,1180.4405902236997,11,True
135,K3,11,1067.6942556095996,11,True
136,K3,11,959.6669486545229,9,True
137,K3,15,2220.531583930429,15,True
138,K3,10,670.6364380060422,7,True
139,K3,10,662.6895395298002,7,True
140,K3,15,2313.0089316503363,15,True
141,K3,16,2611.8300702479137,16,True
142,K3,16,2603.025933996864,16,True
143,K3,14,2083.4899386255934,14,True
144,K3,10,661.6521642585867,7,True
145,K3,10,657.1500083212679,7,True
146,K3,11,941.6657823162976,9,True
147,K3,11,1043.1571362746859,10,True
148,K3,12,1149.531938929989,11,True
149,K3,13,1773.8430941089182,13,True
150,K3,13,1766.8125553636285,13,True
151,K3,14,2061.060616176091,14,True
152,K3,10,552.3772661504406,6,True
153,K3,14,1958.7312638800684,14,True
154,K3,11,836.6025551109419,9,True
155,K3,10,741.7537918445278,7,True
156,K3,10,546.7626107661497,6,True
157,K3,15,2360.6365536045587,15,True
158,K3,11,1024.3426152388706,10,True
159,K3,14,1947.5698514858816,14,True
160,K3,14,1942.990310925997,14,True
161,K3,12,1125.5754717000204,11,True
162,K3,16,2445.4021145410343,16,True
163,K3,11,1015.853204094295,11,True
164,K3,16,2437.0558066108406,16,True
165,K3,15,2326.4429450013617,15,True
166,K3,15,2224.704960576838,15,True
167,K3,11,1009.266997118085,10,True
168,K3,10,628.7419085739749,6,True
169,K3,15,2216.899814244641,15,True
170,K3,12,1420.5057007694122,12,True
171,K3,12,1103.9035747033538,12,True
172,K3,15,2306.392413804846,15,True
173,K3,11,807.0283005883987,8,True
174,K3,14,1998.8176577180905,14,True
175,K3,10,530.2059955432458,6,True
176,K3,9,452.5477273982485,5,True
177,K3,15,2099.2906159923664,15,True
178,K3,15,2191.9937030085102,15,True
179,K3,10,710.5427443369283,7,True
180,K3,13,1538.9958893481419,12,True
181,K3,13,1755.2706972512437,13,True
182,K3,11,918.7555565076327,7,True
183,K3,14,2012.6284925610428,14,True
184,K3,10,603.638180092675,5,True
185,K3,11,1117.0556312900414,9,True
186,K3,16,2520.379947443791,16,True
187,K3,16,2507.773218422356,16,True
188,K3,16,2411.0570980520674,16,True
189,K3,10,792.9289877796577,7,True
190,K3,15,2309.3949778930933,15,True
191,K3,16,2479.712371891814,16,True
192,K3,11,1096.2943355690045,11,True
193,K3,13,1684.2313789381526,13,True
194,K3,16,2462.2395531529714,16,True
195,K3,11,1081.0230857197812,11,True
196,K3,14,1938.8448832740132,14,True
197,K3,10,672.5769630258194,7,True
198,K3,14,1932.2390043545668,14,True
199,K3,15,2095.2878922455507,15,True
200,K3,13,1657.6718922541518,13,True
201,K3,11,968.8406850371357,9,True
202,K3,11,963.4008758819596,10,True
203,K3,13,1740.5769251315319,13,True
204,K3,13,1736.1589622897748,13,True
205,K3,14,1991.5706516628595,14,True
206,K3,15,2072.62580614985,15,True
207,K3,10,759.694427702131,8,True
208,K3,14,1813.673823592095,14,True
209,K3,15,2148.163563963491,15,True
210,K3,13,1630.1077877310172,13,True
211,K3,10,566.3597231969588,5,True
212,K3,14,1889.6693411871718,14,True
213,K3,14,1800.5362865167572,14,True
214,K3,14,1796.7947727665864,14,True
215,K3,11,1045.7915909006472,10,True
216,K3,14,1879.9962568835251,14,True
217,K3,13,1701.989338566287,13,True
218,K3,10,746.5486814872661,8,True
219,K3,12,1430.8021708493684,12,True
220,K3,10,744.0399272050436,8,True
221,K3,13,1410.7416102130742,13,True
222,K3,12,1427.1713064985156,12,True
223,K3,9,465.50051707947915,5,True
224,K3,9,466.49210009099454,5,True
225,K3,10,740.535435625146,8,True
226,K3,11,1030.0395377791895,11,True
227,K3,16,2297.7922400370303,16,True
228,K3,16,2292.363393398707,16,True
229,K3,13,1684.7892300526971,13,True
230,K3,12,1415.8516360571857,12,True
231,K3,13,1505.0138712549378,13,True
232,K3,15,2192.5728548801685,15,True
233,K3,16,2277.152387978441,16,True
234,K3,13,1498.5396603410156,13,True
235,K3,9,458.6480437122883,5,True
236,K3,10,547.4212906835364,6,True
237,K3,10,544.8638812152413,5,True
238,K3,14,1755.9566466025074,14,True
239,K3,12,1206.24477887104,12,True
240,K3,14,1812.5062576320206,14,True
241,K3,13,1631.8707216942705,13,True
242,K3,14,1806.3700348269767,14,True
243,K3,16,2379.3427011695285,16,True
244,K3,11,1010.3700354510171,9,True
245,K3,11,826.7670905264351,8,True
246,K3,10,646.8420804244323,6,True
247,K3,13,1539.754581583737,13,True
248,K3,13,1620.5832003203932,13,True
249,K3,12,1283.8270817082187,12,True
250,K3,12,1255.2872234889257,12,True
