user_id,K,K_limit,reward,handover_count,success
257,K1,9,14.928360836284105,15,True
258,K1,10,16.945067913037942,17,True
259,K1,5,5.011767046841774,4,True
260,K1,7,10.752643789594803,10,True
261,K1,12,23.162121107812737,22,True
262,K1,12,22.14461598148737,22,True
263,K1,10,18.118642858535306,18,True
264,K1,7,10.080021588719246,9,True
265,K1,6,5.717591675231523,5,True
266,K1,12,23.16989623115193,22,True
267,K1,9,14.938772980882337,15,True
268,K1,11,20.26618999074676,21,True
269,K1,9,16.29991108127051,16,True
270,K1,5,5.01221597704885,4,True
271,K1,6,5.714319611261297,5,True
272,K1,12,23.174856587831854,22,True
273,K1,6,5.715648745657131,5,True
274,K1,9,16.293977515405782,16,True
275,K1,7,10.753016780763883,10,True
276,K1,6,7.019000903112982,6,True
277,K1,11,19.340710596701634,20,True
278,K1,6,5.71722046598067,5,True
279,K1,7,8.847575799326865,8,True
280,K1,8,12.431288646683774,12,True
281,K1,9,16.295397928849223,16,True
282,K1,12,23.171633265644083,22,True
283,K1,8,12.981807149253969,13,True
284,K1,9,14.937856689735153,15,True
285,K1,7,8.84723479804186,8,True
286,K1,9,14.219292924641707,14,True
287,K1,12,22.147774043602276,22,True
288,K1,7,8.852014388897109,8,True
289,K1,9,16.293975015385957,16,True
290,K1,9,14.941263949210832,15,True
291,K1,9,14.218098510411247,14,True
292,K1,8,11.70276456938695,11,True
293,K1,11,20.271610028521057,21,True
294,K1,5,5.004477499146322,4,True
295,K1,8,11.708429199461728,11,True
296,K1,10,18.122077855142393,18,True
297,K1,10,16.947454327067128,17,True
298,K1,9,14.934461869205347,15,True
299,K1,8,11.712250618329229,11,True
300,K1,11,21.021720097717033,23,True
301,K1,6,5.532709865947517,6,True
302,K1,12,23.092565173647642,25,True
303,K1,12,21.83534804527849,24,True
304,K1,6,6.592566940418774,7,True
305,K1,8,12.446962522365363,13,True
306,K1,8,12.442275368584392,13,True
307,K1,10,17.3671846712724,18,True
308,K1,7,10.931260916059369,11,True
309,K1,12,23.08688352294916,25,True
310,K1,9,15.037088037556668,16,True
311,K1,6,7.436082836119256,8,True
312,K1,8,12.445361646735583,13,True
313,K1,8,12.444880815417031,13,True
314,K1,9,16.204866964662735,17,True
315,K1,12,23.079076334896566,25,True
316,K1,12,23.040990007043987,25,True
317,K1,6,6.587388358822116,7,True
318,K1,11,20.978411675199418,23,True
319,K1,5,4.85035684503481,5,True
320,K1,10,18.874511388056337,20,True
321,K1,5,4.8507048116640945,5,True
322,K1,12,23.035794401861015,25,True
323,K1,6,6.58844950893676,7,True
324,K1,12,23.03426935998912,25,True
325,K1,9,16.198073119851497,17,True
326,K1,10,18.8691049758478,20,True
327,K1,6,7.437848817337096,8,True
328,K1,6,7.116540126325172,8,True
329,K1,10,17.044121231196513,18,True
330,K1,10,17.827432492596504,19,True
331,K1,10,17.82289180063265,19,True
332,K1,9,15.884988563586905,17,True
333,K1,8,11.379688995020876,12,True
334,K1,7,10.611733671686713,11,True
335,K1,11,20.651705319517397,23,True
336,K1,10,17.8227249796972,19,True
337,K1,5,4.527920779900256,5,True
338,K1,9,13.989268991581946,15,True
339,K1,7,9.259221659775294,10,True
340,K1,5,4.526471176515835,5,True
341,K1,11,20.66241634400325,23,True
342,K1,10,17.038493577416084,18,True
343,K1,8,12.919499634076114,14,True
344,K1,9,13.980151088853113,15,True
345,K1,12,22.71084774001224,25,True
346,K1,10,17.02867266612769,18,True
347,K1,5,4.528032692589687,5,True
348,K1,11,19.9607295774648,22,True
349,K1,11,19.967529297918794,22,True
350,K1,10,17.044977022087117,18,True
351,K1,6,5.211169843790316,6,True
352,K1,6,6.265791518864226,7,True
353,K1,9,14.714666160666495,16,True
354,K1,9,15.876857523759414,17,True
355,K1,8,12.921016601052626,14,True
356,K1,10,17.048557613070734,18,True
357,K1,5,4.529243716003583,5,True
358,K1,9,15.871039053706134,17,True
359,K1,6,6.2574074545629665,7,True
360,K1,11,20.061156061436638,21,True
361,K1,9,14.576478637857177,15,True
362,K1,12,20.355975126355766,21,True
363,K1,6,7.035618078685609,6,True
364,K1,6,7.0356644023343575,6,True
365,K1,6,6.370454142018315,5,True
366,K1,7,8.570507215934287,8,True
367,K1,6,7.035812466691061,6,True
368,K1,9,13.733998138975998,14,True
369,K1,10,15.846185973872206,16,True
370,K1,7,9.932175512732117,9,True
371,K1,10,15.842902141169418,16,True
372,K1,8,10.79908102836065,10,True
373,K1,8,11.83375445414231,11,True
374,K1,12,20.98294784488812,22,True
375,K1,8,11.977243145174654,13,True
376,K1,12,19.939016907080205,22,True
377,K1,9,13.316753019163619,15,True
378,K1,11,17.88643923319035,20,True
379,K1,8,11.415717927906737,12,True
380,K1,12,20.565383885643318,23,True
381,K1,7,8.15067746891967,9,True
382,K1,10,17.13485444811232,19,True
383,K1,11,18.56917033614365,21,True
384,K1,10,15.428343985345748,17,True
385,K1,10,16.182710458176917,18,True
386,K1,9,12.609404128053828,14,True
387,K1,10,16.184033740485955,18,True
388,K1,12,19.93868150203651,22,True
389,K1,9,14.159039995138647,16,True
390,K1,8,10.381190617291834,11,True
391,K1,8,11.977645386163351,13,True
392,K1,8,11.41686678542839,12,True
393,K1,7,8.150911213331844,9,True
394,K1,11,17.886126119839396,20,True
395,K1,8,10.381355132714091,11,True
396,K1,9,13.316517920398972,15,True
397,K1,7,9.515701570826733,10,True
398,K1,7,9.516579582731554,10,True
399,K1,5,4.337486111931544,5,True
400,K1,11,18.570089166792645,21,True
401,K1,11,18.569156841665112,21,True
402,K1,9,14.159272267967701,16,True
403,K1,12,19.938624235252856,22,True
404,K1,11,18.57013826844139,21,True
405,K1,7,7.48983360211129,8,True
406,K1,8,11.415711263852618,12,True
407,K1,9,13.316788483387672,15,True
408,K1,5,4.336204428257527,5,True
409,K1,10,15.095399176847215,18,True
410,K1,11,18.558111932431665,23,True
411,K1,10,15.598119263218225,19,True
412,K1,8,11.394502465721676,14,True
413,K1,8,9.79886792759929,12,True
414,K1,11,17.303925225226823,21,True
415,K1,12,19.355801735302734,23,True
416,K1,8,10.833426644784804,13,True
417,K1,9,12.734380336161271,16,True
418,K1,11,18.558059400024735,23,True
419,K1,8,11.395610956083019,14,True
420,K1,7,10.22900668773347,11,True
421,K1,5,5.464341284730777,5,True
422,K1,10,15.225792428146246,17,True
423,K1,10,15.226104186517988,17,True
424,K1,6,6.02526879725135,6,True
425,K1,10,16.126524179171888,18,True
426,K1,8,11.934088238410462,13,True
427,K1,9,13.98622253677574,15,True
428,K1,7,8.206778437428895,9,True
429,K1,10,16.12435674050793,18,True
430,K1,9,13.068075557767083,15,True
431,K1,9,14.492166982913327,16,True
432,K1,11,19.00774339410187,22,True
433,K1,12,19.69326250192306,23,True
434,K1,10,16.004254759334607,18,True
435,K1,7,10.10996104717204,11,True
436,K1,10,16.004579595354677,18,True
437,K1,11,19.01010245210065,22,True
438,K1,10,16.005467883470963,18,True
439,K1,7,10.109099459722364,11,True
440,K1,7,8.086302348238934,9,True
441,K1,12,20.7475336587579,24,True
442,K1,7,8.085559708305983,9,True
443,K1,7,10.11008224844347,11,True
444,K1,12,20.74386870123482,24,True
445,K1,12,20.752229718400123,24,True
446,K1,5,5.341850442017677,5,True
447,K1,12,20.750331994835626,24,True
448,K1,7,10.110553598795148,11,True
449,K1,8,12.495247949675798,14,True
450,K1,7,9.353461884546267,10,True
451,K1,8,11.813801293894834,13,True
452,K1,6,7.244306303109351,8,True
453,K1,9,14.492268748793379,16,True
454,K1,7,10.109661554368731,11,True
455,K1,10,15.10381913197251,17,True
456,K1,9,13.068982799967099,15,True
457,K1,8,11.812791558157567,13,True
458,K1,6,7.245048352980891,8,True
459,K1,8,11.813337979086313,13,True
460,K1,11,17.628083996154466,20,True
461,K1,11,17.43024205733856,21,True
462,K1,10,16.16544722747376,19,True
463,K1,11,17.426504503481393,21,True
464,K1,10,14.231516958499007,17,True
465,K1,7,8.699017375860542,9,True
466,K1,8,10.404586111875524,11,True
467,K1,11,17.252274229925565,20,True
468,K1,12,18.647071115819163,22,True
469,K1,6,5.880946517359469,6,True
470,K1,7,8.697754176618407,9,True
471,K1,5,4.686755686989311,4,True
472,K1,8,11.839807598911396,13,True
473,K1,6,5.248221963582476,5,True
474,K1,10,15.989059828383283,18,True
475,K1,9,12.994049247152569,15,True
476,K1,9,12.99398531523005,15,True
477,K1,9,13.613232825274089,17,True
478,K1,8,11.82687156196435,14,True
479,K1,8,10.392648134665142,12,True
480,K1,7,9.84738848415988,11,True
481,K1,11,16.624955604805717,20,True
482,K1,11,17.3356960896396,21,True
483,K1,8,11.769034264295184,14,True
484,K1,11,17.33380387789989,21,True
485,K1,11,17.333567558209005,21,True
486,K1,7,9.775199251041206,11,True
487,K1,11,18.014642815307756,22,True
488,K1,9,12.243282590664723,15,True
489,K1,10,15.241532679475352,18,True
490,K1,6,5.128922965737776,6,True
491,K1,11,17.898719791593535,22,True
492,K1,7,7.94963425379202,9,True
493,K1,11,17.214727368561068,21,True
494,K1,12,19.80453625516846,24,True
495,K1,6,6.6820002238113805,8,True
496,K1,6,5.134122415160548,6,True
497,K1,10,15.238994345830328,18,True
498,K1,6,6.679519212756009,8,True
499,K1,8,10.409522041705692,12,True
500,K1,9,12.243424584170747,15,True
501,K1,7,9.657053349053566,11,True
502,K1,7,7.948460095293079,9,True
503,K1,7,7.950354529132145,9,True
504,K1,8,11.649507524692035,14,True
505,K1,10,15.836627104863629,19,True
506,K1,8,11.003440393083329,14,True
507,K1,5,3.6681247146714857,5,True
508,K1,11,16.947086293588143,22,True
509,K1,6,4.886596916704674,7,True
510,K1,11,16.264599636291607,21,True
511,K1,9,11.29271469315128,15,True
512,K1,11,15.549071177400505,20,True
513,K1,11,16.946648851726266,22,True
514,K1,6,4.887508837168758,7,True
515,K1,9,11.29072680436661,15,True
516,K1,9,12.531813084533962,17,True
517,K1,11,15.551527065177325,20,True
518,K1,10,14.87557406679545,19,True
519,K1,7,7.7246590973157225,10,True
520,K1,10,14.848966726655705,19,True
521,K1,6,4.861086331042877,7,True
522,K1,10,13.231688231945839,18,True
523,K1,12,17.974169903888075,23,True
524,K1,8,9.4322848989308,12,True
525,K1,6,4.179955830750503,6,True
526,K1,9,11.26640700277513,15,True
527,K1,9,11.265069124709441,15,True
528,K1,6,4.859231576734745,7,True
529,K1,8,10.671561561817802,14,True
530,K1,10,14.854653932544029,19,True
531,K1,8,10.672733995891546,14,True
532,K1,11,16.234535708440557,21,True
533,K1,10,14.260231838895647,18,True
534,K1,12,17.92571477014006,23,True
535,K1,6,4.856317277959198,7,True
536,K1,12,17.926713991546894,23,True
537,K1,6,4.180922855458454,6,True
538,K1,6,5.699491012802901,8,True
539,K1,10,14.802111067321107,19,True
540,K1,7,9.248722627327387,10,True
541,K1,6,6.198789310455209,6,True
542,K1,8,10.474135054764563,12,True
543,K1,7,9.24798555007348,10,True
544,K1,8,10.475088374713367,12,True
545,K1,7,8.589613422605684,9,True
546,K1,9,12.587564229437131,15,True
547,K1,10,14.377993742353251,18,True
548,K1,10,15.034702550704605,19,True
549,K1,10,15.733670894815909,20,True
550,K1,9,13.840263871233223,17,True
551,K1,12,18.020090352273037,24,True
552,K1,6,7.9261699782822985,8,True
553,K1,8,10.653616467098386,13,True
554,K1,6,5.575398636924078,6,True
555,K1,9,11.965578746427894,15,True
556,K1,6,6.745905117385213,7,True
557,K1,8,9.850597075921034,12,True
558,K1,8,10.654431465512072,13,True
559,K1,9,11.966485122473907,15,True
560,K1,7,7.9655611852752495,9,True
561,K1,12,18.080894739338984,25,True
562,K1,9,11.962944511801114,15,True
563,K1,9,13.218079443010192,17,True
564,K1,9,11.962542341288138,15,True
565,K1,11,16.395415175643635,22,True
566,K1,5,4.92170725974434,5,True
567,K1,7,8.625015658667808,10,True
568,K1,10,13.754811753049992,18,True
569,K1,11,16.886095344646527,23,True
570,K1,10,14.408445228694013,19,True
571,K1,8,10.655910824698122,13,True
572,K1,8,10.656251669873054,13,True
573,K1,6,7.3016210962690336,8,True
574,K1,9,11.964953093900553,15,True
575,K1,8,10.654101595948045,13,True
576,K1,7,8.623281607065612,10,True
577,K1,8,11.38833888481874,14,True
578,K1,7,8.626627800034406,10,True
579,K1,6,5.5761610981256595,6,True
580,K1,8,9.851368144901196,12,True
581,K1,6,6.17777770335837,7,True
582,K1,6,6.735730346470803,8,True
583,K1,10,14.542534930726669,20,True
584,K1,9,12.10378087042781,16,True
585,K1,12,17.502123550331252,25,True
586,K1,10,14.541407874410757,20,True
587,K1,7,7.905957043749617,10,True
588,K1,9,11.95133298860915,16,True
589,K1,12,16.675810211828964,24,True
590,K1,11,16.164491571981692,23,True
591,K1,11,15.5149878102309,22,True
592,K1,11,15.512443363643362,22,True
593,K1,11,14.794136474037032,21,True
594,K1,6,4.844279443996666,6,True
595,K1,11,15.51157809209815,22,True
596,K1,8,9.775588595784296,13,True
597,K1,10,12.87576998346357,18,True
598,K1,11,15.511796396834836,22,True
599,K1,10,13.53173054733857,19,True
600,K1,10,17.020991651872187,19,True
601,K1,11,18.75467981866895,21,True
602,K1,9,15.086242613385803,16,True
603,K1,6,7.151156671689785,7,True
604,K1,10,16.375044586077156,18,True
605,K1,8,11.520582348240396,11,True
606,K1,10,16.3831472947847,18,True
607,K1,11,18.772341421982002,21,True
608,K1,7,8.464884671389006,8,True
609,K1,7,9.593905821487017,9,True
610,K1,7,10.284773892583118,10,True
611,K1,8,13.147533492523873,13,True
612,K1,10,16.379616686825564,18,True
613,K1,9,14.405057513862642,15,True
614,K1,9,13.853932671594471,16,True
615,K1,9,14.530129013164075,17,True
616,K1,11,17.882088862561304,22,True
617,K1,9,14.22017628752476,17,True
618,K1,8,11.628871777567563,13,True
619,K1,8,12.261243363925567,14,True
620,K1,7,9.72555479823274,11,True
621,K1,11,18.390070959092352,23,True
622,K1,6,5.886417013153635,7,True
623,K1,6,5.887017441442055,7,True
624,K1,6,6.594348593843676,8,True
625,K1,10,14.755535775180048,18,True
626,K1,7,9.030435831179433,10,True
627,K1,12,19.736114937713534,25,True
628,K1,12,19.054467231873435,24,True
629,K1,6,5.886128246738041,7,True
630,K1,6,5.156666145162455,6,True
631,K1,11,17.87472120856758,22,True
632,K1,6,6.596053096840189,8,True
633,K1,11,18.39386781337334,23,True
634,K1,6,5.156239186751498,6,True
635,K1,12,19.730154253191106,25,True
636,K1,7,9.033386646888465,10,True
637,K1,8,10.946509427106355,12,True
638,K1,7,9.7275948500977,11,True
639,K1,9,13.528226925685734,16,True
640,K1,12,19.06132115746054,24,True
641,K1,8,11.621219152644029,13,True
642,K1,6,5.8838249300968055,7,True
643,K1,11,18.398930153338313,23,True
644,K1,7,9.723730317735077,11,True
645,K1,7,9.033265043330223,10,True
646,K1,12,19.730910663745156,25,True
647,K1,8,11.630253624767247,13,True
648,K1,7,7.763804035063998,9,True
649,K1,6,5.0156459594479035,6,True
650,K1,9,12.862895154290184,15,True
651,K1,6,5.747404596378732,7,True
652,K1,11,17.748157486745118,22,True
653,K1,5,4.2903963057925045,5,True
654,K1,12,18.92178219867013,24,True
655,K1,7,8.892272051845335,10,True
656,K1,11,17.745706047655954,22,True
657,K1,11,18.259214360706185,23,True
658,K1,8,10.82122806118793,12,True
659,K1,10,14.622646134740524,18,True
660,K1,8,12.151577547922097,14,True
661,K1,9,12.080111857212342,14,True
662,K1,7,9.487633875908939,10,True
663,K1,9,12.074080471925171,14,True
664,K1,11,17.58982430742702,22,True
665,K1,6,5.625702686042702,7,True
666,K1,8,10.04302383162585,11,True
667,K1,8,11.411842697006081,13,True
668,K1,7,8.142632428895428,9,True
669,K1,10,13.918529040762145,17,True
670,K1,9,12.62332809270012,15,True
671,K1,9,12.744255280319484,16,True
672,K1,7,8.925574949840541,10,True
673,K1,10,14.127141848467208,18,True
674,K1,8,10.972743225431147,13,True
675,K1,7,7.0078359538721,8,True
676,K1,6,5.626644800092278,7,True
677,K1,11,16.371845012325693,21,True
678,K1,10,13.752956609834172,18,True
679,K1,10,14.921345650319624,19,True
680,K1,7,6.627085170646543,8,True
681,K1,8,9.859268919859343,12,True
682,K1,12,17.283081855523697,23,True
683,K1,8,9.22353366824935,11,True
684,K1,8,9.224214332191707,11,True
685,K1,9,11.807929927836835,15,True
686,K1,9,11.134494129914895,14,True
687,K1,10,13.100856239753956,17,True
688,K1,12,17.835424771191363,24,True
689,K1,12,17.83418886530827,24,True
690,K1,7,7.318457982425461,9,True
691,K1,12,17.27946511428446,23,True
692,K1,6,5.2440401141589,7,True
693,K1,11,15.991272982006645,21,True
694,K1,5,3.93116136300131,5,True
695,K1,10,13.098190867146906,17,True
696,K1,7,8.545253469291788,10,True
697,K1,10,13.097788712649153,17,True
698,K1,6,5.245045171744852,7,True
699,K1,6,5.89381259039454,7,True
700,K1,7,7.32278240942634,9,True
701,K1,6,5.245511708127326,7,True
702,K1,9,11.131326520625528,14,True
703,K1,9,12.355404571000909,16,True
704,K1,7,8.545868086829921,10,True
705,K1,8,10.595433588481018,13,True
706,K1,6,5.244348583371421,7,True
707,K1,11,16.609339547203753,22,True
708,K1,8,9.045098625648754,10,True
709,K1,7,6.445454001751263,7,True
710,K1,8,9.679284599469735,11,True
711,K1,7,8.330144148969444,10,True
712,K1,8,9.015758095143987,11,True
713,K1,6,5.0308885773100585,7,True
714,K1,8,9.647026602046173,12,True
715,K1,7,7.105681514244411,9,True
716,K1,10,14.712113068164463,19,True
717,K1,10,14.709569949292145,19,True
718,K1,9,12.14607082330392,16,True
719,K1,8,10.38100198064009,13,True
720,K1,6,5.499680347751319,6,True
721,K1,9,12.30060248104187,15,True
722,K1,7,8.714935080798892,11,True
723,K1,8,9.325260605300993,12,True
724,K1,12,19.865674845135803,23,True
725,K1,9,11.624908165594741,14,True
726,K1,7,8.087965524713,10,True
727,K1,10,15.597443207830906,19,True
728,K1,6,5.499547662567225,6,True
729,K1,7,7.494073427961959,9,True
730,K1,9,12.047422100967907,16,True
731,K1,6,5.499356215842853,6,True
732,K1,5,4.548204846647631,5,True
733,K1,12,19.60827629370322,24,True
734,K1,12,19.552749169198044,24,True
735,K1,11,17.42234919957917,22,True
736,K1,8,9.256638076187885,12,True
737,K1,11,17.42470831455614,22,True
738,K1,12,19.538126733915167,24,True
739,K1,11,16.311497669735196,21,True
740,K1,8,9.974720116211554,13,True
741,K1,8,9.257172828473498,12,True
742,K1,10,15.264368202590731,20,True
743,K1,6,6.865515598446761,8,True
744,K1,12,20.274271242138457,25,True
745,K1,10,13.359465822581802,18,True
746,K1,7,8.018915206947952,10,True
747,K1,11,18.768439176705883,23,True
748,K1,6,6.182349780884309,7,True
749,K1,10,14.415768519122437,19,True
750,K1,7,7.425075100677386,9,True
751,K1,7,8.017548349545766,10,True
752,K1,12,20.27276125656396,25,True
753,K1,7,8.644979010956558,11,True
754,K1,8,10.759722219755659,14,True
755,K1,6,5.638248128205685,7,True
756,K1,8,8.713306616100608,12,True
757,K1,8,9.431537308118802,13,True
758,K1,6,5.638475483090768,7,True
759,K1,12,18.985527241469477,24,True
760,K1,7,6.8812888265009855,9,True
761,K1,6,6.320783979930939,8,True
762,K1,6,5.638418042655161,7,True
763,K1,8,8.711825786774769,12,True
764,K1,6,6.32046041666837,8,True
765,K1,9,11.43475680217063,16,True
766,K1,9,10.760777370778463,15,True
767,K1,9,12.135588900317801,17,True
768,K1,6,6.322367689608339,8,True
769,K1,8,10.218929878789622,14,True
770,K1,11,16.874813008293625,22,True
771,K1,12,18.997611079628815,24,True
772,K1,11,16.87276235113603,22,True
773,K1,5,4.003843850202396,5,True
774,K1,11,18.20017249941184,23,True
775,K1,12,18.64793783650216,23,True
776,K1,10,13.536444496765736,18,True
777,K1,6,4.693671029705941,5,True
778,K1,10,14.386093239433627,19,True
779,K1,10,12.480384057735302,17,True
780,K1,7,8.77791473619773,9,True
781,K1,10,18.046703330185057,20,True
782,K1,7,8.772732350380812,9,True
783,K1,10,16.526114188207146,18,True
784,K1,8,12.099222160399636,13,True
785,K1,12,22.972559507166633,25,True
786,K1,7,10.306481142474375,11,True
787,K1,10,17.360193586476363,19,True
788,K1,9,14.429991785814366,15,True
789,K1,9,15.210352270263424,16,True
790,K1,6,5.552698414865633,6,True
791,K1,10,17.354402195649303,19,True
792,K1,8,13.277693360965861,14,True
793,K1,10,16.529404918352817,18,True
794,K1,11,18.85111183283093,21,True
795,K1,9,15.936871971608365,17,True
796,K1,8,11.370374595808336,12,True
797,K1,7,9.515336217019518,10,True
798,K1,11,21.28436365269518,23,True
799,K1,8,12.005354560652258,13,True
800,K1,7,9.514310006843719,10,True
801,K1,7,8.773208365494249,9,True
802,K1,10,16.43873596408048,18,True
803,K1,9,15.121449456887946,16,True
804,K1,6,5.551203699893298,6,True
805,K1,7,8.77554856266268,9,True
806,K1,9,14.332372692634006,15,True
807,K1,7,8.77789832355011,9,True
808,K1,7,8.774304127734052,9,True
809,K1,10,17.25770921328524,19,True
810,K1,11,18.756103839956076,21,True
811,K1,11,21.202667111095284,23,True
812,K1,9,15.124014255925397,16,True
813,K1,7,10.308086657879452,11,True
814,K1,11,21.196608477103066,23,True
815,K1,6,6.653640920784096,7,True
816,K1,6,5.5509613258337875,6,True
817,K1,8,13.180652088388644,14,True
818,K1,10,17.949837602177002,20,True
819,K1,6,8.00502574647149,8,True
820,K1,9,15.84307262593281,17,True
821,K1,10,17.263009949380063,19,True
822,K1,10,16.431057668984913,18,True
823,K1,5,4.503789311745218,5,True
824,K1,10,17.947375527152133,20,True
825,K1,9,15.840124150989487,17,True
826,K1,8,11.368040109573988,12,True
827,K1,7,10.309329582792888,11,True
828,K1,7,8.78019709790254,9,True
829,K1,11,18.749636980039863,21,True
830,K1,11,21.198957920541687,23,True
831,K1,8,12.006866865331103,13,True
832,K1,11,18.753762161447074,21,True
833,K1,6,6.6461172388638605,7,True
834,K1,10,17.94624224482437,20,True
835,K1,7,10.302583906537262,11,True
836,K1,6,5.526101147659156,6,True
837,K1,7,9.491073555919119,10,True
838,K1,12,22.08674838447437,24,True
839,K1,11,21.097341371394865,23,True
840,K1,7,8.483053764445808,10,True
841,K1,6,5.217127104435335,6,True
842,K1,6,5.211102220908567,6,True
843,K1,11,15.734345329310349,21,True
844,K1,10,13.89277254519865,18,True
845,K1,10,13.881217750468114,18,True
846,K1,6,4.520020252303897,5,True
847,K1,12,17.273938746065287,23,True
848,K1,8,9.698558989587267,12,True
849,K1,8,10.252096500342269,13,True
850,K1,12,17.261236464861597,23,True
851,K1,7,8.484378505055066,10,True
852,K1,8,10.218842324849465,14,True
853,K1,11,15.645669392326889,22,True
854,K1,7,8.349368461895827,11,True
855,K1,11,16.39250013866555,23,True
856,K1,12,17.702266073945697,25,True
857,K1,8,9.559055461745485,13,True
858,K1,10,13.236510029987164,18,True
859,K1,11,15.032299641708248,21,True
860,K1,12,17.703271438562783,25,True
861,K1,9,10.850951471632936,15,True
862,K1,8,8.886194636831146,12,True
863,K1,8,9.442595502633926,13,True
864,K1,7,6.858814138535443,9,True
865,K1,7,6.863114263663563,9,True
866,K1,8,9.440137333794977,13,True
867,K1,9,10.738525110944817,15,True
868,K1,11,16.268669957417167,23,True
869,K1,12,17.55531470067905,25,True
870,K1,9,11.357552488625187,16,True
871,K1,12,17.432144876484166,25,True
872,K1,12,16.840164018516496,24,True
873,K1,5,3.7051606372965478,5,True
874,K1,9,10.60781019216028,15,True
875,K1,9,12.395393708952524,17,True
876,K1,7,6.863062332275538,9,True
877,K1,12,16.854979824001443,24,True
878,K1,7,8.097786461979615,11,True
879,K1,8,8.639479840744576,12,True
880,K1,12,17.415756414604942,25,True
881,K1,8,9.866314265960101,14,True
882,K1,11,15.307502224447017,22,True
883,K1,6,4.441249364158853,6,True
884,K1,10,12.521079594244968,18,True
885,K1,11,15.201256392126082,23,True
886,K1,6,5.874697361850852,8,True
887,K1,9,11.472221850553103,17,True
888,K1,10,12.549413671407411,19,True
889,K1,8,8.21325490265215,12,True
890,K1,5,3.707559984523375,5,True
891,K1,7,7.072256656309776,10,True
892,K1,8,8.209967286196726,12,True
893,K1,6,5.87308295634393,8,True
894,K1,6,4.439239719384351,6,True
895,K1,10,13.154588732245998,20,True
896,K1,9,10.179768269049504,15,True
897,K1,9,11.459703598789112,17,True
898,K1,11,13.812287050668038,21,True
899,K1,12,15.911328973902293,24,True
900,K1,9,14.163405008539028,15,True
901,K1,11,21.011144338590917,22,True
902,K1,9,15.423714935219744,16,True
903,K1,6,6.782897560728124,6,True
904,K1,12,24.12895931014812,25,True
905,K1,6,8.26489707121881,8,True
906,K1,10,17.083387820531417,18,True
907,K1,6,6.457736243686824,6,True
908,K1,7,9.420344948243727,9,True
909,K1,10,17.841830003718254,19,True
910,K1,9,13.72877263090755,15,True
911,K1,12,22.459339700740003,24,True
912,K1,11,19.71729871495298,21,True
913,K1,5,5.401021663403599,5,True
914,K1,12,23.693793927900977,25,True
915,K1,8,12.928364969554888,14,True
916,K1,12,22.460320722437388,24,True
917,K1,6,8.265130285666443,8,True
918,K1,9,14.979923353941484,16,True
919,K1,8,12.929750646501281,14,True
920,K1,5,5.401693310617059,5,True
921,K1,11,19.731965552024363,21,True
922,K1,8,11.627706324796575,13,True
923,K1,5,4.789107511126045,5,True
924,K1,11,19.957727089415716,22,True
925,K1,8,12.316126510251731,14,True
926,K1,11,19.118218541348334,21,True
927,K1,9,15.562151564380363,17,True
928,K1,8,10.797096040828583,12,True
929,K1,6,7.654988841931009,8,True
930,K1,12,21.847496496134855,24,True
931,K1,9,14.266684723515642,16,True
932,K1,11,19.84884333318063,22,True
933,K1,9,15.45540090573781,17,True
934,K1,6,6.484469772355025,7,True
935,K1,10,16.37264241129349,18,True
936,K1,11,19.850752923157287,22,True
937,K1,12,22.97763390831313,25,True
938,K1,10,17.131606875856747,19,True
939,K1,9,15.129513470518827,17,True
940,K1,11,20.135729764143107,23,True
941,K1,12,21.41790300243663,24,True
942,K1,6,5.528420770315245,6,True
943,K1,10,16.806105730784708,19,True
944,K1,8,10.364546730254233,12,True
945,K1,8,10.366640064583752,12,True
946,K1,7,9.772641723962911,11,True
947,K1,10,16.044457270313583,18,True
948,K1,10,16.048910189242505,18,True
949,K1,8,10.82700629839146,13,True
950,K1,6,5.156903737599221,6,True
951,K1,10,16.305784304877015,19,True
952,K1,11,19.10728204327318,22,True
953,K1,10,15.776354468928414,18,True
954,K1,5,4.440347442964167,5,True
955,K1,6,5.156890973981916,6,True
956,K1,11,18.497307391606228,21,True
957,K1,11,18.716576475808242,22,True
958,K1,9,12.49608365293342,16,True
959,K1,7,8.408995202063032,10,True
960,K1,5,4.560525698769155,5,True
961,K1,7,7.798517024898988,9,True
962,K1,12,20.67570932518278,24,True
963,K1,5,4.5603950828088555,5,True
964,K1,9,12.604650903536927,16,True
965,K1,10,16.063651049134403,19,True
966,K1,10,15.071623917296625,18,True
967,K1,7,8.198128439119941,10,True
968,K1,11,18.41877027694328,22,True
969,K1,9,12.92414708203062,17,True
970,K1,9,11.395743538904524,15,True
971,K1,6,5.948170649728872,7,True
972,K1,8,10.706970891067346,14,True
973,K1,9,12.199394595520113,16,True
974,K1,7,7.391873677377089,9,True
975,K1,7,8.835034471899,11,True
976,K1,12,18.986464876584513,23,True
977,K1,9,11.395880329678096,15,True
978,K1,11,17.532316860207892,21,True
979,K1,5,4.517904676180005,5,True
980,K1,9,12.199346343394831,16,True
981,K1,12,18.985852020434287,23,True
982,K1,6,6.5824568236382826,8,True
983,K1,11,18.37650825364612,22,True
984,K1,5,4.5180775444155445,5,True
985,K1,7,7.390930472810954,9,True
986,K1,7,8.83521821093127,11,True
987,K1,8,10.03073353638864,13,True
988,K1,8,10.705926576302346,14,True
989,K1,10,15.65823980193527,19,True
990,K1,6,5.948177864645663,7,True
