user_id,K,K_limit,reward,handover_count,success
836,K1,12,,19,False
837,K1,8,-1527.6599602393605,8,True
838,K1,8,-1254.094013181681,6,True
839,K1,11,,16,False
840,K1,9,-177.0046252976975,9,True
841,K1,8,130.19656689351245,6,True
842,K1,14,,22,False
843,K1,10,-376.64446723707397,10,True
844,K1,9,-212.9621587072029,9,True
845,K1,12,,16,False
846,K1,11,,13,False
847,K1,10,,12,False
848,K1,9,-92.37638868526723,8,True
849,K1,9,-259.5067808578784,9,True
850,K1,11,,15,False
851,K1,13,,20,False
852,K1,9,-7.332324034318091,7,True
853,K1,9,-296.04348289697725,9,True
854,K1,10,-482.0349108690727,10,True
855,K1,12,,17,False
856,K1,12,,16,False
857,K1,7,128.15691501109745,4,True
858,K1,8,1.7947882551729535,6,True
859,K1,10,,11,False
860,K1,14,,23,False
861,K1,10,,12,False
862,K1,11,,13,False
863,K1,13,,20,False
864,K1,14,,22,False
865,K1,12,,18,False
866,K1,10,-595.0595885885145,10,True
867,K1,9,-422.10825782963167,9,True
868,K1,10,-614.4799287876656,10,True
869,K1,10,,12,False
870,K1,7,60.08285117213309,4,True
871,K1,11,,14,False
872,K1,9,-295.7561108871045,8,True
873,K1,10,,11,False
874,K1,14,,23,False
875,K1,10,-678.6019010356102,10,True
876,K1,11,,14,False
877,K1,9,-207.3435937637637,7,True
878,K1,11,,15,False
879,K1,13,,20,False
880,K1,13,,19,False
881,K1,12,,16,False
882,K1,13,,19,False
883,K1,8,-117.44820168666557,5,True
884,K1,8,-195.30586165083383,6,True
885,K1,8,-202.93347158731444,6,True
886,K1,13,,21,False
887,K1,9,-287.6939813966002,7,True
888,K1,8,-226.03600639381415,6,True
889,K1,8,-233.74946967860853,6,True
890,K1,8,-141.27329795311698,4,True
891,K1,9,-453.8897511006035,8,True
892,K1,10,,11,False
893,K1,7,-60.83890210260551,4,True
894,K1,11,,14,False
895,K1,14,,22,False
896,K1,13,,20,False
897,K1,8,-185.46307845054272,4,True
898,K1,14,,22,False
899,K1,12,,18,False
900,K1,14,,25,False
901,K1,10,,12,False
902,K1,12,,19,False
903,K1,8,-1734.4015984832583,8,True
904,K1,12,,20,False
905,K1,14,,24,False
906,K1,14,,25,False
907,K1,10,,14,False
908,K1,11,,16,False
909,K1,13,,23,False
910,K1,9,-1912.0547759119947,9,True
911,K1,13,,22,False
912,K1,13,,21,False
913,K1,12,,19,False
914,K1,14,,25,False
915,K1,11,,16,False
916,K1,8,-1631.4662109018775,7,True
917,K1,9,-1952.787170001879,9,True
918,K1,14,,25,False
919,K1,12,,19,False
920,K1,10,,12,False
921,K1,13,,23,False
922,K1,13,,23,False
923,K1,12,,20,False
924,K1,8,-1469.5788759435616,6,True
925,K1,9,-1998.878917963809,9,True
926,K1,11,,17,False
927,K1,10,,14,False
928,K1,9,,11,False
929,K1,10,,13,False
930,K1,7,-1300.8439808702433,5,True
931,K1,9,,11,False
932,K1,10,,12,False
933,K1,13,,23,False
934,K1,12,,19,False
935,K1,10,,12,False
936,K1,8,-1519.622446090715,6,True
937,K1,13,,22,False
938,K1,10,,14,False
939,K1,13,,23,False
940,K1,9,,10,False
941,K1,9,-2090.535172351495,9,True
942,K1,9,,10,False
943,K1,10,,14,False
944,K1,12,,20,False
945,K1,10,,12,False
946,K1,10,,12,False
947,K1,9,-2126.3182901641003,9,True
948,K1,9,,10,False
949,K1,11,,17,False
950,K1,14,,24,False
951,K1,14,,24,False
952,K1,13,,23,False
953,K1,11,,17,False
954,K1,11,,16,False
955,K1,13,,21,False
956,K1,9,-2180.286122353562,9,True
957,K1,10,,13,False
958,K1,12,,19,False
959,K1,8,-1616.768419255364,6,True
960,K1,12,,18,False
961,K1,12,,19,False
962,K1,12,,19,False
963,K1,11,,16,False
964,K1,10,,13,False
965,K1,14,,21,False
966,K1,13,,20,False
967,K1,10,,11,False
968,K1,12,,19,False
969,K1,14,,21,False
970,K1,9,84.33368849756555,8,True
971,K1,10,,12,False
972,K1,11,,14,False
973,K1,11,,14,False
974,K1,8,45.89830702695081,6,True
975,K1,7,26.801239566357218,4,True
976,K1,14,,21,False
977,K1,9,,10,False
978,K1,9,47.3793153611767,9,True
979,K1,12,,19,False
980,K1,7,2.87849930669622,4,True
981,K1,13,,20,False
982,K1,12,,19,False
983,K1,9,,10,False
984,K1,11,,16,False
985,K1,8,-24.320322218977747,7,True
986,K1,8,-23.469038904480065,6,True
987,K1,10,,12,False
988,K1,10,,11,False
989,K1,14,,21,False
990,K1,10,,13,False
991,K1,10,,13,False
992,K1,10,,11,False
993,K1,12,,18,False
994,K1,9,,10,False
995,K1,8,-73.81639002347077,5,True
996,K1,12,,17,False
997,K1,9,-100.00504566082422,8,True
998,K1,8,-108.33490900830407,7,True
999,K1,14,,21,False
1000,K1,13,,20,False
1001,K1,7,-97.57664827801422,4,True
1002,K1,11,,15,False
1003,K1,13,,19,False
1004,K1,9,-141.8828229638151,9,True
1005,K1,13,,20,False
1006,K1,10,,13,False
1007,K1,12,,19,False
1008,K1,14,,21,False
1009,K1,8,-179.1462342272109,7,True
1010,K1,9,-187.38203064166336,9,True
1011,K1,11,,14,False
1012,K1,12,,18,False
1013,K1,13,,20,False
1014,K1,14,,21,False
1015,K1,9,,10,False
1016,K1,11,,15,False
1017,K1,7,-174.10458211836348,4,True
1018,K1,13,,19,False
1019,K1,10,,12,False
1020,K1,7,122.86055033596872,5,True
1021,K1,7,119.26847696237215,5,True
1022,K1,13,,19,False
1023,K1,14,,22,False
1024,K1,10,132.98747640684329,10,True
1025,K1,10,,11,False
1026,K1,14,,22,False
1027,K1,11,,14,False
1028,K1,14,,22,False
1029,K1,11,,14,False
1030,K1,14,,22,False
1031,K1,10,6.548594632456911,10,True
1032,K1,9,-44.21364826594731,9,True
1033,K1,10,,11,False
1034,K1,13,,20,False
1035,K1,11,,12,False
1036,K1,13,,19,False
1037,K1,7,61.78113213376777,5,True
1038,K1,10,,11,False
1039,K1,7,54.595037549954185,5,True
1040,K1,14,,22,False
1041,K1,10,-48.98508277399042,10,True
1042,K1,9,-129.11977741627214,9,True
1043,K1,13,,18,False
1044,K1,8,13.576857701302618,7,True
1045,K1,7,33.036711087653515,5,True
1046,K1,13,,20,False
1047,K1,13,,18,False
1048,K1,9,-159.26437433027633,9,True
1049,K1,10,-153.12673114960475,10,True
1050,K1,8,-13.676772747640495,7,True
1051,K1,13,,18,False
1052,K1,12,,17,False
1053,K1,13,,20,False
1054,K1,11,,14,False
1055,K1,12,,17,False
1056,K1,12,,16,False
1057,K1,12,,15,False
1058,K1,12,,17,False
1059,K1,10,-254.22160144735628,10,True
1060,K1,11,,14,False
1061,K1,12,,17,False
1062,K1,10,-269.13669984255256,10,True
1063,K1,11,,12,False
1064,K1,8,-71.87174632036556,6,True
1065,K1,14,,22,False
1066,K1,13,,18,False
1067,K1,13,,20,False
1068,K1,13,,19,False
1069,K1,7,-53.197101407880375,5,True
1070,K1,14,,21,False
1071,K1,11,,13,False
1072,K1,8,-116.10158376786998,7,True
1073,K1,8,-108.72476093707581,6,True
1074,K1,11,,12,False
1075,K1,10,-399.55084990325355,10,True
1076,K1,14,,21,False
1077,K1,7,-81.9383371602904,5,True
1078,K1,12,,16,False
1079,K1,7,-89.1217995909868,5,True
1080,K1,12,,20,False
1081,K1,14,,25,False
1082,K1,9,,11,False
1083,K1,8,-2005.0541113500842,8,True
1084,K1,12,,19,False
1085,K1,12,,19,False
1086,K1,11,,17,False
1087,K1,10,,14,False
1088,K1,9,,10,False
1089,K1,8,-1664.5204079633315,6,True
1090,K1,11,,17,False
1091,K1,10,,14,False
1092,K1,8,-1879.539187203124,7,True
1093,K1,13,,23,False
1094,K1,9,,11,False
1095,K1,12,,18,False
1096,K1,11,,17,False
1097,K1,9,,11,False
1098,K1,10,,13,False
1099,K1,8,-2089.784204946848,8,True
1100,K1,12,,19,False
1101,K1,9,,11,False
1102,K1,7,-1487.4921731541663,5,True
1103,K1,9,-2309.6464199228803,9,True
1104,K1,11,,16,False
1105,K1,13,,22,False
1106,K1,11,,16,False
1107,K1,8,-1950.5826662554637,7,True
1108,K1,7,-1509.4269757499687,5,True
1109,K1,10,,14,False
1110,K1,8,-1963.7371814401304,7,True
1111,K1,10,,13,False
1112,K1,13,,21,False
1113,K1,11,,17,False
1114,K1,8,-1983.0231947765608,7,True
1115,K1,8,-1987.9065214407658,7,True
1116,K1,9,-2380.56184018328,9,True
1117,K1,8,-1997.516914417664,7,True
1118,K1,9,-2391.4882615347688,9,True
1119,K1,8,-2007.1405628176321,7,True
1120,K1,13,,23,False
1121,K1,12,,18,False
1122,K1,12,,19,False
1123,K1,12,,18,False
1124,K1,13,,23,False
1125,K1,8,-2223.2280666158645,8,True
1126,K1,13,,22,False
1127,K1,11,,15,False
1128,K1,7,-1582.2534409398875,5,True
1129,K1,12,,18,False
1130,K1,10,,12,False
1131,K1,11,,16,False
1132,K1,9,-2471.4472304925125,9,True
1133,K1,14,,24,False
1134,K1,13,,21,False
1135,K1,13,,21,False
1136,K1,13,,22,False
1137,K1,11,,17,False
1138,K1,7,-1618.6633385575108,5,True
1139,K1,8,-2100.9421434499895,7,True
1140,K1,14,,22,False
1141,K1,14,,21,False
1142,K1,8,-100.18426329952737,7,True
1143,K1,14,,21,False
1144,K1,11,,17,False
1145,K1,13,,20,False
1146,K1,11,,16,False
1147,K1,13,,20,False
1148,K1,9,-144.78547308626958,9,True
1149,K1,10,,13,False
1150,K1,8,-111.14661959769808,6,True
1151,K1,12,,18,False
1152,K1,7,-102.05381580386569,5,True
1153,K1,13,,20,False
1154,K1,14,,21,False
1155,K1,10,,13,False
1156,K1,10,,12,False
1157,K1,10,,13,False
1158,K1,10,,12,False
1159,K1,11,,16,False
1160,K1,13,,20,False
1161,K1,13,,20,False
1162,K1,10,,12,False
1163,K1,11,,15,False
1164,K1,10,,14,False
1165,K1,13,,20,False
1166,K1,9,,10,False
1167,K1,13,,20,False
1168,K1,10,,14,False
1169,K1,10,,12,False
1170,K1,14,,22,False
1171,K1,8,-198.06620731947024,6,True
1172,K1,11,,16,False
1173,K1,12,,18,False
1174,K1,13,,20,False
1175,K1,9,,10,False
1176,K1,9,,10,False
1177,K1,12,,19,False
1178,K1,8,-270.2193013786218,7,True
1179,K1,11,,15,False
1180,K1,12,,19,False
1181,K1,9,,10,False
1182,K1,8,-243.94451577485617,6,True
1183,K1,9,,10,False
1184,K1,7,-216.8729561660337,5,True
1185,K1,10,,14,False
1186,K1,11,,17,False
1187,K1,7,-227.63043476507195,5,True
1188,K1,13,,20,False
1189,K1,9,,11,False
1190,K1,14,,21,False
1191,K1,7,-241.97428399059197,5,True
1192,K1,10,,13,False
1193,K1,9,,11,False
1194,K1,9,-403.38241960142875,9,True
1195,K1,9,-409.3108863550852,9,True
1196,K1,9,,10,False
1197,K1,12,,18,False
1198,K1,10,,13,False
1199,K1,13,,21,False
0,K2,10,959.6680488368688,10,True
1,K2,11,,12,False
2,K2,12,,16,False
3,K2,9,559.4759042241287,6,True
4,K2,10,935.9836140662562,10,True
5,K2,14,,22,False
6,K2,12,,16,False
7,K2,10,842.8162272406241,9,True
8,K2,11,,14,False
9,K2,11,,14,False
10,K2,11,,13,False
11,K2,13,,19,False
12,K2,11,,13,False
13,K2,10,806.854943048993,9,True
14,K2,12,,16,False
15,K2,10,,11,False
16,K2,10,,11,False
17,K2,9,571.3775483340619,7,True
18,K2,14,,23,False
19,K2,10,,11,False
20,K2,8,397.74303383815743,5,True
21,K2,12,,15,False
22,K2,9,652.1295247297697,8,True
23,K2,9,646.7888204343676,8,True
24,K2,9,473.4745833934223,6,True
25,K2,15,,25,False
26,K2,15,,24,False
27,K2,12,,17,False
28,K2,14,,22,False
29,K2,12,,16,False
30,K2,15,,24,False
31,K2,9,444.59272532393504,6,True
32,K2,15,,24,False
33,K2,14,,21,False
34,K2,9,432.24840291171796,6,True
35,K2,11,,12,False
36,K2,11,,12,False
37,K2,12,,16,False
38,K2,13,,20,False
39,K2,8,330.67768713431195,5,True
40,K2,14,,23,False
41,K2,15,,24,False
42,K2,12,,16,False
43,K2,11,,14,False
44,K2,11,,14,False
45,K2,11,,14,False
46,K2,11,,13,False
47,K2,12,,15,False
48,K2,12,,17,False
49,K2,9,424.10031460369345,7,True
50,K2,10,,11,False
51,K2,13,,20,False
52,K2,15,,24,False
53,K2,13,,19,False
54,K2,12,,15,False
55,K2,14,,22,False
56,K2,10,,11,False
57,K2,9,337.99775424156854,6,True
58,K2,11,,12,False
59,K2,14,,22,False
60,K2,13,,18,False
61,K2,13,,17,False
62,K2,14,,21,False
63,K2,11,,13,False
64,K2,11,,12,False
65,K2,12,,15,False
66,K2,10,1119.3801454601937,10,True
67,K2,12,,15,False
68,K2,8,526.8234664219586,4,True
69,K2,9,627.365891272664,5,True
70,K2,9,621.9652006842849,5,True
71,K2,14,,21,False
72,K2,13,,19,False
73,K2,15,,22,False
74,K2,12,,14,False
75,K2,13,,19,False
76,K2,11,1140.69575472469,11,True
77,K2,13,,17,False
78,K2,8,479.23543482498815,4,True
79,K2,12,,14,False
80,K2,12,,15,False
81,K2,12,,15,False
82,K2,13,,19,False
83,K2,11,1082.1677532831218,11,True
84,K2,8,450.65086595448145,4,True
85,K2,13,,18,False
86,K2,14,,20,False
87,K2,11,,13,False
88,K2,8,431.5572140604704,4,True
89,K2,9,616.9791656124163,6,True
90,K2,9,697.2581859396192,7,True
91,K2,14,,20,False
92,K2,15,,22,False
93,K2,13,,19,False
94,K2,13,,17,False
95,K2,10,901.3445335723947,10,True
96,K2,15,,22,False
97,K2,10,804.777617175883,9,True
98,K2,9,474.10753944746676,5,True
99,K2,12,,16,False
100,K2,15,,22,False
101,K2,15,,22,False
102,K2,11,,13,False
103,K2,11,,12,False
104,K2,11,,12,False
105,K2,11,,12,False
106,K2,9,593.0959775978139,7,True
107,K2,10,730.4754274400997,9,True
108,K2,9,504.1013503204848,6,True
109,K2,8,331.58330300908756,4,True
110,K2,15,,22,False
111,K2,10,779.3448977842671,10,True
112,K2,9,399.8744710769614,5,True
113,K2,15,,22,False
114,K2,11,,13,False
115,K2,12,,16,False
116,K2,8,298.2179373666982,4,True
117,K2,15,,22,False
118,K2,9,447.39903756491276,6,True
119,K2,9,363.0691095499961,5,True
120,K2,14,,23,False
121,K2,13,,20,False
122,K2,9,448.19451354889566,6,True
123,K2,9,443.99111181195383,6,True
124,K2,13,,20,False
125,K2,12,,17,False
126,K2,15,,24,False
127,K2,13,,19,False
128,K2,12,,16,False
129,K2,14,,23,False
130,K2,12,,16,False
131,K2,13,,18,False
132,K2,14,,21,False
133,K2,13,,18,False
134,K2,11,,12,False
135,K2,10,,11,False
136,K2,10,712.7126111307044,10,True
137,K2,14,,21,False
138,K2,9,479.05069177941107,7,True
139,K2,9,474.32733547104135,7,True
140,K2,14,,22,False
141,K2,15,,24,False
142,K2,15,,24,False
143,K2,13,,20,False
144,K2,9,450.45165283926843,7,True
145,K2,9,445.64712570818756,7,True
146,K2,10,654.0086086566902,10,True
147,K2,10,,11,False
148,K2,11,,12,False
149,K2,12,,17,False
150,K2,12,,17,False
151,K2,13,,20,False
152,K2,9,323.30262802095666,6,True
153,K2,13,,19,False
154,K2,10,501.8933261875737,9,True
155,K2,9,444.1117576244495,8,True
156,K2,9,306.6830471641893,6,True
157,K2,14,,23,False
158,K2,10,,11,False
159,K2,13,,19,False
160,K2,13,,19,False
161,K2,11,,12,False
162,K2,15,,23,False
163,K2,10,,11,False
164,K2,15,,23,False
165,K2,14,,23,False
166,K2,14,,22,False
167,K2,10,,11,False
168,K2,9,337.16840926932036,7,True
169,K2,14,,22,False
170,K2,11,,14,False
171,K2,11,,12,False
172,K2,14,,23,False
173,K2,10,391.8208015361111,9,True
174,K2,13,,20,False
175,K2,9,227.61191625183702,6,True
176,K2,8,195.56919872170127,5,True
177,K2,14,,21,False
178,K2,14,,22,False
179,K2,9,320.1826776261275,8,True
180,K2,12,,15,False
181,K2,12,,16,False
182,K2,10,587.883951111747,9,True
183,K2,13,,19,False
184,K2,9,413.04867648349693,6,True
185,K2,10,,11,False
186,K2,15,,25,False
187,K2,15,,25,False
188,K2,15,,24,False
189,K2,9,501.1382297406167,8,True
190,K2,14,,23,False
191,K2,15,,25,False
192,K2,10,,11,False
193,K2,12,,16,False
194,K2,15,,25,False
195,K2,10,,11,False
196,K2,13,,19,False
197,K2,9,391.31982977692644,7,True
198,K2,13,,19,False
199,K2,14,,21,False
200,K2,12,,16,False
201,K2,10,555.5523703281816,10,True
202,K2,10,549.0317118150649,10,True
203,K2,12,,17,False
204,K2,12,,17,False
205,K2,13,,20,False
206,K2,14,,21,False
207,K2,9,405.8817796091081,8,True
208,K2,13,,18,False
209,K2,14,,22,False
210,K2,12,,16,False
211,K2,9,301.8401987092858,6,True
212,K2,13,,19,False
213,K2,13,,18,False
214,K2,13,,18,False
215,K2,10,,11,False
216,K2,13,,19,False
217,K2,12,,17,False
218,K2,9,348.5006449981215,8,True
219,K2,11,,14,False
220,K2,9,337.84070729933387,8,True
221,K2,12,,15,False
222,K2,11,,14,False
223,K2,8,228.08926925585067,5,True
224,K2,8,224.54308371592222,5,True
225,K2,9,314.7848472215541,8,True
226,K2,10,,11,False
227,K2,15,,24,False
228,K2,15,,24,False
229,K2,12,,17,False
230,K2,11,,14,False
231,K2,12,,15,False
232,K2,14,,23,False
233,K2,15,,24,False
234,K2,12,,15,False
235,K2,8,185.58901428670623,5,True
236,K2,9,200.60103454233771,6,True
237,K2,9,196.4820044781589,6,True
238,K2,13,,18,False
239,K2,11,,13,False
240,K2,13,,19,False
241,K2,12,,17,False
242,K2,13,,19,False
243,K2,15,,25,False
244,K2,10,,11,False
245,K2,10,298.6276383132347,9,True
246,K2,9,211.43407614490323,7,True
247,K2,12,,16,False
248,K2,12,,17,False
249,K2,11,,13,False
250,K2,11,,14,False
251,K2,13,,19,False
252,K2,9,182.6239041634801,7,True
253,K2,10,253.08385639594252,9,True
254,K2,14,,23,False
255,K2,9,197.40362740129515,8,True
256,K2,9,163.4061744592217,7,True
257,K2,13,,20,False
258,K2,12,,15,False
259,K2,10,218.94653999925265,9,True
260,K2,13,,18,False
261,K2,10,217.34374227782737,10,True
262,K2,14,,22,False
263,K2,12,,17,False
264,K2,11,,12,False
265,K2,11,,14,False
266,K2,11,,14,False
267,K2,10,171.05684021446058,9,True
268,K2,15,,25,False
269,K2,11,,13,False
270,K2,9,86.06685235488916,6,True
271,K2,15,,25,False
272,K2,15,,25,False
273,K2,13,,20,False
274,K2,13,,19,False
275,K2,8,26.498145059422942,5,True
276,K2,13,,20,False
277,K2,8,19.310805590886716,5,True
278,K2,13,,19,False
279,K2,12,,16,False
280,K2,13,,19,False
281,K2,14,,22,False
282,K2,15,,24,False
283,K2,9,32.426623519087926,6,True
284,K2,11,,14,False
285,K2,15,,24,False
286,K2,12,,17,False
287,K2,12,,15,False
288,K2,9,25.933875536987387,8,True
289,K2,15,,24,False
290,K2,15,,25,False
291,K2,15,,25,False
292,K2,8,-34.57577777397937,5,True
293,K2,9,0.7613806066409321,8,True
294,K2,12,,15,False
295,K2,15,,24,False
296,K2,13,,19,False
297,K2,9,-20.83024910001776,8,True
298,K2,12,,17,False
299,K2,15,,24,False
300,K2,12,,15,False
301,K2,13,,20,False
302,K2,9,-50.7368337946905,8,True
303,K2,14,,23,False
304,K2,11,,13,False
305,K2,8,-99.74221962381185,5,True
306,K2,8,-103.30422181730472,5,True
307,K2,10,,11,False
308,K2,10,-75.91476943680925,9,True
309,K2,11,,12,False
310,K2,13,,20,False
311,K2,14,,23,False
312,K2,9,-100.96696408500239,8,True
313,K2,9,-106.36010104719149,8,True
314,K2,11,,14,False
315,K2,13,,18,False
316,K2,14,,21,False
317,K2,11,,12,False
318,K2,10,-118.52849936250848,10,True
319,K2,13,,18,False
320,K2,12,,17,False
321,K2,11,,12,False
322,K2,13,,19,False
323,K2,15,,25,False
324,K2,11,,13,False
325,K2,13,,19,False
326,K2,11,,14,False
327,K2,13,,18,False
328,K2,12,,16,False
329,K2,13,,18,False
330,K2,11,,13,False
331,K2,13,,18,False
332,K2,10,-210.42287412172192,10,True
333,K2,14,,22,False
334,K2,11,,13,False
335,K2,14,,22,False
336,K2,15,,24,False
337,K2,10,-247.9764264334135,9,True
338,K2,10,,11,False
339,K2,13,,19,False
340,K2,15,,24,False
341,K2,13,,20,False
342,K2,14,,22,False
343,K2,10,-283.80974089948097,9,True
344,K2,12,,16,False
345,K2,8,-242.01392985018435,5,True
346,K2,8,-245.5762478036955,5,True
347,K2,12,,17,False
348,K2,13,,20,False
349,K2,12,,15,False
350,K2,10,,11,False
351,K2,11,,12,False
352,K2,10,-334.5106349934329,10,True
353,K2,12,,15,False
354,K2,10,-344.6825120548656,9,True
355,K2,12,,15,False
356,K2,14,,22,False
357,K2,15,,24,False
358,K2,9,-299.31505004379335,6,True
359,K2,9,-303.4990138493782,6,True
360,K2,14,,23,False
361,K2,14,,23,False
362,K2,10,-290.5551738992019,10,True
363,K2,12,,15,False
364,K2,10,,11,False
365,K2,10,,11,False
366,K2,8,-164.78100164790715,5,True
367,K2,11,,13,False
368,K2,11,,14,False
369,K2,14,,22,False
370,K2,11,,13,False
371,K2,12,,17,False
372,K2,11,,12,False
373,K2,12,,17,False
374,K2,15,,24,False
375,K2,10,,11,False
376,K2,9,-315.3369334828322,8,True
377,K2,14,,22,False
378,K2,15,,25,False
379,K2,14,,21,False
380,K2,10,-404.51420339152423,10,True
381,K2,9,-342.0657925377442,8,True
382,K2,13,,20,False
383,K2,12,,16,False
384,K2,8,-228.29945428760158,5,True
385,K2,10,-384.30802182229286,9,True
386,K2,12,,17,False
387,K2,15,,24,False
388,K2,14,,23,False
389,K2,10,-458.77726629192944,10,True
390,K2,9,-291.7106393984722,6,True
391,K2,11,,14,False
392,K2,10,-424.32183050715173,9,True
393,K2,13,,20,False
394,K2,15,,25,False
395,K2,14,,22,False
396,K2,12,,16,False
397,K2,13,,20,False
398,K2,12,,17,False
399,K2,14,,21,False
400,K2,8,-284.7649454030636,5,True
401,K2,9,-444.16840830993686,8,True
402,K2,14,,22,False
403,K2,11,,13,False
404,K2,14,,23,False
405,K2,14,,22,False
406,K2,13,,19,False
407,K2,12,,16,False
408,K2,13,,18,False
409,K2,8,-316.51910609144466,5,True
410,K2,11,,14,False
411,K2,9,-455.30739761426014,7,True
412,K2,15,,24,False
413,K2,12,,17,False
414,K2,11,,12,False
415,K2,10,,11,False
416,K2,9,-521.989426103593,8,True
417,K2,11,,14,False
418,K2,11,,13,False
419,K2,15,,24,False
420,K2,10,884.0715600442163,10,True
421,K2,14,,21,False
422,K2,14,,20,False
423,K2,14,,20,False
424,K2,8,406.492663229922,4,True
425,K2,9,461.87886720837497,5,True
426,K2,12,,15,False
427,K2,13,,18,False
428,K2,11,896.0178250260059,11,True
429,K2,11,,13,False
430,K2,15,,23,False
431,K2,15,,23,False
432,K2,11,860.1272777974235,11,True
433,K2,13,,17,False
434,K2,15,,22,False
435,K2,14,,21,False
436,K2,15,,22,False
437,K2,11,,13,False
438,K2,15,,23,False
439,K2,10,731.548589320828,10,True
440,K2,15,,22,False
441,K2,9,527.7443877308808,7,True
442,K2,14,,21,False
443,K2,13,,19,False
444,K2,15,,23,False
445,K2,15,,23,False
446,K2,11,,13,False
447,K2,11,,13,False
448,K2,9,338.8781616632158,5,True
449,K2,12,,15,False
450,K2,15,,23,False
451,K2,13,,18,False
452,K2,10,627.5780483087462,10,True
453,K2,15,,22,False
454,K2,15,,22,False
455,K2,14,,20,False
456,K2,13,,17,False
457,K2,10,536.535185121812,9,True
458,K2,13,,17,False
459,K2,15,,22,False
460,K2,10,561.2080619943944,10,True
461,K2,14,,22,False
462,K2,11,,13,False
463,K2,12,,14,False
464,K2,10,527.6550600716874,10,True
465,K2,12,,14,False
466,K2,15,,22,False
467,K2,14,,22,False
468,K2,13,,19,False
469,K2,11,538.4741907218495,11,True
470,K2,10,388.12803143236135,8,True
471,K2,8,182.6537074802078,4,True
472,K2,9,211.15808822147528,5,True
473,K2,12,,15,False
474,K2,13,,19,False
475,K2,10,356.53126721161885,8,True
476,K2,14,,20,False
477,K2,11,,13,False
478,K2,14,,22,False
479,K2,14,,22,False
480,K2,12,,13,False
481,K2,15,,21,False
482,K2,10,918.6769100631122,7,True
483,K2,12,1396.7839183834456,12,True
484,K2,15,,21,False
485,K2,8,360.7449391025821,3,True
486,K2,13,,15,False
487,K2,10,774.8343328783299,6,True
488,K2,15,,21,False
489,K2,9,558.1931265469439,4,True
490,K2,14,,19,False
491,K2,9,541.4310504704647,4,True
492,K2,11,1039.3030170613729,9,True
493,K2,10,815.4394606885776,7,True
494,K2,10,906.1927909157016,8,True
495,K2,13,,17,False
496,K2,14,,20,False
497,K2,9,589.4140143835835,5,True
498,K2,12,,13,False
499,K2,14,,20,False
500,K2,14,,20,False
501,K2,14,,19,False
502,K2,13,,15,False
503,K2,13,,16,False
504,K2,11,996.2688292500104,10,True
505,K2,10,605.9906674489596,6,True
506,K2,13,,17,False
507,K2,12,1118.2456466783108,12,True
508,K2,15,,21,False
509,K2,9,390.55284777464306,4,True
510,K2,8,211.49021866319842,3,True
511,K2,13,,16,False
512,K2,12,1064.5545115376735,12,True
513,K2,14,,19,False
514,K2,10,701.9176167771761,8,True
515,K2,9,342.67212146327387,4,True
516,K2,9,423.2579060791904,5,True
517,K2,11,860.7263436249717,10,True
518,K2,11,848.788774504794,10,True
519,K2,14,,19,False
520,K2,9,226.95010315087902,4,True
521,K2,11,734.7776684994997,9,True
522,K2,12,954.7342093839833,12,True
523,K2,15,,21,False
524,K2,12,,14,False
525,K2,10,424.00724281283715,6,True
526,K2,11,761.0091535141557,10,True
527,K2,12,,14,False
528,K2,11,657.1873657855725,9,True
529,K2,12,869.4549941983304,12,True
530,K2,9,218.14409228987932,4,True
531,K2,14,,20,False
532,K2,12,,13,False
533,K2,14,,20,False
534,K2,14,,18,False
535,K2,15,,21,False
536,K2,9,167.84993067519514,4,True
537,K2,8,50.30494344028133,3,True
538,K2,9,232.00322021525963,5,True
539,K2,13,,15,False
540,K2,15,,22,False
541,K2,14,,19,False
542,K2,15,,22,False
543,K2,10,133.24200797062747,7,True
544,K2,9,301.58268442414277,5,True
545,K2,14,,19,False
546,K2,12,,13,False
547,K2,14,,19,False
548,K2,11,-165.25509603955993,10,True
549,K2,8,271.36094325078363,3,True
550,K2,9,189.66062559665397,6,True
551,K2,10,71.4509109780859,7,True
552,K2,14,,19,False
553,K2,10,-143.39852609106322,9,True
554,K2,11,-304.43753091772965,11,True
555,K2,13,,16,False
556,K2,11,-325.6956432800429,11,True
557,K2,11,-336.32317866031707,11,True
558,K2,8,218.2970073176545,3,True
559,K2,9,197.83077163118105,5,True
560,K2,10,-203.49049002302357,9,True
561,K2,14,,21,False
562,K2,10,-112.29346152643629,8,True
563,K2,11,,12,False
564,K2,12,,14,False
565,K2,10,-40.34011629637624,7,True
566,K2,10,-48.57283294684467,7,True
567,K2,10,-56.79760024698888,7,True
568,K2,15,,22,False
569,K2,10,-172.28253824210043,8,True
570,K2,9,135.35827133044648,4,True
571,K2,10,-299.4471608586102,9,True
572,K2,13,,18,False
573,K2,9,99.35598434263486,5,True
574,K2,12,,15,False
575,K2,9,85.21725502947706,5,True
576,K2,10,-228.1798570754964,8,True
577,K2,14,,19,False
578,K2,15,,22,False
579,K2,14,,20,False
580,K2,13,,17,False
581,K2,9,63.80196635351482,4,True
582,K2,11,-563.4141980196465,11,True
583,K2,10,-404.31537636773663,9,True
584,K2,11,-486.34431133934675,10,True
585,K2,12,,13,False
586,K2,13,,17,False
587,K2,10,-215.71821577766002,7,True
588,K2,9,18.26212883933209,4,True
