user_id,K,avg_throughput
937,K1,108.82861579127812
938,K1,109.57536451369121
939,K1,108.55833545529073
940,K1,109.69340761333378
941,K1,108.14603720591363
942,K1,109.4833851437959
943,K1,108.31292373099613
944,K1,109.98048304718101
945,K1,109.56390301142856
946,K1,109.48769699365333
947,K1,107.83407133749638
948,K1,109.48347386765832
949,K1,108.98378650697421
950,K1,108.62333343147215
951,K1,109.35646269380041
952,K1,108.38645077641762
953,K1,108.53654100067665
954,K1,109.44549297625525
955,K1,107.84300251896
956,K1,109.7891481050613
957,K1,108.72400552026363
958,K1,109.11468646974325
959,K1,110.74932431304214
960,K1,108.02117890436773
961,K1,107.87000996728544
962,K1,107.2162130926801
963,K1,108.29037243401918
964,K1,108.59221824267838
965,K1,108.56662104074906
966,K1,108.58912781725142
967,K1,108.44985312200275
968,K1,107.77488512834705
969,K1,107.95573129521813
970,K1,109.13378350802395
971,K1,108.81631020145173
972,K1,108.30483853911213
973,K1,107.62321971420113
974,K1,107.95700295183165
975,K1,107.87200704632215
976,K1,107.68129225154941
977,K1,108.45334772131866
978,K1,107.88446033714368
979,K1,108.01484178927237
980,K1,107.87307167168005
981,K1,107.52039659484247
982,K1,108.51383406206399
983,K1,107.75567752293368
984,K1,108.75882069560338
985,K1,108.20457921010424
986,K1,108.92320445986081
987,K1,109.30002256591081
988,K1,107.23062997794743
989,K1,108.05292625158678
990,K1,108.38902714720876
991,K1,107.56643793251614
992,K1,109.6514947975066
993,K1,107.94891763703144
994,K1,108.40426109069593
995,K1,107.68758084806299
996,K1,108.07799927746278
997,K1,109.35076541689807
998,K1,106.94505312803403
999,K1,108.19259883722489
1000,K1,108.36963806640064
1001,K1,107.87231682477262
1002,K1,108.16863487224069
1003,K1,108.58781807261363
1004,K1,108.80324661846015
1005,K1,108.33391125735507
1006,K1,107.48317819759532
1007,K1,108.69520122528593
1008,K1,108.46001653623232
1009,K1,107.13886068718429
1010,K1,108.8545651059166
1011,K1,108.50054021454311
1012,K1,107.73570148678634
1013,K1,108.53791155892628
1014,K1,108.19330119151866
1015,K1,108.56629652569951
1016,K1,108.22510303905231
1017,K1,107.60131950613437
1018,K1,107.7149319506499
1019,K1,107.75122143513701
1020,K1,106.75859235763478
1021,K1,106.11948848955224
1022,K1,107.30860905068684
1023,K1,107.37429370719362
1024,K1,107.1848786861558
1025,K1,106.61881431081494
1026,K1,108.18708146106269
1027,K1,107.58101779388363
1028,K1,107.79560685492629
1029,K1,107.9494933405503
1030,K1,107.90936249117486
1031,K1,107.92472160115041
1032,K1,107.93853414454524
1033,K1,107.76157007326869
1034,K1,106.95360891942876
1035,K1,107.15711278152176
1036,K1,107.92630793253966
1037,K1,106.11948285472937
1038,K1,107.45175378707172
1039,K1,106.75827423253362
1040,K1,108.06400079597591
1041,K1,106.52470700340449
1042,K1,106.62003413929835
1043,K1,107.60828297486242
1044,K1,108.25844079137852
1045,K1,106.75949743306967
1046,K1,106.92267606044454
1047,K1,107.35091625363663
1048,K1,106.77333489090864
1049,K1,108.64705943858561
1050,K1,107.77861853008137
1051,K1,106.8707965931863
1052,K1,107.44759277502665
1053,K1,107.26296281122445
1054,K1,106.91938741930274
1055,K1,106.84877754670907
1056,K1,108.20357182700351
1057,K1,106.89490530578045
1058,K1,108.50935071879323
1059,K1,106.73493954783649
1060,K1,107.66486795586538
1061,K1,108.22809872700137
1062,K1,107.5337334615929
1063,K1,107.61526731173271
1064,K1,105.81521445144149
1065,K1,107.42329340125008
1066,K1,107.13530778030885
1067,K1,107.64592296327527
1068,K1,107.21848389920935
1069,K1,106.12079284764225
1070,K1,107.37371341678407
1071,K1,107.16830148762591
1072,K1,106.59766022554378
1073,K1,106.89460381196
1074,K1,107.03993872142259
1075,K1,107.93876438033567
1076,K1,107.40858187723798
1077,K1,106.7575092566096
1078,K1,107.23706794895593
1079,K1,106.11943899411158
1080,K1,108.01881047546361
1081,K1,108.70324638513739
1082,K1,108.52812501409359
1083,K1,108.64573835400354
1084,K1,108.28092775414464
1085,K1,108.79418420570207
1086,K1,108.96730285986808
1087,K1,107.92740689731355
1088,K1,109.16058314246774
1089,K1,108.85025596173479
1090,K1,108.43938485401955
1091,K1,108.61087712101175
1092,K1,108.48400417696091
1093,K1,108.61068212246198
1094,K1,108.61869976574236
1095,K1,108.14238580462128
1096,K1,109.01472386628272
1097,K1,108.6194061960332
1098,K1,108.17762426164263
1099,K1,108.78931747186826
1100,K1,108.16606644933385
1101,K1,108.52850712861455
1102,K1,107.4967704183319
1103,K1,108.75903571871365
1104,K1,108.52555694470949
1105,K1,109.15551478268875
1106,K1,107.78140674272824
1107,K1,108.23493862255964
1108,K1,108.80382008107482
1109,K1,108.44786644602377
1110,K1,108.70914739888845
1111,K1,108.4380380644819
1112,K1,108.93426386687884
1113,K1,107.88683962285037
1114,K1,107.5960832332461
1115,K1,107.08192399652694
1116,K1,107.22316189178221
1117,K1,108.0663375292845
1118,K1,107.59533318416402
1119,K1,106.73108666929463
1120,K1,108.72326318053308
1121,K1,108.68718411841186
1122,K1,108.16610104133163
1123,K1,109.62376485199256
1124,K1,109.86499398217715
1125,K1,107.6518645019159
1126,K1,108.92064996158518
1127,K1,107.7646811135577
1128,K1,108.80215100889257
1129,K1,107.92806441524964
1130,K1,107.52250850651549
1131,K1,108.20904014827572
1132,K1,109.14501767844543
1133,K1,109.28558427976043
1134,K1,109.17956798787404
1135,K1,109.54281865612812
1136,K1,109.22111966819783
1137,K1,108.4455156456177
1138,K1,108.80256905930713
1139,K1,107.76012314135727
1140,K1,107.62657488558067
1141,K1,107.7688061115289
1142,K1,108.14052271970495
1143,K1,107.8636641799613
1144,K1,107.72983661630602
1145,K1,108.44004515968237
1146,K1,108.31348349628308
1147,K1,108.6659917158763
1148,K1,108.43335694453049
1149,K1,109.98313227446806
1150,K1,108.33568306694727
1151,K1,108.94877823055508
1152,K1,109.69979126016443
1153,K1,108.29898205099329
1154,K1,108.49796069180826
1155,K1,108.63330136260753
1156,K1,107.81141093672181
1157,K1,107.99935945600996
1158,K1,108.25636899220828
1159,K1,109.49555958845892
1160,K1,109.11284814267809
1161,K1,109.5073197403938
1162,K1,107.91383954707564
1163,K1,108.48806867051528
1164,K1,107.58212950527557
1165,K1,109.4157879145325
1166,K1,108.78450886922887
1167,K1,108.58024750528942
1168,K1,109.51610799243493
1169,K1,107.24154782090659
1170,K1,107.46611455374561
1171,K1,107.83312523109521
1172,K1,108.10199893098418
1173,K1,108.26359617903385
1174,K1,107.81603952061545
1175,K1,108.0659476765752
1176,K1,107.64975863406806
1177,K1,108.08867680698752
1178,K1,111.98325780535636
1179,K1,108.44425464578974
1180,K1,107.79100381861201
1181,K1,108.93403467112647
1182,K1,109.04964834467582
1183,K1,106.99562456786394
1184,K1,110.19298039635576
1185,K1,109.55921026061213
1186,K1,108.18130174611248
1187,K1,107.73059272152382
1188,K1,107.68496954785566
1189,K1,109.99268648861977
1190,K1,108.07076754859101
1191,K1,107.21599181729913
1192,K1,107.8980005441675
1193,K1,107.7209091862499
1194,K1,107.9240063800294
1195,K1,108.44452240742585
1196,K1,109.2359322936537
1197,K1,107.72584127480003
1198,K1,108.00389185037349
1199,K1,107.35309362103864
0,K2,109.1758779863335
1,K2,109.47916818954968
2,K2,108.5287795811782
3,K2,107.57004360324864
4,K2,108.05120017675694
5,K2,109.52225299911238
6,K2,108.48240239182635
7,K2,107.80957997856694
8,K2,108.89219736341383
9,K2,109.40204206986411
10,K2,109.11370151304847
11,K2,108.76533014362833
12,K2,108.66044693246317
13,K2,107.71453876557769
14,K2,107.88984696870627
15,K2,108.08754969123534
16,K2,108.89796435381584
17,K2,109.58138550062884
18,K2,109.29499674804795
19,K2,108.89939473336234
20,K2,108.02734345394883
21,K2,108.93742777934396
22,K2,108.05598688484501
23,K2,108.05628023107843
24,K2,108.59132518273009
25,K2,109.94200531023502
26,K2,108.03522548944689
27,K2,109.34063562572162
28,K2,109.20698301230999
29,K2,108.6180119912254
30,K2,109.399018512001
31,K2,107.85821918103711
32,K2,108.53213095426683
33,K2,109.32918246615951
34,K2,107.8995289751605
35,K2,107.81680852839197
36,K2,108.30501031604575
37,K2,109.21225312219306
38,K2,108.77365339536507
39,K2,108.02449148847495
40,K2,109.24835860574954
41,K2,109.11897039945566
42,K2,108.5261606821938
43,K2,109.71314600487601
44,K2,109.0791644463793
45,K2,107.76324619463122
46,K2,109.11214835106405
47,K2,109.92621471887568
48,K2,109.03275789522242
49,K2,109.18928741403636
50,K2,108.08756018022825
51,K2,109.77280542549049
52,K2,109.3806914845038
53,K2,109.05658339776912
54,K2,108.54333162690784
55,K2,109.43092169229809
56,K2,108.08729085535931
57,K2,108.59133962211124
58,K2,108.56637248481094
59,K2,109.16987148949077
60,K2,109.3716221200385
61,K2,108.16682377362065
62,K2,108.54396870524285
63,K2,107.84017045079091
64,K2,107.43095799145202
65,K2,108.42013615706959
66,K2,109.34069135750904
67,K2,107.32026865565749
68,K2,107.24345951676592
69,K2,107.35139288203702
70,K2,107.24191768166197
71,K2,108.96287435548362
72,K2,107.66806184932594
73,K2,109.50650762977808
74,K2,109.18264456022591
75,K2,107.71517783394276
76,K2,107.65567894269269
77,K2,108.17071409702791
78,K2,107.23947383040911
79,K2,108.68200292687446
80,K2,107.74794295767023
81,K2,108.17546468396041
82,K2,107.5342501408551
83,K2,107.18365170727469
84,K2,107.2399433163032
85,K2,108.43257523331863
86,K2,108.30941329977178
87,K2,109.88948528424697
88,K2,107.24223502609694
89,K2,107.67768825307311
90,K2,109.22651954311482
91,K2,107.89627102027329
92,K2,109.664149396414
93,K2,108.26741741192303
94,K2,108.27579487192585
95,K2,109.6430148261558
96,K2,109.35605175037159
97,K2,107.23419918584914
98,K2,108.53774250667702
99,K2,108.15499592014169
100,K2,108.5583462327574
101,K2,108.29187320340978
102,K2,107.76924634447293
103,K2,108.48031649055831
104,K2,108.19197271672556
105,K2,107.54183781137898
106,K2,107.8951225496434
107,K2,109.4858350513242
108,K2,106.94194432841313
109,K2,107.24080371200431
110,K2,107.90474530433737
111,K2,108.3809288661139
112,K2,107.14566411664063
113,K2,108.34440989179303
114,K2,107.10040078168853
115,K2,108.05147518240034
116,K2,107.24261156457659
117,K2,108.72792417559313
118,K2,107.78242352225996
119,K2,107.46616395904643
120,K2,108.16847742362177
121,K2,108.18262785269926
122,K2,107.46260647756829
123,K2,108.76079497280054
124,K2,108.25013156114086
125,K2,108.77514741612156
126,K2,108.33980438159827
127,K2,108.94166881044097
128,K2,110.23536555885211
129,K2,107.8126837638302
130,K2,108.25454236131536
131,K2,109.05978575584112
132,K2,108.67736087480127
133,K2,108.74069696043273
134,K2,110.41921266774209
135,K2,110.18608006157473
136,K2,108.19042874741075
137,K2,108.50903272804999
138,K2,109.8289154029141
139,K2,109.9925746135891
140,K2,107.68371502987956
141,K2,108.37377357662919
142,K2,108.56918652417343
143,K2,108.45498153703886
144,K2,110.83088660384948
145,K2,110.36902933540098
146,K2,108.78723879897612
147,K2,109.97277188537309
148,K2,110.47755409454595
149,K2,108.16347666695759
150,K2,107.77788108444163
151,K2,109.19877704192542
152,K2,110.69188116717744
153,K2,107.97784315935944
154,K2,109.33603766609352
155,K2,110.73614502422282
156,K2,111.14490954571932
157,K2,107.99289276693737
158,K2,110.92919454388529
159,K2,108.37658999955939
160,K2,109.64926792886358
161,K2,109.14569359466212
162,K2,109.45694114594268
163,K2,109.24021454159889
164,K2,107.92633740797119
165,K2,108.20880877581332
166,K2,109.83478591014564
167,K2,108.84908180272295
168,K2,111.92244749077315
169,K2,109.10332571369588
170,K2,108.80845560703084
171,K2,107.65785995044227
172,K2,108.58148720284272
173,K2,108.33570968441911
174,K2,108.6111889665143
175,K2,107.90234349778318
176,K2,109.54532022245827
177,K2,108.28296615648914
178,K2,108.45397884703667
179,K2,110.36649839119691
180,K2,108.93517258500003
181,K2,108.01939357648587
182,K2,106.86666872793535
183,K2,108.15635879312154
184,K2,106.85056135016809
185,K2,107.1459193789251
186,K2,108.25945163790915
187,K2,107.98441752054597
188,K2,108.49242817192354
189,K2,108.54376314383671
190,K2,108.73344327697396
191,K2,108.68634627983808
192,K2,109.19963209645339
193,K2,108.85040733048889
194,K2,107.99066040305577
195,K2,108.54350573869677
196,K2,107.49990929746889
197,K2,109.30938864510355
198,K2,108.85203642909755
199,K2,109.08723498954913
200,K2,107.55635883145852
201,K2,108.865640563952
202,K2,109.23270234557982
203,K2,108.94422713992316
204,K2,108.02456515520919
205,K2,108.33690547801197
206,K2,109.08950154397317
207,K2,108.5447224537347
208,K2,109.24744412651016
209,K2,108.31613748890975
210,K2,107.22237882894399
211,K2,107.54406741165651
212,K2,107.77024529978522
213,K2,108.94382063634308
214,K2,107.51983909816627
215,K2,107.1482867946158
216,K2,109.23656685105838
217,K2,108.94489381335566
218,K2,106.82664255249092
219,K2,107.99198738070781
220,K2,108.54444814360782
221,K2,107.63779014933523
222,K2,107.30931796543744
223,K2,109.59250644216819
224,K2,109.59251527448994
225,K2,108.54546497838379
226,K2,108.4322157731411
227,K2,108.25319647003893
228,K2,109.0860151258818
229,K2,108.37062548055661
230,K2,107.309455017019
231,K2,109.2961753900047
232,K2,109.80979793500664
233,K2,109.10628154989145
234,K2,108.25280460346109
235,K2,109.59278270547368
236,K2,108.81331967977175
237,K2,110.01160633336985
238,K2,108.29218144488122
239,K2,107.95616831338249
240,K2,108.96394044025473
241,K2,109.9578345713039
242,K2,109.24692290658524
243,K2,109.03633247100994
244,K2,110.01600666295923
245,K2,108.48551363627091
246,K2,108.63212121955378
247,K2,109.55019376857113
248,K2,110.15052744130031
249,K2,109.21145419190017
250,K2,109.33185212526
251,K2,109.04149267305297
252,K2,107.591060409035
253,K2,108.78838164617164
254,K2,110.23283939866069
255,K2,109.278931411972
256,K2,108.72665742931696
257,K2,108.81452762251753
258,K2,108.74401567680353
259,K2,108.28996780517066
260,K2,109.43754885233623
261,K2,108.90522220039279
262,K2,110.43979215533575
263,K2,109.19725773214593
264,K2,110.75229715777233
265,K2,107.93533699407969
266,K2,108.4354713945745
267,K2,109.47003770172144
268,K2,109.17948429817466
269,K2,108.72271247690854
270,K2,108.12630888527023
271,K2,108.38729181297755
272,K2,110.4672386568794
273,K2,110.11880299523388
274,K2,109.02679610155167
275,K2,108.20715627598668
276,K2,109.4781794781438
277,K2,108.20587837324165
278,K2,109.42835703968342
279,K2,108.77055157552361
280,K2,108.94132255770464
281,K2,108.64452188865096
282,K2,109.98517408057782
283,K2,108.99425707485435
284,K2,109.56649452645966
285,K2,108.98689644033885
286,K2,109.08300268675161
287,K2,108.95578180055902
288,K2,108.19939542705865
289,K2,109.24786396182563
290,K2,109.27488261651459
291,K2,109.36245529961462
292,K2,108.2061605529425
293,K2,108.19941096817284
294,K2,108.39852814733351
295,K2,108.6503811217345
296,K2,108.8561885711244
297,K2,109.27906117714376
298,K2,108.15871090833893
299,K2,109.50830925578913
300,K2,108.92645634782488
301,K2,109.74410612441157
302,K2,109.55100535087068
303,K2,109.01857195936485
304,K2,109.25579977615135
305,K2,107.86852966193798
306,K2,109.51212330774263
307,K2,109.55330287962666
308,K2,108.97716929989531
309,K2,108.64558931650822
310,K2,109.00517372545235
311,K2,109.3240528124969
312,K2,108.99939122809448
313,K2,110.33783399653926
314,K2,108.70866908659825
315,K2,109.38988550453814
316,K2,109.47689013756657
317,K2,110.18688729924146
318,K2,109.29028044286575
319,K2,108.76272943690363
320,K2,108.47165487174017
321,K2,109.78463150936369
322,K2,109.19663110492112
323,K2,109.85341109248779
324,K2,108.83449491584703
325,K2,108.7524290894527
326,K2,110.12825459854606
327,K2,108.80622817187566
328,K2,109.83969617887567
329,K2,109.1058802533217
330,K2,108.47309575068506
331,K2,108.58182778154809
332,K2,109.29082857353666
333,K2,108.8291792514873
334,K2,108.92229617783016
335,K2,108.45335183145754
336,K2,110.0154743799079
337,K2,109.15690932033212
338,K2,109.15362477378507
339,K2,109.27628050463932
340,K2,108.03350670821705
341,K2,108.58518807991634
342,K2,108.62950660947156
343,K2,109.53061774882379
344,K2,107.80438114586647
345,K2,108.16659706989297
346,K2,107.86476309670918
347,K2,108.27592537914748
348,K2,108.71412347244772
349,K2,109.63687681073453
350,K2,108.77700284348099
351,K2,107.74692238230321
352,K2,109.97323555060176
353,K2,108.62983698509707
354,K2,108.94361271050438
355,K2,110.07261604692728
356,K2,109.72344052894591
357,K2,109.44417394652055
358,K2,109.06620444812602
359,K2,108.6053361959978
360,K2,109.70134361266493
361,K2,109.18859037661905
362,K2,109.17564979715684
363,K2,109.04979633172026
364,K2,108.89916294451928
365,K2,108.08741256600375
366,K2,108.02498458276416
367,K2,109.11289443644262
368,K2,109.36982744241986
369,K2,108.86098672897621
370,K2,107.80770336094592
371,K2,108.5023685006924
372,K2,107.81562566407027
373,K2,109.03886764777816
374,K2,108.908324319976
375,K2,108.89798541364117
376,K2,108.05730494401513
377,K2,109.30760000114788
378,K2,108.6868542220428
379,K2,109.5692595417467
380,K2,108.48667079899586
381,K2,108.05705954481776
382,K2,109.34499286098377
383,K2,108.27405055767873
384,K2,108.02456093873981
385,K2,108.61545517000134
386,K2,109.19620143148639
387,K2,108.22522448847259
388,K2,108.74830559232022
389,K2,108.3972534631735
390,K2,107.79380591764449
391,K2,109.07038146404544
392,K2,108.01751454142739
393,K2,109.45822679094069
394,K2,108.50024613377767
395,K2,108.22972941823183
396,K2,108.6412343592225
397,K2,108.40317837826866
398,K2,107.78949692713056
399,K2,108.9431381170342
400,K2,108.02594248849225
401,K2,108.05572863692925
402,K2,109.07278640542462
403,K2,108.98306623283968
404,K2,107.49540259565639
405,K2,108.68575078151373
406,K2,109.45175419981703
407,K2,108.5968669451153
408,K2,109.47847577090782
409,K2,108.02731581850117
410,K2,108.49283988634468
411,K2,109.58230167071578
412,K2,109.55232162523149
413,K2,108.76894829910567
414,K2,108.57763802845119
415,K2,108.0889589746817
416,K2,108.05635886290545
417,K2,109.85673127076461
418,K2,108.98295799695586
419,K2,109.39577499959267
420,K2,107.1932003022833
421,K2,108.43191218879672
422,K2,108.19571355795347
423,K2,107.8758228316086
424,K2,107.2725580370331
425,K2,106.97529018830473
426,K2,107.58066245177828
427,K2,108.25012540616379
428,K2,107.15649341681932
429,K2,108.03531246676731
430,K2,108.56025837128348
431,K2,107.88476661838396
432,K2,107.03176287408797
433,K2,107.63715113293183
434,K2,108.14897227586022
435,K2,108.4870191438961
436,K2,108.14166867199562
437,K2,108.3619173147695
438,K2,108.37737684520751
439,K2,107.59229933294621
440,K2,108.59999823265889
441,K2,107.33847992352086
442,K2,108.10552332167765
443,K2,108.54741480046803
444,K2,107.83903968505022
445,K2,108.16239555177536
446,K2,107.5531298356781
447,K2,107.81320571865389
448,K2,106.68335745663616
449,K2,108.23606312516654
450,K2,108.41497213766203
451,K2,107.92876503183913
452,K2,107.16448537479944
453,K2,108.44278916019975
454,K2,108.47607962153437
455,K2,108.12366698738256
456,K2,108.44964735865008
457,K2,108.5509621892718
458,K2,107.86870841634902
459,K2,107.91977525006305
460,K2,109.34529759096597
461,K2,107.5152952420075
462,K2,107.68916486448784
463,K2,108.12530095887125
464,K2,108.6872077829077
465,K2,108.04381703642565
466,K2,108.15415463280632
467,K2,108.68107188545149
468,K2,108.1604458664752
469,K2,107.75787371409325
470,K2,107.62098461099166
471,K2,107.27330917229658
472,K2,107.37354765040381
473,K2,107.82938911009214
474,K2,107.99354921901329
475,K2,109.09888230815197
476,K2,107.63579920569619
477,K2,108.28171317218559
478,K2,108.30924921637838
479,K2,108.47002445000636
480,K2,107.72433327380894
481,K2,107.73399296373373
482,K2,107.37845981750051
483,K2,107.93463176524479
484,K2,108.06250360133961
485,K2,110.05192222459885
486,K2,107.825028491932
487,K2,107.14911652307391
488,K2,107.93044193136834
489,K2,110.16048316669821
490,K2,107.85619872973999
491,K2,109.0533447554847
492,K2,108.48559730953107
493,K2,108.71786732970362
494,K2,107.9041348251841
495,K2,108.03800980479747
496,K2,108.26834282654757
497,K2,108.9749039404454
498,K2,108.04159080459257
499,K2,107.73488471765206
500,K2,107.73606467933608
501,K2,108.1854983694947
502,K2,108.44802927471729
503,K2,107.79090292260557
504,K2,109.00063889247653
505,K2,108.12810972364471
506,K2,107.9773333819126
507,K2,108.72221109953118
508,K2,108.0864494235613
509,K2,108.30802608734564
510,K2,107.52415138242709
511,K2,107.42625638406784
512,K2,108.6478124290396
513,K2,107.2959896137205
514,K2,108.92499059487007
515,K2,108.7115423655629
516,K2,108.64352472679144
517,K2,107.44350365646389
518,K2,107.63504199698863
519,K2,107.67414728046542
520,K2,107.14194397904176
521,K2,107.79417367238347
522,K2,108.56114736444438
523,K2,108.03113213380844
524,K2,108.03886595164765
525,K2,109.96557643417506
526,K2,107.38401281194771
527,K2,108.55438859379791
528,K2,107.86643205589091
529,K2,108.43023232538266
530,K2,106.86752244245383
531,K2,108.16624807380401
532,K2,107.51478512093118
533,K2,107.7605498228394
534,K2,107.34713773600129
535,K2,107.60515408734311
536,K2,107.30805169856868
537,K2,107.76965311839126
538,K2,107.87458195308162
539,K2,107.67271249219941
540,K2,108.73034647770336
541,K2,108.86346516573339
542,K2,108.98403019831417
543,K2,108.47794061607405
544,K2,107.74917091572866
545,K2,108.58663999636893
546,K2,109.14277235683973
547,K2,108.29951827772715
548,K2,107.9970196298485
549,K2,109.14595440994174
550,K2,108.05670687403396
551,K2,108.43296812013337
552,K2,108.81788988740095
553,K2,108.57032795445178
554,K2,107.9483504115569
555,K2,109.58506204670118
556,K2,108.05822902588247
557,K2,107.55358638102804
558,K2,113.57257937847366
559,K2,110.20796686597754
560,K2,107.92553858958996
561,K2,108.14577966849193
562,K2,107.92971766034279
563,K2,107.6846219916321
564,K2,108.77750916629235
565,K2,107.99497436483276
566,K2,107.37480741387499
567,K2,110.01492077909953
568,K2,109.34859713742355
569,K2,107.90271860917196
570,K2,108.82100349512511
571,K2,108.04366958165404
572,K2,108.49710303883239
573,K2,107.7673362638248
574,K2,109.80235053392718
575,K2,107.7114452430836
576,K2,107.87602093148736
577,K2,108.83855169709655
578,K2,108.62577270559676
579,K2,108.72638845136862
580,K2,108.55661324520074
581,K2,108.16657769973779
582,K2,107.843577525881
583,K2,107.20849532382046
584,K2,107.66290360265579
585,K2,108.38804578370365
586,K2,109.66328535964786
587,K2,108.77443711371534
588,K2,108.9777851666977
589,K2,107.9329580827497
590,K2,108.18815659582702
591,K2,109.1206876467209
592,K2,108.12932781658606
593,K2,107.88329876051212
594,K2,108.82599028476166
595,K2,109.55332861378247
596,K2,109.63330121175039
597,K2,108.55342010855671
598,K2,108.45339995437784
599,K2,108.47052941495004
600,K2,108.16962787326436
601,K2,107.97394950376604
602,K2,108.47667938330713
603,K2,107.79240049823517
604,K2,108.21611649546217
605,K2,108.57709515934498
606,K2,107.88571155791941
607,K2,108.24644637787414
608,K2,107.77328243992443
609,K2,107.72526012301971
610,K2,108.01516248375077
611,K2,107.8325624937751
612,K2,107.46233292382408
613,K2,107.65150771313023
614,K2,109.08734684459097
615,K2,108.97186111225353
616,K2,107.65114289412976
617,K2,108.06983138755487
618,K2,108.025569635672
619,K2,107.98831234601698
620,K2,107.86201170982243
621,K2,108.1495080361618
622,K2,108.18034452978766
623,K2,106.88638589841061
624,K2,108.16209809629589
625,K2,107.91929168737956
626,K2,108.19210117881056
627,K2,107.81296453585496
628,K2,107.71486198699515
629,K2,108.34605944068285
630,K2,107.9649833426478
631,K2,107.8312833961273
632,K2,107.6732071685972
633,K2,109.38385005678697
634,K2,107.48972350731768
635,K2,107.47146399523956
636,K2,108.23669986391569
637,K2,107.92303278695522
638,K2,107.85244214010041
639,K2,107.29267681988223
640,K2,107.81364309633892
641,K2,107.98095095210255
642,K2,107.51341548938908
643,K2,107.8632365418739
644,K2,107.59882232684002
645,K2,108.20626707906708
646,K2,108.697340246992
647,K2,109.12872128382725
648,K2,107.82666998659353
649,K2,108.32551520746574
650,K2,107.61308727551123
651,K2,108.15386649735343
652,K2,107.54615238311435
653,K2,107.93487001927222
654,K2,107.92674101356882
655,K2,107.32646859094837
656,K2,107.67428764307417
657,K2,107.8087346388225
658,K2,108.13117816025827
659,K2,107.7975225084728
660,K2,108.45350989138662
661,K2,109.80225563332881
662,K2,110.40935064167653
663,K2,108.71635361548829
664,K2,107.8230434178978
665,K2,109.62045100428745
666,K2,109.2283399304538
667,K2,108.93986411438587
668,K2,108.4252109423113
669,K2,110.62148994056002
670,K2,110.10785809342822
671,K2,109.7704509976313
672,K2,110.93299191867412
673,K2,108.91458701213412
674,K2,108.72272080240002
675,K2,109.89295379125629
676,K2,110.45157907722722
677,K2,110.4280046039692
678,K2,109.6862636218858
679,K2,109.02628678984159
680,K2,108.18523655952016
681,K2,107.1974321839389
682,K2,109.53877461098894
683,K2,110.28797946157904
684,K2,107.75059105035126
685,K2,110.93314209935079
686,K2,108.80653530814047
687,K2,109.76989466415534
688,K2,108.66065039044001
689,K2,107.4707736194358
690,K2,108.14608649348463
691,K2,109.20306199421947
692,K2,109.82125803949502
693,K2,110.4034757927908
694,K2,109.59143624028478
695,K2,107.71440669241782
696,K2,109.31329348702229
697,K2,109.95894625714463
698,K2,109.52289476203569
699,K2,108.85666321206278
700,K2,109.2320846374007
701,K2,110.11224744061249
702,K2,108.11594584062854
703,K2,108.24013325703366
704,K2,109.93934689476822
705,K2,109.42795156640906
706,K2,108.15057810983899
707,K2,109.32554628522584
708,K2,108.62673943145214
709,K2,109.76952201516774
710,K2,108.53072068366959
711,K2,108.14543097172248
712,K2,110.27065956031363
713,K2,110.05966095187254
714,K2,108.29003460533515
715,K2,109.34525986642406
716,K2,108.46557385911089
717,K2,109.76982937799114
718,K2,109.76952170408708
719,K2,110.18322603057823
720,K2,107.50680982690551
721,K2,108.8915388647463
722,K2,108.3486396136469
723,K2,108.91128443833517
724,K2,109.85849073315579
725,K2,109.45339154013558
726,K2,108.54200910619043
727,K2,107.79031017373659
728,K2,108.54480968526407
729,K2,109.45347662294142
730,K2,107.81502802117706
731,K2,108.54309785035258
732,K2,108.58975155171193
733,K2,108.88811158573027
734,K2,109.45171144884652
735,K2,108.9406931634375
736,K2,109.59342476545226
737,K2,108.95887574198532
738,K2,107.44270353286059
739,K2,107.25949464658764
740,K2,108.73930081823397
741,K2,109.76120858585413
742,K2,106.89323569213768
743,K2,109.59167768071482
744,K2,109.16460253633373
745,K2,107.98677073987794
746,K2,109.26525464571415
747,K2,108.09260559298801
748,K2,108.08190993809306
749,K2,107.8149982001776
750,K2,108.71551045299266
751,K2,108.76086743668859
752,K2,108.61345635258633
753,K2,108.92710464172923
754,K2,109.2336165892859
755,K2,109.4030283184324
756,K2,108.10109148313455
757,K2,106.86212449959102
758,K2,107.46108494908866
759,K2,109.60417435757275
760,K2,109.11206295950625
761,K2,108.3080954644117
762,K2,107.54881739090516
763,K2,107.90682496192488
764,K2,109.42498701629361
765,K2,107.23884915413973
766,K2,108.55207376158563
767,K2,106.50819828631083
768,K2,108.851518445575
769,K2,108.44588091586994
770,K2,109.20559377464474
771,K2,109.4025777332237
772,K2,108.59127254544306
773,K2,109.3710946349034
774,K2,109.19788730434949
775,K2,107.95782447099911
776,K2,108.60214783517726
777,K2,109.11002682218248
778,K2,109.23682450016479
779,K2,109.24672371775158
780,K2,108.62414853725852
781,K2,108.52325009487411
782,K2,108.5814963983298
783,K2,107.88071455585927
784,K2,108.68452567853177
785,K2,108.5419226191994
786,K2,108.09950058056191
787,K2,108.63101647165043
788,K2,108.80356043483157
789,K2,107.53067842224065
790,K2,108.85928913476282
791,K2,109.38491800136025
792,K2,108.10543357374087
793,K2,108.55844074594721
794,K2,107.96474382591335
795,K2,109.22129167009395
796,K2,108.88927969870112
797,K2,108.79454273841458
