user_id,K,avg_throughput
405,K2,0.0
406,K2,0.0
407,K2,0.0
408,K2,0.0
409,K2,108.94188742691718
410,K2,0.0
411,K2,107.55736273974483
412,K2,0.0
413,K2,0.0
414,K2,0.0
415,K2,0.0
416,K2,112.38680546209581
417,K2,0.0
418,K2,0.0
419,K2,0.0
420,K2,109.87687244381533
421,K2,0.0
422,K2,0.0
423,K2,0.0
424,K2,109.24995752030912
425,K2,112.58844272905615
426,K2,0.0
427,K2,0.0
428,K2,0.0
429,K2,0.0
430,K2,0.0
431,K2,0.0
432,K2,0.0
433,K2,0.0
434,K2,0.0
435,K2,0.0
436,K2,0.0
437,K2,0.0
438,K2,0.0
439,K2,0.0
440,K2,0.0
441,K2,111.0662522558885
442,K2,0.0
443,K2,0.0
444,K2,0.0
445,K2,0.0
446,K2,0.0
447,K2,0.0
448,K2,110.96856864084157
449,K2,0.0
450,K2,0.0
451,K2,0.0
452,K2,0.0
453,K2,0.0
454,K2,0.0
455,K2,0.0
456,K2,0.0
457,K2,109.39257957798672
458,K2,0.0
459,K2,0.0
460,K2,0.0
461,K2,0.0
462,K2,0.0
463,K2,0.0
464,K2,0.0
465,K2,0.0
466,K2,0.0
467,K2,0.0
468,K2,0.0
469,K2,0.0
470,K2,108.1780007325901
471,K2,110.63224398751271
472,K2,109.66975692495394
473,K2,0.0
474,K2,0.0
475,K2,109.06078786540702
476,K2,0.0
477,K2,0.0
478,K2,0.0
479,K2,0.0
480,K2,0.0
481,K2,0.0
482,K2,109.80660414760428
483,K2,0.0
484,K2,0.0
485,K2,109.64902326832059
486,K2,0.0
487,K2,108.17034281981667
488,K2,0.0
489,K2,109.8665422323323
490,K2,0.0
491,K2,108.5477134497012
492,K2,0.0
493,K2,108.72408755630981
494,K2,0.0
495,K2,0.0
496,K2,0.0
497,K2,108.96181938066749
498,K2,0.0
499,K2,0.0
500,K2,0.0
501,K2,0.0
502,K2,0.0
503,K2,0.0
504,K2,0.0
505,K2,108.28637944759308
506,K2,0.0
507,K2,0.0
508,K2,0.0
509,K2,109.45803130979357
510,K2,110.41805671968187
511,K2,0.0
512,K2,0.0
513,K2,0.0
514,K2,0.0
515,K2,108.05885446076405
516,K2,110.33568762498568
517,K2,0.0
518,K2,0.0
519,K2,0.0
520,K2,110.29667752791174
521,K2,0.0
522,K2,0.0
523,K2,0.0
524,K2,0.0
525,K2,108.53878761668986
526,K2,0.0
527,K2,0.0
528,K2,0.0
529,K2,0.0
530,K2,107.1822229130227
531,K2,0.0
532,K2,0.0
533,K2,0.0
534,K2,0.0
535,K2,0.0
536,K2,107.06443520573004
537,K2,107.71030105655699
538,K2,108.91502647094619
539,K2,0.0
540,K2,0.0
541,K2,0.0
542,K2,0.0
543,K2,110.08114148955383
544,K2,106.9814095813712
545,K2,0.0
546,K2,0.0
547,K2,0.0
548,K2,0.0
549,K2,110.81236465087852
550,K2,110.33074354657444
551,K2,108.94949629446694
552,K2,0.0
553,K2,0.0
554,K2,0.0
555,K2,0.0
556,K2,0.0
557,K2,0.0
558,K2,111.67339209919236
559,K2,109.06944973206544
560,K2,0.0
561,K2,0.0
562,K2,110.95941010825726
563,K2,0.0
564,K2,0.0
565,K2,109.96440839480854
566,K2,109.89988481301975
567,K2,111.62255384113705
568,K2,0.0
569,K2,108.8855893475335
570,K2,110.43565523516381
571,K2,0.0
572,K2,0.0
573,K2,112.2251600056981
574,K2,0.0
575,K2,108.05846092286554
576,K2,110.38211044896302
577,K2,0.0
578,K2,0.0
579,K2,0.0
580,K2,0.0
581,K2,107.74699582259314
582,K2,0.0
583,K2,0.0
584,K2,0.0
585,K2,0.0
586,K2,0.0
587,K2,110.53556140733781
588,K2,110.01246644098386
589,K2,107.56383283200147
590,K2,0.0
591,K2,0.0
592,K2,0.0
593,K2,108.21631407267853
594,K2,0.0
595,K2,0.0
596,K2,0.0
597,K2,0.0
598,K2,0.0
599,K2,0.0
600,K2,0.0
601,K2,0.0
602,K2,108.80834346368576
603,K2,0.0
604,K2,111.65790126027576
605,K2,110.7648208613227
606,K2,108.84167504169136
607,K2,109.1803030341857
608,K2,0.0
609,K2,0.0
610,K2,0.0
611,K2,0.0
612,K2,0.0
613,K2,0.0
614,K2,0.0
615,K2,0.0
616,K2,0.0
617,K2,0.0
618,K2,0.0
619,K2,0.0
620,K2,0.0
621,K2,0.0
622,K2,109.47791846257662
623,K2,109.20875302427736
624,K2,0.0
625,K2,0.0
626,K2,110.59870356602097
627,K2,108.34086148295464
628,K2,0.0
629,K2,108.6602512327332
630,K2,0.0
631,K2,0.0
632,K2,0.0
633,K2,0.0
634,K2,0.0
635,K2,0.0
636,K2,0.0
637,K2,110.89124075667888
638,K2,0.0
639,K2,107.73527674250302
640,K2,0.0
641,K2,0.0
642,K2,112.90271766161145
643,K2,0.0
644,K2,0.0
645,K2,108.88750724307558
646,K2,108.91943961993151
647,K2,0.0
648,K2,0.0
649,K2,0.0
650,K2,108.29884904941842
651,K2,0.0
652,K2,0.0
653,K2,109.46236593715071
654,K2,109.47401296679705
655,K2,108.84322083190105
656,K2,0.0
657,K2,0.0
658,K2,0.0
659,K2,109.03619972921938
660,K2,0.0
661,K2,113.12798909823394
662,K2,109.31848841330861
663,K2,0.0
664,K2,0.0
665,K2,0.0
666,K2,0.0
667,K2,0.0
668,K2,0.0
669,K2,0.0
670,K2,0.0
671,K2,107.89252963511707
672,K2,108.6065714418764
673,K2,0.0
674,K2,0.0
675,K2,0.0
676,K2,114.19562814071591
677,K2,111.46463145160632
678,K2,0.0
679,K2,0.0
680,K2,109.54681680577534
681,K2,0.0
682,K2,0.0
683,K2,0.0
684,K2,0.0
685,K2,108.46921136054404
686,K2,110.2026854137042
687,K2,109.25004244871108
688,K2,0.0
689,K2,0.0
690,K2,114.0519468616451
691,K2,0.0
692,K2,111.62249132369558
693,K2,110.93411299476851
694,K2,0.0
695,K2,0.0
696,K2,0.0
697,K2,0.0
698,K2,111.99782249830577
699,K2,0.0
700,K2,0.0
701,K2,0.0
702,K2,107.34949098165039
703,K2,0.0
704,K2,0.0
705,K2,0.0
706,K2,110.8109633825983
707,K2,111.76560362897284
708,K2,0.0
709,K2,112.63800688998036
710,K2,0.0
711,K2,110.10375226534165
712,K2,0.0
713,K2,109.91758948963624
714,K2,0.0
715,K2,0.0
716,K2,0.0
717,K2,115.52175280287082
718,K2,111.96244621914825
719,K2,0.0
720,K2,0.0
721,K2,0.0
722,K2,0.0
723,K2,0.0
724,K2,109.61294900813206
725,K2,0.0
726,K2,109.11661436065039
727,K2,0.0
728,K2,108.52193160437861
729,K2,0.0
730,K2,0.0
731,K2,111.41153131958399
732,K2,0.0
733,K2,0.0
734,K2,0.0
735,K2,0.0
736,K2,108.49418472059075
737,K2,0.0
738,K2,0.0
739,K2,110.73119309872608
740,K2,0.0
741,K2,110.0371175047498
742,K2,110.05251924268873
743,K2,110.07005461883331
744,K2,0.0
745,K2,0.0
746,K2,0.0
747,K2,0.0
748,K2,0.0
749,K2,0.0
750,K2,110.33754266983472
751,K2,0.0
752,K2,0.0
753,K2,0.0
754,K2,0.0
755,K2,107.49215804285018
756,K2,0.0
757,K2,109.54475805074662
758,K2,109.5623949780692
759,K2,109.8477658817582
760,K2,0.0
761,K2,0.0
762,K2,0.0
763,K2,0.0
764,K2,0.0
765,K2,0.0
766,K2,109.40478195668894
767,K2,109.242082098324
768,K2,0.0
769,K2,0.0
770,K2,0.0
771,K2,108.6957466354702
772,K2,0.0
773,K2,112.04426450483082
774,K2,0.0
775,K2,0.0
776,K2,0.0
777,K2,0.0
778,K2,0.0
779,K2,0.0
780,K2,0.0
781,K2,109.72686072510047
782,K2,0.0
783,K2,0.0
784,K2,109.61299764529682
785,K2,0.0
786,K2,0.0
787,K2,0.0
788,K2,113.76145032549061
789,K2,109.6292568665646
790,K2,0.0
791,K2,0.0
792,K2,0.0
793,K2,0.0
794,K2,0.0
795,K2,0.0
796,K2,0.0
797,K2,113.60969979797802
798,K2,0.0
799,K2,0.0
800,K2,0.0
801,K2,109.0081234632979
802,K2,0.0
803,K2,0.0
804,K2,0.0
805,K2,0.0
806,K2,109.89506420102774
807,K2,0.0
808,K2,112.96315456740581
809,K2,0.0
810,K2,0.0
811,K2,0.0
812,K2,0.0
813,K2,0.0
814,K2,0.0
815,K2,0.0
816,K2,0.0
817,K2,0.0
818,K2,116.7220684554759
819,K2,0.0
820,K2,0.0
821,K2,0.0
822,K2,0.0
823,K2,0.0
824,K2,108.66890817922379
825,K2,0.0
826,K2,0.0
827,K2,0.0
828,K2,0.0
829,K2,0.0
830,K2,0.0
831,K2,0.0
832,K2,109.22994037141964
833,K2,109.53660989729443
834,K2,0.0
835,K2,0.0
836,K2,0.0
837,K2,110.55316685541818
838,K2,109.04722288405529
839,K2,0.0
840,K2,0.0
841,K2,109.91618912959925
842,K2,0.0
843,K2,0.0
844,K2,0.0
845,K2,0.0
846,K2,0.0
847,K2,0.0
848,K2,109.4292158035967
849,K2,0.0
850,K2,0.0
851,K2,0.0
852,K2,108.74366407237828
853,K2,0.0
854,K2,0.0
855,K2,0.0
856,K2,0.0
857,K2,105.58218905444001
858,K2,110.88000836804076
859,K2,0.0
860,K2,0.0
861,K2,0.0
862,K2,0.0
863,K2,0.0
864,K2,0.0
865,K2,0.0
866,K2,0.0
867,K2,0.0
868,K2,0.0
869,K2,0.0
870,K2,108.45954960118536
871,K2,0.0
872,K2,109.15904965979834
873,K2,0.0
874,K2,0.0
875,K2,0.0
876,K2,0.0
877,K2,108.71356593103928
878,K2,0.0
879,K2,0.0
880,K2,0.0
881,K2,0.0
882,K2,0.0
883,K2,111.00924715587816
884,K2,111.11027381694306
885,K2,108.94571281002872
886,K2,0.0
887,K2,108.17362177856077
888,K2,109.3282187040309
889,K2,107.71015658197891
890,K2,109.13039389012907
891,K2,110.214853568938
892,K2,0.0
893,K2,106.80797942730811
894,K2,0.0
895,K2,0.0
896,K2,0.0
897,K2,110.07272191722323
898,K2,0.0
899,K2,0.0
900,K2,0.0
901,K2,0.0
902,K2,0.0
903,K2,110.23889986394023
904,K2,0.0
905,K2,0.0
906,K2,0.0
907,K2,0.0
908,K2,0.0
909,K2,0.0
910,K2,111.03260063563475
911,K2,0.0
912,K2,0.0
913,K2,0.0
914,K2,0.0
915,K2,0.0
916,K2,108.26592645879742
917,K2,108.77523489831097
918,K2,0.0
919,K2,0.0
920,K2,0.0
921,K2,0.0
922,K2,0.0
923,K2,0.0
924,K2,113.68996876505184
925,K2,111.7255825814209
926,K2,0.0
927,K2,0.0
928,K2,0.0
929,K2,0.0
930,K2,106.85971275636291
931,K2,0.0
932,K2,0.0
933,K2,0.0
934,K2,0.0
935,K2,0.0
936,K2,114.89018471727242
937,K2,0.0
938,K2,0.0
939,K2,0.0
940,K2,108.30270326631371
941,K2,107.18622872395224
942,K2,109.98204727238017
943,K2,0.0
944,K2,0.0
945,K2,0.0
946,K2,0.0
947,K2,110.69181155291528
948,K2,111.01309792206725
949,K2,0.0
950,K2,0.0
951,K2,0.0
952,K2,0.0
953,K2,0.0
954,K2,0.0
955,K2,0.0
956,K2,110.57324988828142
957,K2,0.0
958,K2,0.0
959,K2,111.18989597663582
960,K2,0.0
961,K2,0.0
962,K2,0.0
963,K2,0.0
964,K2,0.0
965,K2,0.0
966,K2,0.0
967,K2,0.0
968,K2,0.0
969,K2,0.0
970,K2,108.70786839266866
971,K2,0.0
972,K2,0.0
973,K2,0.0
974,K2,107.28272650203382
975,K2,110.46411716279609
976,K2,0.0
977,K2,0.0
978,K2,109.5254334539884
979,K2,0.0
980,K2,108.43601550352578
981,K2,0.0
982,K2,0.0
983,K2,0.0
984,K2,0.0
985,K2,111.81470443264499
986,K2,109.68269902986395
987,K2,0.0
988,K2,0.0
989,K2,0.0
990,K2,0.0
991,K2,0.0
992,K2,0.0
993,K2,0.0
994,K2,0.0
995,K2,112.58316535702872
996,K2,0.0
997,K2,110.04201010582668
998,K2,107.65329335193002
999,K2,0.0
1000,K2,0.0
1001,K2,106.85290813033843
1002,K2,0.0
1003,K2,0.0
1004,K2,110.22228965688463
1005,K2,0.0
1006,K2,0.0
1007,K2,0.0
1008,K2,0.0
1009,K2,110.33785185521685
1010,K2,108.26457278844265
1011,K2,0.0
1012,K2,0.0
1013,K2,0.0
1014,K2,0.0
1015,K2,0.0
1016,K2,0.0
1017,K2,109.44904133671064
1018,K2,0.0
1019,K2,0.0
1020,K2,108.92663437654795
1021,K2,112.72501816070296
1022,K2,0.0
1023,K2,0.0
1024,K2,0.0
1025,K2,0.0
1026,K2,0.0
1027,K2,0.0
1028,K2,0.0
1029,K2,0.0
1030,K2,0.0
1031,K2,0.0
1032,K2,111.3293043019492
1033,K2,0.0
1034,K2,0.0
1035,K2,0.0
1036,K2,0.0
1037,K2,112.9282032340861
1038,K2,0.0
1039,K2,111.88919463351105
1040,K2,0.0
1041,K2,0.0
1042,K2,0.0
1043,K2,0.0
1044,K2,107.9156588211899
1045,K2,108.79188317212528
1046,K2,0.0
1047,K2,0.0
1048,K2,110.41108260077955
1049,K2,0.0
1050,K2,107.8735526588073
1051,K2,0.0
1052,K2,0.0
1053,K2,0.0
1054,K2,0.0
1055,K2,0.0
1056,K2,0.0
1057,K2,0.0
1058,K2,0.0
1059,K2,0.0
1060,K2,0.0
1061,K2,0.0
1062,K2,0.0
1063,K2,0.0
1064,K2,109.96943030555893
1065,K2,0.0
1066,K2,0.0
1067,K2,0.0
1068,K2,0.0
1069,K2,110.22177469758503
1070,K2,0.0
1071,K2,0.0
1072,K2,109.31323433956973
1073,K2,108.04268752778137
1074,K2,0.0
1075,K2,0.0
1076,K2,0.0
1077,K2,111.54099093996444
1078,K2,0.0
1079,K2,109.736177303914
1080,K2,0.0
1081,K2,0.0
1082,K2,0.0
1083,K2,111.16510791634782
1084,K2,0.0
1085,K2,0.0
1086,K2,0.0
1087,K2,0.0
1088,K2,110.15468950359067
1089,K2,108.7425535890679
1090,K2,0.0
1091,K2,0.0
1092,K2,110.53519024672394
1093,K2,0.0
1094,K2,0.0
1095,K2,0.0
1096,K2,0.0
1097,K2,0.0
1098,K2,0.0
1099,K2,108.17982979110249
1100,K2,0.0
1101,K2,0.0
1102,K2,109.70792690707339
1103,K2,112.13364623975801
1104,K2,0.0
1105,K2,0.0
1106,K2,0.0
1107,K2,111.69662945986943
1108,K2,112.92498312219345
1109,K2,0.0
1110,K2,108.0302732785497
1111,K2,0.0
1112,K2,0.0
1113,K2,0.0
1114,K2,109.93938235033325
1115,K2,111.97075586622287
1116,K2,112.06561927663104
1117,K2,110.75660994211748
1118,K2,113.15978384043419
1119,K2,113.40188133793788
1120,K2,0.0
1121,K2,0.0
1122,K2,0.0
1123,K2,0.0
1124,K2,0.0
1125,K2,107.0180987550353
1126,K2,0.0
1127,K2,0.0
1128,K2,109.78130973297021
1129,K2,0.0
1130,K2,0.0
1131,K2,0.0
1132,K2,113.50649056406932
1133,K2,0.0
1134,K2,0.0
1135,K2,0.0
1136,K2,0.0
1137,K2,0.0
1138,K2,107.69946153478811
1139,K2,106.36062826122343
1140,K2,0.0
1141,K2,0.0
1142,K2,112.04095750380989
1143,K2,0.0
1144,K2,0.0
1145,K2,0.0
1146,K2,0.0
1147,K2,0.0
1148,K2,109.10244369940162
1149,K2,0.0
1150,K2,109.52428635501539
1151,K2,0.0
1152,K2,108.62399383486394
1153,K2,0.0
1154,K2,0.0
1155,K2,0.0
1156,K2,0.0
1157,K2,0.0
1158,K2,0.0
1159,K2,0.0
1160,K2,0.0
1161,K2,0.0
1162,K2,0.0
1163,K2,0.0
1164,K2,0.0
1165,K2,0.0
1166,K2,108.60427415101024
1167,K2,0.0
1168,K2,0.0
1169,K2,0.0
1170,K2,0.0
1171,K2,109.32088013430096
1172,K2,0.0
1173,K2,0.0
1174,K2,0.0
1175,K2,111.44178869022272
1176,K2,110.20113720718332
1177,K2,0.0
1178,K2,107.39661266275017
1179,K2,0.0
1180,K2,0.0
1181,K2,109.9353883575725
1182,K2,111.17518796958372
1183,K2,107.57396687745751
1184,K2,106.74181994863955
1185,K2,0.0
1186,K2,0.0
1187,K2,110.29210303747135
1188,K2,0.0
1189,K2,0.0
1190,K2,0.0
1191,K2,112.06454864176516
1192,K2,0.0
1193,K2,0.0
1194,K2,107.71570660231876
1195,K2,109.08697435156967
1196,K2,113.40899452933257
1197,K2,0.0
1198,K2,0.0
1199,K2,0.0
0,K3,109.48239772749152
1,K3,110.12282259352163
2,K3,0.0
3,K3,108.99822326905111
4,K3,110.59747522989396
5,K3,0.0
6,K3,0.0
7,K3,111.78822718087744
8,K3,0.0
9,K3,0.0
10,K3,111.51310963301549
11,K3,0.0
12,K3,0.0
13,K3,112.30383909046532
14,K3,0.0
15,K3,112.65496998457331
16,K3,110.39089086679799
17,K3,110.58266762859628
18,K3,0.0
19,K3,111.38829608658948
20,K3,110.30917945798028
21,K3,0.0
22,K3,110.71361167358756
23,K3,110.43739937621945
24,K3,109.42454014059626
25,K3,0.0
26,K3,0.0
27,K3,0.0
28,K3,0.0
29,K3,0.0
30,K3,0.0
31,K3,113.03236170800528
32,K3,0.0
33,K3,0.0
34,K3,108.7165568448302
35,K3,111.80335036926448
36,K3,109.36489687999416
37,K3,0.0
38,K3,0.0
39,K3,111.76072799102091
40,K3,0.0
41,K3,0.0
42,K3,0.0
43,K3,0.0
44,K3,0.0
45,K3,0.0
46,K3,0.0
47,K3,0.0
48,K3,0.0
49,K3,109.8285244062219
50,K3,111.33312218950192
51,K3,0.0
52,K3,0.0
53,K3,0.0
54,K3,0.0
55,K3,0.0
56,K3,110.75111249525644
57,K3,107.65449730973849
58,K3,109.94979345990781
59,K3,0.0
60,K3,109.566981630738
61,K3,109.09602485575033
62,K3,0.0
63,K3,0.0
64,K3,109.20310613353573
65,K3,0.0
66,K3,109.49445394850893
67,K3,0.0
68,K3,109.24211667981909
69,K3,112.43072927663228
70,K3,111.21058079015033
71,K3,0.0
72,K3,0.0
73,K3,0.0
74,K3,0.0
75,K3,0.0
76,K3,107.66642038308893
77,K3,0.0
78,K3,108.70972965102936
79,K3,0.0
80,K3,0.0
81,K3,0.0
82,K3,0.0
83,K3,109.53905552090713
84,K3,113.03540847240555
85,K3,0.0
86,K3,0.0
87,K3,0.0
88,K3,110.76594139785657
89,K3,111.52814452656906
90,K3,108.11510547749856
91,K3,0.0
92,K3,0.0
93,K3,0.0
94,K3,0.0
95,K3,109.38650203112411
96,K3,0.0
97,K3,110.56916014038362
98,K3,107.84178665017122
99,K3,0.0
100,K3,0.0
101,K3,0.0
102,K3,0.0
103,K3,0.0
104,K3,0.0
105,K3,0.0
106,K3,108.28958313925283
107,K3,107.1861237505746
108,K3,113.36533460374264
109,K3,108.59705386986097
110,K3,0.0
111,K3,110.65354882377555
112,K3,114.05719030485685
113,K3,0.0
114,K3,0.0
115,K3,0.0
116,K3,113.34159100722998
117,K3,0.0
118,K3,108.34945602391227
119,K3,107.4626386511285
120,K3,0.0
121,K3,0.0
122,K3,107.93524593434985
123,K3,109.93823145550394
124,K3,0.0
125,K3,0.0
126,K3,0.0
127,K3,0.0
128,K3,0.0
129,K3,0.0
130,K3,0.0
131,K3,0.0
132,K3,0.0
133,K3,0.0
134,K3,108.97126194162131
135,K3,109.27391368428347
136,K3,111.64373112486238
137,K3,0.0
138,K3,108.11713540141272
139,K3,110.33628466956037
140,K3,0.0
141,K3,0.0
142,K3,0.0
143,K3,0.0
144,K3,109.75886742726618
145,K3,109.48598080849717
146,K3,109.32447448299007
147,K3,109.64343774646973
148,K3,111.26299024106785
149,K3,0.0
150,K3,0.0
151,K3,0.0
152,K3,109.53090677973391
153,K3,0.0
154,K3,108.69570834810204
155,K3,111.42610410304727
156,K3,110.68027293945492
157,K3,0.0
158,K3,108.60818756251206
159,K3,0.0
160,K3,0.0
161,K3,110.53223380799525
162,K3,0.0
163,K3,108.15572403825722
164,K3,0.0
165,K3,0.0
166,K3,0.0
167,K3,110.08894313397822
168,K3,111.67374960782175
169,K3,0.0
170,K3,0.0
171,K3,110.8078756669731
172,K3,0.0
173,K3,109.0842917638272
174,K3,0.0
175,K3,110.65957665336474
176,K3,112.79929462224624
177,K3,0.0
178,K3,0.0
179,K3,109.42400890619928
180,K3,111.6811104466481
181,K3,111.67475317017265
182,K3,111.22276342543178
183,K3,0.0
184,K3,111.25618686017826
185,K3,112.71162693316751
186,K3,0.0
187,K3,0.0
188,K3,0.0
189,K3,109.925934924406
190,K3,0.0
191,K3,0.0
192,K3,110.52181527055309
193,K3,0.0
194,K3,0.0
195,K3,111.07009736940603
196,K3,0.0
197,K3,109.54040039447716
198,K3,0.0
199,K3,0.0
200,K3,0.0
201,K3,109.11116810597787
202,K3,110.74267895883546
203,K3,0.0
204,K3,0.0
205,K3,0.0
206,K3,0.0
207,K3,111.4548686014617
208,K3,0.0
209,K3,0.0
210,K3,0.0
211,K3,108.49813451091595
212,K3,0.0
213,K3,0.0
214,K3,0.0
215,K3,112.08851924287495
216,K3,0.0
217,K3,0.0
218,K3,108.67935330521458
219,K3,0.0
220,K3,109.35092435202252
221,K3,0.0
222,K3,0.0
223,K3,109.96994344885822
224,K3,110.14109026457278
225,K3,110.45871439551192
226,K3,109.62282249715344
227,K3,0.0
228,K3,0.0
229,K3,0.0
230,K3,0.0
231,K3,0.0
232,K3,0.0
233,K3,0.0
234,K3,0.0
235,K3,109.32193957869289
236,K3,107.7874897311631
237,K3,109.4672328462991
238,K3,0.0
239,K3,0.0
240,K3,0.0
241,K3,0.0
242,K3,0.0
243,K3,0.0
244,K3,109.9970909333337
245,K3,111.5912963104631
246,K3,111.123139302753
247,K3,0.0
248,K3,0.0
249,K3,0.0
250,K3,0.0
251,K3,0.0
252,K3,109.03676536597924
253,K3,110.97737794536245
254,K3,0.0
255,K3,111.51345108823386
256,K3,111.04965683036811
257,K3,0.0
258,K3,0.0
259,K3,110.50085884574204
260,K3,0.0
261,K3,112.8133158120212
262,K3,0.0
263,K3,0.0
264,K3,111.794424785483
265,K3,0.0
266,K3,0.0
267,K3,109.09795194374212
268,K3,0.0
269,K3,0.0
270,K3,112.79572466092476
271,K3,0.0
272,K3,0.0
273,K3,0.0
274,K3,0.0
275,K3,114.35644093574622
276,K3,0.0
277,K3,107.93062472489048
278,K3,0.0
279,K3,0.0
280,K3,0.0
281,K3,0.0
282,K3,0.0
283,K3,109.4709533773029
284,K3,0.0
285,K3,0.0
286,K3,0.0
287,K3,0.0
288,K3,109.59726347464971
289,K3,0.0
290,K3,0.0
291,K3,0.0
292,K3,112.59992337051948
293,K3,109.69291105154029
294,K3,0.0
295,K3,0.0
296,K3,0.0
297,K3,109.99909536252719
298,K3,0.0
299,K3,0.0
300,K3,0.0
301,K3,0.0
302,K3,110.0724528437522
303,K3,0.0
304,K3,0.0
305,K3,107.93309776668559
306,K3,109.69506060836518
307,K3,111.27084056690528
308,K3,109.36039428719407
309,K3,112.6421682521718
310,K3,0.0
311,K3,0.0
312,K3,108.7170107937469
313,K3,112.33155701057791
314,K3,0.0
315,K3,0.0
316,K3,0.0
317,K3,107.4038577443953
318,K3,109.3506997442978
319,K3,0.0
320,K3,0.0
321,K3,112.76308059033937
322,K3,0.0
323,K3,0.0
324,K3,0.0
325,K3,0.0
326,K3,0.0
327,K3,0.0
328,K3,0.0
329,K3,0.0
330,K3,0.0
331,K3,0.0
332,K3,111.25942031376417
333,K3,0.0
334,K3,0.0
335,K3,0.0
336,K3,0.0
337,K3,111.22304577777558
338,K3,111.4952371894659
339,K3,0.0
340,K3,0.0
341,K3,0.0
342,K3,0.0
343,K3,109.81485453251305
344,K3,0.0
345,K3,112.80780424906608
346,K3,115.13116580817332
347,K3,0.0
348,K3,0.0
349,K3,0.0
350,K3,109.54022287867907
351,K3,110.39195210193199
352,K3,109.71784790841683
353,K3,0.0
354,K3,108.0030475040217
355,K3,0.0
356,K3,0.0
357,K3,0.0
358,K3,108.19872167616647
359,K3,111.55158385646948
360,K3,0.0
361,K3,0.0
362,K3,108.67595153438391
363,K3,0.0
364,K3,111.42712539970084
365,K3,109.5384765044538
366,K3,106.7285293665591
367,K3,0.0
368,K3,0.0
369,K3,0.0
370,K3,0.0
371,K3,0.0
372,K3,111.35602295126935
373,K3,0.0
374,K3,0.0
375,K3,108.26202755527719
376,K3,109.12492897312848
377,K3,0.0
378,K3,0.0
379,K3,0.0
380,K3,110.13259107414564
381,K3,110.61552663458002
382,K3,0.0
383,K3,0.0
384,K3,110.53719051758823
385,K3,112.53172506856409
386,K3,0.0
387,K3,0.0
388,K3,0.0
389,K3,109.99897329450683
390,K3,109.82255363528611
391,K3,0.0
392,K3,108.99599340160951
393,K3,0.0
394,K3,0.0
395,K3,0.0
396,K3,0.0
397,K3,0.0
398,K3,0.0
399,K3,0.0
400,K3,107.13082041948651
401,K3,109.89161426148024
402,K3,0.0
403,K3,0.0
404,K3,0.0
405,K3,0.0
406,K3,0.0
407,K3,0.0
408,K3,0.0
409,K3,108.60310507681145
410,K3,0.0
411,K3,109.90438719616816
412,K3,0.0
413,K3,0.0
414,K3,110.48238355477125
415,K3,111.03742219372441
416,K3,109.94472922751606
417,K3,0.0
418,K3,0.0
419,K3,0.0
420,K3,109.87687244381533
421,K3,0.0
422,K3,0.0
423,K3,0.0
424,K3,110.79300087967721
425,K3,109.20193923220415
426,K3,0.0
427,K3,0.0
428,K3,110.66833671935468
429,K3,0.0
430,K3,0.0
431,K3,0.0
432,K3,111.1536947429994
433,K3,0.0
434,K3,0.0
435,K3,0.0
436,K3,0.0
437,K3,0.0
438,K3,0.0
439,K3,109.1573098754928
440,K3,0.0
441,K3,110.010823163284
442,K3,0.0
443,K3,0.0
444,K3,0.0
445,K3,0.0
446,K3,0.0
447,K3,0.0
448,K3,107.33824894289026
449,K3,0.0
450,K3,0.0
451,K3,0.0
452,K3,110.68528331589185
453,K3,0.0
454,K3,0.0
455,K3,0.0
456,K3,0.0
457,K3,109.47276892290425
458,K3,0.0
459,K3,0.0
460,K3,109.88894781427162
461,K3,0.0
462,K3,0.0
463,K3,0.0
464,K3,108.19596834495415
465,K3,0.0
466,K3,0.0
467,K3,0.0
468,K3,0.0
469,K3,108.48313926976753
470,K3,109.13661379842408
471,K3,110.04745234642189
472,K3,109.32575468378926
473,K3,0.0
474,K3,0.0
475,K3,107.33442693344321
476,K3,0.0
477,K3,0.0
478,K3,0.0
479,K3,0.0
480,K3,0.0
481,K3,0.0
482,K3,109.80660414760428
483,K3,0.0
484,K3,0.0
485,K3,109.64902326832059
486,K3,0.0
487,K3,108.17034281981667
488,K3,0.0
489,K3,109.8665422323323
490,K3,0.0
491,K3,108.5477134497012
492,K3,110.31865199481987
493,K3,108.72408755630981
494,K3,110.08483177419298
495,K3,0.0
496,K3,0.0
497,K3,108.96181938066749
498,K3,0.0
499,K3,0.0
500,K3,0.0
501,K3,0.0
502,K3,0.0
503,K3,0.0
504,K3,0.0
505,K3,108.28637944759308
506,K3,0.0
507,K3,0.0
508,K3,0.0
509,K3,109.45803130979357
510,K3,110.41805671968187
511,K3,0.0
512,K3,0.0
513,K3,0.0
514,K3,108.3864015219771
515,K3,108.05885446076405
516,K3,110.33568762498568
517,K3,0.0
518,K3,0.0
519,K3,0.0
520,K3,110.29667752791174
521,K3,108.65031918811766
522,K3,0.0
523,K3,0.0
524,K3,0.0
525,K3,108.53878761668986
526,K3,0.0
527,K3,0.0
528,K3,108.85459928215735
529,K3,0.0
530,K3,107.1822229130227
531,K3,0.0
532,K3,0.0
533,K3,0.0
534,K3,0.0
535,K3,0.0
536,K3,107.06443520573004
537,K3,107.71030105655699
538,K3,108.91502647094619
539,K3,0.0
540,K3,0.0
541,K3,0.0
542,K3,0.0
543,K3,108.48585570233033
544,K3,108.56990939916723
