user_id,K,K_limit,reward,handover_count,success
251,K1,6,3.9709434758023576,6,True
252,K1,9,8.815219072601874,9,True
253,K1,11,12.312354409777592,11,True
254,K1,11,11.553277474765249,11,True
255,K1,8,7.122172365227225,8,True
256,K1,10,10.277224761808302,10,True
257,K1,9,8.59120125684476,9,True
258,K1,10,9.544249624139269,10,True
259,K1,5,3.4008341083359364,5,True
260,K1,7,6.324012153317776,7,True
261,K1,12,13.121048145272825,12,True
262,K1,12,12.415437980479146,12,True
263,K1,10,10.00298719128247,10,True
264,K1,7,5.974177418890856,7,True
265,K1,6,3.7232126143280575,6,True
266,K1,12,12.81967267678521,12,True
267,K1,9,8.310312779912861,9,True
268,K1,11,10.967293040451946,11,True
269,K1,9,8.644005238696792,9,True
270,K1,5,3.251723348655218,5,True
271,K1,6,3.635545075190174,6,True
272,K1,12,12.600549262644511,12,True
273,K1,6,3.612850359458598,6,True
274,K1,9,8.544605425598009,9,True
275,K1,7,6.00437815347331,7,True
276,K1,6,4.087932959332928,6,True
277,K1,11,10.502393568072646,11,True
278,K1,6,3.5464826787336428,6,True
279,K1,7,4.982329120614193,7,True
280,K1,8,6.9154412441346835,8,True
281,K1,9,8.428532559009309,9,True
282,K1,12,12.321203850684544,12,True
283,K1,8,7.008907016007464,8,True
284,K1,9,7.956870274322451,9,True
285,K1,7,4.915758736239591,7,True
286,K1,9,7.749574621620185,9,True
287,K1,12,11.647631053566629,12,True
288,K1,7,4.867460676198836,7,True
289,K1,9,8.2255967199605,9,True
290,K1,9,7.816600122141013,9,True
291,K1,9,7.621191757134783,9,True
292,K1,8,6.241855693146801,8,True
293,K1,11,10.396170864972547,11,True
294,K1,5,2.9852624028294032,5,True
295,K1,8,6.196551208704689,8,True
296,K1,10,9.249019764216168,10,True
297,K1,10,8.627939998346488,10,True
298,K1,9,7.653302864402716,9,True
299,K1,8,6.108617714643782,8,True
300,K1,11,12.423587115452497,11,True
301,K1,6,4.458745697595676,5,True
302,K1,12,13.391981369048361,12,True
303,K1,12,13.084833327039256,12,True
304,K1,6,5.380013313250945,6,True
305,K1,8,9.261813897913889,8,True
306,K1,8,9.176533603028204,8,True
307,K1,10,11.378077983900049,10,True
308,K1,7,7.943953020672058,7,True
309,K1,12,12.917313582813724,12,True
310,K1,9,9.894360283456379,9,True
311,K1,6,5.741418046104762,6,True
312,K1,8,8.787616159335398,8,True
313,K1,8,8.700127624668195,8,True
314,K1,9,9.984677250413304,9,True
315,K1,12,12.553911592878514,12,True
316,K1,12,12.485278717784002,12,True
317,K1,6,4.982008251575002,6,True
318,K1,11,11.45111814104797,11,True
319,K1,5,3.520599748911429,5,True
320,K1,10,10.654560821346335,10,True
321,K1,5,3.5006602155298903,5,True
322,K1,12,12.281878246734859,12,True
323,K1,6,4.8833470639751,6,True
324,K1,12,12.175133228905558,12,True
325,K1,9,9.612948410146412,9,True
326,K1,10,10.44756864397252,10,True
327,K1,6,5.376819119481665,6,True
328,K1,6,5.334854118105935,6,True
329,K1,10,10.306229030240422,10,True
330,K1,10,10.327381148322214,10,True
331,K1,10,10.266560381710374,10,True
332,K1,9,9.379979927456127,9,True
333,K1,8,7.839460451764126,8,True
334,K1,7,7.041561181448097,7,True
335,K1,11,10.991698273905754,11,True
336,K1,10,10.08357991566936,10,True
337,K1,5,3.366401187435634,5,True
338,K1,9,8.958629134139493,9,True
339,K1,7,6.581513273070794,7,True
340,K1,5,3.3254248043483834,5,True
341,K1,11,10.882373327947153,11,True
342,K1,10,9.994149215612179,10,True
343,K1,8,8.060739686947404,8,True
344,K1,9,8.822997740152713,9,True
345,K1,12,11.654467552624943,12,True
346,K1,10,9.878194016213921,10,True
347,K1,5,3.2968817074368584,5,True
348,K1,11,10.660063130154342,11,True
349,K1,11,10.636246374375459,11,True
350,K1,10,9.79922882069264,10,True
351,K1,6,3.757923719008143,6,True
352,K1,6,4.495716495232092,6,True
353,K1,9,8.56675678590014,9,True
354,K1,9,8.961541918831417,9,True
355,K1,8,7.835090656074824,8,True
356,K1,10,9.66983727307652,10,True
357,K1,5,3.2177373220724346,5,True
358,K1,9,8.891376504907923,9,True
359,K1,6,4.4199522665101165,6,True
360,K1,11,13.683386409597352,11,True
361,K1,9,10.859345183683109,9,True
362,K1,12,14.552318159600848,12,True
363,K1,6,5.847438501621931,5,True
364,K1,6,5.781197881176221,6,True
365,K1,6,5.194190927346388,5,True
366,K1,7,6.971623434075225,7,True
367,K1,6,5.618948101988042,6,True
368,K1,9,9.549162677191038,9,True
369,K1,10,11.229024228760661,10,True
370,K1,7,7.301680706442188,7,True
371,K1,10,11.033159889600839,10,True
372,K1,8,7.760486561588666,8,True
373,K1,8,8.187681559751885,8,True
374,K1,12,13.490102711679356,12,True
375,K1,8,8.19552705709881,8,True
376,K1,12,13.471556714056181,12,True
377,K1,9,8.785097659208462,9,True
378,K1,11,11.856192626866278,11,True
379,K1,8,7.801897750614538,8,True
380,K1,12,13.014463463878885,12,True
381,K1,7,6.085407461909345,7,True
382,K1,10,11.101060501567957,10,True
383,K1,11,11.752598250097497,11,True
384,K1,10,9.988724468200921,10,True
385,K1,10,10.096613834706952,10,True
386,K1,9,8.160241763657186,9,True
387,K1,10,9.967989513253132,10,True
388,K1,12,12.50723954757949,12,True
389,K1,9,8.669821377701469,9,True
390,K1,8,6.7931644877596,8,True
391,K1,8,7.378354246407718,8,True
392,K1,8,7.117039306172455,8,True
393,K1,7,5.615356993890998,7,True
394,K1,11,10.923733357835783,11,True
395,K1,8,6.605145770245107,8,True
396,K1,9,7.841619853354861,9,True
397,K1,7,6.01027893640981,7,True
398,K1,7,5.9623380398028605,7,True
399,K1,5,3.1019128262634563,5,True
400,K1,11,11.08100386363897,11,True
401,K1,11,10.97904297683544,11,True
402,K1,9,8.217410879870537,9,True
403,K1,12,11.89631923698598,12,True
404,K1,11,10.721725737508848,11,True
405,K1,7,5.026110087537062,7,True
406,K1,8,6.6502075432975065,8,True
407,K1,9,7.516741862776606,9,True
408,K1,5,3.001237236570139,5,True
409,K1,10,8.884366996468664,10,True
410,K1,11,10.753687648368848,11,True
411,K1,10,9.085638460399657,10,True
412,K1,8,6.707494065522616,8,True
413,K1,8,6.125613200171561,8,True
414,K1,11,10.116280818175785,11,True
415,K1,12,11.370860258601121,12,True
416,K1,8,6.400239389014353,8,True
417,K1,9,7.275068726349709,9,True
418,K1,11,10.436861580105571,11,True
419,K1,8,6.54766625828084,8,True
420,K1,7,5.854937883820312,7,True
421,K1,5,3.2405042670435464,5,True
422,K1,10,9.265775854488309,10,True
423,K1,10,9.1623563341102,10,True
424,K1,6,3.589302373353668,6,True
425,K1,10,9.345500539624528,10,True
426,K1,8,6.672169183938,8,True
427,K1,9,7.894019166229272,9,True
428,K1,7,4.663321225609814,7,True
429,K1,10,9.103082002547781,10,True
430,K1,9,7.356959589837008,9,True
431,K1,9,7.8575908561893275,9,True
432,K1,11,10.272847302902244,11,True
433,K1,12,10.887564878756926,12,True
434,K1,10,8.705893879309986,10,True
435,K1,7,5.401492420376203,7,True
436,K1,10,8.643731321745399,10,True
437,K1,11,9.958805436912819,11,True
438,K1,10,8.563427420168914,10,True
439,K1,7,5.318277686956647,7,True
440,K1,7,4.4694633732888,7,True
441,K1,12,11.003053594286333,12,True
442,K1,7,4.435969519493839,7,True
443,K1,7,5.254407019440896,7,True
444,K1,12,10.886816551190824,12,True
445,K1,12,10.866304042515823,12,True
446,K1,5,3.044712720264957,5,True
447,K1,12,10.769955058572465,12,True
448,K1,7,5.201352890709554,7,True
449,K1,8,6.254642186639707,8,True
450,K1,7,4.825111779461273,7,True
451,K1,8,6.0111350788787,8,True
452,K1,6,3.8695123555698636,6,True
453,K1,9,7.35015366312081,9,True
454,K1,7,5.105437839605517,7,True
455,K1,10,7.983905949843437,10,True
456,K1,9,6.732449716406004,9,True
457,K1,8,5.905695794703884,8,True
458,K1,6,3.794692437946023,6,True
459,K1,8,5.864455131775179,8,True
460,K1,11,8.978247025047683,11,True
461,K1,11,9.227600477947,11,True
462,K1,10,8.45213052103667,10,True
463,K1,11,9.11248446990554,11,True
464,K1,10,7.713326244459748,10,True
465,K1,7,4.623242408265077,7,True
466,K1,8,5.541445257284549,8,True
467,K1,11,9.044136110145017,11,True
468,K1,12,9.828853160942424,12,True
469,K1,6,3.4879806094221344,6,True
470,K1,7,4.559435026817824,7,True
471,K1,5,2.838142186365445,5,True
472,K1,8,5.857408613475745,8,True
473,K1,6,3.203529429053297,6,True
474,K1,10,8.230273231352685,10,True
475,K1,9,6.701155214161584,9,True
476,K1,9,6.670656469908162,9,True
477,K1,9,6.918633733258413,9,True
478,K1,8,5.749799003523951,8,True
479,K1,8,5.324246101573559,8,True
480,K1,7,4.8853847629446765,7,True
481,K1,11,8.699795469713312,11,True
482,K1,11,8.958481287844455,11,True
483,K1,8,5.882071236022145,8,True
484,K1,11,8.909454163974155,11,True
485,K1,11,8.84553655936918,11,True
486,K1,7,4.825227393286856,7,True
487,K1,11,9.07931138451553,11,True
488,K1,9,6.377509736629175,9,True
489,K1,10,7.813839329649512,10,True
490,K1,6,3.0555243336622633,6,True
491,K1,11,8.997618254021685,11,True
492,K1,7,4.172500903177883,7,True
493,K1,11,8.705720662392382,11,True
494,K1,12,10.002594566924785,12,True
495,K1,6,3.5245124993216406,6,True
496,K1,6,3.0172889720355105,6,True
497,K1,10,7.717469984947948,10,True
498,K1,6,3.5043334754034006,6,True
499,K1,8,5.2697611488127665,8,True
500,K1,9,6.248505870275735,9,True
501,K1,7,4.676707759333282,7,True
502,K1,7,4.069552854462706,7,True
503,K1,7,4.05183305088476,7,True
504,K1,8,5.629896699996447,8,True
505,K1,10,7.7255474999111,10,True
506,K1,8,5.607893317417077,8,True
507,K1,5,2.6345763487911698,5,True
508,K1,11,8.819284233713864,11,True
509,K1,6,3.2705257672904047,6,True
510,K1,11,8.526432269441093,11,True
511,K1,9,6.1233910884190355,9,True
512,K1,11,8.235009697440372,11,True
513,K1,11,8.732213101736589,11,True
514,K1,6,3.2448145614235813,6,True
515,K1,9,6.092912385872624,9,True
516,K1,9,6.579115692693178,9,True
517,K1,11,8.167096146183386,11,True
518,K1,10,7.54136233325898,10,True
519,K1,7,4.287187704996753,7,True
520,K1,10,7.524565606867654,10,True
521,K1,6,3.20996723300317,6,True
522,K1,10,7.105398593226326,10,True
523,K1,12,9.40992401976494,12,True
524,K1,8,5.022787187414039,8,True
525,K1,6,2.884481724683357,6,True
526,K1,9,5.993986987312625,9,True
527,K1,9,5.97191232492417,9,True
528,K1,6,3.1597841094347663,6,True
529,K1,8,5.378806427686166,8,True
530,K1,10,7.440877723464857,10,True
531,K1,8,5.361938589480589,8,True
532,K1,11,8.28268994606096,11,True
533,K1,10,7.31908967005925,10,True
534,K1,12,9.289186203734692,12,True
535,K1,6,3.1253548527373614,6,True
536,K1,12,9.274249329551209,12,True
537,K1,6,2.826999519844132,6,True
538,K1,6,3.26585558290277,6,True
539,K1,10,7.345133715960162,10,True
540,K1,7,6.418823186661094,7,True
541,K1,6,4.357063010596853,6,True
542,K1,8,7.270741811359977,8,True
543,K1,7,6.29508920584566,7,True
544,K1,8,7.164672038422555,8,True
545,K1,7,5.922525234886738,7,True
546,K1,9,8.385869493730981,9,True
547,K1,10,9.340867179030054,10,True
548,K1,10,9.344980676927014,10,True
549,K1,10,9.429123855718306,10,True
550,K1,9,8.596100675608144,9,True
551,K1,12,10.490242197614,12,True
552,K1,6,5.317119354730629,6,True
553,K1,8,7.10960010977797,8,True
554,K1,6,4.152567327350286,6,True
555,K1,9,7.906447800306992,9,True
556,K1,6,4.910148659815482,6,True
557,K1,8,6.740414064135964,8,True
558,K1,8,6.977975495505779,8,True
559,K1,9,7.787156126065893,9,True
560,K1,7,5.488617975574148,7,True
561,K1,12,10.477292372436299,12,True
562,K1,9,7.6784139281817625,9,True
563,K1,9,8.17727219629027,9,True
564,K1,9,7.601755712763889,9,True
565,K1,11,9.547327214254972,11,True
566,K1,5,3.4749201325083714,5,True
567,K1,7,5.6669782558744055,7,True
568,K1,10,8.532512154273524,10,True
569,K1,11,9.619912858449617,11,True
570,K1,10,8.553762845455141,10,True
571,K1,8,6.655384852106536,8,True
572,K1,8,6.640665188470279,8,True
573,K1,6,4.849487483723272,6,True
574,K1,9,7.365871303970776,9,True
575,K1,8,6.586434401663441,8,True
576,K1,7,5.489687567301099,7,True
577,K1,8,6.860258273937054,8,True
578,K1,7,5.444546071616942,7,True
579,K1,6,3.878885805093555,6,True
580,K1,8,6.235737026291349,8,True
581,K1,6,4.456780720460261,6,True
582,K1,6,4.706343510108615,6,True
583,K1,10,8.558857869467762,10,True
584,K1,9,7.558147254515575,9,True
585,K1,12,9.901543395566875,12,True
586,K1,10,8.48538570534046,10,True
587,K1,7,5.324430394721928,7,True
588,K1,9,7.471136724765524,9,True
589,K1,12,9.623392506910497,12,True
590,K1,11,9.233330672560268,11,True
591,K1,11,9.023208679906682,11,True
592,K1,11,8.993767991236924,11,True
593,K1,11,8.715256485354477,11,True
594,K1,6,3.7569669383723174,6,True
595,K1,11,8.961535682303397,11,True
596,K1,8,6.268048389236999,8,True
597,K1,10,7.975358281512191,10,True
598,K1,11,8.899134105763226,11,True
599,K1,10,8.036985861299552,10,True
600,K1,10,10.587990086206633,10,True
601,K1,11,11.540925563613051,11,True
602,K1,9,9.360892668636684,9,True
603,K1,6,5.105596932299602,6,True
604,K1,10,10.035042869010727,10,True
605,K1,8,7.525652248208796,8,True
606,K1,10,9.964350552736697,10,True
607,K1,11,11.153712094867833,11,True
608,K1,7,5.557121039118995,7,True
609,K1,7,5.949686286554697,7,True
610,K1,7,6.314687158442042,7,True
611,K1,8,7.870772503490737,8,True
612,K1,10,9.713725494466484,10,True
613,K1,9,8.50694004651345,9,True
614,K1,9,8.442076979498813,9,True
615,K1,9,8.769408953739081,9,True
616,K1,11,10.750844223449494,11,True
617,K1,9,8.667241666828653,9,True
618,K1,8,7.216349171376984,8,True
619,K1,8,7.489338890260539,8,True
620,K1,7,5.9836204961335095,7,True
621,K1,11,10.641261837900002,11,True
622,K1,6,4.363747795299235,6,True
623,K1,6,4.324064036552771,6,True
624,K1,6,4.518725034391572,6,True
625,K1,10,8.915010829186095,10,True
626,K1,7,5.5030416679451655,7,True
627,K1,12,11.36953534066523,12,True
628,K1,12,11.0141120179077,12,True
629,K1,6,4.222384814906444,6,True
630,K1,6,3.740324681591332,6,True
631,K1,11,10.293875574861953,11,True
632,K1,6,4.396957323308532,6,True
633,K1,11,10.337690140061266,11,True
634,K1,6,3.6880596529883447,6,True
635,K1,12,11.129647191516892,12,True
636,K1,7,5.340677269316474,7,True
637,K1,8,6.498633361951293,8,True
638,K1,7,5.596613098796188,7,True
639,K1,9,7.752856604118776,9,True
640,K1,12,10.731523540967768,12,True
641,K1,8,6.668842966168993,8,True
642,K1,6,4.041742441177403,6,True
643,K1,11,10.119837928129122,11,True
644,K1,7,5.5023900684252425,7,True
645,K1,7,5.179174015656816,7,True
646,K1,12,10.889589054277153,12,True
647,K1,8,6.56604337293071,8,True
648,K1,7,4.729362135218459,7,True
649,K1,6,3.5227851832347943,6,True
650,K1,9,7.376681978434567,9,True
651,K1,6,3.913135766521068,6,True
652,K1,11,9.864279542634627,11,True
653,K1,5,3.0101554773868866,5,True
654,K1,12,10.473519416649765,12,True
655,K1,7,5.020341266750195,7,True
656,K1,11,9.784607364702302,11,True
657,K1,11,9.840988671131829,11,True
658,K1,8,6.127603946841048,8,True
659,K1,10,8.208249602013673,10,True
660,K1,8,6.779293906200221,8,True
661,K1,9,7.173586640174189,9,True
662,K1,7,5.598357132106113,7,True
663,K1,9,7.101111724627068,9,True
664,K1,11,9.854557569832826,11,True
665,K1,6,3.7481554357062326,6,True
666,K1,8,5.987353508131527,8,True
667,K1,8,6.5855948563254945,8,True
668,K1,7,4.900493472452156,7,True
669,K1,10,8.214114636091239,10,True
670,K1,9,7.327394236604753,9,True
671,K1,9,7.499837360348855,9,True
672,K1,7,5.405444904192737,7,True
673,K1,10,8.33353732565032,10,True
674,K1,8,6.456710054606072,8,True
675,K1,7,4.477565937744316,7,True
676,K1,6,3.604369307126877,6,True
677,K1,11,9.306510053033984,11,True
678,K1,10,8.234724047380311,10,True
679,K1,10,8.675383760858105,10,True
680,K1,7,4.414652115032572,7,True
681,K1,8,6.041382608054256,8,True
682,K1,12,10.047100402832271,12,True
683,K1,8,5.705388701971968,8,True
684,K1,8,5.6817040405357835,8,True
685,K1,9,7.06871417959907,9,True
686,K1,9,6.6834006592296955,9,True
687,K1,10,7.830185460294032,10,True
688,K1,12,10.189758167789822,12,True
689,K1,12,10.1599552118201,12,True
690,K1,7,4.631526768886657,7,True
691,K1,12,9.87776866621596,12,True
692,K1,6,3.480323612357021,6,True
693,K1,11,9.005005134007336,11,True
694,K1,5,2.7155986883663514,5,True
695,K1,10,7.719149183199624,10,True
696,K1,7,5.089699519597649,7,True
697,K1,10,7.668764781128171,10,True
698,K1,6,3.4308549486542903,6,True
699,K1,6,3.7120274029949845,6,True
700,K1,7,4.531194795708236,7,True
701,K1,6,3.376936148070641,6,True
702,K1,9,6.512688463997656,9,True
703,K1,9,7.041199318560925,9,True
704,K1,7,4.983291917593012,7,True
705,K1,8,6.053673360636742,8,True
706,K1,6,3.3425644669775214,6,True
707,K1,11,9.161923057470693,11,True
708,K1,8,5.39750838714056,8,True
709,K1,7,4.122768662562823,7,True
710,K1,8,5.671073676589363,8,True
711,K1,7,4.893300980443592,7,True
712,K1,8,5.3392744273324055,8,True
713,K1,6,3.2767085991307434,6,True
714,K1,8,5.61608392030594,8,True
715,K1,7,4.383394513224866,7,True
716,K1,10,8.21521195596431,10,True
717,K1,10,8.156728465107474,10,True
718,K1,9,6.85365765431416,9,True
719,K1,8,5.900686490970796,8,True
720,K1,6,3.02668613551425,6,True
721,K1,9,6.463295130393469,9,True
722,K1,7,4.579625762177434,7,True
723,K1,8,5.1040119379989015,8,True
724,K1,12,10.517612968230791,12,True
725,K1,9,6.114948864207542,9,True
726,K1,7,4.334916426999804,7,True
727,K1,10,8.053126054577726,10,True
728,K1,6,2.9701361470157686,6,True
729,K1,7,3.9397950551220324,7,True
730,K1,9,6.3694112469327875,9,True
731,K1,6,2.9318941321377068,6,True
732,K1,5,2.470282729528593,5,True
733,K1,12,10.39826965915234,12,True
734,K1,12,10.306874460904636,12,True
735,K1,11,9.1539002839458,11,True
736,K1,8,5.003003629155667,8,True
737,K1,11,9.086716053159254,11,True
738,K1,12,10.128772487150489,12,True
739,K1,11,8.829194644111832,11,True
740,K1,8,5.337652043345212,8,True
741,K1,8,4.95369242765773,8,True
742,K1,10,7.866297076164903,10,True
743,K1,6,3.4016948379937824,6,True
744,K1,12,10.38119640456147,12,True
745,K1,10,7.061694506714826,10,True
746,K1,7,4.165956381620023,7,True
747,K1,11,9.35765884791207,11,True
748,K1,6,3.149681692054363,6,True
749,K1,10,7.51898634717904,10,True
750,K1,7,3.7882130196364794,7,True
751,K1,7,4.112913949307279,7,True
752,K1,12,10.251934967040093,12,True
753,K1,7,4.342414352353731,7,True
754,K1,8,5.519910884238673,8,True
755,K1,6,3.0958397670121878,6,True
756,K1,8,4.840008651453637,8,True
757,K1,8,5.182581492189583,8,True
758,K1,6,3.069457973205116,6,True
759,K1,12,9.908024743197776,12,True
760,K1,7,3.6994375181616723,7,True
761,K1,6,3.249430011197006,6,True
762,K1,6,3.0268233735441923,6,True
763,K1,8,4.788120356539131,8,True
764,K1,6,3.225844075547848,6,True
765,K1,9,6.0997385502415336,9,True
766,K1,9,5.787312104955454,9,True
767,K1,9,6.403107189371235,9,True
768,K1,6,3.2135051136766135,6,True
769,K1,8,5.388768198572239,8,True
770,K1,11,8.759276683022343,11,True
771,K1,12,9.800740061827938,12,True
772,K1,11,8.68306249908563,11,True
773,K1,5,2.271779562751102,5,True
774,K1,11,9.066926872482135,11,True
775,K1,12,9.687866667751873,12,True
776,K1,10,7.291308087034763,10,True
777,K1,6,2.6786160931622445,6,True
778,K1,10,7.5471101798168405,10,True
779,K1,10,6.757529806105985,10,True
780,K1,7,5.733523456009923,7,True
781,K1,10,9.194189476789584,10,True
782,K1,7,5.692253112106726,7,True
783,K1,10,8.7510958067522,10,True
784,K1,8,6.894764235354134,8,True
785,K1,12,10.908982790823044,12,True
786,K1,7,6.144271919004689,7,True
787,K1,10,8.913825557784858,10,True
788,K1,9,7.998596245968452,9,True
789,K1,9,8.065536418409607,9,True
790,K1,6,3.925134154840442,6,True
791,K1,10,8.848344415314374,10,True
792,K1,8,7.214419717214972,8,True
793,K1,10,8.514170658606474,10,True
794,K1,11,9.52027823530972,11,True
795,K1,9,8.056426953732718,9,True
796,K1,8,6.756405710141514,8,True
797,K1,7,5.837354482806491,7,True
798,K1,11,9.804240127289336,11,True
799,K1,8,6.654281227625649,8,True
800,K1,7,5.785371430289247,7,True
801,K1,7,5.495579988786712,7,True
802,K1,10,8.381653486948233,10,True
803,K1,9,7.8274338113870074,9,True
804,K1,6,3.794519210655308,6,True
805,K1,7,5.451099537329393,7,True
806,K1,9,7.707348792729334,9,True
807,K1,7,5.416644278456392,7,True
808,K1,7,5.387495710107792,7,True
809,K1,10,8.586552414909024,10,True
810,K1,11,9.28847301759895,11,True
811,K1,11,9.622193245062496,11,True
812,K1,9,7.704463956589331,9,True
813,K1,7,5.795902886040145,7,True
814,K1,11,9.56388623573381,11,True
815,K1,6,4.117978754417695,6,True
816,K1,6,3.684416300883808,6,True
817,K1,8,6.889175652801249,8,True
818,K1,10,8.634425823759097,10,True
819,K1,6,4.673181506058191,6,True
820,K1,9,7.7213718924108115,9,True
821,K1,10,8.387096826818388,10,True
822,K1,10,8.107523385414112,10,True
823,K1,5,2.84663646527578,5,True
824,K1,10,8.548807329454363,10,True
825,K1,9,7.646119887880373,9,True
826,K1,8,6.363586423738158,8,True
827,K1,7,5.647844130965282,7,True
828,K1,7,5.1842717457841525,7,True
829,K1,11,9.027554147411678,11,True
830,K1,11,9.382619178401267,11,True
831,K1,8,6.2779703164013725,8,True
832,K1,11,8.989670877958613,11,True
833,K1,6,3.9729618434784215,6,True
834,K1,10,8.428582345742118,10,True
835,K1,7,5.560260625657046,7,True
836,K1,6,3.537315693402627,6,True
837,K1,7,5.325339250263167,7,True
838,K1,12,10.07560355786301,12,True
839,K1,11,9.277881795193094,11,True
840,K1,7,7.340200709044061,7,True
841,K1,6,4.955892172079755,6,True
842,K1,6,4.908211407072581,6,True
843,K1,11,12.848548466688163,11,True
844,K1,10,11.165144737679878,10,True
845,K1,10,11.035871521734514,10,True
846,K1,6,4.168827976463426,5,True
847,K1,12,13.912094092907152,12,True
848,K1,8,8.005490840634597,8,True
849,K1,8,8.114489277367365,8,True
850,K1,12,13.615715071339716,12,True
851,K1,7,6.748088750994475,7,True
852,K1,8,7.9208030232000315,8,True
853,K1,11,11.943398134960319,11,True
854,K1,7,6.599534318724107,7,True
855,K1,11,12.349813628755635,11,True
856,K1,12,13.943924102343287,12,True
857,K1,8,7.5232876813943355,8,True
858,K1,10,9.85292450796388,10,True
859,K1,11,11.408878324182828,11,True
860,K1,12,13.636628606730941,12,True
861,K1,9,8.299007750993653,9,True
862,K1,8,6.7995755403994425,8,True
863,K1,8,7.3050050560302155,8,True
864,K1,7,5.483369205489218,7,True
865,K1,7,5.4492630896719465,7,True
866,K1,8,7.1966539282848325,8,True
867,K1,9,8.092097841879525,9,True
868,K1,11,11.734659742438101,11,True
869,K1,12,13.286055143513098,12,True
870,K1,9,8.294859363708643,9,True
871,K1,12,13.155394410799376,12,True
872,K1,12,12.289038129059323,12,True
873,K1,5,3.2228041295461836,5,True
874,K1,9,7.943074797405955,9,True
875,K1,9,8.746541124512031,9,True
876,K1,7,5.260249041024266,7,True
877,K1,12,12.108915199538764,12,True
878,K1,7,5.947479769259538,7,True
879,K1,8,6.395885786640606,8,True
880,K1,12,12.762904924088183,12,True
881,K1,8,7.097695709025674,8,True
882,K1,11,10.626767259343277,11,True
883,K1,6,3.7274480501879204,6,True
884,K1,10,9.12004350343693,10,True
885,K1,11,10.957982674878822,11,True
886,K1,6,4.6370402669865625,6,True
887,K1,9,8.489224565621354,9,True
888,K1,10,9.218552201812525,10,True
889,K1,8,6.2384104271051335,8,True
890,K1,5,3.064613113062035,5,True
891,K1,7,5.368880298012861,7,True
892,K1,8,6.1787386091046,8,True
893,K1,6,4.504810100113106,6,True
894,K1,6,3.5695738598587967,6,True
895,K1,10,9.435542239873513,10,True
896,K1,9,7.542146248645119,9,True
897,K1,9,8.338905532406546,9,True
898,K1,11,10.182152543516942,11,True
899,K1,12,11.4729010710894,12,True
900,K1,9,7.370412298619735,9,True
901,K1,11,9.490010595102056,11,True
902,K1,9,7.645895645808644,9,True
903,K1,6,4.409078430850962,6,True
904,K1,12,10.563639764288832,12,True
905,K1,6,5.039810533772649,6,True
906,K1,10,8.408548751411669,10,True
907,K1,6,4.355352546862141,6,True
908,K1,7,5.635185639301563,7,True
909,K1,10,8.507096848018756,10,True
910,K1,9,7.227855239389019,9,True
911,K1,12,10.194252068839784,12,True
912,K1,11,9.207107214905859,11,True
913,K1,5,3.637765544345178,5,True
914,K1,12,10.441884265267843,12,True
915,K1,8,6.662910282152579,8,True
916,K1,12,10.076778833789295,12,True
917,K1,6,4.91929184522354,6,True
918,K1,9,7.453748621685411,9,True
919,K1,8,6.602597006895394,8,True
920,K1,5,3.5905882315474447,5,True
921,K1,11,9.082636095255738,11,True
922,K1,8,6.388275714088757,8,True
923,K1,5,3.5591961939338645,5,True
924,K1,11,9.187966695984825,11,True
925,K1,8,6.5564088180065205,8,True
926,K1,11,9.012731332070242,11,True
927,K1,9,7.401000477265848,9,True
928,K1,8,6.02439019077502,8,True
929,K1,6,4.782742057139439,6,True
930,K1,12,9.924024311042665,12,True
931,K1,9,7.288656593019341,9,True
932,K1,11,9.070088046548035,11,True
933,K1,9,7.336047724578489,9,True
934,K1,6,4.306404990993516,6,True
935,K1,10,8.01115995326515,10,True
936,K1,11,9.002943068310422,11,True
937,K1,12,10.148766191257904,12,True
938,K1,10,8.129988365310263,10,True
939,K1,9,7.247528066636736,9,True
940,K1,11,9.086090798615349,11,True
941,K1,12,9.736385217018373,12,True
942,K1,6,4.089833681103138,6,True
943,K1,10,8.06109616334349,10,True
944,K1,8,5.871813650968067,8,True
945,K1,8,5.840122650479738,8,True
946,K1,7,5.4515051913497325,7,True
947,K1,10,7.867626164690133,10,True
948,K1,10,7.829742490564661,10,True
949,K1,8,6.069911036474845,8,True
950,K1,6,4.006927650375804,6,True
951,K1,10,7.972466005741287,10,True
952,K1,11,8.93180308617984,11,True
953,K1,10,7.93512358753371,10,True
954,K1,5,3.3638444395694487,5,True
955,K1,6,3.9437427749459473,6,True
956,K1,11,8.787114527296655,11,True
957,K1,11,8.889578694345957,11,True
958,K1,9,6.977596175931302,9,True
959,K1,7,5.2369105945257415,7,True
960,K1,5,3.294192740888569,5,True
961,K1,7,5.073655675522149,7,True
962,K1,12,9.716979761224437,12,True
963,K1,5,3.251039810537877,5,True
964,K1,9,6.850486996804669,9,True
965,K1,10,8.016546659088592,10,True
966,K1,10,7.861752316482634,10,True
967,K1,7,5.225898436996749,7,True
968,K1,11,8.83729662739556,11,True
969,K1,9,7.05840498276976,9,True
970,K1,9,6.616805429935955,9,True
971,K1,6,4.114082590425411,6,True
972,K1,8,6.051838202852172,8,True
973,K1,9,6.702186279986276,9,True
974,K1,7,4.890014745517885,7,True
975,K1,7,5.251536820339981,7,True
976,K1,12,9.277678517083169,12,True
977,K1,9,6.5396634483323535,9,True
978,K1,11,8.57511604688884,11,True
979,K1,5,3.169782099742397,5,True
980,K1,9,6.631929250531581,9,True
981,K1,12,9.18516010861555,12,True
