user_id,K,K_limit,reward,handover_count,success
888,K1,8,744.1253392880192,8,True
889,K1,8,723.7909896412426,8,True
890,K1,8,591.8723446457716,6,True
891,K1,9,,10,False
892,K1,10,,13,False
893,K1,7,514.6547171767319,5,True
894,K1,11,,16,False
895,K1,14,,24,False
896,K1,13,,22,False
897,K1,8,599.189753642861,6,True
898,K1,14,,24,False
899,K1,12,,20,False
900,K1,14,,25,False
901,K1,10,,12,False
902,K1,12,,19,False
903,K1,8,569.6423431064145,8,True
904,K1,12,,20,False
905,K1,14,,24,False
906,K1,14,,25,False
907,K1,10,,14,False
908,K1,11,,16,False
909,K1,13,,23,False
910,K1,9,643.736435454177,9,True
911,K1,13,,22,False
912,K1,13,,21,False
913,K1,12,,19,False
914,K1,14,,25,False
915,K1,11,,16,False
916,K1,8,494.1641645538638,7,True
917,K1,9,632.5033099657494,9,True
918,K1,14,,25,False
919,K1,12,,19,False
920,K1,10,,12,False
921,K1,13,,23,False
922,K1,13,,23,False
923,K1,12,,20,False
924,K1,8,440.9738058505336,6,True
925,K1,9,612.0642879336332,9,True
926,K1,11,,17,False
927,K1,10,,14,False
928,K1,9,,11,False
929,K1,10,,13,False
930,K1,7,379.3886294647355,5,True
931,K1,9,,11,False
932,K1,10,,12,False
933,K1,13,,23,False
934,K1,12,,19,False
935,K1,10,,12,False
936,K1,8,436.69266364036264,6,True
937,K1,13,,22,False
938,K1,10,,14,False
939,K1,13,,23,False
940,K1,9,,10,False
941,K1,9,617.3227459019103,9,True
942,K1,9,,10,False
943,K1,10,,14,False
944,K1,12,,20,False
945,K1,10,,12,False
946,K1,10,,12,False
947,K1,9,620.8367522148623,9,True
948,K1,9,,10,False
949,K1,11,,17,False
950,K1,14,,24,False
951,K1,14,,24,False
952,K1,13,,23,False
953,K1,11,,17,False
954,K1,11,,16,False
955,K1,13,,21,False
956,K1,9,612.2208023939872,9,True
957,K1,10,,13,False
958,K1,12,,19,False
959,K1,8,446.63863560269886,6,True
960,K1,12,,17,False
961,K1,12,,20,False
962,K1,12,,20,False
963,K1,11,,17,False
964,K1,10,,14,False
965,K1,14,,24,False
966,K1,13,,23,False
967,K1,10,,12,False
968,K1,12,,20,False
969,K1,14,,25,False
970,K1,9,827.1509930597249,9,True
971,K1,10,,13,False
972,K1,11,,15,False
973,K1,11,,15,False
974,K1,8,659.125963567043,7,True
975,K1,7,489.2385133545315,5,True
976,K1,14,,24,False
977,K1,9,,11,False
978,K1,9,,10,False
979,K1,12,,20,False
980,K1,7,497.658177943889,5,True
981,K1,13,,22,False
982,K1,12,,20,False
983,K1,9,,11,False
984,K1,11,,17,False
985,K1,8,739.6748175229482,8,True
986,K1,8,647.0675161585494,7,True
987,K1,10,,13,False
988,K1,10,,12,False
989,K1,14,,25,False
990,K1,10,,14,False
991,K1,10,,14,False
992,K1,10,,12,False
993,K1,12,,19,False
994,K1,9,,11,False
995,K1,8,559.0017768660778,6,True
996,K1,12,,18,False
997,K1,9,790.1927605486054,9,True
998,K1,8,708.3591621448652,8,True
999,K1,14,,25,False
1000,K1,13,,23,False
1001,K1,7,484.31556237763203,5,True
1002,K1,11,,16,False
1003,K1,13,,21,False
1004,K1,9,,10,False
1005,K1,13,,22,False
1006,K1,10,,14,False
1007,K1,12,,20,False
1008,K1,14,,25,False
1009,K1,8,688.0402430638834,8,True
1010,K1,9,,10,False
1011,K1,11,,15,False
1012,K1,12,,19,False
1013,K1,13,,22,False
1014,K1,14,,24,False
1015,K1,9,,11,False
1016,K1,11,,16,False
1017,K1,7,466.0998434617199,5,True
1018,K1,13,,21,False
1019,K1,10,,13,False
1020,K1,7,533.4812244179246,5,True
1021,K1,7,490.3995061352886,5,True
1022,K1,13,,22,False
1023,K1,14,,25,False
1024,K1,10,,13,False
1025,K1,10,,14,False
1026,K1,14,,25,False
1027,K1,11,,17,False
1028,K1,14,,25,False
1029,K1,11,,17,False
1030,K1,14,,25,False
1031,K1,10,,12,False
1032,K1,9,,10,False
1033,K1,10,,14,False
1034,K1,13,,23,False
1035,K1,11,,15,False
1036,K1,13,,22,False
1037,K1,7,484.91495723091407,5,True
1038,K1,10,,14,False
1039,K1,7,504.53656144258264,5,True
1040,K1,14,,25,False
1041,K1,10,,13,False
1042,K1,9,,11,False
1043,K1,13,,21,False
1044,K1,8,654.0321388614302,7,True
1045,K1,7,499.021221714228,5,True
1046,K1,13,,23,False
1047,K1,13,,21,False
1048,K1,9,,10,False
1049,K1,10,,12,False
1050,K1,8,648.7513296640117,7,True
1051,K1,13,,21,False
1052,K1,12,,20,False
1053,K1,13,,23,False
1054,K1,11,,17,False
1055,K1,12,,20,False
1056,K1,12,,19,False
1057,K1,12,,18,False
1058,K1,12,,20,False
1059,K1,10,,12,False
1060,K1,11,,17,False
1061,K1,12,,20,False
1062,K1,10,,13,False
1063,K1,11,,15,False
1064,K1,8,548.2468426991109,6,True
1065,K1,14,,25,False
1066,K1,13,,21,False
1067,K1,13,,23,False
1068,K1,13,,22,False
1069,K1,7,473.40690297369963,5,True
1070,K1,14,,24,False
1071,K1,11,,16,False
1072,K1,8,647.9733529026416,7,True
1073,K1,8,563.4866312991275,6,True
1074,K1,11,,15,False
1075,K1,10,,12,False
1076,K1,14,,24,False
1077,K1,7,480.6690673298308,5,True
1078,K1,12,,19,False
1079,K1,7,483.42692188380295,5,True
1080,K1,12,,20,False
1081,K1,14,,25,False
1082,K1,9,,11,False
1083,K1,8,534.4432056186452,8,True
1084,K1,12,,19,False
1085,K1,12,,19,False
1086,K1,11,,17,False
1087,K1,10,,14,False
1088,K1,9,,10,False
1089,K1,8,432.3377390873828,6,True
1090,K1,11,,17,False
1091,K1,10,,14,False
1092,K1,8,480.3943332082514,7,True
1093,K1,13,,23,False
1094,K1,9,,11,False
1095,K1,12,,18,False
1096,K1,11,,17,False
1097,K1,9,,11,False
1098,K1,10,,13,False
1099,K1,8,541.2987179883048,8,True
1100,K1,12,,19,False
1101,K1,9,,11,False
1102,K1,7,361.9678814241763,5,True
1103,K1,9,609.7160341703053,9,True
1104,K1,11,,16,False
1105,K1,13,,22,False
1106,K1,11,,16,False
1107,K1,8,468.3073612462244,7,True
1108,K1,7,349.1123622252975,5,True
1109,K1,10,,14,False
1110,K1,8,470.9352538536092,7,True
1111,K1,10,,13,False
1112,K1,13,,21,False
1113,K1,11,,17,False
1114,K1,8,478.8745410396495,7,True
1115,K1,8,492.9960577322497,7,True
1116,K1,9,600.2149735015198,9,True
1117,K1,8,470.89608298974355,7,True
1118,K1,9,591.6559754427217,9,True
1119,K1,8,459.0615917445069,7,True
1120,K1,13,,23,False
1121,K1,12,,18,False
1122,K1,12,,19,False
1123,K1,12,,18,False
1124,K1,13,,23,False
1125,K1,8,529.1327988097904,8,True
1126,K1,13,,22,False
1127,K1,11,,15,False
1128,K1,7,367.80112879894176,5,True
1129,K1,12,,18,False
1130,K1,10,,12,False
1131,K1,11,,16,False
1132,K1,9,572.340741707107,9,True
1133,K1,14,,24,False
1134,K1,13,,21,False
1135,K1,13,,21,False
1136,K1,13,,22,False
1137,K1,11,,17,False
1138,K1,7,348.7125285606877,5,True
1139,K1,8,477.1806416504193,7,True
1140,K1,14,,25,False
1141,K1,14,,24,False
1142,K1,8,608.5787133145624,7,True
1143,K1,14,,24,False
1144,K1,11,,17,False
1145,K1,13,,21,False
1146,K1,11,,16,False
1147,K1,13,,21,False
1148,K1,9,757.1694497621111,9,True
1149,K1,10,,13,False
1150,K1,8,534.1858833803949,6,True
1151,K1,12,,18,False
1152,K1,7,456.8007668472568,5,True
1153,K1,13,,22,False
1154,K1,14,,24,False
1155,K1,10,,13,False
1156,K1,10,,12,False
1157,K1,10,,13,False
1158,K1,10,,12,False
1159,K1,11,,16,False
1160,K1,13,,22,False
1161,K1,13,,22,False
1162,K1,10,,12,False
1163,K1,11,,15,False
1164,K1,10,,14,False
1165,K1,13,,22,False
1166,K1,9,,10,False
1167,K1,13,,22,False
1168,K1,10,,14,False
1169,K1,10,,12,False
1170,K1,14,,25,False
1171,K1,8,522.5583241582539,6,True
1172,K1,11,,16,False
1173,K1,12,,18,False
1174,K1,13,,22,False
1175,K1,9,,10,False
1176,K1,9,,10,False
1177,K1,12,,19,False
1178,K1,8,584.6064358072011,7,True
1179,K1,11,,15,False
1180,K1,12,,19,False
1181,K1,9,,10,False
1182,K1,8,519.7989330308304,6,True
1183,K1,9,,10,False
1184,K1,7,437.3101791504414,5,True
1185,K1,10,,14,False
1186,K1,11,,17,False
1187,K1,7,441.57619867594644,5,True
1188,K1,13,,21,False
1189,K1,9,,11,False
1190,K1,14,,24,False
1191,K1,7,422.6957973436963,5,True
1192,K1,10,,13,False
1193,K1,9,,11,False
1194,K1,9,747.5025834276588,9,True
1195,K1,9,726.0292164773541,9,True
1196,K1,9,,10,False
1197,K1,12,,18,False
1198,K1,10,,13,False
1199,K1,13,,23,False
0,K2,10,1189.6009575792145,10,True
1,K2,11,1410.3130324486085,11,True
2,K2,12,,14,False
3,K2,9,740.1544784348275,6,True
4,K2,10,1180.792090701149,10,True
5,K2,14,,20,False
6,K2,12,,15,False
7,K2,10,1072.607271415356,9,True
8,K2,11,,13,False
9,K2,11,,13,False
10,K2,11,,12,False
11,K2,13,,18,False
12,K2,11,,13,False
13,K2,10,1059.6631125143035,9,True
14,K2,12,,16,False
15,K2,10,,11,False
16,K2,10,,11,False
17,K2,9,826.2568501167351,7,True
18,K2,14,,22,False
19,K2,10,,11,False
20,K2,8,612.4170609493874,5,True
21,K2,12,,15,False
22,K2,9,922.3078542167689,8,True
23,K2,9,918.104161044741,8,True
24,K2,9,704.0155476374015,6,True
25,K2,15,,24,False
26,K2,15,,23,False
27,K2,12,,17,False
28,K2,14,,22,False
29,K2,12,,16,False
30,K2,15,,23,False
31,K2,9,718.2740621542576,6,True
32,K2,15,,24,False
33,K2,14,,21,False
34,K2,9,686.995734881109,6,True
35,K2,11,,12,False
36,K2,11,,12,False
37,K2,12,,16,False
38,K2,13,,20,False
39,K2,8,600.008823291817,5,True
40,K2,14,,23,False
41,K2,15,,24,False
42,K2,12,,16,False
43,K2,11,,14,False
44,K2,11,,14,False
45,K2,11,,14,False
46,K2,11,,13,False
47,K2,12,,15,False
48,K2,12,,17,False
49,K2,9,775.7240793171218,7,True
50,K2,10,,11,False
51,K2,13,,20,False
52,K2,15,,24,False
53,K2,13,,19,False
54,K2,12,,15,False
55,K2,14,,22,False
56,K2,10,,11,False
57,K2,9,656.7201770587326,6,True
58,K2,11,,12,False
59,K2,14,,22,False
60,K2,13,2151.582048217247,13,True
61,K2,13,2016.0721077849835,12,True
62,K2,14,,18,False
63,K2,11,,13,False
64,K2,11,,12,False
65,K2,12,,14,False
66,K2,10,1233.5405539596934,10,True
67,K2,12,,16,False
68,K2,8,607.35930844006,5,True
69,K2,9,729.04371527386,6,True
70,K2,9,718.8121751033926,6,True
71,K2,14,,22,False
72,K2,13,,20,False
73,K2,15,,25,False
74,K2,12,,15,False
75,K2,13,,20,False
76,K2,11,,12,False
77,K2,13,,18,False
78,K2,8,587.0515945909946,5,True
79,K2,12,,15,False
80,K2,12,,16,False
81,K2,12,,16,False
82,K2,13,,20,False
83,K2,11,,12,False
84,K2,8,601.1286905558197,5,True
85,K2,13,,19,False
86,K2,14,,21,False
87,K2,11,,14,False
88,K2,8,584.2515306936768,5,True
89,K2,9,784.8175016296043,7,True
90,K2,9,856.1879229369147,8,True
91,K2,14,,21,False
92,K2,15,,25,False
93,K2,13,,20,False
94,K2,13,,18,False
95,K2,10,,11,False
96,K2,15,,25,False
97,K2,10,1054.0966039317007,10,True
98,K2,9,650.343467863878,6,True
99,K2,12,,17,False
100,K2,15,,25,False
101,K2,15,,25,False
102,K2,11,,14,False
103,K2,11,,13,False
104,K2,11,,13,False
105,K2,11,,13,False
106,K2,9,828.8998964886016,8,True
107,K2,10,1004.2391868623215,10,True
108,K2,9,768.4699503649945,7,True
109,K2,8,549.5437456909443,5,True
110,K2,15,,25,False
111,K2,10,,11,False
112,K2,9,671.1246568729227,6,True
113,K2,15,,25,False
114,K2,11,,14,False
115,K2,12,,17,False
116,K2,8,567.7183334473145,5,True
117,K2,15,,25,False
118,K2,9,721.0164606241669,7,True
119,K2,9,625.3992196021293,6,True
120,K2,14,,20,False
121,K2,13,,18,False
122,K2,9,674.1179041564701,6,True
123,K2,9,684.6630512728264,6,True
124,K2,13,,20,False
125,K2,12,,17,False
126,K2,15,,24,False
127,K2,13,,19,False
128,K2,12,,16,False
129,K2,14,,22,False
130,K2,12,,16,False
131,K2,13,,18,False
132,K2,14,,21,False
133,K2,13,,18,False
134,K2,11,,12,False
135,K2,10,,11,False
136,K2,10,1077.6040671343126,10,True
137,K2,14,,21,False
138,K2,9,749.3341388249653,7,True
139,K2,9,764.3077211690485,7,True
140,K2,14,,21,False
141,K2,15,,24,False
142,K2,15,,25,False
143,K2,13,,20,False
144,K2,9,753.6805319178743,7,True
145,K2,9,750.7486677723599,7,True
146,K2,10,1037.2228846286466,10,True
147,K2,10,,11,False
148,K2,11,,12,False
149,K2,12,,17,False
150,K2,12,,17,False
151,K2,13,,20,False
152,K2,9,647.5712226342599,6,True
153,K2,13,,19,False
154,K2,10,921.2980796939397,9,True
155,K2,9,847.7118402765722,8,True
156,K2,9,650.0299822502778,6,True
157,K2,14,,23,False
158,K2,10,,11,False
159,K2,13,,19,False
160,K2,13,,19,False
161,K2,11,,12,False
162,K2,15,,24,False
163,K2,10,,11,False
164,K2,15,,24,False
165,K2,14,,23,False
166,K2,14,,22,False
167,K2,10,,11,False
168,K2,9,737.1152603841356,7,True
169,K2,14,,22,False
170,K2,11,,14,False
171,K2,11,,12,False
172,K2,14,,23,False
173,K2,10,895.9822866791787,9,True
174,K2,13,,20,False
175,K2,9,631.583887330445,6,True
176,K2,8,552.2506746203023,5,True
177,K2,14,,21,False
178,K2,14,,22,False
179,K2,9,802.2828871972062,8,True
180,K2,12,1619.0812229118449,9,True
181,K2,12,,15,False
182,K2,10,1013.8148488445256,8,True
183,K2,13,,18,False
184,K2,9,701.3728468518074,5,True
185,K2,10,1196.3689393219136,10,True
186,K2,15,,24,False
187,K2,15,,24,False
188,K2,15,,23,False
189,K2,9,868.8865536734626,8,True
190,K2,14,,23,False
191,K2,15,,25,False
192,K2,10,,11,False
193,K2,12,,16,False
194,K2,15,,25,False
195,K2,10,,11,False
196,K2,13,,19,False
197,K2,9,757.0743421412024,7,True
198,K2,13,,19,False
199,K2,14,,21,False
200,K2,12,,16,False
201,K2,10,1041.6365903653714,10,True
202,K2,10,1051.5627556694917,10,True
203,K2,12,,17,False
204,K2,12,,17,False
205,K2,13,,20,False
206,K2,14,,21,False
207,K2,9,846.0640625109257,8,True
208,K2,13,,18,False
209,K2,14,,22,False
210,K2,12,,16,False
211,K2,9,637.1982356533723,6,True
212,K2,13,,19,False
213,K2,13,,18,False
214,K2,13,,18,False
215,K2,10,,11,False
216,K2,13,,19,False
217,K2,12,,17,False
218,K2,9,833.1300025171167,8,True
219,K2,11,,14,False
220,K2,9,828.7850378063663,8,True
221,K2,12,,15,False
222,K2,11,,14,False
223,K2,8,537.5927632301825,5,True
224,K2,8,554.0874785789334,5,True
225,K2,9,827.5323491078719,8,True
226,K2,10,,11,False
227,K2,15,,24,False
228,K2,15,,24,False
229,K2,12,,17,False
230,K2,11,,14,False
231,K2,12,,15,False
232,K2,14,,23,False
233,K2,15,,24,False
234,K2,12,,15,False
235,K2,8,542.0231637576952,5,True
236,K2,9,636.1130221051601,6,True
237,K2,9,622.8157065589958,6,True
238,K2,13,,18,False
239,K2,11,,13,False
240,K2,13,,19,False
241,K2,12,,17,False
242,K2,13,,19,False
243,K2,15,,25,False
244,K2,10,,11,False
245,K2,10,909.6265143030391,9,True
246,K2,9,744.8925903928587,7,True
247,K2,12,,16,False
248,K2,12,,17,False
249,K2,11,,13,False
250,K2,11,,14,False
251,K2,13,,19,False
252,K2,9,715.689798416872,7,True
253,K2,10,891.2676746594935,9,True
254,K2,14,,23,False
255,K2,9,801.7446358824411,8,True
256,K2,9,740.7371185688917,7,True
257,K2,13,,20,False
258,K2,12,,15,False
259,K2,10,898.2887108840162,9,True
260,K2,13,,18,False
261,K2,10,1007.8931368279777,10,True
262,K2,14,,22,False
263,K2,12,,17,False
264,K2,11,,12,False
265,K2,11,,14,False
266,K2,11,,14,False
267,K2,10,864.3569437228682,9,True
268,K2,15,,25,False
269,K2,11,,13,False
270,K2,9,619.2876268609979,6,True
271,K2,15,,25,False
272,K2,15,,25,False
273,K2,13,,20,False
274,K2,13,,19,False
275,K2,8,532.8752737212493,5,True
276,K2,13,,20,False
277,K2,8,529.6595896047127,5,True
278,K2,13,,19,False
279,K2,12,,16,False
280,K2,13,,19,False
281,K2,14,,22,False
282,K2,15,,24,False
283,K2,9,608.437942329363,6,True
284,K2,11,,14,False
285,K2,15,,24,False
286,K2,12,,17,False
287,K2,12,,15,False
288,K2,9,798.5634813339643,8,True
289,K2,15,,24,False
290,K2,15,,25,False
291,K2,15,,25,False
292,K2,8,521.5781953918374,5,True
293,K2,9,782.0060909193634,8,True
294,K2,12,,15,False
295,K2,15,,24,False
296,K2,13,,19,False
297,K2,9,781.5719443729694,8,True
298,K2,12,,17,False
299,K2,15,,24,False
300,K2,12,,15,False
301,K2,13,,20,False
302,K2,9,765.1877459759014,8,True
303,K2,14,,23,False
304,K2,11,,13,False
305,K2,8,521.8808656599035,5,True
306,K2,8,517.981270554557,5,True
307,K2,10,,11,False
308,K2,10,844.3992931986917,9,True
309,K2,11,,12,False
310,K2,13,,20,False
311,K2,14,,23,False
312,K2,9,773.6477298361363,8,True
313,K2,9,747.228662681169,8,True
314,K2,11,,14,False
315,K2,13,,18,False
316,K2,14,,21,False
317,K2,11,,12,False
318,K2,10,950.8165943426981,10,True
319,K2,13,,18,False
320,K2,12,,17,False
321,K2,11,,12,False
322,K2,13,,19,False
323,K2,15,,25,False
324,K2,11,,13,False
325,K2,13,,19,False
326,K2,11,,14,False
327,K2,13,,18,False
328,K2,12,,16,False
329,K2,13,,18,False
330,K2,11,,13,False
331,K2,13,,18,False
332,K2,10,897.8143022394158,10,True
333,K2,14,,22,False
334,K2,11,,13,False
335,K2,14,,22,False
336,K2,15,,24,False
337,K2,10,828.6421995921646,9,True
338,K2,10,,11,False
339,K2,13,,19,False
340,K2,15,,24,False
341,K2,13,,20,False
342,K2,14,,22,False
343,K2,10,801.0773272816717,9,True
344,K2,12,,16,False
345,K2,8,492.7595073546396,5,True
346,K2,8,498.4204991052512,5,True
347,K2,12,,17,False
348,K2,13,,20,False
349,K2,12,,15,False
350,K2,10,,11,False
351,K2,11,,12,False
352,K2,10,898.4473771212051,10,True
353,K2,12,,15,False
354,K2,10,822.5063651086348,9,True
355,K2,12,,15,False
356,K2,14,,22,False
357,K2,15,,24,False
358,K2,9,556.6331555163166,6,True
359,K2,9,573.5195562736407,6,True
360,K2,14,,23,False
361,K2,14,,23,False
362,K2,10,913.7661350207813,10,True
363,K2,12,,15,False
364,K2,10,,11,False
365,K2,10,,11,False
366,K2,8,489.8761416465203,5,True
367,K2,11,,13,False
368,K2,11,,14,False
369,K2,14,,22,False
370,K2,11,,13,False
371,K2,12,,17,False
372,K2,11,,12,False
373,K2,12,,17,False
374,K2,15,,24,False
375,K2,10,,11,False
376,K2,9,756.0968319592928,8,True
377,K2,14,,22,False
378,K2,15,,25,False
379,K2,14,,21,False
380,K2,10,896.8659256390708,10,True
381,K2,9,728.1691076735685,8,True
382,K2,13,,20,False
383,K2,12,,16,False
384,K2,8,500.45555812648973,5,True
385,K2,10,827.445548374822,9,True
386,K2,12,,17,False
387,K2,15,,24,False
388,K2,14,,23,False
389,K2,10,894.139994589139,10,True
390,K2,9,557.2160372361064,6,True
391,K2,11,,14,False
392,K2,10,829.275849924284,9,True
393,K2,13,,20,False
394,K2,15,,25,False
395,K2,14,,22,False
396,K2,12,,16,False
397,K2,13,,20,False
398,K2,12,,17,False
399,K2,14,,21,False
400,K2,8,463.2191174321666,5,True
401,K2,9,702.5917725822528,8,True
402,K2,14,,22,False
403,K2,11,,13,False
404,K2,14,,23,False
405,K2,14,,22,False
406,K2,13,,19,False
407,K2,12,,16,False
408,K2,13,,18,False
409,K2,8,474.90174098168677,5,True
410,K2,11,,14,False
411,K2,9,615.7423043995702,7,True
412,K2,15,,24,False
413,K2,12,,17,False
414,K2,11,,12,False
415,K2,10,,11,False
416,K2,9,720.4240071052114,8,True
417,K2,11,,14,False
418,K2,11,,13,False
419,K2,15,,24,False
420,K2,10,1163.28201793569,7,True
421,K2,14,,18,False
422,K2,14,,17,False
423,K2,14,,21,False
424,K2,8,567.6204915716839,5,True
425,K2,9,679.2430680210009,6,True
426,K2,12,,16,False
427,K2,13,,19,False
428,K2,11,,12,False
429,K2,11,,14,False
430,K2,15,,25,False
431,K2,15,,25,False
432,K2,11,,12,False
433,K2,13,,18,False
434,K2,15,,24,False
435,K2,14,,22,False
436,K2,15,,24,False
437,K2,11,,14,False
438,K2,15,,25,False
439,K2,10,,11,False
440,K2,15,,24,False
441,K2,9,832.0271676053193,8,True
442,K2,14,,22,False
443,K2,13,,20,False
444,K2,15,,25,False
445,K2,15,,25,False
446,K2,11,,14,False
447,K2,11,,14,False
448,K2,9,639.7518895026656,6,True
449,K2,12,,16,False
450,K2,15,,25,False
451,K2,13,,19,False
452,K2,10,,11,False
453,K2,15,,24,False
454,K2,15,,24,False
455,K2,14,,21,False
456,K2,13,,18,False
457,K2,10,976.9579603724324,10,True
458,K2,13,,18,False
459,K2,15,,24,False
460,K2,10,,11,False
461,K2,14,,23,False
462,K2,11,,14,False
463,K2,12,,15,False
464,K2,10,,11,False
465,K2,12,,15,False
466,K2,15,,24,False
467,K2,14,,23,False
468,K2,13,,20,False
469,K2,11,,12,False
470,K2,10,858.5050853166706,9,True
471,K2,8,527.8678248722046,5,True
472,K2,9,609.3611530689858,6,True
473,K2,12,,16,False
474,K2,13,,20,False
475,K2,10,859.4245936530775,9,True
476,K2,14,,21,False
477,K2,11,,14,False
478,K2,14,,23,False
479,K2,14,,23,False
480,K2,12,,14,False
481,K2,15,,21,False
482,K2,10,1118.7016710723806,10,True
483,K2,12,,14,False
484,K2,15,,22,False
485,K2,8,584.4696801227358,5,True
486,K2,13,,17,False
487,K2,10,986.1800123107596,9,True
488,K2,15,,23,False
489,K2,9,788.2175347049459,7,True
490,K2,14,,22,False
491,K2,9,775.0731295243752,7,True
492,K2,11,,12,False
493,K2,10,1080.3646367846982,10,True
494,K2,10,,11,False
495,K2,13,,20,False
496,K2,14,,22,False
497,K2,9,869.754660690538,8,True
498,K2,12,,16,False
499,K2,14,,23,False
500,K2,14,,23,False
501,K2,14,,22,False
502,K2,13,,18,False
503,K2,13,,19,False
504,K2,11,,13,False
505,K2,10,948.518157412676,9,True
506,K2,13,,20,False
507,K2,12,,15,False
508,K2,15,,24,False
509,K2,9,753.3386727936152,7,True
510,K2,8,560.7302296963064,5,True
511,K2,13,,19,False
512,K2,12,,15,False
513,K2,14,,22,False
514,K2,10,,11,False
515,K2,9,735.9671497437298,7,True
516,K2,9,849.6286903184786,8,True
517,K2,11,,13,False
518,K2,11,,13,False
519,K2,14,,22,False
520,K2,9,648.0909662294815,6,True
521,K2,11,,12,False
522,K2,12,,15,False
523,K2,15,,24,False
524,K2,12,,17,False
525,K2,10,918.4717692353786,9,True
526,K2,11,,13,False
527,K2,12,,17,False
528,K2,11,,12,False
529,K2,12,,15,False
530,K2,9,714.540370894341,7,True
531,K2,14,,23,False
532,K2,12,,16,False
533,K2,14,,23,False
534,K2,14,,21,False
535,K2,15,,25,False
536,K2,9,706.8456819248645,7,True
537,K2,8,526.2145824325993,5,True
538,K2,9,812.1481261146536,8,True
539,K2,13,,18,False
540,K2,15,,23,False
541,K2,14,,21,False
542,K2,15,,24,False
543,K2,10,915.3705542214092,9,True
544,K2,9,733.6508704599293,7,True
545,K2,14,,21,False
546,K2,12,,15,False
547,K2,14,,21,False
548,K2,11,,12,False
549,K2,8,586.6553353178839,5,True
550,K2,9,826.2242935792664,8,True
551,K2,10,891.1087582823236,9,True
552,K2,14,,21,False
553,K2,10,,11,False
554,K2,11,,13,False
555,K2,13,,18,False
556,K2,11,,13,False
557,K2,11,,13,False
558,K2,8,579.1460444196424,5,True
559,K2,9,724.5456102457667,7,True
560,K2,10,,11,False
561,K2,14,,23,False
562,K2,10,966.5923148740586,10,True
563,K2,11,,14,False
564,K2,12,,16,False
565,K2,10,878.3936896491808,9,True
566,K2,10,874.3267794818536,9,True
567,K2,10,889.3687338507756,9,True
568,K2,15,,24,False
569,K2,10,936.3628048354267,10,True
570,K2,9,640.8337239699996,6,True
571,K2,10,,11,False
572,K2,13,,20,False
573,K2,9,727.3396066039636,7,True
574,K2,12,,17,False
575,K2,9,695.9510519380445,7,True
576,K2,10,941.627481767389,10,True
577,K2,14,,21,False
578,K2,15,,24,False
579,K2,14,,22,False
580,K2,13,,19,False
581,K2,9,611.8736961721122,6,True
582,K2,11,,13,False
583,K2,10,,11,False
584,K2,11,,12,False
585,K2,12,,15,False
586,K2,13,,19,False
587,K2,10,851.3857550911822,9,True
588,K2,9,617.1739061782731,6,True
589,K2,10,898.6762325947559,10,True
590,K2,15,,24,False
591,K2,13,,20,False
592,K2,12,,17,False
593,K2,10,824.6538933276651,9,True
594,K2,14,,22,False
595,K2,14,,22,False
596,K2,12,,16,False
597,K2,15,,25,False
598,K2,15,,24,False
599,K2,13,,18,False
600,K2,12,,16,False
601,K2,11,,13,False
602,K2,9,781.18173757336,8,True
603,K2,12,,16,False
604,K2,9,801.1068958866948,8,True
605,K2,9,613.7436719857037,6,True
606,K2,10,963.0885508481426,10,True
607,K2,9,602.1696596593912,6,True
608,K2,15,,23,False
609,K2,14,,23,False
610,K2,12,,17,False
611,K2,14,,22,False
612,K2,13,,19,False
613,K2,12,,15,False
614,K2,11,,12,False
615,K2,10,,11,False
616,K2,14,,21,False
617,K2,14,,21,False
618,K2,10,,11,False
619,K2,15,,25,False
620,K2,13,,19,False
621,K2,13,,20,False
622,K2,8,507.9881864900009,5,True
623,K2,9,764.3934002564239,8,True
624,K2,10,,11,False
625,K2,12,,16,False
626,K2,9,681.9044417452471,7,True
627,K2,10,934.9383695038316,10,True
628,K2,13,,19,False
629,K2,10,842.1376274321533,9,True
630,K2,14,,22,False
631,K2,14,,21,False
632,K2,13,,18,False
633,K2,11,,12,False
634,K2,11,,14,False
635,K2,15,,24,False
636,K2,13,,18,False
637,K2,10,944.136565454895,10,True
638,K2,14,,22,False
639,K2,9,652.8657326593948,7,True
640,K2,15,,25,False
641,K2,14,,21,False
642,K2,10,956.378573146464,10,True
643,K2,14,,23,False
644,K2,10,,11,False
645,K2,8,491.0414471244928,5,True
646,K2,9,573.4752863548897,6,True
647,K2,13,,18,False
648,K2,15,,24,False
649,K2,12,,17,False
650,K2,9,566.9366276163335,6,True
651,K2,11,,14,False
652,K2,11,,14,False
653,K2,10,916.5412566905773,10,True
654,K2,8,488.8886195980457,5,True
655,K2,9,566.5549036291604,6,True
656,K2,13,,18,False
657,K2,12,,17,False
658,K2,12,,17,False
659,K2,8,484.1398287605908,5,True
660,K2,15,,25,False
661,K2,9,605.4538544758204,7,True
662,K2,10,808.9690563146805,10,True
663,K2,11,,13,False
664,K2,15,,24,False
665,K2,12,,17,False
666,K2,14,,22,False
667,K2,11,,12,False
668,K2,15,,25,False
669,K2,12,,17,False
670,K2,13,,19,False
671,K2,8,428.8097832264798,5,True
672,K2,9,575.6572642417677,7,True
673,K2,13,,20,False
674,K2,15,,24,False
675,K2,13,,19,False
676,K2,9,603.0836912821417,7,True
677,K2,9,513.3085259546267,6,True
678,K2,15,,25,False
679,K2,10,,11,False
