user_id,K,K_limit,reward,handover_count,success
883,K1,6,2.3705256653632185,6.0,True
884,K1,10,,inf,False
885,K1,11,,inf,False
886,K1,6,,inf,False
887,K1,9,,inf,False
888,K1,10,,inf,False
889,K1,8,,inf,False
890,K1,5,1.70951909989703,5.0,True
891,K1,7,,inf,False
892,K1,8,,inf,False
893,K1,6,,inf,False
894,K1,6,2.18990163802687,6.0,True
895,K1,10,,inf,False
896,K1,9,,inf,False
897,K1,9,,inf,False
898,K1,11,,inf,False
899,K1,12,,inf,False
900,K1,9,,inf,False
901,K1,11,,inf,False
902,K1,9,,inf,False
903,K1,6,2.428985701550866,6.0,True
904,K1,12,,inf,False
905,K1,6,,inf,False
906,K1,10,,inf,False
907,K1,6,2.812835502195083,6.0,True
908,K1,7,,inf,False
909,K1,10,,inf,False
910,K1,9,,inf,False
911,K1,12,,inf,False
912,K1,11,,inf,False
913,K1,5,3.597199955193185,5.0,True
914,K1,12,,inf,False
915,K1,8,,inf,False
916,K1,12,,inf,False
917,K1,6,,inf,False
918,K1,9,,inf,False
919,K1,8,,inf,False
920,K1,5,1.7887947215697777,5.0,True
921,K1,11,,inf,False
922,K1,8,,inf,False
923,K1,5,2.6824035352196236,5.0,True
924,K1,11,,inf,False
925,K1,8,,inf,False
926,K1,11,,inf,False
927,K1,9,,inf,False
928,K1,8,,inf,False
929,K1,6,,inf,False
930,K1,12,,inf,False
931,K1,9,,inf,False
932,K1,11,,inf,False
933,K1,9,,inf,False
934,K1,6,,inf,False
935,K1,10,,inf,False
936,K1,11,,inf,False
937,K1,12,,inf,False
938,K1,10,,inf,False
939,K1,9,,inf,False
940,K1,11,,inf,False
941,K1,12,,inf,False
942,K1,6,3.0499802037709873,6.0,True
943,K1,10,,inf,False
944,K1,8,,inf,False
945,K1,8,,inf,False
946,K1,7,,inf,False
947,K1,10,,inf,False
948,K1,10,,inf,False
949,K1,8,,inf,False
950,K1,6,2.6561384967786585,6.0,True
951,K1,10,,inf,False
952,K1,11,,inf,False
953,K1,10,,inf,False
954,K1,5,1.7584728986850302,5.0,True
955,K1,6,2.7659939815831835,6.0,True
956,K1,11,,inf,False
957,K1,11,,inf,False
958,K1,9,,inf,False
959,K1,7,,inf,False
960,K1,5,1.648227057736923,5.0,True
961,K1,7,,inf,False
962,K1,12,,inf,False
963,K1,5,2.2717745857976386,5.0,True
964,K1,9,,inf,False
965,K1,10,,inf,False
966,K1,10,,inf,False
967,K1,7,,inf,False
968,K1,11,,inf,False
969,K1,9,,inf,False
970,K1,9,,inf,False
971,K1,6,,inf,False
972,K1,8,,inf,False
973,K1,9,,inf,False
974,K1,7,,inf,False
975,K1,7,,inf,False
976,K1,12,,inf,False
977,K1,9,,inf,False
978,K1,11,,inf,False
979,K1,5,1.9129011065002441,5.0,True
980,K1,9,,inf,False
981,K1,12,,inf,False
982,K1,6,,inf,False
983,K1,11,,inf,False
984,K1,5,3.1123545624800197,5.0,True
985,K1,7,,inf,False
986,K1,7,,inf,False
987,K1,8,,inf,False
988,K1,8,,inf,False
989,K1,10,,inf,False
990,K1,6,,inf,False
991,K1,9,,inf,False
992,K1,8,,inf,False
993,K1,10,,inf,False
994,K1,11,,inf,False
995,K1,8,,inf,False
996,K1,6,,inf,False
997,K1,10,,inf,False
998,K1,10,,inf,False
999,K1,10,,inf,False
1000,K1,9,,inf,False
1001,K1,9,,inf,False
1002,K1,5,1.602113622773425,5.0,True
1003,K1,9,,inf,False
1004,K1,9,,inf,False
1005,K1,11,,inf,False
1006,K1,7,,inf,False
1007,K1,7,,inf,False
1008,K1,9,,inf,False
1009,K1,6,1.9255083249445104,6.0,True
1010,K1,10,,inf,False
1011,K1,10,,inf,False
1012,K1,12,,inf,False
1013,K1,9,,inf,False
1014,K1,9,,inf,False
1015,K1,6,,inf,False
1016,K1,11,,inf,False
1017,K1,9,,inf,False
1018,K1,8,,inf,False
1019,K1,9,,inf,False
1020,K1,12,,inf,False
1021,K1,8,,inf,False
1022,K1,9,,inf,False
1023,K1,10,,inf,False
1024,K1,12,,inf,False
1025,K1,9,,inf,False
1026,K1,7,,inf,False
1027,K1,10,,inf,False
1028,K1,11,,inf,False
1029,K1,8,,inf,False
1030,K1,7,,inf,False
1031,K1,7,,inf,False
1032,K1,9,,inf,False
1033,K1,10,,inf,False
1034,K1,8,,inf,False
1035,K1,6,2.4218859672203426,6.0,True
1036,K1,9,,inf,False
1037,K1,10,,inf,False
1038,K1,7,,inf,False
1039,K1,7,,inf,False
1040,K1,7,,inf,False
1041,K1,11,,inf,False
1042,K1,11,,inf,False
1043,K1,12,,inf,False
1044,K1,12,,inf,False
1045,K1,9,,inf,False
1046,K1,8,,inf,False
1047,K1,9,,inf,False
1048,K1,7,,inf,False
1049,K1,9,,inf,False
1050,K1,10,,inf,False
1051,K1,11,,inf,False
1052,K1,12,,inf,False
1053,K1,10,,inf,False
1054,K1,6,2.0776589853279357,6.0,True
1055,K1,6,,inf,False
1056,K1,8,,inf,False
1057,K1,8,,inf,False
1058,K1,11,,inf,False
1059,K1,9,,inf,False
1060,K1,8,,inf,False
1061,K1,11,,inf,False
1062,K1,7,,inf,False
1063,K1,11,,inf,False
1064,K1,7,,inf,False
1065,K1,5,2.047789271022289,5.0,True
1066,K1,10,,inf,False
1067,K1,9,,inf,False
1068,K1,8,,inf,False
1069,K1,9,,inf,False
1070,K1,8,,inf,False
1071,K1,6,,inf,False
1072,K1,8,,inf,False
1073,K1,6,,inf,False
1074,K1,12,,inf,False
1075,K1,8,,inf,False
1076,K1,10,,inf,False
1077,K1,8,,inf,False
1078,K1,11,,inf,False
1079,K1,11,,inf,False
1080,K1,11,,inf,False
1081,K1,7,,inf,False
1082,K1,9,,inf,False
1083,K1,7,,inf,False
1084,K1,9,,inf,False
1085,K1,7,,inf,False
1086,K1,11,,inf,False
1087,K1,10,,inf,False
1088,K1,11,,inf,False
1089,K1,11,,inf,False
1090,K1,11,,inf,False
1091,K1,6,,inf,False
1092,K1,10,,inf,False
1093,K1,8,,inf,False
1094,K1,9,,inf,False
1095,K1,7,,inf,False
1096,K1,10,,inf,False
1097,K1,7,,inf,False
1098,K1,11,,inf,False
1099,K1,9,,inf,False
1100,K1,9,,inf,False
1101,K1,5,1.6504731698042332,5.0,True
1102,K1,7,,inf,False
1103,K1,12,,inf,False
1104,K1,11,,inf,False
1105,K1,7,,inf,False
1106,K1,10,,inf,False
1107,K1,8,,inf,False
1108,K1,6,,inf,False
1109,K1,8,,inf,False
1110,K1,11,,inf,False
1111,K1,7,,inf,False
1112,K1,7,,inf,False
1113,K1,11,,inf,False
1114,K1,6,1.734115095822312,6.0,True
1115,K1,10,,inf,False
1116,K1,11,,inf,False
1117,K1,5,2.143150384738545,5.0,True
1118,K1,8,,inf,False
1119,K1,5,2.342615652205465,5.0,True
1120,K1,10,,inf,False
1121,K1,11,,inf,False
1122,K1,9,,inf,False
1123,K1,9,,inf,False
1124,K1,10,,inf,False
1125,K1,11,,inf,False
1126,K1,7,,inf,False
1127,K1,11,,inf,False
1128,K1,8,,inf,False
1129,K1,6,1.8213501017770282,6.0,True
1130,K1,6,1.821774936267789,6.0,True
1131,K1,7,,inf,False
1132,K1,7,,inf,False
1133,K1,10,,inf,False
1134,K1,11,,inf,False
1135,K1,10,,inf,False
1136,K1,9,,inf,False
1137,K1,8,,inf,False
1138,K1,11,,inf,False
1139,K1,12,,inf,False
1140,K1,5,2.2947635632589263,5.0,True
1141,K1,6,,inf,False
1142,K1,10,,inf,False
1143,K1,12,,inf,False
1144,K1,7,,inf,False
1145,K1,11,,inf,False
1146,K1,12,,inf,False
1147,K1,8,,inf,False
1148,K1,11,,inf,False
1149,K1,11,,inf,False
1150,K1,11,,inf,False
1151,K1,9,,inf,False
1152,K1,6,2.2124997701037077,6.0,True
1153,K1,9,,inf,False
1154,K1,12,,inf,False
1155,K1,8,,inf,False
1156,K1,6,2.2366196961575486,6.0,True
1157,K1,8,,inf,False
1158,K1,6,2.6043789427026756,6.0,True
1159,K1,8,,inf,False
1160,K1,8,,inf,False
1161,K1,9,,inf,False
1162,K1,10,,inf,False
1163,K1,9,,inf,False
1164,K1,10,,inf,False
1165,K1,12,,inf,False
1166,K1,11,,inf,False
1167,K1,11,,inf,False
1168,K1,10,,inf,False
1169,K1,8,,inf,False
1170,K1,10,,inf,False
1171,K1,11,,inf,False
1172,K1,10,,inf,False
1173,K1,11,,inf,False
1174,K1,7,,inf,False
1175,K1,6,,inf,False
1176,K1,6,,inf,False
1177,K1,12,,inf,False
1178,K1,7,,inf,False
1179,K1,7,,inf,False
1180,K1,6,,inf,False
1181,K1,10,,inf,False
1182,K1,10,,inf,False
1183,K1,8,,inf,False
1184,K1,8,,inf,False
1185,K1,8,,inf,False
1186,K1,10,,inf,False
1187,K1,7,,inf,False
1188,K1,10,,inf,False
1189,K1,10,,inf,False
1190,K1,8,,inf,False
1191,K1,5,1.9377694199959226,5.0,True
1192,K1,10,,inf,False
1193,K1,11,,inf,False
1194,K1,9,,inf,False
1195,K1,11,,inf,False
1196,K1,11,,inf,False
1197,K1,8,,inf,False
1198,K1,6,,inf,False
1199,K1,11,,inf,False
0,K2,7,3.039167035514793,4.0,True
1,K2,9,,inf,False
2,K2,11,,inf,False
3,K2,7,3.800188961657694,5.0,True
4,K2,8,,inf,False
5,K2,10,,inf,False
6,K2,9,,inf,False
7,K2,8,,inf,False
8,K2,10,,inf,False
9,K2,11,,inf,False
10,K2,11,,inf,False
11,K2,9,,inf,False
12,K2,13,,inf,False
13,K2,7,,inf,False
14,K2,8,,inf,False
15,K2,12,,inf,False
16,K2,7,,inf,False
17,K2,10,,inf,False
18,K2,6,2.854680212797879,5.0,True
19,K2,8,,inf,False
20,K2,7,,inf,False
21,K2,6,2.667345918900664,5.0,True
22,K2,9,,inf,False
23,K2,8,,inf,False
24,K2,11,,inf,False
25,K2,11,,inf,False
26,K2,12,,inf,False
27,K2,9,,inf,False
28,K2,10,,inf,False
29,K2,11,,inf,False
30,K2,8,,inf,False
31,K2,8,,inf,False
32,K2,10,,inf,False
33,K2,9,,inf,False
34,K2,6,3.149678146800765,5.0,True
35,K2,11,,inf,False
36,K2,12,,inf,False
37,K2,9,,inf,False
38,K2,9,,inf,False
39,K2,9,,inf,False
40,K2,11,,inf,False
41,K2,8,,inf,False
42,K2,9,,inf,False
43,K2,9,,inf,False
44,K2,12,,inf,False
45,K2,8,,inf,False
46,K2,8,,inf,False
47,K2,13,,inf,False
48,K2,8,,inf,False
49,K2,11,,inf,False
50,K2,9,,inf,False
51,K2,8,,inf,False
52,K2,7,,inf,False
53,K2,13,,inf,False
54,K2,12,,inf,False
55,K2,11,,inf,False
56,K2,9,,inf,False
57,K2,8,,inf,False
58,K2,9,,inf,False
59,K2,6,2.081536856108058,5.0,True
60,K2,9,,inf,False
61,K2,8,5.348358247381514,8.0,True
62,K2,8,4.820270789537491,7.0,True
63,K2,11,,inf,False
64,K2,11,,inf,False
65,K2,7,,inf,False
66,K2,7,3.9590119884160315,7.0,True
67,K2,13,,inf,False
68,K2,10,,inf,False
69,K2,12,,inf,False
70,K2,8,,inf,False
71,K2,9,,inf,False
72,K2,12,,inf,False
73,K2,10,,inf,False
74,K2,9,,inf,False
75,K2,12,,inf,False
76,K2,8,,inf,False
77,K2,6,3.0594312141497024,5.0,True
78,K2,8,,inf,False
79,K2,10,,inf,False
80,K2,10,,inf,False
81,K2,12,,inf,False
82,K2,8,,inf,False
83,K2,11,,inf,False
84,K2,11,,inf,False
85,K2,6,2.784313107470977,5.0,True
86,K2,12,,inf,False
87,K2,7,3.806678805925251,7.0,True
88,K2,10,,inf,False
89,K2,9,,inf,False
90,K2,13,,inf,False
91,K2,10,,inf,False
92,K2,10,,inf,False
93,K2,9,,inf,False
94,K2,10,,inf,False
95,K2,13,,inf,False
96,K2,13,,inf,False
97,K2,10,,inf,False
98,K2,11,,inf,False
99,K2,6,2.7600165538754986,5.0,True
100,K2,13,,inf,False
101,K2,11,,inf,False
102,K2,11,,inf,False
103,K2,10,,inf,False
104,K2,7,3.091061440243114,6.0,True
105,K2,7,3.0112199122112053,6.0,True
106,K2,8,,inf,False
107,K2,13,,inf,False
108,K2,7,3.4612708550396656,7.0,True
109,K2,9,,inf,False
110,K2,12,,inf,False
111,K2,13,,inf,False
112,K2,10,,inf,False
113,K2,10,,inf,False
114,K2,11,,inf,False
115,K2,13,,inf,False
116,K2,7,,inf,False
117,K2,7,,inf,False
118,K2,10,,inf,False
119,K2,12,,inf,False
120,K2,12,,inf,False
121,K2,13,,inf,False
122,K2,7,,inf,False
123,K2,13,,inf,False
124,K2,8,,inf,False
125,K2,8,,inf,False
126,K2,8,,inf,False
127,K2,11,,inf,False
128,K2,9,,inf,False
129,K2,8,,inf,False
130,K2,11,,inf,False
131,K2,8,,inf,False
132,K2,7,2.696603421360927,6.0,True
133,K2,13,,inf,False
134,K2,10,,inf,False
135,K2,8,,inf,False
136,K2,8,,inf,False
137,K2,10,,inf,False
138,K2,11,,inf,False
139,K2,9,,inf,False
140,K2,13,,inf,False
141,K2,9,,inf,False
142,K2,9,,inf,False
143,K2,10,,inf,False
144,K2,13,,inf,False
145,K2,11,,inf,False
146,K2,13,,inf,False
147,K2,13,,inf,False
148,K2,9,,inf,False
149,K2,13,,inf,False
150,K2,10,,inf,False
151,K2,10,,inf,False
152,K2,8,,inf,False
153,K2,8,,inf,False
154,K2,7,3.4062951842673495,6.0,True
155,K2,7,3.1398823137230294,7.0,True
156,K2,11,,inf,False
157,K2,10,,inf,False
158,K2,8,,inf,False
159,K2,9,,inf,False
160,K2,10,,inf,False
161,K2,11,,inf,False
162,K2,10,,inf,False
163,K2,6,2.282683032693008,5.0,True
164,K2,12,,inf,False
165,K2,11,,inf,False
166,K2,10,,inf,False
167,K2,12,,inf,False
168,K2,9,,inf,False
169,K2,10,,inf,False
170,K2,13,,inf,False
171,K2,8,,inf,False
172,K2,7,,inf,False
173,K2,9,,inf,False
174,K2,8,,inf,False
175,K2,9,,inf,False
176,K2,6,2.4967082453487777,5.0,True
177,K2,9,,inf,False
178,K2,7,3.3687731074811262,7.0,True
179,K2,10,,inf,False
180,K2,7,4.2092365552135185,7.0,True
181,K2,7,,inf,False
182,K2,10,,inf,False
183,K2,8,,inf,False
184,K2,10,,inf,False
185,K2,12,,inf,False
186,K2,9,,inf,False
187,K2,8,,inf,False
188,K2,8,,inf,False
189,K2,11,,inf,False
190,K2,9,,inf,False
191,K2,6,3.220103249423392,5.0,True
192,K2,9,,inf,False
193,K2,11,,inf,False
194,K2,11,,inf,False
195,K2,12,,inf,False
196,K2,8,,inf,False
197,K2,12,,inf,False
198,K2,11,,inf,False
199,K2,12,,inf,False
200,K2,10,,inf,False
201,K2,11,,inf,False
202,K2,7,3.0844977259087236,6.0,True
203,K2,9,,inf,False
204,K2,10,,inf,False
205,K2,10,,inf,False
206,K2,7,4.1611652296257065,6.0,True
207,K2,6,2.5872311420065337,5.0,True
208,K2,11,,inf,False
209,K2,11,,inf,False
210,K2,10,,inf,False
211,K2,12,,inf,False
212,K2,7,,inf,False
213,K2,12,,inf,False
214,K2,8,,inf,False
215,K2,8,,inf,False
216,K2,7,3.1017315873314852,6.0,True
217,K2,10,,inf,False
218,K2,12,,inf,False
219,K2,11,,inf,False
220,K2,10,,inf,False
221,K2,8,,inf,False
222,K2,13,,inf,False
223,K2,7,3.3773822312716826,7.0,True
224,K2,11,,inf,False
225,K2,11,,inf,False
226,K2,7,2.7987725867888757,7.0,True
227,K2,11,,inf,False
228,K2,7,3.9705902328584317,7.0,True
229,K2,6,2.709431407176628,5.0,True
230,K2,13,,inf,False
231,K2,12,,inf,False
232,K2,10,,inf,False
233,K2,12,,inf,False
234,K2,8,,inf,False
235,K2,10,,inf,False
236,K2,13,,inf,False
237,K2,11,,inf,False
238,K2,11,,inf,False
239,K2,12,,inf,False
240,K2,11,,inf,False
241,K2,8,4.805872895528933,7.0,True
242,K2,10,,inf,False
243,K2,12,,inf,False
244,K2,13,,inf,False
245,K2,8,,inf,False
246,K2,11,,inf,False
247,K2,10,,inf,False
248,K2,7,,inf,False
249,K2,13,,inf,False
250,K2,12,,inf,False
251,K2,7,3.072870320149265,6.0,True
252,K2,10,,inf,False
253,K2,12,,inf,False
254,K2,12,,inf,False
255,K2,9,,inf,False
256,K2,11,,inf,False
257,K2,10,,inf,False
258,K2,11,,inf,False
259,K2,6,2.543572224330396,5.0,True
260,K2,8,,inf,False
261,K2,13,,inf,False
262,K2,13,,inf,False
263,K2,11,,inf,False
264,K2,8,,inf,False
265,K2,7,2.442034556946306,6.0,True
266,K2,13,,inf,False
267,K2,10,,inf,False
268,K2,12,,inf,False
269,K2,10,,inf,False
270,K2,6,2.4212935652875305,5.0,True
271,K2,7,2.633346293688815,6.0,True
272,K2,13,,inf,False
273,K2,7,2.605796419780816,6.0,True
274,K2,10,,inf,False
275,K2,8,,inf,False
276,K2,7,3.0108344848410686,7.0,True
277,K2,12,,inf,False
278,K2,7,2.4620964552934717,6.0,True
279,K2,8,,inf,False
280,K2,9,,inf,False
281,K2,10,,inf,False
282,K2,13,,inf,False
283,K2,9,,inf,False
284,K2,10,,inf,False
285,K2,8,,inf,False
286,K2,10,,inf,False
287,K2,13,,inf,False
288,K2,8,,inf,False
289,K2,10,,inf,False
290,K2,10,,inf,False
291,K2,10,,inf,False
292,K2,9,,inf,False
293,K2,12,,inf,False
294,K2,6,1.958503080897067,5.0,True
295,K2,9,,inf,False
296,K2,11,,inf,False
297,K2,11,,inf,False
298,K2,10,,inf,False
299,K2,9,,inf,False
300,K2,12,,inf,False
301,K2,7,3.0236064769195248,6.0,True
302,K2,13,,inf,False
303,K2,13,,inf,False
304,K2,7,3.4991996745899954,7.0,True
305,K2,9,,inf,False
306,K2,9,,inf,False
307,K2,11,,inf,False
308,K2,8,,inf,False
309,K2,13,,inf,False
310,K2,10,,inf,False
311,K2,7,,inf,False
312,K2,9,,inf,False
313,K2,9,,inf,False
314,K2,10,,inf,False
315,K2,13,,inf,False
316,K2,13,,inf,False
317,K2,7,2.5799637579538315,7.0,True
318,K2,12,,inf,False
319,K2,6,2.891067426335376,5.0,True
320,K2,11,,inf,False
321,K2,6,2.05548063864596,5.0,True
322,K2,13,,inf,False
323,K2,7,3.290187160652086,7.0,True
324,K2,13,,inf,False
325,K2,10,,inf,False
326,K2,11,,inf,False
327,K2,7,,inf,False
328,K2,7,,inf,False
329,K2,11,,inf,False
330,K2,11,,inf,False
331,K2,11,,inf,False
332,K2,10,,inf,False
333,K2,9,,inf,False
334,K2,8,,inf,False
335,K2,12,,inf,False
336,K2,11,,inf,False
337,K2,6,2.575367888129411,5.0,True
338,K2,10,,inf,False
339,K2,8,,inf,False
340,K2,6,1.967628649764983,5.0,True
341,K2,12,,inf,False
342,K2,11,,inf,False
343,K2,9,,inf,False
344,K2,10,,inf,False
345,K2,13,,inf,False
346,K2,11,,inf,False
347,K2,6,2.2723872182443206,5.0,True
348,K2,12,,inf,False
349,K2,12,,inf,False
350,K2,11,,inf,False
351,K2,7,2.87372199151914,6.0,True
352,K2,7,3.1787682109840416,7.0,True
353,K2,10,,inf,False
354,K2,10,,inf,False
355,K2,9,,inf,False
356,K2,11,,inf,False
357,K2,6,2.3211290146225534,5.0,True
358,K2,10,,inf,False
359,K2,7,3.1991646276103105,7.0,True
360,K2,12,,inf,False
361,K2,10,,inf,False
362,K2,13,,inf,False
363,K2,7,,inf,False
364,K2,7,,inf,False
365,K2,7,3.604190633598937,7.0,True
366,K2,8,,inf,False
367,K2,7,,inf,False
368,K2,10,,inf,False
369,K2,11,,inf,False
370,K2,8,,inf,False
371,K2,11,,inf,False
372,K2,9,,inf,False
373,K2,9,,inf,False
374,K2,13,,inf,False
375,K2,9,,inf,False
376,K2,13,,inf,False
377,K2,10,,inf,False
378,K2,12,,inf,False
379,K2,9,,inf,False
380,K2,13,,inf,False
381,K2,8,,inf,False
382,K2,11,,inf,False
383,K2,12,,inf,False
384,K2,11,,inf,False
385,K2,11,,inf,False
386,K2,10,,inf,False
387,K2,11,,inf,False
388,K2,13,,inf,False
389,K2,10,,inf,False
390,K2,9,,inf,False
391,K2,9,,inf,False
392,K2,9,,inf,False
393,K2,8,,inf,False
394,K2,12,,inf,False
395,K2,9,,inf,False
396,K2,10,,inf,False
397,K2,8,,inf,False
398,K2,8,,inf,False
399,K2,6,2.1043814538566052,5.0,True
400,K2,12,,inf,False
401,K2,12,,inf,False
402,K2,10,,inf,False
403,K2,13,,inf,False
404,K2,12,,inf,False
405,K2,8,,inf,False
406,K2,9,,inf,False
407,K2,10,,inf,False
408,K2,6,1.9662311025374912,5.0,True
409,K2,11,,inf,False
410,K2,12,,inf,False
411,K2,11,,inf,False
412,K2,9,,inf,False
413,K2,9,,inf,False
414,K2,12,,inf,False
415,K2,13,,inf,False
416,K2,9,,inf,False
417,K2,10,,inf,False
418,K2,12,,inf,False
419,K2,9,,inf,False
420,K2,8,,inf,False
421,K2,6,2.389554746919345,5.0,True
422,K2,11,,inf,False
423,K2,11,,inf,False
424,K2,7,2.461442763553979,6.0,True
425,K2,11,,inf,False
426,K2,9,,inf,False
427,K2,10,,inf,False
428,K2,8,,inf,False
429,K2,11,,inf,False
430,K2,10,,inf,False
431,K2,10,,inf,False
432,K2,12,,inf,False
433,K2,13,,inf,False
434,K2,11,,inf,False
435,K2,8,,inf,False
436,K2,11,,inf,False
437,K2,12,,inf,False
438,K2,11,,inf,False
439,K2,8,,inf,False
440,K2,8,,inf,False
441,K2,13,,inf,False
442,K2,8,,inf,False
443,K2,8,,inf,False
444,K2,13,,inf,False
445,K2,13,,inf,False
446,K2,6,2.086684362471751,5.0,True
447,K2,13,,inf,False
448,K2,8,,inf,False
449,K2,9,,inf,False
450,K2,8,,inf,False
451,K2,9,,inf,False
452,K2,7,,inf,False
453,K2,10,,inf,False
454,K2,8,,inf,False
455,K2,11,,inf,False
456,K2,10,,inf,False
457,K2,9,,inf,False
458,K2,7,,inf,False
459,K2,9,,inf,False
460,K2,12,,inf,False
461,K2,12,,inf,False
462,K2,11,,inf,False
463,K2,12,,inf,False
464,K2,11,,inf,False
465,K2,8,,inf,False
466,K2,9,,inf,False
467,K2,12,,inf,False
468,K2,13,,inf,False
469,K2,7,2.4106063845613335,7.0,True
470,K2,8,,inf,False
471,K2,6,2.143735317923488,5.0,True
472,K2,9,,inf,False
473,K2,7,2.386363953402508,6.0,True
474,K2,11,,inf,False
475,K2,10,,inf,False
476,K2,10,,inf,False
477,K2,10,,inf,False
478,K2,9,,inf,False
479,K2,9,,inf,False
480,K2,8,,inf,False
481,K2,12,,inf,False
482,K2,12,,inf,False
483,K2,9,,inf,False
484,K2,12,,inf,False
485,K2,12,,inf,False
486,K2,8,,inf,False
487,K2,12,,inf,False
488,K2,10,,inf,False
489,K2,11,,inf,False
490,K2,7,2.551769060523806,6.0,True
491,K2,12,,inf,False
492,K2,8,,inf,False
493,K2,12,,inf,False
494,K2,13,,inf,False
495,K2,7,,inf,False
496,K2,7,2.410404179688131,6.0,True
497,K2,11,,inf,False
498,K2,7,,inf,False
499,K2,9,,inf,False
500,K2,10,,inf,False
501,K2,8,,inf,False
502,K2,8,,inf,False
503,K2,8,,inf,False
504,K2,9,,inf,False
505,K2,11,,inf,False
506,K2,9,,inf,False
507,K2,6,1.7390630772085542,5.0,True
508,K2,12,,inf,False
509,K2,7,2.6846594457440256,7.0,True
510,K2,12,,inf,False
511,K2,10,,inf,False
512,K2,12,,inf,False
513,K2,12,,inf,False
514,K2,7,2.9613808922334215,7.0,True
515,K2,10,,inf,False
516,K2,10,,inf,False
517,K2,12,,inf,False
518,K2,11,,inf,False
519,K2,8,,inf,False
520,K2,11,,inf,False
521,K2,7,2.5871102470477334,7.0,True
522,K2,11,,inf,False
523,K2,13,,inf,False
524,K2,9,,inf,False
525,K2,7,2.306682134019423,6.0,True
526,K2,10,,inf,False
527,K2,10,,inf,False
528,K2,7,2.150267317979864,7.0,True
529,K2,9,,inf,False
530,K2,11,,inf,False
531,K2,9,,inf,False
532,K2,12,,inf,False
533,K2,11,,inf,False
534,K2,13,,inf,False
535,K2,7,2.4877357292691538,7.0,True
536,K2,13,,inf,False
537,K2,7,2.3071165920489713,6.0,True
538,K2,7,,inf,False
539,K2,11,,inf,False
540,K2,8,,inf,False
541,K2,7,2.770036491461023,6.0,True
542,K2,9,,inf,False
543,K2,8,,inf,False
544,K2,9,,inf,False
545,K2,8,,inf,False
546,K2,10,,inf,False
547,K2,11,,inf,False
548,K2,11,,inf,False
549,K2,11,,inf,False
550,K2,10,,inf,False
551,K2,13,,inf,False
552,K2,7,,inf,False
553,K2,9,,inf,False
554,K2,7,3.131654184438717,6.0,True
555,K2,10,,inf,False
556,K2,7,2.7304904150736347,7.0,True
557,K2,9,,inf,False
558,K2,9,,inf,False
559,K2,10,,inf,False
560,K2,8,,inf,False
561,K2,13,,inf,False
562,K2,10,,inf,False
563,K2,10,,inf,False
564,K2,10,,inf,False
565,K2,12,,inf,False
566,K2,6,2.2009085651873175,5.0,True
567,K2,8,,inf,False
568,K2,11,,inf,False
569,K2,12,,inf,False
570,K2,11,,inf,False
571,K2,9,,inf,False
572,K2,9,,inf,False
573,K2,7,,inf,False
574,K2,10,,inf,False
575,K2,9,,inf,False
576,K2,8,,inf,False
577,K2,9,,inf,False
578,K2,8,,inf,False
579,K2,7,2.360859890822042,6.0,True
580,K2,9,,inf,False
581,K2,7,2.980957636713478,7.0,True
582,K2,7,,inf,False
583,K2,11,,inf,False
584,K2,10,,inf,False
585,K2,13,,inf,False
586,K2,11,,inf,False
587,K2,8,,inf,False
588,K2,10,,inf,False
589,K2,13,,inf,False
590,K2,12,,inf,False
591,K2,12,,inf,False
592,K2,12,,inf,False
593,K2,12,,inf,False
594,K2,7,2.7154677743516116,6.0,True
595,K2,12,,inf,False
596,K2,9,,inf,False
597,K2,11,,inf,False
598,K2,12,,inf,False
599,K2,11,,inf,False
600,K2,11,,inf,False
601,K2,12,,inf,False
602,K2,10,,inf,False
603,K2,7,,inf,False
604,K2,11,,inf,False
605,K2,9,,inf,False
606,K2,11,,inf,False
607,K2,12,,inf,False
608,K2,8,,inf,False
609,K2,8,,inf,False
610,K2,8,,inf,False
611,K2,9,,inf,False
612,K2,11,,inf,False
613,K2,10,,inf,False
614,K2,10,,inf,False
615,K2,10,,inf,False
616,K2,12,,inf,False
617,K2,10,,inf,False
618,K2,9,,inf,False
619,K2,9,,inf,False
620,K2,8,,inf,False
621,K2,12,,inf,False
622,K2,7,2.6977819460560015,7.0,True
623,K2,7,2.5208339250377056,7.0,True
624,K2,7,,inf,False
625,K2,11,,inf,False
626,K2,8,,inf,False
627,K2,13,,inf,False
628,K2,13,,inf,False
629,K2,7,3.0089597872457663,7.0,True
630,K2,7,2.2909931483456436,6.0,True
631,K2,12,,inf,False
632,K2,7,,inf,False
633,K2,12,,inf,False
634,K2,7,2.721251751994487,6.0,True
635,K2,13,,inf,False
636,K2,8,,inf,False
637,K2,9,,inf,False
638,K2,8,,inf,False
639,K2,10,,inf,False
640,K2,13,,inf,False
641,K2,9,,inf,False
642,K2,7,3.3439591911930613,7.0,True
643,K2,12,,inf,False
644,K2,8,,inf,False
645,K2,8,,inf,False
646,K2,13,,inf,False
647,K2,9,,inf,False
648,K2,8,,inf,False
649,K2,7,2.599573547566934,6.0,True
650,K2,10,,inf,False
651,K2,7,2.5350799023917117,7.0,True
652,K2,12,,inf,False
653,K2,6,1.9644831069931223,5.0,True
654,K2,13,,inf,False
655,K2,8,,inf,False
656,K2,12,,inf,False
657,K2,12,,inf,False
658,K2,9,,inf,False
659,K2,11,,inf,False
660,K2,9,,inf,False
661,K2,10,,inf,False
