user_id,K,K_limit,reward,handover_count,success
209,K1,10,4.401405738197917,7,True
210,K1,9,3.3851032161396253,6,True
211,K1,11,4.5950902403590215,8,True
212,K1,6,2.6036332925428955,3,True
213,K1,11,3.904412166142534,8,True
214,K1,7,1.5755219355144459,4,True
215,K1,7,3.054612030373727,4,True
216,K1,6,2.4333534941489052,2,True
217,K1,9,4.460216966771222,7,True
218,K1,11,4.334353937216827,9,True
219,K1,10,3.729314470848362,8,True
220,K1,9,2.904066576510051,7,True
221,K1,7,3.912229834817163,4,True
222,K1,12,4.138809880985804,9,True
223,K1,6,1.9799727834623342,3,True
224,K1,10,3.79995174765077,8,True
225,K1,10,2.9726880517012817,7,True
226,K1,6,2.2228731167003755,3,True
227,K1,10,3.47848905124603,7,True
228,K1,6,2.1314051605351505,3,True
229,K1,5,1.516384395557015,2,True
230,K1,12,4.460653912062422,9,True
231,K1,11,4.897386792028872,9,True
232,K1,9,3.3547216071618724,7,True
233,K1,11,4.0080177300007165,8,True
234,K1,7,2.790501261692381,4,True
235,K1,9,2.4563226670183593,6,True
236,K1,12,4.572843929706864,9,True
237,K1,10,2.820818576071955,7,True
238,K1,10,2.9274441164890597,8,True
239,K1,11,3.575455531697624,8,True
240,K1,10,6.4488699750707354,7,True
241,K1,7,3.884224914741764,4,True
242,K1,9,6.1590146428902015,6,True
243,K1,11,6.594903785903054,8,True
244,K1,12,7.954672692037566,9,True
245,K1,7,3.1657603730212345,3,True
246,K1,10,5.803754999539622,7,True
247,K1,9,6.1831856943273555,6,True
248,K1,6,2.738065388115694,3,True
249,K1,12,7.4693376845495445,9,True
250,K1,11,6.545281485288811,8,True
251,K1,6,1.9984214951423096,2,True
252,K1,9,5.596461460133189,6,True
253,K1,11,6.411713673420545,8,True
254,K1,11,6.6180060180063185,8,True
255,K1,8,4.077984088783736,4,True
256,K1,10,5.384486096806283,7,True
257,K1,9,4.562466502747243,6,True
258,K1,10,5.829930242571452,7,True
259,K1,5,1.4336247742593191,1,True
260,K1,7,3.4820297319079963,4,True
261,K1,12,7.7179437986632715,9,True
262,K1,12,7.07969308829839,9,True
263,K1,10,5.950854629800568,7,True
264,K1,7,3.7108816122210584,4,True
265,K1,6,1.601723932593994,2,True
266,K1,12,7.4277362786291,9,True
267,K1,9,5.559909948808658,6,True
268,K1,11,5.721273590438868,8,True
269,K1,9,5.022327174424967,6,True
270,K1,5,1.04833645918864,1,True
271,K1,6,1.2897188259687968,2,True
272,K1,12,6.554498218749552,9,True
273,K1,6,1.256451903245388,2,True
274,K1,9,4.567491316140025,6,True
275,K1,7,3.2427949922817167,4,True
276,K1,6,1.6215086974317958,2,True
277,K1,11,4.928677462998737,8,True
278,K1,6,1.0650042601908853,2,True
279,K1,7,2.179145867867148,3,True
280,K1,8,3.2437000555077375,5,True
281,K1,9,4.480097908560638,6,True
282,K1,12,6.012825925516365,9,True
283,K1,8,3.9213077251878388,5,True
284,K1,9,3.812224547210276,6,True
285,K1,7,1.6984529641055168,3,True
286,K1,9,3.2388956594775986,6,True
287,K1,12,5.288881628473443,9,True
288,K1,7,1.625873012442919,3,True
289,K1,9,3.800491444486544,6,True
290,K1,9,3.7675752036304795,6,True
291,K1,9,3.6822097446252293,6,True
292,K1,8,1.9285439599110374,4,True
293,K1,11,5.015863023905258,8,True
294,K1,5,0.20789571498352813,1,True
295,K1,8,2.6555532472916386,4,True
296,K1,10,4.595219426666368,7,True
297,K1,10,3.8753638810024804,7,True
298,K1,9,3.733960214650679,6,True
299,K1,8,2.061992931089599,4,True
300,K1,11,6.663572465259641,8,True
301,K1,6,1.6812933575076727,2,True
302,K1,12,5.864506482918611,8,True
303,K1,12,7.556753412915994,8,True
304,K1,6,3.040460849091907,2,True
305,K1,8,4.291708370420227,4,True
306,K1,8,3.555953222957487,4,True
307,K1,10,5.373822032281066,6,True
308,K1,7,2.466624307467959,3,True
309,K1,12,5.220060952701941,8,True
310,K1,9,3.7995967148924565,5,True
311,K1,6,1.6213019550998518,2,True
312,K1,8,3.723302556919243,4,True
313,K1,8,3.9791084734646,4,True
314,K1,9,4.669915716200883,5,True
315,K1,12,4.337583804916538,8,True
316,K1,12,4.307494394128911,8,True
317,K1,6,2.647230568545351,2,True
318,K1,11,5.805567080837523,8,True
319,K1,5,1.409020903601257,1,True
320,K1,10,4.753507240801621,6,True
321,K1,5,1.3256045088505277,1,True
322,K1,12,4.258275076424984,8,True
323,K1,6,1.460783383274769,2,True
324,K1,12,4.000167189057053,8,True
325,K1,9,3.756255243840519,5,True
326,K1,10,4.783711672556293,6,True
327,K1,6,1.0313966683152835,2,True
328,K1,6,1.4722644099328526,2,True
329,K1,10,3.56624747182943,6,True
330,K1,10,3.58002369515781,6,True
331,K1,10,3.302311144118193,6,True
332,K1,9,3.4961037725456343,5,True
333,K1,8,2.0917117914438172,4,True
334,K1,7,2.046736317898397,3,True
335,K1,11,4.183154735581385,8,True
336,K1,10,3.2657562227405403,6,True
337,K1,5,0.3331048015288091,1,True
338,K1,9,2.646782951391673,5,True
339,K1,7,2.4564496402252702,3,True
340,K1,5,0.8122011161937897,1,True
341,K1,11,3.900159085689609,8,True
342,K1,10,2.845126758501894,6,True
343,K1,8,2.0435926944449907,4,True
344,K1,9,2.3564320446109446,5,True
345,K1,12,2.035593690151395,8,True
346,K1,10,2.405840859154033,6,True
347,K1,5,0.05204204737316101,1,True
348,K1,11,3.143093416537279,7,True
349,K1,11,2.8926061813978805,7,True
350,K1,10,3.255729434134549,6,True
351,K1,6,0.13664504282242806,2,True
352,K1,6,0.5264856044213982,2,True
353,K1,9,2.101649969992208,5,True
354,K1,9,1.5723470825742065,5,True
355,K1,8,1.3791244693168483,4,True
356,K1,10,2.6212943686423946,6,True
357,K1,5,-0.21281030929639655,1,True
358,K1,9,1.4767577193486812,5,True
359,K1,6,0.8819527497166126,2,True
360,K1,11,7.650166090785857,8,True
361,K1,9,5.805660479965932,6,True
362,K1,12,8.660986034595897,8,True
363,K1,6,3.0620087467642603,2,True
364,K1,6,3.0074941373029547,2,True
365,K1,6,2.6184402857696365,2,True
366,K1,7,3.7187094199481088,3,True
367,K1,6,3.109893854700135,2,True
368,K1,9,5.279072939319548,5,True
369,K1,10,5.4009185296643345,6,True
370,K1,7,3.78452502042931,4,True
371,K1,10,5.45928237575153,6,True
372,K1,8,4.273232148896995,4,True
373,K1,8,3.7433638367182698,4,True
374,K1,12,7.261887154168655,9,True
375,K1,8,4.169111783614067,5,True
376,K1,12,6.358209510616454,8,True
377,K1,9,4.847535769517004,5,True
378,K1,11,5.787653885951229,7,True
379,K1,8,3.6651593354253653,4,True
380,K1,12,6.393726334705289,9,True
381,K1,7,3.1457945368921205,3,True
382,K1,10,5.746182142028171,7,True
383,K1,11,6.075070210790472,8,True
384,K1,10,4.695172349570913,6,True
385,K1,10,4.856087124456439,6,True
386,K1,9,4.467924714173973,5,True
387,K1,10,4.277056015709459,6,True
388,K1,12,5.926044338871439,8,True
389,K1,9,3.7953734999150823,6,True
390,K1,8,3.011583671105141,4,True
391,K1,8,3.3351203506339817,5,True
392,K1,8,3.6444986294815838,4,True
393,K1,7,2.597582766926335,3,True
394,K1,11,5.387988808209846,7,True
395,K1,8,3.4781120015356537,4,True
396,K1,9,3.725420748855007,5,True
397,K1,7,2.280623706910312,4,True
398,K1,7,2.7229317308017946,4,True
399,K1,5,1.1723126493760798,1,True
400,K1,11,5.223391563239248,8,True
401,K1,11,5.267732880869541,8,True
402,K1,9,3.965326504653963,6,True
403,K1,12,4.9917031124683975,8,True
404,K1,11,4.434892319360708,8,True
405,K1,7,1.7317846440133318,3,True
406,K1,8,2.1858883648350083,4,True
407,K1,9,2.266429372096888,5,True
408,K1,5,0.6785384129441683,1,True
409,K1,10,3.069643669953484,6,True
410,K1,11,5.012608373350511,8,True
411,K1,10,3.2814591083285407,6,True
412,K1,8,1.962734928241409,5,True
413,K1,8,2.067934302753517,4,True
414,K1,11,4.349781817503664,7,True
415,K1,12,4.729109879352435,8,True
416,K1,8,2.4715927568175653,4,True
417,K1,9,2.318053952598514,5,True
418,K1,11,3.8694174896506013,8,True
419,K1,8,2.5521215209667147,5,True
420,K1,7,2.3040969397119877,3,True
421,K1,5,1.0662292934922952,1,True
422,K1,10,4.690953078911763,6,True
423,K1,10,4.160532052292022,6,True
424,K1,6,1.6796846506418401,2,True
425,K1,10,3.6847867748927507,7,True
426,K1,8,2.8210702104152103,4,True
427,K1,9,3.3051122077262325,5,True
428,K1,7,1.7217434159030698,3,True
429,K1,10,3.6493582841029046,7,True
430,K1,9,2.649187394809916,5,True
431,K1,9,3.209446888858961,6,True
432,K1,11,4.282491511119881,8,True
433,K1,12,4.671880349543981,8,True
434,K1,10,3.5961495820144327,7,True
435,K1,7,1.0492002081575467,3,True
436,K1,10,3.4435327197228878,7,True
437,K1,11,4.513245666855152,8,True
438,K1,10,2.8758078113830017,7,True
439,K1,7,0.7893827166320065,3,True
440,K1,7,0.6733775254361775,3,True
441,K1,12,4.42367399537963,9,True
442,K1,7,1.1213014469004454,3,True
443,K1,7,1.0998562400332788,3,True
444,K1,12,4.155246414010198,9,True
445,K1,12,3.6781801318756084,9,True
446,K1,5,0.3396608570621039,1,True
447,K1,12,4.239478045668163,9,True
448,K1,7,0.2876371413708245,3,True
449,K1,8,1.4457426802056077,5,True
450,K1,7,0.7192164079921877,3,True
451,K1,8,0.8612955466721814,4,True
452,K1,6,-0.14249453619039565,2,True
453,K1,9,2.0106771733359596,6,True
454,K1,7,-0.0762487075054663,3,True
455,K1,10,2.012625200562364,6,True
456,K1,9,1.0047459832920875,5,True
457,K1,8,0.4965025847352435,4,True
458,K1,6,-0.41843548697860156,2,True
459,K1,8,1.0678563222118986,4,True
460,K1,11,1.6758689779474376,7,True
461,K1,11,2.6816252873909825,8,True
462,K1,10,1.794891041165508,7,True
463,K1,11,2.7372884087955085,8,True
464,K1,10,1.0667046313440134,6,True
465,K1,7,-0.7435778311121088,3,True
466,K1,8,0.3344288560016228,4,True
467,K1,11,1.7336232226434354,8,True
468,K1,12,1.8693006751766057,8,True
469,K1,6,0.18584446595358442,2,True
470,K1,7,-0.2320929023847415,3,True
471,K1,5,0.3310333752007534,1,True
472,K1,8,-0.403408692991544,5,True
473,K1,6,0.6612420355199418,2,True
474,K1,10,0.35649510310067245,7,True
475,K1,9,0.20917382633312276,5,True
476,K1,9,-0.5862355071398493,5,True
477,K1,9,0.5391603758932264,6,True
478,K1,8,-0.21514832542126444,5,True
479,K1,8,-0.3957741830159732,4,True
480,K1,7,-0.177321386168327,4,True
481,K1,11,1.2395459857802633,8,True
482,K1,11,1.9555166593150561,8,True
483,K1,8,-0.03936576903505057,5,True
484,K1,11,2.054788366331179,8,True
485,K1,11,2.5198493076939767,8,True
486,K1,7,-0.23313117458733557,4,True
487,K1,11,1.911999835524167,8,True
488,K1,9,-0.25308439401862437,5,True
489,K1,10,1.2973961333539483,7,True
490,K1,6,0.8844637859190243,2,True
491,K1,11,2.631767980212486,8,True
492,K1,7,-0.822681980784125,3,True
493,K1,11,1.9829754526882275,8,True
494,K1,12,1.402657736061882,9,True
495,K1,6,-0.19230046417765584,3,True
496,K1,6,0.5720851806636349,2,True
497,K1,10,0.09419143452439907,7,True
498,K1,6,-0.6823577551155804,3,True
499,K1,8,-0.8212679976981143,4,True
500,K1,9,-0.23015485937158622,5,True
501,K1,7,-1.1161772916375752,4,True
502,K1,7,0.4775515824536638,3,True
503,K1,7,-2.2769836188928734,3,True
504,K1,8,-0.16782649425870533,5,True
505,K1,10,0.17764765439444236,7,True
506,K1,8,0.10626865222624526,5,True
507,K1,5,0.8024645659444554,2,True
508,K1,11,0.5780632088429817,8,True
509,K1,6,-1.4770613168042388,2,True
510,K1,11,-0.1405356563747458,8,True
511,K1,9,-1.7052333163344335,5,True
512,K1,11,0.07236629898601557,8,True
513,K1,11,0.34448529085811747,8,True
514,K1,6,-0.4687766799926069,2,True
515,K1,9,-1.0129883538306705,5,True
516,K1,9,-0.45664025453548074,6,True
517,K1,11,0.1899053310763863,8,True
518,K1,10,-0.6923726273169928,7,True
519,K1,7,-2.243398933922534,3,True
520,K1,10,-1.5067348148261666,7,True
521,K1,6,-0.3302296117196135,2,True
522,K1,10,0.2161119629782634,7,True
523,K1,12,0.3375717503068266,9,True
524,K1,8,-0.9692147723899426,4,True
525,K1,6,0.16963420242941638,2,True
526,K1,9,-1.1003997685880327,5,True
527,K1,9,-2.9231130116446917,5,True
528,K1,6,-0.8594445172437948,2,True
529,K1,8,-0.7363159695106836,5,True
530,K1,10,-0.0795554874882068,7,True
531,K1,8,-0.40841504379817556,5,True
532,K1,11,-0.010840671235306465,8,True
533,K1,10,-0.4877840859667855,7,True
534,K1,12,-0.8842487542083833,9,True
535,K1,6,-1.5533960424542845,2,True
536,K1,12,-1.3964943613638787,9,True
537,K1,6,0.1442067210647743,2,True
538,K1,6,-1.833169752397052,3,True
539,K1,10,-2.2870975042822455,7,True
540,K1,7,2.647671824089636,3,True
541,K1,6,2.0565718136775377,2,True
542,K1,8,3.717691925064307,4,True
543,K1,7,3.3398299705774748,3,True
544,K1,8,3.868843861085925,4,True
545,K1,7,2.1989445630075215,3,True
546,K1,9,2.7147898008152374,5,True
547,K1,10,3.83447299875621,6,True
548,K1,10,3.7990308462828164,6,True
549,K1,10,3.5384253882936765,7,True
550,K1,9,3.2386988457504913,5,True
551,K1,12,2.7766172864018905,8,True
552,K1,6,1.811106692306954,2,True
553,K1,8,3.1335389245156664,4,True
554,K1,6,1.543231781889417,2,True
555,K1,9,2.4991720413065908,5,True
556,K1,6,2.3269907647011414,2,True
557,K1,8,2.192728826820148,4,True
558,K1,8,3.2642650215844364,4,True
559,K1,9,3.255563190539482,5,True
560,K1,7,2.54215900452499,3,True
561,K1,12,0.6958886613751459,8,True
562,K1,9,2.3748020955895277,5,True
563,K1,9,2.436466426029606,5,True
564,K1,9,1.949396389729786,5,True
565,K1,11,2.6025223004415388,7,True
566,K1,5,1.6841573820193623,1,True
567,K1,7,2.4524419632918564,3,True
568,K1,10,2.621924184377572,6,True
569,K1,11,2.83001373552631,8,True
570,K1,10,1.139169487075688,6,True
571,K1,8,2.2404321992772225,4,True
572,K1,8,2.767777463433318,4,True
573,K1,6,1.0427426789988172,2,True
574,K1,9,1.3556051631021768,5,True
575,K1,8,1.6664910082299733,4,True
576,K1,7,2.1409562680441354,3,True
577,K1,8,0.9075331843038602,4,True
578,K1,7,2.091625741783362,3,True
579,K1,6,1.8844018948208971,2,True
580,K1,8,1.3823382810695515,4,True
581,K1,6,1.6773618298602064,2,True
582,K1,6,0.7446882087713034,2,True
583,K1,10,2.7286284841419555,7,True
584,K1,9,2.0439676398338102,5,True
585,K1,12,-0.5785127192307706,8,True
586,K1,10,2.293792247320002,7,True
587,K1,7,1.693043974551564,3,True
588,K1,9,1.9222558076041174,5,True
589,K1,12,-0.669849244682889,8,True
590,K1,11,1.6920735180158362,8,True
591,K1,11,1.1892750184482055,7,True
592,K1,11,1.1719334956505851,7,True
593,K1,11,1.6861575485322995,7,True
594,K1,6,0.9103511175386428,2,True
595,K1,11,-1.2900049012681178,7,True
596,K1,8,1.5363564750542948,4,True
597,K1,10,0.667744243717201,6,True
598,K1,11,-0.459998716105782,7,True
599,K1,10,0.9984962660025188,6,True
600,K1,10,7.05443300067218,8,True
601,K1,11,6.060301005856664,8,True
602,K1,9,6.403326312276339,7,True
603,K1,6,3.5327189881049255,3,True
604,K1,10,5.723947655981342,7,True
605,K1,8,4.380269300043593,5,True
606,K1,10,5.942143812232069,7,True
607,K1,11,5.44337412555188,8,True
608,K1,7,3.290877995788304,3,True
609,K1,7,3.748092438396508,4,True
610,K1,7,3.887440520216092,4,True
611,K1,8,4.247893578924483,5,True
612,K1,10,4.595010850714143,7,True
613,K1,9,5.373011757544417,6,True
614,K1,9,5.6852747588783705,6,True
615,K1,9,5.556046933859536,7,True
616,K1,11,5.281854515112024,8,True
617,K1,9,5.263033523525775,7,True
618,K1,8,4.010281475056123,5,True
619,K1,8,4.551379529349045,5,True
620,K1,7,3.65131325130348,4,True
621,K1,11,5.25852791224459,9,True
622,K1,6,2.506570089781518,2,True
623,K1,6,2.458097280528184,2,True
624,K1,6,2.15520225825737,3,True
625,K1,10,5.736528693545471,7,True
626,K1,7,3.2305941629028037,4,True
627,K1,12,4.939737594362143,9,True
628,K1,12,5.130792281888011,9,True
629,K1,6,1.9768568129070587,2,True
630,K1,6,2.408079969046249,2,True
631,K1,11,4.025129660614964,8,True
632,K1,6,2.5870086119504694,3,True
633,K1,11,5.220974069367244,9,True
634,K1,6,2.0122153406796244,2,True
635,K1,12,4.837173535103851,9,True
636,K1,7,2.8013504303215386,4,True
637,K1,8,4.101030102059138,5,True
638,K1,7,2.9344214124634083,4,True
639,K1,9,4.6984313252914705,6,True
640,K1,12,4.996839903525733,9,True
641,K1,8,3.6628148849249507,5,True
642,K1,6,1.2747262868756322,2,True
643,K1,11,4.062481478010096,9,True
644,K1,7,3.5903370316400682,4,True
645,K1,7,2.3621137929273788,4,True
646,K1,12,4.468145242926744,9,True
647,K1,8,3.0534960282335017,5,True
648,K1,7,2.0194901180844953,3,True
649,K1,6,1.3346181805065669,2,True
650,K1,9,4.277411979416847,6,True
651,K1,6,1.2148768353482104,2,True
652,K1,11,3.9564499909582658,8,True
653,K1,5,1.0814435859221116,2,True
654,K1,12,3.8686956662008463,9,True
655,K1,7,2.1540081193929197,4,True
656,K1,11,3.4412321096065206,8,True
657,K1,11,3.438133083209221,9,True
658,K1,8,2.24931481948,5,True
659,K1,10,3.668229947268249,7,True
660,K1,8,5.19723258815431,5,True
661,K1,9,4.621078049273199,5,True
662,K1,7,3.940932560517902,4,True
663,K1,9,5.059840633194825,5,True
664,K1,11,4.706241445890487,8,True
665,K1,6,2.2668697972153393,2,True
666,K1,8,3.8611887804480682,4,True
667,K1,8,4.016693695581345,5,True
668,K1,7,3.0322555900631403,3,True
669,K1,10,4.722551257782522,6,True
670,K1,9,4.3510938660818805,6,True
671,K1,9,5.6185190551568756,6,True
672,K1,7,3.651620347440142,4,True
673,K1,10,4.747919174005098,7,True
674,K1,8,4.213954421203165,5,True
675,K1,7,2.2325204150005864,3,True
676,K1,6,1.9414255469392705,2,True
677,K1,11,3.6072227842208595,8,True
678,K1,10,4.627069657848482,7,True
679,K1,10,5.010623199143533,7,True
680,K1,7,2.3209949047996825,3,True
681,K1,8,3.261657875757757,4,True
682,K1,12,2.797544431324525,8,True
683,K1,8,3.8022664710467824,4,True
684,K1,8,3.2733084615019328,4,True
685,K1,9,3.7465608488955073,6,True
686,K1,9,3.386526526734267,5,True
687,K1,10,3.6302227484648864,6,True
688,K1,12,3.1432202221313417,9,True
689,K1,12,3.2213300848615027,9,True
690,K1,7,1.7207478388168354,3,True
691,K1,12,2.780392721491856,8,True
692,K1,6,1.6344114005026502,2,True
693,K1,11,2.1334931604664957,8,True
694,K1,5,0.6427429039230034,1,True
695,K1,10,3.138065140538749,6,True
696,K1,7,2.6044562687358566,4,True
697,K1,10,2.9805614690159152,6,True
698,K1,6,1.0998943136823178,2,True
699,K1,6,0.9162994709974224,2,True
700,K1,7,1.9380996452280934,3,True
701,K1,6,0.6881069995440844,2,True
702,K1,9,2.5936239774288907,5,True
703,K1,9,3.6198067497187565,6,True
704,K1,7,1.1607527333453158,4,True
705,K1,8,2.4513065526386555,5,True
706,K1,6,0.8129979850483107,2,True
707,K1,11,2.130393013607094,8,True
708,K1,8,2.379928824084222,4,True
709,K1,7,0.8028577585861139,3,True
710,K1,8,1.8093951528106884,4,True
711,K1,7,2.1629647573419613,4,True
712,K1,8,1.62678043795577,4,True
713,K1,6,0.8852405788078408,2,True
714,K1,8,1.3398746955691139,4,True
715,K1,7,1.1322102354304417,3,True
716,K1,10,2.582851371639776,7,True
717,K1,10,2.946654693729965,7,True
718,K1,9,2.492514168685079,6,True
719,K1,8,1.5831367863283186,5,True
720,K1,6,-2.2694876283138607,2,True
721,K1,9,-1.1431456345791018,6,True
722,K1,7,-2.2834226440542094,4,True
723,K1,8,-2.1477405977970587,4,True
724,K1,12,0.052092706135441924,9,True
725,K1,9,-1.963322727312945,5,True
726,K1,7,-2.7295161270416064,3,True
727,K1,10,-0.5499715457627429,7,True
728,K1,6,-2.731239041449182,2,True
729,K1,7,-1.3679850011918346,3,True
730,K1,9,-2.128410008515446,6,True
731,K1,6,-2.8481802709300603,2,True
732,K1,5,-3.117850118217273,1,True
733,K1,12,0.08750760921834827,9,True
734,K1,12,0.27545784772032605,9,True
735,K1,11,-0.5788921827053649,8,True
736,K1,8,-2.889580484470179,4,True
737,K1,11,-0.7434789322991047,8,True
738,K1,12,0.03869242027762265,9,True
739,K1,11,-0.8970086052765494,7,True
740,K1,8,-2.6246082845007264,5,True
741,K1,8,-2.837975503945385,4,True
742,K1,10,-1.3206934362418745,7,True
743,K1,6,-2.6481107892118976,3,True
744,K1,12,-0.4123074537516473,9,True
745,K1,10,-2.562820141204548,6,True
746,K1,7,-3.6926499142253952,3,True
747,K1,11,-0.7287415245720137,8,True
748,K1,6,-3.0252345319420693,2,True
749,K1,10,-2.4030567636570943,7,True
750,K1,7,-2.5990858298214548,3,True
751,K1,7,-3.940945121366024,3,True
752,K1,12,0.09795464417720434,9,True
753,K1,7,-3.928598528359543,4,True
754,K1,8,-3.2405075330690587,5,True
755,K1,6,-3.1902297175094816,2,True
756,K1,8,-3.840764066061379,4,True
757,K1,8,-3.420175317146421,5,True
758,K1,6,-3.685958886181925,2,True
759,K1,12,-1.7010925932330632,9,True
760,K1,7,-3.1239127325628058,3,True
761,K1,6,-2.982056973850736,3,True
762,K1,6,-3.7714756405007406,2,True
763,K1,8,-3.9913513310088353,4,True
764,K1,6,-3.322983730806364,3,True
765,K1,9,-4.244875747591786,6,True
766,K1,9,-4.579407351824824,5,True
767,K1,9,-3.968355816696147,6,True
768,K1,6,-4.02822103611171,3,True
769,K1,8,-3.782144872206703,5,True
770,K1,11,-3.186260481975151,8,True
771,K1,12,-1.8356261730800436,9,True
772,K1,11,-2.8485794039958936,8,True
773,K1,5,-4.539513729307253,1,True
774,K1,11,-2.874611091917186,8,True
775,K1,12,-2.8461278470178075,9,True
776,K1,10,-3.4465941887767833,7,True
777,K1,6,-4.270649922984897,2,True
778,K1,10,-3.849685306750482,7,True
779,K1,10,-4.092655265239168,6,True
780,K1,7,0.4638384170983506,3,True
781,K1,10,2.649739343539681,7,True
782,K1,7,0.3227852798994124,3,True
783,K1,10,1.3159228163606231,6,True
784,K1,8,1.4274949922227023,4,True
785,K1,12,1.520074925538901,9,True
786,K1,7,0.5507673821953887,3,True
787,K1,10,0.856012154620576,6,True
788,K1,9,1.0235825549403965,5,True
789,K1,9,0.8302119676224571,5,True
790,K1,6,-0.5863198621341422,2,True
791,K1,10,1.1812142637949972,6,True
792,K1,8,0.13417119101055475,4,True
793,K1,10,1.0454947862645942,6,True
794,K1,11,1.9546770293657032,7,True
795,K1,9,0.8842668396239034,5,True
796,K1,8,0.554310754789429,4,True
797,K1,7,0.34428882685078777,3,True
798,K1,11,0.36190083957988073,8,True
799,K1,8,0.4426595168262645,4,True
800,K1,7,0.2177638605126745,3,True
801,K1,7,-0.5351452203047242,3,True
802,K1,10,0.6713103131240215,6,True
803,K1,9,-0.00915548037288716,5,True
804,K1,6,-1.032267723491968,2,True
805,K1,7,-0.27707990170856117,3,True
806,K1,9,-0.02560670887393568,5,True
807,K1,7,-0.3688287051065303,3,True
808,K1,7,-0.4096110800717927,3,True
809,K1,10,0.670679054180369,6,True
810,K1,11,1.4213242422342138,7,True
811,K1,11,-0.9574801773588377,8,True
812,K1,9,-0.051173899364245046,5,True
813,K1,7,-0.9231969213896554,3,True
814,K1,11,-0.9494375902389875,8,True
815,K1,6,-1.2163106932147407,2,True
816,K1,6,-1.2217543033265552,2,True
817,K1,8,-0.6934498787065789,4,True
818,K1,10,0.07939341686995535,7,True
819,K1,6,-1.4698068443285983,2,True
820,K1,9,-1.0921455134467821,5,True
821,K1,10,-0.7506316917250779,6,True
822,K1,10,-0.8961888248969256,6,True
823,K1,5,-1.9262060398373853,1,True
824,K1,10,-0.7898553330704821,7,True
825,K1,9,-1.7028580442612797,5,True
826,K1,8,-0.8311077225483505,4,True
827,K1,7,-1.0882094265353055,3,True
828,K1,7,-1.4615290491001707,3,True
829,K1,11,0.29727430955845,7,True
830,K1,11,-1.5282450850403124,8,True
831,K1,8,-0.8835633218699,4,True
832,K1,11,-2.364420662116474,7,True
833,K1,6,-1.2519551984773254,2,True
834,K1,10,-0.7193337664109557,7,True
835,K1,7,-1.548971402094816,3,True
836,K1,6,-2.1332411751131994,2,True
837,K1,7,-2.1178085756836142,3,True
838,K1,12,-1.9600257385585604,8,True
839,K1,11,-1.2670423528091834,8,True
840,K1,7,3.2079424850844798,4,True
841,K1,6,2.402541346868096,2,True
842,K1,6,2.5478470586049533,2,True
843,K1,11,7.03658639651769,8,True
844,K1,10,6.298671450449108,7,True
845,K1,10,5.721642349917952,7,True
846,K1,6,1.989079173434563,2,True
847,K1,12,7.518963528785772,8,True
848,K1,8,3.727159856192234,5,True
849,K1,8,4.2093603630729834,5,True
850,K1,12,7.509268438967893,8,True
851,K1,7,2.89688470653828,4,True
852,K1,8,4.014119008102281,5,True
853,K1,11,6.159035214440101,8,True
854,K1,7,3.739890320553373,4,True
855,K1,11,6.857694131999068,8,True
856,K1,12,7.108204768053275,9,True
857,K1,8,4.128296761307266,5,True
858,K1,10,4.725866786117673,6,True
859,K1,11,5.8164956825240495,7,True
860,K1,12,7.760779494860339,9,True
861,K1,9,4.487893602335926,5,True
862,K1,8,3.2190804854258825,4,True
863,K1,8,3.3609804695417598,5,True
864,K1,7,2.0180022286769934,3,True
865,K1,7,2.290670226614179,3,True
866,K1,8,3.8341187168329927,5,True
867,K1,9,3.7415094005872898,5,True
868,K1,11,5.978134197585405,8,True
869,K1,12,6.598397370569928,9,True
870,K1,9,4.174622893750172,6,True
871,K1,12,6.187920425567287,9,True
872,K1,12,5.754377546904662,8,True
873,K1,5,0.7914934362497921,1,True
874,K1,9,3.456321902365217,5,True
875,K1,9,4.206706299185234,6,True
876,K1,7,1.778166891923865,3,True
877,K1,12,5.408739179930214,8,True
878,K1,7,2.272028212377194,4,True
879,K1,8,2.0282713346365635,4,True
880,K1,12,6.511916159650614,9,True
881,K1,8,3.436606289501043,5,True
882,K1,11,4.445041686869692,8,True
883,K1,6,0.9817031134144472,2,True
884,K1,10,3.2511791235460747,6,True
885,K1,11,5.345376175286657,8,True
886,K1,6,1.7956287316402257,3,True
887,K1,9,4.265783151344729,6,True
888,K1,10,3.8484752346093978,7,True
889,K1,8,2.251430077160179,4,True
890,K1,5,0.27950129048453487,1,True
891,K1,7,2.1927651676269573,3,True
892,K1,8,2.8206361225178327,4,True
893,K1,6,0.9613824149826544,3,True
894,K1,6,0.45606134168789575,2,True
895,K1,10,4.3178413036135606,7,True
896,K1,9,3.154972565089983,5,True
897,K1,9,3.4351457803926824,6,True
898,K1,11,4.393606577795539,7,True
899,K1,12,4.291043643455314,8,True
900,K1,9,1.2345437084159148,5,True
901,K1,11,0.8774276503716045,8,True
902,K1,9,-0.49476225585122646,5,True
903,K1,6,1.0386970848476693,2,True
904,K1,12,0.44024424436943277,9,True
905,K1,6,0.21310805342267516,2,True
906,K1,10,0.02954765848958507,6,True
907,K1,6,0.5156735611631366,2,True
908,K1,7,0.051339809722905874,3,True
909,K1,10,0.09434734437094516,7,True
910,K1,9,0.8532806702746791,5,True
911,K1,12,0.30909805032095466,8,True
912,K1,11,-0.7592876340565593,7,True
913,K1,5,0.38289324165546057,1,True
914,K1,12,0.0685096067130842,9,True
915,K1,8,0.12009023381058598,5,True
