user_id,K,K_limit,reward,handover_count,success
563,K2,11,673.3205032335641,5,True
564,K2,12,911.8564661629678,6,True
565,K2,10,578.5007405479614,3,True
566,K2,10,573.5327431091257,3,True
567,K2,10,508.39607512049463,3,True
568,K2,15,574.767360037839,8,True
569,K2,10,472.62870773883566,3,True
570,K2,9,452.2140375845825,2,True
571,K2,10,525.4040630589204,4,True
572,K2,13,796.4954677037432,7,True
573,K2,9,320.19047951336444,2,True
574,K2,12,542.4542365257824,6,True
575,K2,9,298.56234934998173,2,True
576,K2,10,463.21254632065836,3,True
577,K2,14,528.3071838568253,7,True
578,K2,15,349.1942246145749,8,True
579,K2,14,440.50116824014276,8,True
580,K2,13,758.5184915031928,7,True
581,K2,9,465.2592462723346,2,True
582,K2,11,397.50631391250454,4,True
583,K2,10,455.435214145589,4,True
584,K2,11,576.978417552805,4,True
585,K2,12,502.8003247824488,5,True
586,K2,13,542.5166543199671,7,True
587,K2,10,245.96869510624418,3,True
588,K2,9,354.69420111678016,2,True
589,K2,10,318.3323491504644,3,True
590,K2,15,166.03722925999006,8,True
591,K2,13,667.7819606311327,7,True
592,K2,12,649.8395362691783,6,True
593,K2,10,244.232172274954,3,True
594,K2,14,361.3145799808015,8,True
595,K2,14,221.06308536010567,8,True
596,K2,12,401.0301241012921,6,True
597,K2,15,258.438426875923,9,True
598,K2,15,215.36402674175832,8,True
599,K2,13,507.11773219716247,6,True
600,K2,12,1381.2491756947568,5,True
601,K2,11,1086.7711069099478,4,True
602,K2,9,689.28538276493,3,True
603,K2,12,1408.9313452158076,5,True
604,K2,9,709.1670997758313,3,True
605,K2,9,424.3481944965141,2,True
606,K2,10,729.8766303092298,3,True
607,K2,9,542.2841444518066,2,True
608,K2,15,1706.8203463073064,8,True
609,K2,14,1984.936887342304,8,True
610,K2,12,1382.2937837821523,6,True
611,K2,14,1561.9368492752471,7,True
612,K2,13,1508.4366671443581,6,True
613,K2,12,1161.187927507672,5,True
614,K2,11,903.2132162208968,4,True
615,K2,10,929.1656339470502,4,True
616,K2,14,1635.7618102931988,7,True
617,K2,14,1451.466372699647,7,True
618,K2,10,882.5402535897915,4,True
619,K2,15,1863.8394052571568,9,True
620,K2,13,1345.4891042266113,6,True
621,K2,13,1300.0834403023052,7,True
622,K2,8,293.7159509512001,1,True
623,K2,9,511.4451328423869,3,True
624,K2,10,704.9853787692417,4,True
625,K2,12,1122.6273922765074,5,True
626,K2,9,426.3211889169354,2,True
627,K2,10,701.3854207887462,3,True
628,K2,13,1377.0782774085162,6,True
629,K2,10,736.6277756928129,3,True
630,K2,14,1419.228588047359,7,True
631,K2,14,1537.2224073802845,7,True
632,K2,13,1063.4987945245564,6,True
633,K2,11,867.8921971825911,4,True
634,K2,11,869.4397238641292,5,True
635,K2,15,1681.5167359435065,8,True
636,K2,13,1001.8312328118859,6,True
637,K2,10,681.0485530260285,3,True
638,K2,14,1441.6136177056358,7,True
639,K2,9,369.4782987038739,2,True
640,K2,15,1470.3129970187658,9,True
641,K2,14,1322.5106491999545,7,True
642,K2,10,665.905103391348,3,True
643,K2,14,1387.5244213497747,8,True
644,K2,10,677.6173929141918,4,True
645,K2,8,192.25941259888924,1,True
646,K2,9,311.98802746087,2,True
647,K2,13,1075.5660583973336,6,True
648,K2,15,1265.0568734160536,8,True
649,K2,12,1075.2175945546944,6,True
650,K2,9,326.0033021374519,2,True
651,K2,11,647.3346044123919,5,True
652,K2,11,678.319451206361,5,True
653,K2,10,439.8310290822079,3,True
654,K2,8,281.03261333532896,1,True
655,K2,9,333.2042005951032,2,True
656,K2,13,783.5523495413154,6,True
657,K2,12,863.5013297615194,6,True
658,K2,12,973.93657425608,6,True
659,K2,8,189.42567308811581,1,True
660,K2,15,-448.9333814987705,9,True
661,K2,9,-499.6961384467703,2,True
662,K2,10,-604.5217358976183,3,True
663,K2,11,-588.2054938161468,5,True
664,K2,15,-384.0645763251914,9,True
665,K2,12,-702.3260029756161,6,True
666,K2,14,-486.8232546555509,8,True
667,K2,11,-587.0193755153798,4,True
668,K2,15,-76.25399145186739,9,True
669,K2,12,-690.7332547898411,6,True
670,K2,13,-499.2582931508519,7,True
671,K2,8,-653.6015483209784,1,True
672,K2,9,-542.6142786563618,2,True
673,K2,13,-473.5427306888946,8,True
674,K2,15,-511.6313586011355,9,True
675,K2,13,-770.2338543849111,7,True
676,K2,9,-515.7844851742857,2,True
677,K2,9,-617.9293281328876,2,True
678,K2,15,-362.7402140459369,9,True
679,K2,10,-722.0908760544888,4,True
680,K2,9,-522.8044868455188,3,True
681,K2,13,-922.6449880028866,7,True
682,K2,11,-684.0301836926284,5,True
683,K2,13,-976.0532050810192,7,True
684,K2,13,-854.7489564941795,7,True
685,K2,9,-644.5185753496978,2,True
686,K2,10,-888.6069822087378,3,True
687,K2,8,-780.1193630131082,1,True
688,K2,13,-946.5169261007376,7,True
689,K2,11,-900.813140024766,4,True
690,K2,8,-804.450319455186,1,True
691,K2,15,-489.8233196651842,9,True
692,K2,9,-610.1864906489922,3,True
693,K2,9,-562.2251675271364,3,True
694,K2,12,-1222.9317707134949,6,True
695,K2,11,-724.970600816579,5,True
696,K2,13,-951.6897910478062,7,True
697,K2,14,-603.2621228684045,9,True
698,K2,10,-995.4980404878852,3,True
699,K2,15,-711.3783518475904,9,True
700,K2,14,-943.8406551493805,8,True
701,K2,12,-559.9403123474561,6,True
702,K2,10,-927.4687673711783,3,True
703,K2,15,-566.14991450157,9,True
704,K2,12,-1200.8025293055803,6,True
705,K2,12,-1263.9243249034416,6,True
706,K2,8,-947.0607938763246,1,True
707,K2,9,-840.4690899555665,2,True
708,K2,11,-903.1194760960731,5,True
709,K2,8,-971.6804308742527,1,True
710,K2,14,-927.7674740679802,8,True
711,K2,8,-945.5491806478185,1,True
712,K2,13,-1162.7212898856085,7,True
713,K2,10,-1010.8697553734131,3,True
714,K2,13,-1204.4105535963818,7,True
715,K2,14,-1001.4681797527376,9,True
716,K2,11,-904.2518057415368,5,True
717,K2,8,-1020.6279493102255,1,True
718,K2,8,-1030.5036055608705,1,True
719,K2,12,-680.7677496138676,6,True
720,K2,11,130.82322881501108,4,True
721,K2,13,54.896018458213305,6,True
722,K2,13,332.12426109215903,6,True
723,K2,14,48.17649516187693,7,True
724,K2,9,68.86475365999995,2,True
725,K2,12,13.708391924773174,5,True
726,K2,10,96.89488842038642,3,True
727,K2,15,228.19374798747037,8,True
728,K2,9,-63.337662576208444,2,True
729,K2,12,-59.00694490233392,5,True
730,K2,12,94.81181457161263,5,True
731,K2,10,155.73434681049488,3,True
732,K2,11,418.6892412563186,4,True
733,K2,14,-172.48212711717028,7,True
734,K2,12,-104.56086288321185,5,True
735,K2,15,17.821364525342787,8,True
736,K2,8,69.57436394019328,1,True
737,K2,14,-232.50554326863107,7,True
738,K2,11,-236.98514795663144,4,True
739,K2,9,-57.74571612971042,2,True
740,K2,14,-190.746702958051,7,True
741,K2,10,111.87968207577255,3,True
742,K2,10,-161.2006304676716,3,True
743,K2,8,-113.72685302605049,1,True
744,K2,15,-841.8439676904993,8,True
745,K2,13,-101.6279040318847,6,True
746,K2,13,-474.10898721692956,6,True
747,K2,13,-445.88466325658965,6,True
748,K2,11,-77.42576948893306,4,True
749,K2,15,-239.82219620407284,8,True
750,K2,10,-284.4248933602403,3,True
751,K2,12,-241.39553391749934,5,True
752,K2,15,-907.1079080437812,8,True
753,K2,15,-1054.3845947703796,8,True
754,K2,11,-197.5003279964996,4,True
755,K2,10,-197.31688768400863,3,True
756,K2,15,-866.1210199160109,8,True
757,K2,10,-228.79043134718893,3,True
758,K2,10,-245.61816033750205,3,True
759,K2,9,-77.81108094320929,2,True
760,K2,11,-349.8107885644443,4,True
761,K2,12,-143.16252693032385,5,True
762,K2,11,-310.9899300023909,4,True
763,K2,14,-593.4291182032157,8,True
764,K2,13,-343.979810885315,6,True
765,K2,11,-254.12210078931136,4,True
766,K2,9,53.32149654256983,2,True
767,K2,10,-406.0080827068962,3,True
768,K2,13,-483.4070393776029,6,True
769,K2,12,-752.7970631882677,5,True
770,K2,15,-1110.2965639054646,8,True
771,K2,10,-302.2176598970657,3,True
772,K2,14,-726.133918465528,8,True
773,K2,9,-231.39155750624406,2,True
774,K2,10,-467.6318196653443,3,True
775,K2,11,-373.4824344547923,4,True
776,K2,11,-446.39904581271725,4,True
777,K2,12,-535.6646380412935,5,True
778,K2,13,-547.6405370884111,6,True
779,K2,15,-863.992690964683,8,True
780,K2,13,-1138.9403518675263,6,True
781,K2,9,-350.4846913696105,2,True
782,K2,11,-398.6028926795607,4,True
783,K2,13,-1211.1002084782717,6,True
784,K2,10,-486.89246608399,3,True
785,K2,12,-646.0615226508862,6,True
786,K2,13,-1094.1946423208474,7,True
787,K2,13,-1110.6716758980388,6,True
788,K2,8,-218.3828414591832,1,True
789,K2,10,-272.70024248912887,3,True
790,K2,12,-734.3985317098653,5,True
791,K2,10,-715.4676429019279,3,True
792,K2,14,-1083.1690146508283,7,True
793,K2,15,-939.7715137349775,9,True
794,K2,11,-559.0593767358563,4,True
795,K2,14,-1223.7263014599102,7,True
796,K2,12,-793.116470738117,6,True
797,K2,10,-598.476121093206,3,True
798,K2,13,-1289.992052147024,7,True
799,K2,15,-972.1901798334566,9,True
800,K2,11,-1111.0498611045941,4,True
801,K2,9,-473.6001832356491,2,True
802,K2,11,-1087.9391915758265,4,True
803,K2,15,-1177.3746430115316,8,True
804,K2,11,-671.6252337159409,4,True
805,K2,11,-1193.462515858766,4,True
806,K2,9,-550.9981180291744,2,True
807,K2,11,-670.618217418627,4,True
808,K2,10,-404.57566014193173,3,True
809,K2,11,-847.705087898332,4,True
810,K2,12,-1202.091809652516,5,True
811,K2,10,-989.1641328266647,3,True
812,K2,11,-851.839178564056,4,True
813,K2,14,-1442.411954995624,8,True
814,K2,12,-1172.942744490063,5,True
815,K2,12,-1159.9904533949466,5,True
816,K2,12,-1242.6008566030691,5,True
817,K2,15,-1327.0237020559891,9,True
818,K2,9,-334.8077239564266,2,True
819,K2,12,-1318.577169135136,5,True
820,K2,11,-1278.616900200308,4,True
821,K2,15,-1262.043716028887,9,True
822,K2,14,-1687.574898600927,7,True
823,K2,13,-1700.2726626726728,7,True
824,K2,9,-690.861813539277,2,True
825,K2,14,-1542.5211067298494,8,True
826,K2,13,-1178.5065958669975,6,True
827,K2,14,-1786.2433474609838,7,True
828,K2,15,-1688.2910999776943,8,True
829,K2,11,-938.9968048443283,4,True
830,K2,14,-1766.5320135397951,8,True
831,K2,13,-1203.9201971491752,6,True
832,K2,9,-447.99462465216686,2,True
833,K2,10,-641.2152493099793,3,True
834,K2,15,-1805.1610839612435,8,True
835,K2,12,-1560.3010390949378,5,True
836,K2,13,-2130.6054233269324,6,True
837,K2,9,-707.9040911067691,2,True
838,K2,9,-521.6195539151358,2,True
839,K2,12,-1471.9127392913513,5,True
840,K2,10,641.967337003422,4,True
841,K2,9,579.8078461464488,3,True
842,K2,15,42.480317428606895,9,True
843,K2,11,604.5915696720986,4,True
844,K2,10,464.7421679563488,4,True
845,K2,13,780.9995592409059,7,True
846,K2,12,466.51627442033987,5,True
847,K2,11,572.2431056718658,5,True
848,K2,10,504.8060891453443,4,True
849,K2,10,581.1001394612316,4,True
850,K2,12,631.7813316752688,6,True
851,K2,14,93.18844629176752,8,True
852,K2,10,343.2908081194852,3,True
853,K2,10,512.6840095611134,4,True
854,K2,11,363.919194119121,4,True
855,K2,13,104.13305361160643,7,True
856,K2,13,506.3241961578992,7,True
857,K2,8,272.5856480915634,2,True
858,K2,9,503.8377911761187,3,True
859,K2,11,513.6013993700354,5,True
860,K2,15,-63.73130264572629,9,True
861,K2,11,543.3950839459935,5,True
862,K2,12,426.98915279716755,5,True
863,K2,14,440.7280318614896,8,True
864,K2,15,-216.48972320840718,9,True
865,K2,13,62.78231328945678,7,True
866,K2,11,258.81045970273476,4,True
867,K2,10,236.357612716776,4,True
868,K2,11,277.46615933047354,4,True
869,K2,11,394.97407590770126,5,True
870,K2,8,254.25586353130035,2,True
871,K2,12,227.26347523171256,6,True
872,K2,10,243.42591503445175,4,True
873,K2,11,194.58291257948696,5,True
874,K2,15,-374.54494385396487,9,True
875,K2,11,161.5543592497123,4,True
876,K2,12,304.17674428645364,6,True
877,K2,10,78.91673716519094,3,True
878,K2,12,265.71198832516006,6,True
879,K2,14,256.12669830454803,8,True
880,K2,14,283.6026820243948,8,True
881,K2,13,184.19742028930784,7,True
882,K2,14,75.91819092989361,8,True
883,K2,9,275.22230875951226,3,True
884,K2,9,209.30641408910085,3,True
885,K2,9,338.69034239395006,3,True
886,K2,14,-823.6863370578022,8,True
887,K2,10,-47.99445263846633,3,True
888,K2,9,413.1309911294145,3,True
889,K2,9,424.72412978567695,3,True
890,K2,9,177.82814278637395,2,True
891,K2,10,88.23894389857475,4,True
892,K2,11,82.82699439724678,5,True
893,K2,8,185.22157596043866,2,True
894,K2,12,273.27673980847385,6,True
895,K2,15,-604.8409386094377,9,True
896,K2,14,99.12582799212404,8,True
897,K2,9,189.44560441919288,2,True
898,K2,15,-758.9287720753723,9,True
899,K2,13,-183.01273507230945,7,True
900,K2,15,-2138.703519216093,9,True
901,K2,11,-1264.3751083236723,4,True
902,K2,13,-1212.9796369452647,7,True
903,K2,9,-1460.3883890183924,2,True
904,K2,13,-2032.812918651629,7,True
905,K2,15,-1859.82564687251,9,True
906,K2,15,-1905.4341517375046,9,True
907,K2,11,-1707.1387055142204,5,True
908,K2,12,-1549.118481327269,6,True
909,K2,14,-2008.5586229078167,9,True
910,K2,10,-1467.7398332632415,3,True
911,K2,14,-1925.4117114335615,8,True
912,K2,14,-2089.501101041381,8,True
913,K2,13,-1379.8422621203847,7,True
914,K2,15,-1989.2749599479066,9,True
915,K2,12,-1654.9413841806797,6,True
916,K2,9,-1167.299343166316,2,True
917,K2,10,-1549.9341364611932,3,True
918,K2,15,-1968.6428310139875,9,True
919,K2,13,-1450.4012741777933,7,True
920,K2,11,-1853.1790661828675,4,True
921,K2,14,-2001.223768784529,9,True
922,K2,14,-2210.942870527889,9,True
923,K2,13,-2448.0073275325854,7,True
924,K2,9,-1337.8935178042807,2,True
925,K2,10,-1732.3823599941966,3,True
926,K2,12,-1768.6857430316172,6,True
927,K2,11,-1852.9954122956965,5,True
928,K2,10,-1552.8322289589737,4,True
929,K2,11,-2085.1769137082297,4,True
930,K2,8,-1502.6253059798485,1,True
931,K2,10,-1566.6692753628222,4,True
932,K2,11,-1523.4940885246479,4,True
933,K2,14,-2735.830520929809,9,True
934,K2,13,-1658.2459344108383,7,True
935,K2,11,-1646.0671887241358,4,True
936,K2,9,-1542.0293191110484,2,True
937,K2,14,-2502.0726307611912,8,True
938,K2,11,-2023.7966211922937,5,True
939,K2,14,-2262.30729379337,9,True
940,K2,10,-1850.5896264720893,3,True
941,K2,10,-2061.792638075095,3,True
942,K2,10,-1818.5390769493745,3,True
943,K2,11,-2187.8124712213585,5,True
944,K2,13,-2572.409430848132,7,True
945,K2,11,-1614.4076214602017,4,True
946,K2,11,-1640.4260431398159,4,True
947,K2,10,-1921.441435061685,3,True
948,K2,10,-1918.301488700287,3,True
949,K2,12,-2122.438674248739,6,True
950,K2,15,-2317.447742845217,9,True
951,K2,15,-2652.227812667421,9,True
952,K2,14,-2540.1461794421207,9,True
953,K2,12,-2122.1805425766497,6,True
954,K2,12,-2282.300862672161,6,True
955,K2,14,-2715.302671893319,8,True
956,K2,10,-2107.4977947970046,3,True
957,K2,11,-2497.1214183053544,4,True
958,K2,13,-1890.439506682973,7,True
959,K2,9,-1678.572534074082,2,True
960,K2,13,1633.6576924775077,7,True
961,K2,13,1680.539222296728,7,True
962,K2,13,1692.2745064035505,7,True
963,K2,12,1461.5760667933864,6,True
964,K2,11,1269.150510915271,5,True
965,K2,15,1886.4758175770598,8,True
966,K2,14,1739.7972196298106,8,True
967,K2,11,908.7999611981719,4,True
968,K2,13,1664.8254397157966,7,True
969,K2,15,2164.60291547309,9,True
970,K2,10,666.7590244905085,3,True
971,K2,11,978.0302768250361,5,True
972,K2,12,1168.5537924426592,5,True
973,K2,12,1217.6131237397005,5,True
974,K2,9,516.5000411124443,2,True
975,K2,8,320.5591846459664,1,True
976,K2,15,1654.8208757189154,8,True
977,K2,10,864.7536066505371,4,True
978,K2,10,566.8937639149202,3,True
979,K2,13,1523.1680476328474,7,True
980,K2,8,276.88163434029394,1,True
981,K2,14,1565.514619216437,8,True
982,K2,13,1476.3099549445246,7,True
983,K2,10,873.4062432068479,4,True
984,K2,12,1258.639327268839,6,True
985,K2,9,534.3116270141334,3,True
986,K2,9,333.30131126077976,2,True
987,K2,11,795.7848908558059,5,True
988,K2,11,844.5232095187506,4,True
989,K2,15,1646.513101153065,9,True
990,K2,11,923.6599969899098,5,True
991,K2,11,1011.0584042405352,5,True
992,K2,11,810.5110890378862,4,True
993,K2,13,1164.5060624927676,7,True
994,K2,10,706.8604832086529,4,True
995,K2,9,285.78925591554173,2,True
996,K2,13,1115.8687442378184,6,True
997,K2,10,408.2027605292051,3,True
998,K2,9,356.7381088905354,3,True
999,K2,15,1556.0326635606398,9,True
1000,K2,14,1337.0917311711014,8,True
1001,K2,8,121.60008819814755,1,True
1002,K2,12,972.1453910452186,6,True
1003,K2,14,1016.2554611531639,7,True
1004,K2,10,551.9941854848742,3,True
1005,K2,14,1332.063345530649,8,True
1006,K2,11,741.7009668987989,5,True
1007,K2,13,1127.1977495374845,7,True
1008,K2,15,1525.3560865469217,9,True
1009,K2,9,400.1073387768784,3,True
1010,K2,10,478.9092438250109,3,True
1011,K2,12,673.6958801266414,5,True
1012,K2,13,865.5374274295159,7,True
1013,K2,14,1254.137395038082,8,True
1014,K2,15,1354.545589748989,8,True
1015,K2,10,406.5380574213811,4,True
1016,K2,12,614.2570635334106,6,True
1017,K2,8,0.28629807017752995,1,True
1018,K2,14,1199.3719375076994,7,True
1019,K2,11,547.0317104855341,5,True
1020,K2,8,468.4785376503603,1,True
1021,K2,8,458.9182962841824,1,True
1022,K2,14,1883.263145619525,8,True
1023,K2,15,2235.70576279211,9,True
1024,K2,11,980.8293693134314,5,True
1025,K2,11,1272.105879978172,5,True
1026,K2,15,1973.8940030355775,9,True
1027,K2,12,1450.1131354502484,6,True
1028,K2,15,2114.521221789147,9,True
1029,K2,12,1332.6449002642828,6,True
1030,K2,15,2105.9935397126005,9,True
1031,K2,11,996.0342757669453,4,True
1032,K2,10,780.6603017670749,3,True
1033,K2,11,1112.9678841606526,5,True
1034,K2,14,1791.5508153266533,8,True
1035,K2,12,966.8669664616,5,True
1036,K2,14,1618.32324295513,8,True
1037,K2,8,453.12684805469786,1,True
1038,K2,11,1116.1976616744569,5,True
1039,K2,8,344.73706952643374,1,True
1040,K2,15,1912.9324620366435,9,True
1041,K2,11,929.4015820706014,5,True
1042,K2,10,685.9489763963559,4,True
1043,K2,14,1450.669722852759,8,True
1044,K2,9,505.4864163651929,2,True
1045,K2,8,386.00533328556617,1,True
1046,K2,14,1590.8903100667792,8,True
1047,K2,14,1414.1195986940727,8,True
1048,K2,10,540.8481604784589,3,True
1049,K2,11,747.1738225819716,4,True
1050,K2,9,543.7540239933139,2,True
1051,K2,14,1331.864444090466,8,True
1052,K2,13,1207.475081026101,7,True
1053,K2,14,1421.0328485897357,8,True
1054,K2,12,1033.749995734854,6,True
1055,K2,13,1145.5261472816203,7,True
1056,K2,13,1224.2111649021679,7,True
1057,K2,13,996.5592126555662,7,True
1058,K2,13,1080.450742728931,7,True
1059,K2,11,560.5977297517953,4,True
1060,K2,12,868.4830029150561,6,True
1061,K2,13,1079.212635576285,7,True
1062,K2,11,738.9941477793755,5,True
1063,K2,12,660.2942736825403,5,True
1064,K2,9,303.60062260335405,2,True
1065,K2,15,1451.2268742771869,9,True
1066,K2,14,1155.1284412481082,8,True
1067,K2,14,1181.127992872092,8,True
1068,K2,14,1013.8533282196437,8,True
1069,K2,8,125.55833050879308,1,True
1070,K2,15,1192.5774716272667,9,True
1071,K2,12,636.7130261928729,6,True
1072,K2,9,293.48475387206923,2,True
1073,K2,9,282.2367263647068,2,True
1074,K2,12,692.829378391124,5,True
1075,K2,11,381.0077982648846,4,True
1076,K2,15,1029.2629172534105,9,True
1077,K2,8,68.39241906843013,1,True
1078,K2,13,840.4209606952415,7,True
1079,K2,8,49.29071409737092,1,True
1080,K2,13,-2336.21852099069,7,True
1081,K2,15,-2217.8319983125407,9,True
1082,K2,10,-1335.7409364777523,3,True
1083,K2,9,-976.4632569220674,2,True
1084,K2,13,-2441.500809155626,6,True
1085,K2,13,-2296.8791124870518,6,True
1086,K2,12,-1610.7787380040204,6,True
1087,K2,11,-1788.7066165662186,4,True
1088,K2,10,-748.5268550611188,3,True
1089,K2,9,-545.3460310125866,2,True
1090,K2,12,-1791.1326372951066,6,True
1091,K2,11,-1957.7499128737998,4,True
1092,K2,9,-830.999360120532,2,True
1093,K2,14,-2240.623307320431,8,True
1094,K2,10,-1556.3093548854176,3,True
1095,K2,13,-1701.6967466888398,6,True
1096,K2,12,-1803.4793185224373,6,True
1097,K2,10,-1531.4513340866406,3,True
1098,K2,11,-1505.5232818793597,4,True
1099,K2,9,-1000.863969825053,2,True
1100,K2,13,-2602.3436875884986,6,True
1101,K2,10,-1648.5970411912042,3,True
1102,K2,8,-722.6436419093607,1,True
1103,K2,10,-1057.8405352573245,3,True
1104,K2,12,-2032.1472630507506,5,True
1105,K2,14,-2595.7171779885084,8,True
1106,K2,12,-2061.9049366584522,5,True
1107,K2,9,-647.1982392583377,2,True
1108,K2,8,-786.9015286547367,1,True
1109,K2,11,-2154.684414758626,4,True
1110,K2,9,-970.4845446480981,2,True
1111,K2,11,-1527.458976560234,4,True
1112,K2,14,-2668.60551171915,7,True
1113,K2,12,-2118.778242293658,6,True
1114,K2,9,-694.5360497743737,2,True
1115,K2,9,-722.3443078066598,2,True
1116,K2,10,-1102.677014937492,3,True
1117,K2,9,-1055.673042950123,2,True
1118,K2,10,-1182.1072471522443,3,True
1119,K2,9,-989.5358454716159,2,True
1120,K2,14,-2653.339183765829,8,True
1121,K2,13,-2149.1085970493896,6,True
1122,K2,13,-2966.3427732259706,6,True
1123,K2,13,-1980.3361402509101,6,True
1124,K2,14,-2736.879743678796,8,True
1125,K2,9,-1235.8558151019329,2,True
1126,K2,14,-2850.1442285365138,8,True
1127,K2,12,-2354.4938012745565,5,True
1128,K2,8,-900.9061861316515,1,True
1129,K2,13,-2197.7204035614236,6,True
1130,K2,11,-1927.2086771184668,4,True
1131,K2,12,-2311.68500280957,5,True
1132,K2,10,-1216.8823880879168,3,True
1133,K2,15,-2772.5306204488384,8,True
1134,K2,14,-2947.748755079065,7,True
1135,K2,14,-3048.1823656151055,7,True
1136,K2,14,-3127.7367101147443,8,True
1137,K2,12,-2344.0015086726817,6,True
1138,K2,8,-968.3568867561894,1,True
1139,K2,9,-795.7199979288665,2,True
1140,K2,15,2123.567091666457,9,True
1141,K2,15,2038.00166848056,9,True
1142,K2,9,726.9580787803083,3,True
1143,K2,15,1951.0440141291228,9,True
1144,K2,12,1539.0152668237943,6,True
1145,K2,14,1652.6959057674096,8,True
1146,K2,12,1275.6848862282593,6,True
1147,K2,14,1942.317811877118,8,True
1148,K2,10,814.2099199854495,3,True
1149,K2,11,1221.2493033005474,5,True
1150,K2,9,579.9674076549855,2,True
1151,K2,13,1276.6980521792252,7,True
1152,K2,8,427.71038584800857,2,True
1153,K2,14,1691.1699875335405,8,True
1154,K2,15,1968.1729074364246,9,True
1155,K2,11,978.9822111935899,5,True
1156,K2,11,962.1160751020266,5,True
1157,K2,11,1066.8517757613708,5,True
1158,K2,11,1031.356499118823,5,True
1159,K2,12,1268.3436196930802,6,True
1160,K2,14,1580.8383332295862,8,True
1161,K2,14,1696.1970731536671,8,True
1162,K2,11,862.0500489658457,5,True
1163,K2,12,1327.656865339758,6,True
1164,K2,11,1108.8499907350838,5,True
1165,K2,14,1744.39854721687,8,True
1166,K2,10,850.3415327121102,4,True
1167,K2,14,1505.494602730122,8,True
1168,K2,11,958.044540477004,5,True
1169,K2,11,774.305104564524,5,True
1170,K2,15,1826.296011206979,9,True
1171,K2,9,381.8592332907457,2,True
1172,K2,12,1133.5743886867742,6,True
1173,K2,13,1123.8219870288628,7,True
1174,K2,14,1303.8789978001357,8,True
1175,K2,10,606.602930466859,4,True
1176,K2,10,792.2001832032887,4,True
1177,K2,13,1268.090916201311,7,True
1178,K2,9,474.87678309627086,3,True
1179,K2,12,908.3078990296895,6,True
1180,K2,13,1128.218182901721,7,True
1181,K2,10,748.2271550078033,4,True
1182,K2,9,345.7138416309841,2,True
1183,K2,10,696.9436889760838,4,True
1184,K2,8,265.3627359125139,2,True
1185,K2,11,788.3384055114573,5,True
1186,K2,12,1225.7201671694388,6,True
1187,K2,8,239.8805714778807,2,True
1188,K2,14,1596.2434801082243,8,True
1189,K2,10,542.3250572522421,4,True
1190,K2,15,1688.0341153252555,9,True
1191,K2,8,258.8862646460658,2,True
1192,K2,11,990.6325626106792,5,True
1193,K2,10,656.1684603879489,4,True
1194,K2,10,332.1743666877342,3,True
1195,K2,10,415.39123381562223,3,True
1196,K2,10,548.9920534719893,4,True
1197,K2,13,886.0282462284042,7,True
1198,K2,11,712.8082158356523,5,True
1199,K2,14,1199.2136007226136,8,True
0,K3,11,1013.9028326354417,3,True
1,K3,12,1043.577411305681,4,True
2,K3,13,1284.6527102484479,5,True
3,K3,10,634.4192944663085,2,True
4,K3,11,964.319794952513,3,True
5,K3,15,1895.8200294947953,8,True
6,K3,13,1291.8130010266343,5,True
7,K3,11,799.6262948514374,3,True
8,K3,12,1124.8509554115092,5,True
9,K3,12,1088.4131057112966,5,True
10,K3,12,993.4172264513232,4,True
11,K3,14,1498.958014240128,7,True
12,K3,12,1112.7761166741536,4,True
13,K3,11,719.9667128606695,3,True
14,K3,13,1190.410661929737,5,True
15,K3,11,748.9249290498076,3,True
16,K3,11,843.2236321145408,3,True
17,K3,10,639.6519459123873,2,True
18,K3,15,1483.9844713014056,8,True
19,K3,11,685.4190086538554,3,True
20,K3,9,393.85913922361567,1,True
21,K3,13,978.527442636633,5,True
22,K3,10,494.42297035302937,2,True
23,K3,10,479.8368134120748,2,True
24,K3,10,391.67382635860866,2,True
25,K3,16,1660.882729851447,9,True
26,K3,16,1505.5886367131893,9,True
27,K3,13,915.936102209218,6,True
28,K3,15,1500.2839357508715,8,True
29,K3,13,996.6947036693605,5,True
30,K3,16,1308.1064090350903,9,True
31,K3,10,313.5079487190157,2,True
32,K3,16,1441.9986306526528,9,True
33,K3,15,1131.8815678221538,8,True
34,K3,10,372.33778081931354,2,True
35,K3,12,544.3360633579166,4,True
36,K3,12,649.3365203788743,4,True
37,K3,13,679.0686818312194,5,True
38,K3,14,1086.4139380709885,7,True
39,K3,9,209.1286900830454,1,True
40,K3,15,1100.6565174081845,8,True
41,K3,16,1160.3587510773493,9,True
42,K3,13,766.9973905989041,5,True
43,K3,12,480.16898867748654,5,True
44,K3,12,540.3598833896805,5,True
45,K3,12,477.02123957199507,5,True
46,K3,12,419.7198076020878,4,True
47,K3,13,485.1440404198982,5,True
48,K3,13,790.9478305142734,6,True
49,K3,10,300.12116598654256,2,True
50,K3,11,173.90416447793152,3,True
51,K3,14,883.9549444706847,7,True
52,K3,16,1186.1349386245604,9,True
53,K3,14,878.769915156727,7,True
54,K3,13,537.341128614128,5,True
55,K3,15,980.709011682515,8,True
56,K3,11,232.1183929970911,3,True
57,K3,10,148.1280038072529,2,True
58,K3,12,295.6592740916247,4,True
59,K3,15,730.3874433274908,8,True
60,K3,14,1627.8936829229317,7,True
61,K3,14,1667.1290048946641,7,True
62,K3,15,2005.5769904571075,8,True
