user_id,K,avg_throughput
307,K2,110.97977366951773
308,K2,110.15965598277907
309,K2,111.52534011962346
310,K2,0.0
311,K2,0.0
312,K2,111.42725140170927
313,K2,112.7401217580861
314,K2,0.0
315,K2,0.0
316,K2,0.0
317,K2,111.62120417768968
318,K2,109.80850903204023
319,K2,0.0
320,K2,0.0
321,K2,112.80390832693745
322,K2,0.0
323,K2,0.0
324,K2,0.0
325,K2,0.0
326,K2,0.0
327,K2,0.0
328,K2,0.0
329,K2,0.0
330,K2,0.0
331,K2,0.0
332,K2,110.88430065189709
333,K2,0.0
334,K2,0.0
335,K2,0.0
336,K2,0.0
337,K2,113.14729874831937
338,K2,111.49716948801954
339,K2,0.0
340,K2,0.0
341,K2,0.0
342,K2,0.0
343,K2,110.81556769692114
344,K2,0.0
345,K2,113.06316204269312
346,K2,111.76780417697897
347,K2,0.0
348,K2,0.0
349,K2,0.0
350,K2,112.24925597458963
351,K2,110.29757350702961
352,K2,109.02036682919032
353,K2,0.0
354,K2,112.44153581104236
355,K2,0.0
356,K2,0.0
357,K2,0.0
358,K2,107.48913096316053
359,K2,109.04515022716205
360,K2,0.0
361,K2,0.0
362,K2,112.62015269700814
363,K2,111.6567007051317
364,K2,109.43462943402983
365,K2,0.0
366,K2,108.77141972611963
367,K2,108.18799484604112
368,K2,0.0
369,K2,0.0
370,K2,0.0
371,K2,0.0
372,K2,0.0
373,K2,0.0
374,K2,0.0
375,K2,109.80975874957879
376,K2,111.06944416682002
377,K2,0.0
378,K2,0.0
379,K2,0.0
380,K2,110.73856344854634
381,K2,110.97110535915058
382,K2,0.0
383,K2,0.0
384,K2,111.19471884077178
385,K2,112.91608681616769
386,K2,0.0
387,K2,0.0
388,K2,0.0
389,K2,110.03253869021745
390,K2,109.86631027381236
391,K2,0.0
392,K2,114.07363226756289
393,K2,0.0
394,K2,0.0
395,K2,0.0
396,K2,0.0
397,K2,0.0
398,K2,0.0
399,K2,0.0
400,K2,109.35102255919769
401,K2,111.11893981617905
402,K2,0.0
403,K2,109.87457529724573
404,K2,0.0
405,K2,0.0
406,K2,0.0
407,K2,0.0
408,K2,0.0
409,K2,110.5098554518932
410,K2,0.0
411,K2,110.82360729038771
412,K2,0.0
413,K2,0.0
414,K2,111.1028938358736
415,K2,112.40630003335015
416,K2,110.26503636988215
417,K2,108.83961180233027
418,K2,109.74156265535636
419,K2,0.0
420,K2,110.35483466134178
421,K2,111.28596539928206
422,K2,0.0
423,K2,0.0
424,K2,114.53859616917111
425,K2,114.47245696595813
426,K2,0.0
427,K2,0.0
428,K2,111.1806066541467
429,K2,0.0
430,K2,0.0
431,K2,0.0
432,K2,109.75643346443931
433,K2,0.0
434,K2,0.0
435,K2,0.0
436,K2,0.0
437,K2,110.84577398600246
438,K2,0.0
439,K2,110.15843272113484
440,K2,0.0
441,K2,110.70222721924279
442,K2,0.0
443,K2,0.0
444,K2,0.0
445,K2,0.0
446,K2,0.0
447,K2,111.4375604259339
448,K2,111.11189301416853
449,K2,0.0
450,K2,0.0
451,K2,0.0
452,K2,111.19296939376211
453,K2,0.0
454,K2,0.0
455,K2,0.0
456,K2,0.0
457,K2,109.51389725632204
458,K2,0.0
459,K2,0.0
460,K2,110.3421476868665
461,K2,0.0
462,K2,0.0
463,K2,0.0
464,K2,110.06219128542182
465,K2,0.0
466,K2,0.0
467,K2,0.0
468,K2,0.0
469,K2,110.92393155225324
470,K2,110.66916969278843
471,K2,111.88143387763994
472,K2,108.75179580253742
473,K2,0.0
474,K2,0.0
475,K2,109.30761940251341
476,K2,0.0
477,K2,0.0
478,K2,0.0
479,K2,0.0
480,K2,0.0
481,K2,0.0
482,K2,110.61875669129017
483,K2,0.0
484,K2,0.0
485,K2,108.36463257088764
486,K2,0.0
487,K2,109.42916652792819
488,K2,0.0
489,K2,108.88868851217994
490,K2,0.0
491,K2,109.7908307954231
492,K2,110.96615272040938
493,K2,109.99351790164187
494,K2,109.14225996744233
495,K2,0.0
496,K2,0.0
497,K2,108.87483835149094
498,K2,0.0
499,K2,0.0
500,K2,0.0
501,K2,0.0
502,K2,0.0
503,K2,0.0
504,K2,111.00654822813723
505,K2,108.62791969718646
506,K2,0.0
507,K2,109.8756920648074
508,K2,0.0
509,K2,108.96905453413154
510,K2,110.97358932257065
511,K2,0.0
512,K2,0.0
513,K2,0.0
514,K2,109.17554109211555
515,K2,109.94272621641858
516,K2,107.72047314471286
517,K2,0.0
518,K2,110.40339293701518
519,K2,0.0
520,K2,110.72224110953157
521,K2,110.162189140138
522,K2,0.0
523,K2,0.0
524,K2,0.0
525,K2,108.91952058994961
526,K2,0.0
527,K2,0.0
528,K2,110.90634209718895
529,K2,0.0
530,K2,109.90077827417464
531,K2,0.0
532,K2,0.0
533,K2,0.0
534,K2,0.0
535,K2,0.0
536,K2,108.98029238250851
537,K2,109.58947807147085
538,K2,108.3949809562036
539,K2,0.0
540,K2,0.0
541,K2,0.0
542,K2,0.0
543,K2,111.39841394470002
544,K2,112.2166181080318
545,K2,0.0
546,K2,0.0
547,K2,0.0
548,K2,111.21755263736578
549,K2,110.29569837977427
550,K2,112.17525201173153
551,K2,110.13389341384602
552,K2,0.0
553,K2,108.52666902245595
554,K2,109.16918935149864
555,K2,0.0
556,K2,110.14071265116579
557,K2,0.0
558,K2,111.03653351251286
559,K2,107.59007460165463
560,K2,110.95494655357714
561,K2,0.0
562,K2,109.79515413648663
563,K2,0.0
564,K2,110.87687900641096
565,K2,109.54503808387571
566,K2,111.6110391689532
567,K2,108.86294081447731
568,K2,0.0
569,K2,109.41144984966472
570,K2,109.78579784260691
571,K2,109.02379934274164
572,K2,0.0
573,K2,107.62247320343828
574,K2,0.0
575,K2,109.32209869538555
576,K2,109.0684505137945
577,K2,0.0
578,K2,0.0
579,K2,0.0
580,K2,0.0
581,K2,109.04007428181289
582,K2,0.0
583,K2,109.5029252491333
584,K2,112.60677444834563
585,K2,0.0
586,K2,0.0
587,K2,109.34562132314792
588,K2,109.28676724526335
589,K2,110.06081862553043
590,K2,0.0
591,K2,0.0
592,K2,0.0
593,K2,111.07354524937652
594,K2,0.0
595,K2,0.0
596,K2,0.0
597,K2,0.0
598,K2,0.0
599,K2,0.0
600,K2,110.56366289754804
601,K2,109.21183254932433
602,K2,107.89780596170299
603,K2,0.0
604,K2,108.10113106357011
605,K2,108.5830791715482
606,K2,108.869439297801
607,K2,108.58283570624754
608,K2,0.0
609,K2,0.0
610,K2,0.0
611,K2,0.0
612,K2,0.0
613,K2,0.0
614,K2,110.44059915825832
615,K2,109.76379423445808
616,K2,0.0
617,K2,0.0
618,K2,109.23711890622809
619,K2,0.0
620,K2,0.0
621,K2,0.0
622,K2,109.25870360262554
623,K2,109.47816614965382
624,K2,110.37826280346833
625,K2,0.0
626,K2,108.3196730377822
627,K2,110.3989414103275
628,K2,0.0
629,K2,109.82173675287008
630,K2,0.0
631,K2,0.0
632,K2,0.0
633,K2,110.38051927677846
634,K2,109.25019453264503
635,K2,0.0
636,K2,109.53225814847146
637,K2,112.43910683141863
638,K2,0.0
639,K2,108.60576967727155
640,K2,0.0
641,K2,0.0
642,K2,108.93401835905094
643,K2,0.0
644,K2,109.79628299619561
645,K2,111.92768254142682
646,K2,110.62640146470021
647,K2,0.0
648,K2,0.0
649,K2,0.0
650,K2,108.68586276345266
651,K2,110.29404031999687
652,K2,109.34872521773461
653,K2,110.31370217967266
654,K2,113.10248477036345
655,K2,109.65824461407026
656,K2,0.0
657,K2,0.0
658,K2,0.0
659,K2,110.9307580878006
660,K2,0.0
661,K2,111.08111416582071
662,K2,109.35263143901626
663,K2,0.0
664,K2,0.0
665,K2,0.0
666,K2,0.0
667,K2,108.59759410838534
668,K2,0.0
669,K2,0.0
670,K2,0.0
671,K2,111.93184853924656
672,K2,112.0222088198097
673,K2,0.0
674,K2,0.0
675,K2,0.0
676,K2,109.14793321294066
677,K2,110.99115936309627
678,K2,0.0
679,K2,0.0
680,K2,109.10660835780766
681,K2,0.0
682,K2,112.91888353763929
683,K2,0.0
684,K2,0.0
685,K2,112.42720212970117
686,K2,112.85832852493526
687,K2,111.8930745651085
688,K2,0.0
689,K2,109.94895064909203
690,K2,112.2215985556589
691,K2,0.0
692,K2,112.44480490365389
693,K2,109.02394992476447
694,K2,0.0
695,K2,108.72807296464659
696,K2,0.0
697,K2,0.0
698,K2,109.68420189631979
699,K2,0.0
700,K2,0.0
701,K2,0.0
702,K2,110.42341228555169
703,K2,0.0
704,K2,0.0
705,K2,0.0
706,K2,110.3463424037072
707,K2,106.55649928778345
708,K2,0.0
709,K2,111.33355995249953
710,K2,0.0
711,K2,117.07142112483434
712,K2,0.0
713,K2,110.09609867781592
714,K2,0.0
715,K2,0.0
716,K2,110.5579257492126
717,K2,112.74664894535088
718,K2,114.78934703234485
719,K2,0.0
720,K2,0.0
721,K2,0.0
722,K2,0.0
723,K2,0.0
724,K2,109.50480389608897
725,K2,0.0
726,K2,112.32357928590768
727,K2,0.0
728,K2,110.56330828507109
729,K2,0.0
730,K2,0.0
731,K2,109.93549405461884
732,K2,0.0
733,K2,0.0
734,K2,0.0
735,K2,0.0
736,K2,109.26135209751725
737,K2,0.0
738,K2,0.0
739,K2,109.20220009288919
740,K2,0.0
741,K2,110.18184070606502
742,K2,109.2664702219706
743,K2,108.93876936884004
744,K2,0.0
745,K2,0.0
746,K2,0.0
747,K2,0.0
748,K2,0.0
749,K2,0.0
750,K2,109.70720222663924
751,K2,0.0
752,K2,0.0
753,K2,0.0
754,K2,111.06710108082997
755,K2,111.47585482450926
756,K2,0.0
757,K2,108.8564697611612
758,K2,111.34538660094358
759,K2,110.5895507323732
760,K2,110.8354705993126
761,K2,0.0
762,K2,112.78434332931576
763,K2,0.0
764,K2,0.0
765,K2,109.44247044902166
766,K2,111.13045359494095
767,K2,110.36210360620991
768,K2,0.0
769,K2,0.0
770,K2,0.0
771,K2,112.03790703008737
772,K2,0.0
773,K2,110.80433847883265
774,K2,112.77771073075617
775,K2,0.0
776,K2,0.0
777,K2,0.0
778,K2,0.0
779,K2,0.0
780,K2,0.0
781,K2,111.88602510723514
782,K2,0.0
783,K2,0.0
784,K2,108.00387451727794
785,K2,0.0
786,K2,0.0
787,K2,0.0
788,K2,110.94661741808387
789,K2,110.08642656589407
790,K2,0.0
791,K2,0.0
792,K2,0.0
793,K2,0.0
794,K2,0.0
795,K2,0.0
796,K2,0.0
797,K2,111.70975801177407
798,K2,0.0
799,K2,0.0
800,K2,0.0
801,K2,110.7220859897752
802,K2,0.0
803,K2,0.0
804,K2,0.0
805,K2,0.0
806,K2,108.62185116468551
807,K2,110.71862890120154
808,K2,111.32724572238787
809,K2,111.32627696262217
810,K2,0.0
811,K2,111.19677925300175
812,K2,108.64655835295889
813,K2,0.0
814,K2,0.0
815,K2,0.0
816,K2,0.0
817,K2,0.0
818,K2,113.68608436739915
819,K2,0.0
820,K2,0.0
821,K2,0.0
822,K2,0.0
823,K2,0.0
824,K2,110.55741541144852
825,K2,0.0
826,K2,0.0
827,K2,0.0
828,K2,0.0
829,K2,0.0
830,K2,0.0
831,K2,0.0
832,K2,109.4176139019415
833,K2,108.59197762432522
834,K2,0.0
835,K2,0.0
836,K2,0.0
837,K2,110.24844619144211
838,K2,111.92125006117998
839,K2,0.0
840,K2,110.6408184865686
841,K2,110.70001106685119
842,K2,0.0
843,K2,0.0
844,K2,110.52124344915876
845,K2,0.0
846,K2,0.0
847,K2,0.0
848,K2,113.06481967031606
849,K2,108.9745134538424
850,K2,0.0
851,K2,0.0
852,K2,110.41974536088576
853,K2,111.13418592711986
854,K2,112.16619898038402
855,K2,0.0
856,K2,0.0
857,K2,109.28512598431428
858,K2,108.53029074694659
859,K2,0.0
860,K2,0.0
861,K2,0.0
862,K2,0.0
863,K2,0.0
864,K2,0.0
865,K2,0.0
866,K2,0.0
867,K2,108.58063776756335
868,K2,110.37058751624457
869,K2,0.0
870,K2,109.50044025447022
871,K2,0.0
872,K2,110.49847261915643
873,K2,0.0
874,K2,0.0
875,K2,0.0
876,K2,0.0
877,K2,109.14887383646779
878,K2,0.0
879,K2,0.0
880,K2,0.0
881,K2,0.0
882,K2,0.0
883,K2,108.49189829147328
884,K2,108.60108667919849
885,K2,109.59903018406523
886,K2,0.0
887,K2,109.06649963680611
888,K2,110.88930493416751
889,K2,109.17117513480294
890,K2,111.4545174142436
891,K2,109.09631354414643
892,K2,0.0
893,K2,109.40490851879684
894,K2,0.0
895,K2,0.0
896,K2,0.0
897,K2,110.49599082498321
898,K2,0.0
899,K2,0.0
900,K2,0.0
901,K2,0.0
902,K2,0.0
903,K2,109.30451192701649
904,K2,0.0
905,K2,0.0
906,K2,0.0
907,K2,0.0
908,K2,0.0
909,K2,0.0
910,K2,110.38218671173779
911,K2,0.0
912,K2,0.0
913,K2,0.0
914,K2,0.0
915,K2,0.0
916,K2,112.80616612072589
917,K2,109.27332856031308
918,K2,0.0
919,K2,0.0
920,K2,0.0
921,K2,0.0
922,K2,0.0
923,K2,0.0
924,K2,109.86523501941824
925,K2,110.88651775260544
926,K2,0.0
927,K2,0.0
928,K2,0.0
929,K2,109.98906211751458
930,K2,114.02176417467142
931,K2,0.0
932,K2,0.0
933,K2,0.0
934,K2,0.0
935,K2,109.27036129739167
936,K2,110.2152883106198
937,K2,0.0
938,K2,0.0
939,K2,0.0
940,K2,113.15046744100415
941,K2,110.20121845304618
942,K2,112.07080817745145
943,K2,0.0
944,K2,0.0
945,K2,0.0
946,K2,0.0
947,K2,111.02216027441543
948,K2,111.84106668672979
949,K2,0.0
950,K2,0.0
951,K2,0.0
952,K2,0.0
953,K2,0.0
954,K2,0.0
955,K2,0.0
956,K2,109.71723200015006
957,K2,0.0
958,K2,0.0
959,K2,109.96308667621088
960,K2,111.05962972390273
961,K2,0.0
962,K2,0.0
963,K2,0.0
964,K2,110.33570614962213
965,K2,0.0
966,K2,0.0
967,K2,110.37708659209777
968,K2,0.0
969,K2,0.0
970,K2,110.2143631699003
971,K2,0.0
972,K2,109.61111050485167
973,K2,0.0
974,K2,111.2533332675743
975,K2,109.9063783581903
976,K2,0.0
977,K2,110.41415655903761
978,K2,109.37316112743497
979,K2,0.0
980,K2,108.48981707174384
981,K2,0.0
982,K2,0.0
983,K2,109.84451910748474
984,K2,0.0
985,K2,110.65216756843812
986,K2,108.98008226877279
987,K2,109.12134551038727
988,K2,110.47960564607091
989,K2,0.0
990,K2,0.0
991,K2,110.0959824192377
992,K2,109.65883768828684
993,K2,0.0
994,K2,110.32464108066465
995,K2,108.73612010919689
996,K2,0.0
997,K2,108.13221038711413
998,K2,108.85470424054981
999,K2,0.0
1000,K2,0.0
1001,K2,108.38162298590551
1002,K2,0.0
1003,K2,0.0
1004,K2,108.42613872905608
1005,K2,0.0
1006,K2,109.94607471486066
1007,K2,0.0
1008,K2,0.0
1009,K2,111.6807549934999
1010,K2,107.85666454587316
1011,K2,109.17789856707137
1012,K2,0.0
1013,K2,0.0
1014,K2,0.0
1015,K2,110.87660926400987
1016,K2,0.0
1017,K2,109.24113346703388
1018,K2,0.0
1019,K2,110.43824673895973
1020,K2,111.28327590478331
1021,K2,109.84657939757521
1022,K2,0.0
1023,K2,0.0
1024,K2,109.7478229606319
1025,K2,0.0
1026,K2,0.0
1027,K2,0.0
1028,K2,0.0
1029,K2,0.0
1030,K2,0.0
1031,K2,0.0
1032,K2,110.32265111421317
1033,K2,0.0
1034,K2,0.0
1035,K2,0.0
1036,K2,0.0
1037,K2,111.48575302041952
1038,K2,0.0
1039,K2,114.05327141366729
1040,K2,0.0
1041,K2,0.0
1042,K2,109.05623971321636
1043,K2,0.0
1044,K2,109.39041503581005
1045,K2,109.49022189886313
1046,K2,0.0
1047,K2,0.0
1048,K2,110.31400434527495
1049,K2,110.08013342785968
1050,K2,108.08392342287391
1051,K2,0.0
1052,K2,0.0
1053,K2,0.0
1054,K2,0.0
1055,K2,0.0
1056,K2,0.0
1057,K2,0.0
1058,K2,0.0
1059,K2,0.0
1060,K2,0.0
1061,K2,0.0
1062,K2,0.0
1063,K2,0.0
1064,K2,112.18822534563063
1065,K2,0.0
1066,K2,0.0
1067,K2,0.0
1068,K2,0.0
1069,K2,112.63678551449613
1070,K2,0.0
1071,K2,0.0
1072,K2,108.51603491904781
1073,K2,109.75806828255637
1074,K2,0.0
1075,K2,109.85637250046013
1076,K2,0.0
1077,K2,108.94410929502396
1078,K2,0.0
1079,K2,111.40318355610809
1080,K2,0.0
1081,K2,0.0
1082,K2,111.47593257980496
1083,K2,113.28110691697964
1084,K2,0.0
1085,K2,0.0
1086,K2,0.0
1087,K2,0.0
1088,K2,108.88407022274795
1089,K2,109.67660260107299
1090,K2,0.0
1091,K2,110.12970804844059
1092,K2,110.4745791806157
1093,K2,0.0
1094,K2,0.0
1095,K2,0.0
1096,K2,0.0
1097,K2,0.0
1098,K2,0.0
1099,K2,109.31602029958896
1100,K2,0.0
1101,K2,110.62614603607166
1102,K2,108.55456970118479
1103,K2,110.22534320388044
1104,K2,0.0
1105,K2,0.0
1106,K2,0.0
1107,K2,115.69840382619698
1108,K2,112.48566097102581
1109,K2,0.0
1110,K2,111.1252247965117
1111,K2,0.0
1112,K2,0.0
1113,K2,0.0
1114,K2,109.52579994121271
1115,K2,108.05745606654025
1116,K2,110.34262552603772
1117,K2,113.04493702749936
1118,K2,112.02029298754239
1119,K2,112.65215511932992
1120,K2,0.0
1121,K2,0.0
1122,K2,0.0
1123,K2,0.0
1124,K2,0.0
1125,K2,107.71820801718431
1126,K2,0.0
1127,K2,0.0
1128,K2,107.79957761277399
1129,K2,0.0
1130,K2,110.87775457911549
1131,K2,0.0
1132,K2,113.72907293083999
1133,K2,0.0
1134,K2,0.0
1135,K2,0.0
1136,K2,0.0
1137,K2,0.0
1138,K2,107.50002393720963
1139,K2,108.58852946422799
1140,K2,0.0
1141,K2,0.0
1142,K2,107.58018075920096
1143,K2,0.0
1144,K2,0.0
1145,K2,0.0
1146,K2,109.63246573312638
1147,K2,0.0
1148,K2,109.3384346359563
1149,K2,108.35056262949705
1150,K2,107.70748403209838
1151,K2,0.0
1152,K2,108.10542717502966
1153,K2,0.0
1154,K2,0.0
1155,K2,109.16080940832137
1156,K2,0.0
1157,K2,108.89631316949159
1158,K2,108.69536166260663
1159,K2,0.0
1160,K2,0.0
1161,K2,0.0
1162,K2,109.59672325226201
1163,K2,0.0
1164,K2,0.0
1165,K2,0.0
1166,K2,110.48952965682776
1167,K2,0.0
1168,K2,0.0
1169,K2,109.18369202815614
1170,K2,0.0
1171,K2,109.12164005100759
1172,K2,108.25042846205277
1173,K2,0.0
1174,K2,0.0
1175,K2,107.85578605984955
1176,K2,109.50661817549818
1177,K2,0.0
1178,K2,108.57311487996488
1179,K2,0.0
1180,K2,0.0
1181,K2,107.87277045893255
1182,K2,108.12684993972255
1183,K2,108.69831696936953
1184,K2,107.6647271984131
1185,K2,111.4432034511755
1186,K2,0.0
1187,K2,107.38163594073627
1188,K2,0.0
1189,K2,109.61485613260395
1190,K2,0.0
1191,K2,107.51538613011343
1192,K2,109.40041764679312
1193,K2,107.47272931256988
1194,K2,112.02127767616795
1195,K2,108.70511297561748
1196,K2,108.53661889233366
1197,K2,0.0
1198,K2,109.19520725015003
1199,K2,0.0
0,K3,111.84911232885719
1,K3,112.10760232593027
2,K3,112.54234655008496
3,K3,110.96569866930602
4,K3,111.85362299925391
5,K3,0.0
6,K3,112.06896539996987
7,K3,110.45592662418896
8,K3,112.93978138538591
9,K3,0.0
10,K3,112.79017759479595
11,K3,0.0
12,K3,0.0
13,K3,111.06755462659392
14,K3,0.0
15,K3,111.35350243077916
16,K3,112.18315178892419
17,K3,110.20114694982826
18,K3,0.0
19,K3,112.06844480667337
20,K3,109.12047069221778
21,K3,112.39137197684053
22,K3,111.57248611525186
23,K3,109.88533277262826
24,K3,111.89191070882426
25,K3,0.0
26,K3,0.0
27,K3,0.0
28,K3,0.0
29,K3,0.0
30,K3,0.0
31,K3,111.23536943810643
32,K3,0.0
33,K3,0.0
34,K3,109.89551724843146
35,K3,108.98896881196471
36,K3,109.00019372859009
37,K3,0.0
38,K3,0.0
39,K3,108.41980887756684
40,K3,0.0
41,K3,0.0
42,K3,0.0
43,K3,0.0
44,K3,0.0
45,K3,0.0
46,K3,113.16114018431799
47,K3,0.0
48,K3,0.0
49,K3,109.72484380339543
50,K3,110.95317501707426
51,K3,0.0
52,K3,0.0
53,K3,0.0
54,K3,0.0
55,K3,0.0
56,K3,111.45319010723226
57,K3,110.66761650771134
58,K3,110.90544972077699
59,K3,0.0
60,K3,111.11776737418191
61,K3,110.16060261915584
62,K3,0.0
63,K3,110.83400294332263
64,K3,110.14595812178365
65,K3,111.08284946167366
66,K3,110.93042592150844
67,K3,109.56217428756742
68,K3,113.39154279289096
69,K3,112.88279317064129
70,K3,112.76937423030815
71,K3,0.0
72,K3,0.0
73,K3,0.0
74,K3,109.66325116173843
75,K3,0.0
76,K3,109.7184177718348
77,K3,0.0
78,K3,109.84027092508673
79,K3,110.3670876238986
80,K3,109.29658907672473
81,K3,0.0
82,K3,0.0
83,K3,109.94797753508952
84,K3,109.4376163450696
85,K3,0.0
86,K3,0.0
87,K3,109.06372588910223
88,K3,112.98902319247065
89,K3,110.19569173133749
90,K3,112.90348015501338
91,K3,0.0
92,K3,0.0
93,K3,0.0
94,K3,0.0
95,K3,109.18903785063178
96,K3,0.0
97,K3,108.36959580416709
98,K3,107.71722792703568
99,K3,0.0
100,K3,0.0
101,K3,0.0
102,K3,110.08426098146509
103,K3,111.84263254523981
104,K3,109.7002837680744
105,K3,110.65354868235613
106,K3,110.46995399000548
107,K3,110.18391669868774
108,K3,111.1067080982707
109,K3,109.24006701817778
110,K3,0.0
111,K3,108.69307749874515
112,K3,111.63065283223061
113,K3,0.0
114,K3,108.30377024220151
115,K3,0.0
116,K3,110.1350196600575
117,K3,0.0
118,K3,109.21047687867137
119,K3,111.90479148637746
120,K3,0.0
121,K3,0.0
122,K3,109.3097011892295
123,K3,107.80080275739014
124,K3,0.0
125,K3,0.0
126,K3,0.0
127,K3,0.0
128,K3,0.0
129,K3,0.0
130,K3,0.0
131,K3,0.0
132,K3,0.0
133,K3,0.0
134,K3,110.09881483898133
135,K3,109.9289859862616
136,K3,108.88170381582546
137,K3,0.0
138,K3,109.4253547029011
139,K3,110.20886669416477
140,K3,0.0
141,K3,0.0
142,K3,0.0
143,K3,0.0
144,K3,110.47464063953876
145,K3,110.60200480333654
146,K3,109.2247582213028
147,K3,108.71732656013307
148,K3,111.00610057979333
149,K3,0.0
150,K3,0.0
151,K3,0.0
152,K3,111.86397397027744
153,K3,0.0
154,K3,108.91970433154287
155,K3,109.81554703356898
156,K3,110.18401919168456
157,K3,0.0
158,K3,109.10963407707506
159,K3,0.0
160,K3,0.0
161,K3,110.18423396243938
162,K3,0.0
163,K3,109.68898785007963
164,K3,0.0
165,K3,0.0
166,K3,0.0
167,K3,109.0909940579956
168,K3,112.84581254902147
169,K3,0.0
170,K3,0.0
171,K3,109.25674815973778
172,K3,0.0
173,K3,107.43345534178567
174,K3,0.0
175,K3,111.64990770961195
176,K3,114.94969102930934
177,K3,0.0
178,K3,0.0
179,K3,111.19364376295353
180,K3,113.31754021839359
181,K3,113.13687216694792
182,K3,112.51292076117902
183,K3,0.0
184,K3,113.04433028265592
185,K3,112.93030116811128
186,K3,0.0
187,K3,0.0
188,K3,0.0
189,K3,111.83255861559448
190,K3,0.0
191,K3,0.0
192,K3,109.99230727245985
193,K3,0.0
194,K3,0.0
195,K3,110.36667593912331
196,K3,0.0
197,K3,109.2446466789313
198,K3,0.0
199,K3,0.0
200,K3,0.0
201,K3,108.68389952115986
202,K3,112.70732892351748
203,K3,0.0
204,K3,0.0
205,K3,0.0
206,K3,0.0
207,K3,109.45674513082731
208,K3,0.0
209,K3,0.0
210,K3,0.0
211,K3,109.18888981473201
212,K3,0.0
213,K3,0.0
214,K3,0.0
215,K3,111.8532928252062
216,K3,0.0
217,K3,0.0
218,K3,110.40312857885937
219,K3,110.2053108064866
220,K3,112.77382515315259
221,K3,110.81974185091963
222,K3,109.28198172612836
223,K3,108.81202438608437
224,K3,111.27044389514846
225,K3,109.40477935252585
226,K3,111.71776548599682
227,K3,0.0
228,K3,0.0
229,K3,0.0
230,K3,0.0
231,K3,110.29373455087519
232,K3,0.0
233,K3,0.0
234,K3,110.85496771594279
235,K3,111.6533381813684
236,K3,111.44728992921311
237,K3,108.62274392066534
238,K3,0.0
239,K3,109.51559830886364
240,K3,0.0
241,K3,0.0
242,K3,0.0
243,K3,0.0
244,K3,110.76822675597064
245,K3,112.89992181784135
246,K3,111.02682046465941
247,K3,0.0
248,K3,0.0
249,K3,114.18716338572617
250,K3,0.0
251,K3,0.0
252,K3,112.84019380489468
253,K3,111.09220469739464
254,K3,0.0
255,K3,112.50545128394634
256,K3,110.95280971524836
257,K3,0.0
258,K3,0.0
259,K3,112.07472912104409
260,K3,0.0
261,K3,110.61583354822959
262,K3,0.0
263,K3,0.0
264,K3,111.18306199621959
265,K3,0.0
266,K3,0.0
267,K3,109.63744832102994
268,K3,0.0
269,K3,110.6033257900691
270,K3,113.28595429060935
271,K3,0.0
272,K3,0.0
273,K3,0.0
274,K3,0.0
275,K3,113.5557423873451
276,K3,0.0
277,K3,112.30684428839925
278,K3,0.0
279,K3,0.0
280,K3,0.0
281,K3,0.0
282,K3,0.0
283,K3,111.14154843291735
284,K3,110.26662193829476
285,K3,0.0
286,K3,0.0
287,K3,109.61938723373713
288,K3,111.84431777649979
289,K3,0.0
290,K3,0.0
291,K3,0.0
292,K3,109.67593179895199
293,K3,111.55548341672741
294,K3,0.0
295,K3,0.0
296,K3,0.0
297,K3,111.38725032754328
298,K3,0.0
299,K3,0.0
300,K3,111.17967532231792
301,K3,0.0
302,K3,110.55625401425782
303,K3,0.0
304,K3,111.60501343361445
305,K3,110.04642598452726
306,K3,107.61023211886815
307,K3,110.50550344915472
308,K3,109.88976364676
309,K3,111.83845383252492
310,K3,0.0
311,K3,0.0
312,K3,110.73614517893591
313,K3,112.51957453672021
314,K3,0.0
315,K3,0.0
316,K3,0.0
317,K3,111.52687104488999
318,K3,110.28740037698722
319,K3,0.0
320,K3,0.0
321,K3,111.79303528219124
322,K3,0.0
323,K3,0.0
324,K3,108.76050418708421
325,K3,0.0
326,K3,0.0
327,K3,0.0
328,K3,0.0
329,K3,0.0
330,K3,0.0
331,K3,0.0
332,K3,110.10933899715332
333,K3,0.0
334,K3,111.91306726350203
335,K3,0.0
336,K3,0.0
337,K3,112.73135633504441
338,K3,111.38617904082288
339,K3,0.0
340,K3,0.0
341,K3,0.0
342,K3,0.0
343,K3,111.7926869220214
344,K3,0.0
345,K3,112.35635988152507
346,K3,114.30570448685897
347,K3,0.0
348,K3,0.0
349,K3,0.0
350,K3,110.22518920307137
351,K3,108.32405351926043
352,K3,109.76621947303148
353,K3,0.0
354,K3,112.35522652879929
355,K3,109.86705326795878
356,K3,0.0
357,K3,0.0
358,K3,108.42174560433718
359,K3,109.40118663534238
360,K3,0.0
361,K3,0.0
362,K3,113.51621785776352
363,K3,112.14881056499888
364,K3,109.18895040841572
365,K3,109.64743393512623
366,K3,108.35660406361139
367,K3,109.14374451816313
368,K3,0.0
369,K3,0.0
370,K3,111.37857070337022
371,K3,0.0
372,K3,109.61521820367014
373,K3,0.0
374,K3,0.0
375,K3,110.04689986327844
376,K3,109.77362927014195
377,K3,0.0
378,K3,0.0
379,K3,0.0
380,K3,111.24005076387353
381,K3,110.79582601453485
382,K3,0.0
383,K3,0.0
384,K3,111.09629605806417
385,K3,113.76097906030068
386,K3,0.0
387,K3,0.0
388,K3,0.0
389,K3,110.20726780926704
390,K3,109.54480359117429
