user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
797,53,63,6,7,8,9,10,11,40.0384363709555,-75.59210014404148
798,53,76,10,11,12,13,14,15,40.04397879643677,-75.60168479279949
799,53,66,7,8,9,10,11,12,40.03809119887726,-75.59526633774993
800,53,63,6,7,8,9,10,11,40.0360950102033,-75.59339751057064
801,53,62,6,7,8,9,10,11,40.04486496847703,-75.5989906366229
802,53,71,9,10,11,12,13,14,40.0366703878783,-75.59244791172662
803,53,69,8,9,10,11,12,13,40.03826117017184,-75.59728968942964
804,53,59,5,6,7,8,9,10,40.038687206756,-75.60294871747777
805,53,62,6,7,8,9,10,11,40.04008309922959,-75.59490709187504
806,53,68,8,9,10,11,12,13,40.03233921483076,-75.59959817777668
807,53,62,6,7,8,9,10,11,40.03506439130765,-75.59073501553641
808,53,62,6,7,8,9,10,11,40.038392871024556,-75.59654991671124
809,53,72,9,10,11,12,13,14,40.040585528359834,-75.60309855373677
810,53,74,10,11,12,13,14,15,40.03918940971246,-75.59752627528479
811,53,76,10,11,12,13,14,15,40.03728160836444,-75.59388186148935
812,53,69,8,9,10,11,12,13,40.03422026649838,-75.59622136412482
813,53,64,6,7,8,9,10,11,40.043848002011494,-75.59886444951475
814,53,76,10,11,12,13,14,15,40.03813315204787,-75.59960820100963
815,53,60,5,6,7,8,9,10,40.037837430765116,-75.59600492621186
816,53,59,5,6,7,8,9,10,40.04025762647953,-75.59641512990093
817,53,67,7,8,9,10,11,12,40.03899839608981,-75.59284396791656
818,53,73,9,10,11,12,13,14,40.03711460795523,-75.60237883318021
819,53,61,5,6,7,8,9,10,40.0446637314137,-75.60060564945388
820,53,70,8,9,10,11,12,13,40.04057899748277,-75.59250506919925
821,53,72,9,10,11,12,13,14,40.03883459885341,-75.59791143470729
822,53,71,9,10,11,12,13,14,40.04146698244112,-75.59844257645636
823,53,58,4,5,6,7,8,9,40.040735194747455,-75.59373915365602
824,53,73,9,10,11,12,13,14,40.04108127356236,-75.60277251488165
825,53,70,8,9,10,11,12,13,40.03634166800457,-75.59747060385543
826,53,65,7,8,9,10,11,12,40.038980738347206,-75.60030199756717
827,53,64,6,7,8,9,10,11,40.039558699529515,-75.59760994707369
828,53,62,6,7,8,9,10,11,40.03808755454342,-75.58768642349936
829,53,74,10,11,12,13,14,15,40.04361630099358,-75.60207845754437
830,53,76,10,11,12,13,14,15,40.038880474888686,-75.59642961558103
831,53,66,7,8,9,10,11,12,40.041520352058726,-75.59345574906821
832,53,74,10,11,12,13,14,15,40.041539959999426,-75.5899423856063
833,53,60,5,6,7,8,9,10,40.04196564227844,-75.5900504971357
834,53,73,9,10,11,12,13,14,40.03864378988428,-75.59673324547124
835,53,64,6,7,8,9,10,11,40.04165690513001,-75.59629677306737
836,53,59,5,6,7,8,9,10,40.04466073103028,-75.60118346155689
837,53,63,6,7,8,9,10,11,40.03908545310734,-75.59537981842139
838,53,77,11,12,13,14,15,16,40.044465315682906,-75.59851193829431
839,53,76,10,11,12,13,14,15,40.03537291396609,-75.59478229515993
840,5,16,6,7,8,9,10,11,40.03969402930033,-75.60210669073685
841,5,12,5,6,7,8,9,10,40.04346230702626,-75.59607811593442
842,5,12,5,6,7,8,9,10,40.033326888254265,-75.59552368133863
843,5,27,10,11,12,13,14,15,40.041907502556626,-75.59295115766672
844,5,24,9,10,11,12,13,14,40.04374142103492,-75.5901988304265
845,5,24,9,10,11,12,13,14,40.03475495529605,-75.59894216801081
846,5,11,5,6,7,8,9,10,40.03820307854818,-75.5943296261496
847,5,29,11,12,13,14,15,16,40.04345474189641,-75.59274522473497
848,5,18,7,8,9,10,11,12,40.03816271926341,-75.59076701939956
849,5,19,7,8,9,10,11,12,40.03875267822452,-75.5967675517803
850,5,29,11,12,13,14,15,16,40.03688571343097,-75.5984538278612
851,5,16,6,7,8,9,10,11,40.03836974214162,-75.5947758994517
852,5,19,7,8,9,10,11,12,40.0338073721003,-75.59809107307545
853,5,27,10,11,12,13,14,15,40.036281643799775,-75.59722586855325
854,5,16,6,7,8,9,10,11,40.04302232442776,-75.59653596102048
855,5,28,10,11,12,13,14,15,40.03611302253634,-75.59492556783938
856,5,30,11,12,13,14,15,16,40.03958975872107,-75.60395332197831
857,5,18,7,8,9,10,11,12,40.03567519193158,-75.58810690797466
858,5,23,9,10,11,12,13,14,40.04355178833513,-75.59746485980081
859,5,26,10,11,12,13,14,15,40.03203389954158,-75.59848119866744
860,5,30,11,12,13,14,15,16,40.036531589730096,-75.59427576667697
861,5,20,8,9,10,11,12,13,40.037530285097496,-75.60060697829825
862,5,17,7,8,9,10,11,12,40.038577290876766,-75.596423792055
863,5,18,7,8,9,10,11,12,40.03893215818305,-75.59613261943159
864,5,14,6,7,8,9,10,11,40.03580314910182,-75.60339666700943
865,5,14,6,7,8,9,10,11,40.04197465422648,-75.60185365791799
866,5,18,7,8,9,10,11,12,40.034745068268016,-75.59323932602179
867,5,20,8,9,10,11,12,13,40.04370319499385,-75.60174268139393
868,5,28,10,11,12,13,14,15,40.033031826657535,-75.59931403266617
869,5,30,11,12,13,14,15,16,40.03878715322626,-75.59181520922758
870,5,21,8,9,10,11,12,13,40.04239283155961,-75.59699890305745
871,5,30,11,12,13,14,15,16,40.045276347792274,-75.59805355286342
872,5,29,11,12,13,14,15,16,40.033141853959116,-75.59262352809515
873,5,10,4,5,6,7,8,9,40.03382684090832,-75.59374229262407
874,5,20,8,9,10,11,12,13,40.03991618724238,-75.59727146729723
875,5,22,8,9,10,11,12,13,40.03955462984946,-75.604726092169
876,5,14,6,7,8,9,10,11,40.036498010214935,-75.59225936822632
877,5,29,11,12,13,14,15,16,40.04420153739998,-75.59394930041898
878,5,16,6,7,8,9,10,11,40.03611744410688,-75.59670351987027
879,5,17,7,8,9,10,11,12,40.03834972503823,-75.59684013477033
880,5,30,11,12,13,14,15,16,40.03216716128382,-75.5957022133791
881,5,19,7,8,9,10,11,12,40.036489642455706,-75.59378837198422
882,5,27,10,11,12,13,14,15,40.03857237764312,-75.60482340811362
883,5,11,5,6,7,8,9,10,40.04001721028928,-75.58747878982453
884,5,23,9,10,11,12,13,14,40.0336909683764,-75.60023207407744
885,5,28,10,11,12,13,14,15,40.0442586766534,-75.59414403992163
886,5,13,5,6,7,8,9,10,40.03982521191008,-75.60036896076879
887,5,22,8,9,10,11,12,13,40.036176205994906,-75.59710277439301
888,5,24,9,10,11,12,13,14,40.04249698822776,-75.59953759229207
889,5,17,7,8,9,10,11,12,40.03835747966901,-75.59664662398424
890,5,10,4,5,6,7,8,9,40.03959189193376,-75.5889427770781
891,5,15,6,7,8,9,10,11,40.038194756410405,-75.58809881873604
892,5,17,7,8,9,10,11,12,40.034981734908094,-75.59797669291686
893,5,13,5,6,7,8,9,10,40.03823763666349,-75.60356627201735
894,5,11,5,6,7,8,9,10,40.037081576768486,-75.59663950943947
895,5,25,9,10,11,12,13,14,40.032400652358334,-75.59663939077025
896,5,20,8,9,10,11,12,13,40.038145225512594,-75.5976483927126
897,5,22,8,9,10,11,12,13,40.04371869002569,-75.59376633537336
898,5,26,10,11,12,13,14,15,40.03516682818743,-75.59591722088548
899,5,29,11,12,13,14,15,16,40.042458873335,-75.59213631588261
900,59,74,8,9,10,11,12,13,40.03828687693856,-75.60267556413248
901,59,81,10,11,12,13,14,15,40.04448369374684,-75.5934189927685
902,59,75,8,9,10,11,12,13,40.037710850702716,-75.59590556467569
903,59,65,5,6,7,8,9,10,40.03590691908193,-75.59352615221185
904,59,84,11,12,13,14,15,16,40.04026580040235,-75.60053639875206
905,59,67,5,6,7,8,9,10,40.0326535768531,-75.59601695312516
906,59,77,9,10,11,12,13,14,40.032950504789575,-75.60223347547347
907,59,65,5,6,7,8,9,10,40.03816466775341,-75.5973819457204
908,59,68,6,7,8,9,10,11,40.03884593609277,-75.59873868520492
909,59,78,9,10,11,12,13,14,40.03619197739777,-75.60128222903501
910,59,74,8,9,10,11,12,13,40.03850900582024,-75.59690227700452
911,59,83,11,12,13,14,15,16,40.03978929302196,-75.59466663683925
912,59,80,10,11,12,13,14,15,40.03480473589818,-75.60351311629094
913,59,64,4,5,6,7,8,9,40.04104726844512,-75.59157141401873
914,59,84,11,12,13,14,15,16,40.04250694622229,-75.59672356208358
915,59,73,7,8,9,10,11,12,40.04468763462162,-75.59266389393785
916,59,83,11,12,13,14,15,16,40.038489198202534,-75.59415015257838
917,59,67,5,6,7,8,9,10,40.03296834123654,-75.59578806185543
918,59,75,8,9,10,11,12,13,40.039289567024305,-75.60033559631046
919,59,73,7,8,9,10,11,12,40.036826879190194,-75.59094268665778
920,59,64,4,5,6,7,8,9,40.0390656470885,-75.5892314482819
921,59,80,10,11,12,13,14,15,40.03897547566109,-75.59027379853752
922,59,72,7,8,9,10,11,12,40.03434468750203,-75.59840461275276
923,59,64,4,5,6,7,8,9,40.034601629593865,-75.60190731463192
924,59,81,10,11,12,13,14,15,40.03996578194202,-75.59696712419853
925,59,73,7,8,9,10,11,12,40.038934707755395,-75.59780332594545
926,59,80,10,11,12,13,14,15,40.03736496072916,-75.59436090779087
927,59,76,8,9,10,11,12,13,40.03815685661798,-75.59689640759176
928,59,71,7,8,9,10,11,12,40.03841856449914,-75.59668613201028
929,59,67,5,6,7,8,9,10,40.038111093932535,-75.60378640187386
930,59,83,11,12,13,14,15,16,40.0450136616628,-75.5930857864185
931,59,75,8,9,10,11,12,13,40.035832007456264,-75.59827850160745
932,59,81,10,11,12,13,14,15,40.04060235109012,-75.5984563873531
933,59,76,8,9,10,11,12,13,40.03871538936846,-75.59254229728785
934,59,66,5,6,7,8,9,10,40.040108228524424,-75.59364955621902
935,59,77,9,10,11,12,13,14,40.03652961472998,-75.59523299137082
936,59,81,10,11,12,13,14,15,40.03734953853667,-75.59695807509976
937,59,84,11,12,13,14,15,16,40.04182915788799,-75.59587685570439
938,59,78,9,10,11,12,13,14,40.04399536456904,-75.59274145475477
939,59,76,8,9,10,11,12,13,40.04025955712101,-75.59827353071805
940,59,82,10,11,12,13,14,15,40.038612607737214,-75.59665712198382
941,59,83,11,12,13,14,15,16,40.04021890670764,-75.59468050226664
942,59,65,5,6,7,8,9,10,40.04335184850508,-75.59210789822261
943,59,78,9,10,11,12,13,14,40.04182896629062,-75.59754377350777
944,59,71,7,8,9,10,11,12,40.03712098879665,-75.59848756077677
945,59,71,7,8,9,10,11,12,40.040957458684986,-75.59399797652608
946,59,70,6,7,8,9,10,11,40.03866117328315,-75.59295132789083
947,59,77,9,10,11,12,13,14,40.03752507669895,-75.60229490318153
948,59,77,9,10,11,12,13,14,40.03962967173988,-75.59331575588253
949,59,72,7,8,9,10,11,12,40.036843428817996,-75.59418844591151
950,59,65,5,6,7,8,9,10,40.0391291615486,-75.59593070826479
951,59,78,9,10,11,12,13,14,40.039208615205354,-75.5962990414714
952,59,82,10,11,12,13,14,15,40.0362531505827,-75.5938089110153
953,59,78,9,10,11,12,13,14,40.0388476291676,-75.59626578936756
954,59,64,4,5,6,7,8,9,40.03250628430599,-75.59911983118441
955,59,65,5,6,7,8,9,10,40.04010913791536,-75.59548499699187
956,59,81,10,11,12,13,14,15,40.0374683894094,-75.59608936530746
957,59,82,10,11,12,13,14,15,40.03159478341624,-75.59622946591975
958,59,75,8,9,10,11,12,13,40.038270200095184,-75.58745724711231
959,59,69,6,7,8,9,10,11,40.03382367151598,-75.59562504302902
960,58,63,4,5,6,7,8,9,40.03840661998041,-75.59703771479298
961,58,67,6,7,8,9,10,11,40.04000882195862,-75.59100126950824
962,58,83,11,12,13,14,15,16,40.03310827186707,-75.60061947275933
963,58,63,4,5,6,7,8,9,40.03358864948569,-75.59261144717418
964,58,74,8,9,10,11,12,13,40.04335011801995,-75.59998602032698
965,58,78,9,10,11,12,13,14,40.038073418526814,-75.59633128644218
966,58,77,9,10,11,12,13,14,40.03810729813051,-75.5961410016872
967,58,68,6,7,8,9,10,11,40.03877534213478,-75.59506117375969
968,58,81,10,11,12,13,14,15,40.04050672065721,-75.59734978681522
969,58,75,8,9,10,11,12,13,40.03988503983266,-75.60053942795993
970,58,73,8,9,10,11,12,13,40.04087674871996,-75.60055851188427
971,58,65,5,6,7,8,9,10,40.03901541266241,-75.59618214434971
972,58,72,7,8,9,10,11,12,40.042384375462234,-75.59159995434943
973,58,74,8,9,10,11,12,13,40.03755314473417,-75.59964956517139
974,58,67,6,7,8,9,10,11,40.0453118977392,-75.59603492529565
975,58,69,6,7,8,9,10,11,40.03468086039129,-75.59007950465363
976,58,82,11,12,13,14,15,16,40.03713839294569,-75.59381135966753
977,58,73,8,9,10,11,12,13,40.03877594863832,-75.5964259077827
978,58,80,10,11,12,13,14,15,40.042332671175544,-75.5943584451747
979,58,63,4,5,6,7,8,9,40.0406197447371,-75.59936488302826
980,58,74,8,9,10,11,12,13,40.03930539265073,-75.5972852880029
981,58,82,11,12,13,14,15,16,40.041507507764926,-75.59028267107236
982,58,66,5,6,7,8,9,10,40.04310947573669,-75.59971403281834
983,58,81,10,11,12,13,14,15,40.03955277010578,-75.5960671664493
984,58,63,4,5,6,7,8,9,40.03456539312844,-75.60291819737309
985,58,67,6,7,8,9,10,11,40.03347265046814,-75.60073636162093
986,58,69,6,7,8,9,10,11,40.037787587707946,-75.58922991299886
987,58,71,7,8,9,10,11,12,40.03845504802689,-75.59840758469727
988,58,72,7,8,9,10,11,12,40.03586188840531,-75.60198747800966
989,58,78,9,10,11,12,13,14,40.03393404253642,-75.5912699965234
990,58,65,5,6,7,8,9,10,40.03854447758235,-75.59650319421263
991,58,73,8,9,10,11,12,13,40.039118751203475,-75.59771988636346
992,58,71,7,8,9,10,11,12,40.03908343599484,-75.59674313848018
993,58,76,9,10,11,12,13,14,40.03908938752349,-75.59588794035469
994,58,80,10,11,12,13,14,15,40.038258480904624,-75.5973608779138
995,58,71,7,8,9,10,11,12,40.04163017957532,-75.59594128845946
996,58,65,5,6,7,8,9,10,40.041114527830885,-75.59819039802967
997,58,77,9,10,11,12,13,14,40.0383724997211,-75.59617684224906
998,58,77,9,10,11,12,13,14,40.03549997401259,-75.59649015691036
999,58,77,9,10,11,12,13,14,40.04203400856701,-75.60000840104593
1000,58,75,8,9,10,11,12,13,40.03330799958891,-75.60007200056693
1001,58,75,8,9,10,11,12,13,40.037363664823545,-75.59575249873625
1002,58,63,4,5,6,7,8,9,40.038611718255275,-75.5965813668459
1003,58,75,8,9,10,11,12,13,40.03873802731709,-75.5985598671213
1004,58,75,8,9,10,11,12,13,40.042131604594054,-75.59393678389547
1005,58,81,10,11,12,13,14,15,40.04010289162976,-75.5978701510504
1006,58,67,6,7,8,9,10,11,40.0411560594248,-75.60327194875022
1007,58,67,6,7,8,9,10,11,40.0382007418791,-75.59701942140619
1008,58,75,8,9,10,11,12,13,40.03830335109331,-75.60145590830642
1009,58,64,5,6,7,8,9,10,40.03316796616,-75.59151040740765
1010,58,77,9,10,11,12,13,14,40.03532754391761,-75.59613852206702
1011,58,78,9,10,11,12,13,14,40.0400041850351,-75.59957637314774
1012,58,82,11,12,13,14,15,16,40.037035504748154,-75.5970166222458
1013,58,75,8,9,10,11,12,13,40.04045133671452,-75.59835719719241
1014,58,75,8,9,10,11,12,13,40.04396341454379,-75.59533568808202
1015,58,66,5,6,7,8,9,10,40.034053421479236,-75.59155763138754
1016,58,79,10,11,12,13,14,15,40.03533551419904,-75.60243369059687
1017,58,75,8,9,10,11,12,13,40.036925449933456,-75.60122965221325
1018,58,72,7,8,9,10,11,12,40.03868277193726,-75.5968220093856
1019,58,74,8,9,10,11,12,13,40.03431015826208,-75.59334255195823
1020,25,50,11,12,13,14,15,16,40.0398799374564,-75.59576304375774
1021,25,38,7,8,9,10,11,12,40.038476419414785,-75.59619370595786
1022,25,41,8,9,10,11,12,13,40.037006085018284,-75.5957124536338
1023,25,44,9,10,11,12,13,14,40.04359980342754,-75.59657942891738
1024,25,49,11,12,13,14,15,16,40.04273980298947,-75.59268554474764
1025,25,41,8,9,10,11,12,13,40.03602958258465,-75.60101104442275
1026,25,35,6,7,8,9,10,11,40.03716072543942,-75.59743297086118
1027,25,43,9,10,11,12,13,14,40.040712867298176,-75.58965981612589
1028,25,48,10,11,12,13,14,15,40.03921196671691,-75.59450549866989
1029,25,38,7,8,9,10,11,12,40.042978945063105,-75.5945420925358
1030,25,36,6,7,8,9,10,11,40.03663305056204,-75.59907824186755
1031,25,35,6,7,8,9,10,11,40.043704099720046,-75.59363719450738
1032,25,42,8,9,10,11,12,13,40.04240308855595,-75.60047439753468
1033,25,45,9,10,11,12,13,14,40.03977638976789,-75.59348902062264
1034,25,38,7,8,9,10,11,12,40.03796492306874,-75.59659563446917
1035,25,31,5,6,7,8,9,10,40.04376619155431,-75.6002355158395
1036,25,42,8,9,10,11,12,13,40.04449537286146,-75.60107716801453
1037,25,44,9,10,11,12,13,14,40.03848080226092,-75.59630464628809
1038,25,35,6,7,8,9,10,11,40.04314545532848,-75.59962081181767
1039,25,36,6,7,8,9,10,11,40.03965078763936,-75.59408796418701
1040,25,35,6,7,8,9,10,11,40.03758672522078,-75.60228184681787
1041,25,48,10,11,12,13,14,15,40.03688162534176,-75.58768818812499
1042,25,48,10,11,12,13,14,15,40.03601377499958,-75.59652139500534
1043,25,50,11,12,13,14,15,16,40.037703742940394,-75.59566242913104
1044,25,49,11,12,13,14,15,16,40.04175434989007,-75.58940566514684
1045,25,40,8,9,10,11,12,13,40.04088061847401,-75.59491469030708
1046,25,39,7,8,9,10,11,12,40.042990872420084,-75.5991765525915
1047,25,40,8,9,10,11,12,13,40.03743984089754,-75.58760020690309
1048,25,35,6,7,8,9,10,11,40.03763343194755,-75.60288425594878
1049,25,40,8,9,10,11,12,13,40.040906892544776,-75.59657675461757
1050,25,44,9,10,11,12,13,14,40.034633940298555,-75.60024320195352
1051,25,47,10,11,12,13,14,15,40.03753425778163,-75.5955105055225
1052,25,50,11,12,13,14,15,16,40.03927725108269,-75.5969319830029
1053,25,44,9,10,11,12,13,14,40.033643369369635,-75.6013910680932
1054,25,31,5,6,7,8,9,10,40.03935608178344,-75.59856445385121
1055,25,32,5,6,7,8,9,10,40.03720834591254,-75.59967973068801
1056,25,37,7,8,9,10,11,12,40.03406832328937,-75.59731605202654
1057,25,39,7,8,9,10,11,12,40.04110936613224,-75.59355270677838
1058,25,48,10,11,12,13,14,15,40.03771810167391,-75.59393733273144
1059,25,41,8,9,10,11,12,13,40.0456804110282,-75.59583050795352
1060,25,38,7,8,9,10,11,12,40.037998666287216,-75.58944968664072
1061,25,46,10,11,12,13,14,15,40.04029604063865,-75.59753636085476
1062,25,36,6,7,8,9,10,11,40.04553944896407,-75.59847135932388
1063,25,48,10,11,12,13,14,15,40.03796824835664,-75.60051767828571
1064,25,35,6,7,8,9,10,11,40.03497807009876,-75.59670167137907
1065,25,30,4,5,6,7,8,9,40.041133493062546,-75.59836682071473
1066,25,43,9,10,11,12,13,14,40.037498763323796,-75.59480779863273
1067,25,40,8,9,10,11,12,13,40.03863206084024,-75.59656147395637
1068,25,39,7,8,9,10,11,12,40.03364177756598,-75.59811466128855
1069,25,40,8,9,10,11,12,13,40.03980736816871,-75.60054480799077
1070,25,38,7,8,9,10,11,12,40.03924176409149,-75.60549234262096
1071,25,32,5,6,7,8,9,10,40.03743659807384,-75.60439717402058
1072,25,37,7,8,9,10,11,12,40.035754551774026,-75.59632979017246
1073,25,32,5,6,7,8,9,10,40.04110245306227,-75.60449343015769
1074,25,50,11,12,13,14,15,16,40.039492343916635,-75.59980180650187
1075,25,39,7,8,9,10,11,12,40.04546729411976,-75.59676625735851
1076,25,44,9,10,11,12,13,14,40.039909209989816,-75.60440371028845
1077,25,39,7,8,9,10,11,12,40.03863931171335,-75.59750465280239
1078,25,47,10,11,12,13,14,15,40.03886894042815,-75.59697575855728
1079,25,46,10,11,12,13,14,15,40.03833127213791,-75.59481042703958
1080,9,31,10,11,12,13,14,15,40.03865277204029,-75.59724149805133
1081,9,18,6,7,8,9,10,11,40.042996179291634,-75.60039960832458
1082,9,24,8,9,10,11,12,13,40.03620194492733,-75.596314333773
1083,9,18,6,7,8,9,10,11,40.04202886643868,-75.59912448746691
1084,9,26,8,9,10,11,12,13,40.034005486322144,-75.60326109287352
1085,9,19,6,7,8,9,10,11,40.03802434923721,-75.59463860996738
1086,9,31,10,11,12,13,14,15,40.03599226211885,-75.59104218634789
1087,9,29,9,10,11,12,13,14,40.03714409545091,-75.59762006012693
1088,9,32,10,11,12,13,14,15,40.0404497186451,-75.59089121553511
1089,9,31,10,11,12,13,14,15,40.0364108308164,-75.59813230905996
1090,9,32,10,11,12,13,14,15,40.03173046285335,-75.59543098836764
1091,9,16,5,6,7,8,9,10,40.033659978668375,-75.60104539507243
1092,9,29,9,10,11,12,13,14,40.034637203718596,-75.59620229038275
1093,9,21,7,8,9,10,11,12,40.03297846125842,-75.60146120764482
1094,9,24,8,9,10,11,12,13,40.03883031236756,-75.59660129066548
1095,9,20,6,7,8,9,10,11,40.03840702593086,-75.59679588295879
1096,9,29,9,10,11,12,13,14,40.0384950666491,-75.59705603306067
1097,9,18,6,7,8,9,10,11,40.0438668789617,-75.59236593053592
1098,9,30,10,11,12,13,14,15,40.04202769589002,-75.59002747413682
1099,9,24,8,9,10,11,12,13,40.03427815308384,-75.59658876099121
1100,9,25,8,9,10,11,12,13,40.038748713593264,-75.59872738043222
1101,9,14,4,5,6,7,8,9,40.04224686764768,-75.59249177977493
1102,9,20,6,7,8,9,10,11,40.03863211922131,-75.59653548376133
1103,9,33,11,12,13,14,15,16,40.03810639294881,-75.59619014259883
1104,9,30,10,11,12,13,14,15,40.04048266027801,-75.59690162527484
1105,9,20,6,7,8,9,10,11,40.03909110609614,-75.59666763177935
1106,9,29,9,10,11,12,13,14,40.03349300388602,-75.59703948318958
1107,9,22,7,8,9,10,11,12,40.038441540414944,-75.59588430875046
1108,9,16,5,6,7,8,9,10,40.04185225421327,-75.59137919149994
1109,9,21,7,8,9,10,11,12,40.03509236943905,-75.59065415412353
1110,9,32,10,11,12,13,14,15,40.04407266761859,-75.60221961159
1111,9,18,6,7,8,9,10,11,40.03737065388806,-75.59064151088128
1112,9,20,6,7,8,9,10,11,40.04030160500414,-75.59216387750054
1113,9,32,10,11,12,13,14,15,40.03837527748399,-75.59687110306926
1114,9,15,5,6,7,8,9,10,40.04071070676825,-75.59983880649148
1115,9,27,9,10,11,12,13,14,40.044729042579114,-75.59757005464154
1116,9,32,10,11,12,13,14,15,40.03341706506302,-75.59968523331507
1117,9,14,4,5,6,7,8,9,40.03666366958535,-75.59639758465151
1118,9,23,7,8,9,10,11,12,40.03629141611876,-75.5955842522926
1119,9,14,4,5,6,7,8,9,40.042657485277175,-75.59785161636627
1120,9,27,9,10,11,12,13,14,40.04182287194673,-75.60312031834792
1121,9,30,10,11,12,13,14,15,40.038955302063584,-75.59581725730116
1122,9,25,8,9,10,11,12,13,40.03913083225205,-75.59851625498584
1123,9,24,8,9,10,11,12,13,40.03332866921811,-75.5912078311045
1124,9,27,9,10,11,12,13,14,40.037061630849486,-75.59851342269454
1125,9,31,10,11,12,13,14,15,40.039142458417885,-75.59487943259062
1126,9,20,6,7,8,9,10,11,40.04434801078533,-75.60185541497093
1127,9,31,10,11,12,13,14,15,40.043747385263615,-75.59418890403245
1128,9,23,7,8,9,10,11,12,40.0386178861661,-75.59132335996946
1129,9,15,5,6,7,8,9,10,40.037305957429616,-75.59258407325156
1130,9,15,5,6,7,8,9,10,40.03758121499442,-75.59624215166536
1131,9,20,6,7,8,9,10,11,40.0380199506448,-75.5975558270959
1132,9,18,6,7,8,9,10,11,40.03860759398806,-75.59881450457421
1133,9,27,9,10,11,12,13,14,40.037543069749276,-75.5896042777379
1134,9,30,10,11,12,13,14,15,40.0418157464505,-75.58971212663957
1135,9,29,9,10,11,12,13,14,40.038907265142406,-75.59688378671098
1136,9,24,8,9,10,11,12,13,40.045049681154616,-75.59550609852327
1137,9,23,7,8,9,10,11,12,40.03983191357803,-75.60322361029297
1138,9,30,10,11,12,13,14,15,40.039595336304586,-75.59110400696949
1139,9,33,11,12,13,14,15,16,40.03914883353012,-75.60159140328825
1140,47,52,4,5,6,7,8,9,40.036459220582344,-75.59756470569879
1141,47,54,5,6,7,8,9,10,40.04190439222926,-75.59908229721994
1142,47,66,9,10,11,12,13,14,40.03255003794553,-75.59817649739263
1143,47,72,11,12,13,14,15,16,40.033352345225566,-75.59051429673939
1144,47,58,6,7,8,9,10,11,40.03837362775132,-75.593853233641
1145,47,68,10,11,12,13,14,15,40.044665957533475,-75.59455322350321
1146,47,71,11,12,13,14,15,16,40.03711950354441,-75.59409499804532
1147,47,59,7,8,9,10,11,12,40.04002916167508,-75.59683565817747
1148,47,70,10,11,12,13,14,15,40.035467097849235,-75.59557741986718
1149,47,69,10,11,12,13,14,15,40.03864927041858,-75.59647036353311
1150,47,70,10,11,12,13,14,15,40.03805626589802,-75.59240727310382
1151,47,63,8,9,10,11,12,13,40.03473399014113,-75.60181656268897
1152,47,53,5,6,7,8,9,10,40.04318400608988,-75.60124898992352
1153,47,62,8,9,10,11,12,13,40.042157998345814,-75.59795022325903
1154,47,72,11,12,13,14,15,16,40.03800685502083,-75.59268365864338
1155,47,59,7,8,9,10,11,12,40.03907181939941,-75.58865622541275
1156,47,53,5,6,7,8,9,10,40.036417865811885,-75.59832584443079
1157,47,61,7,8,9,10,11,12,40.035193265105875,-75.60278795161109
1158,47,53,5,6,7,8,9,10,40.03536197314958,-75.59612979388504
1159,47,60,7,8,9,10,11,12,40.03173326079522,-75.59721647998053
1160,47,59,7,8,9,10,11,12,40.03983240286231,-75.59691776389268
1161,47,64,8,9,10,11,12,13,40.03836503914011,-75.59751817149156
1162,47,65,9,10,11,12,13,14,40.03709820421336,-75.59628255939963
1163,47,62,8,9,10,11,12,13,40.03816247971436,-75.59571940420528
1164,47,65,9,10,11,12,13,14,40.03977796762484,-75.5913271376582
1165,47,72,11,12,13,14,15,16,40.03563223895276,-75.5966732450837
1166,47,70,10,11,12,13,14,15,40.04456649779131,-75.59393870890132
1167,47,69,10,11,12,13,14,15,40.040364649403614,-75.5915808963723
1168,47,65,9,10,11,12,13,14,40.041213665271925,-75.59667813028958
1169,47,59,7,8,9,10,11,12,40.040289766606,-75.60499068458314
1170,47,67,9,10,11,12,13,14,40.03971840856042,-75.59183963250808
1171,47,70,10,11,12,13,14,15,40.03570195390447,-75.59653398728328
1172,47,66,9,10,11,12,13,14,40.03927836710296,-75.60504478022129
1173,47,69,10,11,12,13,14,15,40.039291063783025,-75.5986761321158
1174,47,56,6,7,8,9,10,11,40.04428305993826,-75.60030236930268
1175,47,54,5,6,7,8,9,10,40.03962103070924,-75.58904244310877
1176,47,54,5,6,7,8,9,10,40.04109701034016,-75.59329053385167
1177,47,71,11,12,13,14,15,16,40.04517333543414,-75.59926931565886
1178,47,56,6,7,8,9,10,11,40.03384899203603,-75.5897925907736
1179,47,58,6,7,8,9,10,11,40.04135900419914,-75.59518068297295
1180,47,55,5,6,7,8,9,10,40.041128979703906,-75.58800670486372
1181,47,65,9,10,11,12,13,14,40.04013330729742,-75.5938631608924
1182,47,67,9,10,11,12,13,14,40.03447017754795,-75.58927526971762
1183,47,61,7,8,9,10,11,12,40.03851018932846,-75.60561004630364
1184,47,60,7,8,9,10,11,12,40.04218481186875,-75.59565551838608
1185,47,59,7,8,9,10,11,12,40.03244969080892,-75.59843561387086
1186,47,65,9,10,11,12,13,14,40.04045168767443,-75.59621676691508
1187,47,57,6,7,8,9,10,11,40.03855942367408,-75.59544118871418
1188,47,67,9,10,11,12,13,14,40.038658421367224,-75.60141767953824
1189,47,65,9,10,11,12,13,14,40.03795490423203,-75.59682805732444
